Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
1580 | 52.66666941344738 | 135.898193359375,226.06935119628906,0.3493712842464447 | -0.03330955281853676,-5.098264217376709,0.0017925897845998406 | 180.4 | 0.115204818546772,-0.13195781409740448,5.464419364929199 | -0.34769099950790405,-1.0896490812301636,-0.028484167531132698 | 0,0
1590 | 53.0000027641654 | 135.8973388671875,224.8176727294922,0.3468162417411804 | 0.054980210959911346,-2.017913818359375,0.0007577586802653968 | 178.4 | -0.5201647281646729,-0.434856653213501,3.473513603210449 | -0.5748203992843628,8.474313735961914,0.009190935641527176 | 0,0
1600 | 53.33333611488342 | 135.90855407714844,224.1858673095703,0.3481704592704773 | 0.054529719054698944,-1.889962911605835,0.0005299638723954558 | 178.3 | 0.3659288287162781,0.04159953072667122,1.5635746717453003 | 0.023952795192599297,0.02817392162978649,-0.0023582326248288155 | 0,0
1610 | 53.666669465601444 | 135.9225616455078,223.5209197998047,0.34903669357299805 | 0.04904016852378845,-2.3461012840270996,0.00010614532948238775 | 178.8 | 0.33039259910583496,-0.04567505419254303,0.9554113745689392 | -0.2605895400047302,-3.037304639816284,-0.0006298919324763119 | 0,0
1620 | 54.000002816319466 | 135.94427490234375,222.5808563232422,0.34949010610580444 | 0.0913723036646843,-3.2087037563323975,1.4722277228429448e-05 | 178.4 | 0.02506018616259098,-0.008167129941284657,1.276389718055725 | -0.10543159395456314,-1.9445513486862183,-0.00018879605340771377 | 0,0
1630 | 54.33333616703749 | 135.9661865234375,221.7216339111328,0.3482106626033783 | 0.04447422921657562,-1.6470328569412231,-2.7957072234130464e-05 | 178.5 | -0.45491382479667664,-0.04288611188530922,0.25152575969696045 | -0.23086945712566376,5.659789562225342,-1.2586441698658746e-05 | 0,0
1640 | 54.66666951775551 | 135.97891235351562,221.20579528808594,0.34879904985427856 | 0.04781053960323334,-1.8610531091690063,2.4886750907171518e-05 | 178.5 | 0.4666633605957031,0.023226484656333923,0.340304434299469 | 0.005400515627115965,-3.3599565029144287,0.00012872452498413622 | 0,0
1650 | 55.00000286847353 | 135.9994354248047,220.3860321044922,0.34952202439308167 | 0.07330095022916794,-2.9203503131866455,4.405240815685829e-06 | 178.6 | 0.07477473467588425,-0.020228218287229538,0.2391851246356964 | -0.053773146122694016,-2.638292074203491,-7.609052408952266e-05 | 0,0
1660 | 55.33333621919155 | 136.02426147460938,219.42210388183594,0.3486998677253723 | 0.055303651839494705,-2.232208013534546,-2.7537524147192016e-05 | 178.6 | -0.6582573056221008,-0.05224909260869026,-0.12741082906723022 | -0.22432397305965424,6.432880878448486,-0.00013387356011662632 | 0,0
1670 | 55.66666956990957 | 136.03871154785156,218.84095764160156,0.3486248552799225 | 0.04628856107592583,-1.8568006753921509,1.699164386081975e-05 | 178.6 | 0.4213671386241913,0.02633105404675007,0.1113210991024971 | 0.07474969327449799,-2.582369804382324,0.00010870075493585318 | 0,0
1680 | 56.000002920627594 | 136.0491180419922,218.427734375,0.34764137864112854 | -0.00011976739187957719,-0.00015086117491591722,-4.1363495256518945e-05 | 0 | -0.10396687686443329,-0.02154092863202095,-7.478982297470793e-05 | 0.001864671939983964,0.022834893316030502,0.00034955874434672296 | 0,0
1690 | 56.333336271345615 | 136.04910278320312,218.4281005859375,0.34851327538490295 | 4.2485989979468286e-05,0.00029935615020804107,1.853633875725791e-05 | 0 | 0.23210227489471436,0.014038430526852608,-6.744051461282652e-06 | -0.00017047644359990954,-0.001251261797733605,-7.437410658894805e-06 | 0,0
1700 | 56.66666962206364 | 136.04910278320312,218.42822265625,0.3488008677959442 | 1.3165221389499493e-05,9.396710811415687e-05,5.015490842197323e-06 | 0 | 0.07200661301612854,0.004387630615383387,-5.090147624287056e-06 | -6.023335663485341e-05,-0.0004066078399773687,-8.181160956155509e-05 | 0,0
1710 | 57.00000297278166 | 136.04910278320312,218.42825317382812,0.348890095949173 | -2.113634309353074e-06,2.7704963940777816e-05,2.4600697088317247e-06 | 0 | 0.02128005214035511,0.0012123369378969073,3.3837309842965624e-08 | 9.906463674269617e-06,-0.0001020809359033592,-1.7163269149023108e-05 | 0,0
1720 | 57.33333632349968 | 136.04910278320312,218.42828369140625,0.34891757369041443 | -4.995562790099939e-07,7.67893925512908e-06,2.0977338976990723e-07 | 0 | 0.0059019336476922035,0.00030135639826767147,-5.0949431340541196e-09 | 1.2932280242239358e-06,-1.3113421118760016e-05,-2.002382097998634e-05 | 0,0
1730 | 57.6666696742177 | 136.04908752441406,218.42828369140625,0.348925918340683 | -1.2642045987831807e-07,1.6845427808220848e-06,1.0488669204278267e-06 | 0 | 0.0013024794170632958,5.8062596508534625e-05,-1.4053394892243887e-08 | -3.4817699088307563e-06,7.876245945226401e-06,2.8605460101971403e-05 | 0,0
1740 | 58.00000302493572 | 136.04908752441406,218.42828369140625,0.3489280343055725 | 2.1075779343959766e-08,6.580171429959591e-07,1.7163276311293885e-07 | 0 | 0.0005049629835411906,-3.0834562494419515e-05,6.192463430920725e-09 | 3.2439750157209346e-06,-1.8101666228176327e-06,-8.581638212490361e-06 | 0,0
1750 | 58.333336375653744 | 136.04908752441406,218.42828369140625,0.3489290475845337 | -1.1570763902568615e-08,1.6412718650826719e-07,-8.390935590796289e-07 | 0 | 0.00012395514931995422,5.8127120610151906e-06,4.4151056144414724e-09 | 1.2017453627777286e-06,-2.254770606668899e-06,-2.288436735398136e-05 | 0,0
1760 | 58.666669726371765 | 136.04908752441406,218.42828369140625,0.3489290475845337 | 8.18333401042537e-09,6.935405139074646e-08,-1.1442184444376835e-07 | 0 | 5.403108661994338e-05,-3.221484121240792e-06,-1.994094667168156e-09 | -5.654371761920629e-07,3.797107410719036e-07,-5.72109183849534e-06 | 0,0
1770 | 59.00000307708979 | 136.04908752441406,218.42828369140625,0.3489290475845337 | 8.094617243159519e-08,2.0556612412292452e-08,2.6698430133365036e-07 | 0 | 1.509100002294872e-05,-5.691479236702435e-05,4.9383070965802744e-09 | 2.575439793872647e-06,3.11192764002044e-07,3.4326552849961445e-05 | 0,0
1780 | 59.33333642780781 | 136.04908752441406,218.42828369140625,0.3489290475845337 | -4.189879998506285e-09,7.364497900397282e-09,7.628123199765469e-08 | 0 | 5.766728463640902e-06,2.498069079592824e-06,-2.583230573893758e-10 | -9.264820732823864e-08,1.0364286140429613e-07,1.1442184586485382e-06 | 0,0
1790 | 59.66666977852583 | 136.04908752441406,218.42828369140625,0.3489290475845337 | -3.8129382318174976e-08,4.139212084197652e-09,-3.814061599882734e-08 | 0 | 3.866104634653311e-06,3.193704833392985e-05,-4.795080332797852e-09 | -2.61429522652179e-06,-5.703005712121012e-08,1.4302730050985701e-05 | 0,0
1800 | 60.00000312924385 | 136.04908752441406,218.42828369140625,0.3489290475845337 | 1.7880442015894005e-08,1.101510704870634e-08,-4.958279760103323e-07 | 0 | 9.935212801792659e-06,-1.3912845133745577e-05,-1.0763823166115571e-09 | 4.5375546164905245e-07,-5.4085745659904205e-08,-1.1442178902143496e-06 | 0,0
1810 | 60.33333647996187 | 136.04908752441406,218.42828369140625,0.3489290475845337 | -5.501490818460297e-09,-2.0715957838035592e-09,-2.6698430133365036e-07 | 0 | -1.5504502925978159e-06,2.5367098714923486e-06,7.658854800363102e-11 | 5.314990758620297e-08,4.977411371953622e-09,-1.1442183449617005e-06 | 0,0
1820 | 60.66666983067989 | 136.049072265625,218.4285888671875,0.34892141819000244 | -0.0004711177898570895,0.018317868933081627,9.7258566711389e-07 | 0 | -0.05953173711895943,-0.0031618562061339617,0.07926951348781586 | -0.01413340587168932,0.5495355129241943,2.7461241188575514e-05 | 0,0
1830 | 61.000003181397915 | 136.04928588867188,218.38352966308594,0.3491867482662201 | 0.015160302631556988,-0.4496377408504486,8.886762770998757e-06 | 0 | 0.22918711602687836,0.014354762621223927,1.4148186445236206 | 0.10504474490880966,-2.592933416366577,6.007144838804379e-05 | 0,0
1840 | 61.333336532115936 | 136.05859375,218.0279083251953,0.3498399555683136 | 0.05486768111586571,-1.8457177877426147,9.878419405140448e-06 | 178.3 | 0.21828235685825348,0.01746649481356144,0.09474290162324905 | 0.13631431758403778,-4.329052925109863,-4.4052383600501344e-05 | 0,0
1850 | 61.66666988283396 | 136.0823516845703,217.2273406982422,0.3497766852378845 | 0.08536549657583237,-2.84041690826416,-4.8819988478499e-06 | 178.3 | -0.07828731089830399,-0.006178845185786486,0.06881154328584671 | 0.07964573055505753,-2.6044890880584717,-4.405240906635299e-05 | 0,0
1860 | 62.00000323355198 | 136.11038208007812,216.2962188720703,0.3486005961894989 | 0.0532865934073925,-1.8489933013916016,-3.507029396132566e-05 | 178.3 | -1.0326343774795532,-0.06095022335648537,-0.33026960492134094 | -0.3307531177997589,10.695311546325684,-0.00023570892517454922 | 0,0
1870 | 62.33333658427 | 136.1145477294922,216.15670776367188,0.34800270199775696 | 0.015209805220365524,-0.5681068897247314,3.6367073334986344e-05 | 0 | 1.401976466178894,0.04589400440454483,0.19215954840183258 | 0.45665016770362854,-17.029523849487305,0.0005921329138800502 | 0,0
1880 | 62.66666993498802 | 136.13299560546875,215.4869842529297,0.349962443113327 | 0.0768115445971489,-2.779252052307129,9.21095852390863e-06 | 178.4 | 0.028462057933211327,0.003251698799431324,-0.044646117836236954 | 0.09106903523206711,-3.523428201675415,-0.00019566132687032223 | 0,0
1890 | 63.00000328570604 | 136.1626434326172,214.37872314453125,0.34979942440986633 | 0.09495998173952103,-3.790165901184082,-5.4541078498004936e-06 | 178.6 | -0.06124361976981163,-0.014011532068252563,-0.29106447100639343 | 0.024710072204470634,-2.848541498184204,-1.1442169807196478e-06 | 0,0
1900 | 63.333336636424065 | 136.1960906982422,212.95587158203125,0.34966254234313965 | 0.09529636055231094,-4.663978099822998,-2.6126322154595982e-06 | 178.8 | -0.06881500035524368,-0.00403189891949296,-0.6540417671203613 | 0.022431759163737297,-2.1129939556121826,-9.725858035380952e-06 | 0,0
1910 | 63.666669987142086 | 136.2205810546875,211.61517333984375,0.34811949729919434 | 0.03503637760877609,-2.893416404724121,-3.587124956538901e-05 | 179.3 | -0.6384287476539612,-0.010051630437374115,-0.905845582485199 | -0.12008729577064514,7.5351972579956055,-3.0321860322146676e-05 | 0,0
1920 | 64.00000333786011 | 136.23086547851562,210.72108459472656,0.34851527214050293 | 0.01859845034778118,-2.6826624870300293,1.7926087821251713e-05 | 179.6 | 0.22407060861587524,-0.0012882467126473784,-0.7144026160240173 | -0.11571189016103745,0.040068622678518295,1.945168878592085e-05 | 0,0
1930 | 64.33333668857813 | 136.23779296875,209.8305206298828,0.34881502389907837 | 0.009524851106107235,-2.6123814582824707,3.2800926419440657e-06 | 179.8 | -0.06684712320566177,-0.006080772262066603,-0.7309532761573792 | -0.10280302911996841,1.746926188468933,-2.8605467377929017e-05 | 0,0
1940 | 64.66667003929615 | 136.24154663085938,209.02908325195312,0.34895941615104675 | 0.008088914677500725,-2.632952928543091,8.467216503049713e-06 | 179.8 | 0.2665426433086395,0.0281988475471735,-0.39088529348373413 | 0.11058946698904037,-2.3028085231781006,-9.725871677801479e-06 | 0,0
1950 | 65.00000339001417 | 136.24325561523438,208.0104217529297,0.34941375255584717 | -0.0038375866133719683,-3.441685914993286,3.9094129533623345e-06 | 180.1 | 0.0824439749121666,0.0017971519846469164,-0.6200613379478455 | 0.017098501324653625,-2.3951265811920166,-5.2634037274401635e-05 | 0,0
1960 | 65.3333367407322 | 136.24249267578125,206.73101806640625,0.3494906425476074 | -0.007684551179409027,-4.17937707901001,-2.212155550296302e-06 | 180.1 | -0.0047528985887765884,0.03529055044054985,-0.4254077672958374 | 0.20450274646282196,-2.053856611251831,-4.8629277443978935e-05 | 0,0
