Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
4110 | 137.0000071451068 | 135.93295288085938,225.3118133544922,0.22637008130550385 | -0.02205343171954155,-5.348816394805908,-4.176397396804532e-06 | 180.2 | -0.0026842867955565453,-0.010963820852339268,1.5849790573120117 | 0.23033078014850616,-0.04046916589140892,-2.5744910089997575e-05 | 0,0
4120 | 137.3333404958248 | 135.9323272705078,223.34890747070312,0.2263631373643875 | 0.051014866679906845,-5.356767654418945,1.7163276311293885e-07 | 179.5 | -0.0011918331729248166,-0.0004837294400203973,-0.36784836649894714 | 0.1332305669784546,-0.012974738143384457,5.034560672356747e-05 | 0,0
4130 | 137.66667384654284 | 135.9508514404297,221.74139404296875,0.22636081278324127 | 0.08924771845340729,-5.359908103942871,-9.535153111528416e-08 | 179.0 | -0.0003405550087336451,0.014079960994422436,-1.4102226495742798 | 0.08119582384824753,-0.0110435476526618,-1.544694896438159e-05 | 0,0
4140 | 138.00000719726086 | 135.98312377929688,219.95416259765625,0.22635993361473083 | 0.11292191594839096,-5.364017009735107,-4.0047643778962083e-07 | 178.8 | 0.00022097628971096128,0.005023173522204161,-2.0250284671783447 | 0.009852646850049496,-0.014848708175122738,3.089389792876318e-05 | 0,0
4150 | 138.33334054797888 | 136.02279663085938,218.165283203125,0.22635997831821442 | 0.130767822265625,-5.369223594665527,-6.674607675449806e-07 | 178.6 | 0.00011540886043803766,0.012765487655997276,-2.2784621715545654 | 0.05855396017432213,-0.01662254147231579,-1.7163272332254564e-06 | 0,0
4160 | 138.6666738986969 | 136.06785583496094,216.37460327148438,0.22636012732982635 | 0.14583636820316315,-5.374880313873291,-4.576873777750734e-07 | 178.4 | -3.840795761789195e-05,0.013059546239674091,-2.349397659301758 | 0.046603377908468246,-0.016808507964015007,-8.009529665287118e-06 | 0,0
4170 | 139.00000724941492 | 136.11752319335938,214.58204650878906,0.22635997831821442 | 0.15529459714889526,-5.3804426193237305,-9.916559520206647e-07 | 178.3 | -0.00018150328833144158,0.012374947778880596,-2.5450234413146973 | 0.022845713421702385,-0.01639365963637829,-6.522044714074582e-05 | 0,0
4180 | 139.33334060013294 | 136.16867065429688,212.78761291503906,0.2263595163822174 | 0.15066540241241455,-5.386082172393799,-5.14898317760526e-07 | 178.4 | -0.0001910169085022062,0.010126795619726181,-2.960707664489746 | -0.0376872681081295,-0.017251966521143913,-5.721101956623897e-07 | 0,0
4190 | 139.66667395085096 | 136.21998596191406,210.81417846679688,0.2263467013835907 | 0.1166212260723114,-5.2974772453308105,6.674607675449806e-07 | 178.7 | -0.07765321433544159,-0.004077809397131205,-5.115176200866699 | -0.3489839732646942,2.351073980331421,-1.1442186860222137e-06 | 1,6
4200 | 140.00000730156898 | 136.2387237548828,209.85641479492188,0.22437521815299988 | 0.005579889286309481,-0.47662997245788574,0.0009384498698636889 | 0 | -0.4938364624977112,0.002910094801336527,-0.27644211053848267 | -0.2088974267244339,14.40267276763916,0.00698202196508646 | 1,6
4210 | 140.333340652287 | 136.23883056640625,209.8496856689453,0.22513461112976074 | 4.4042575609637424e-05,0.00022598997747991234,0.0005756753380410373 | 0 | 0.4987732172012329,0.01212689932435751,4.7842484491411597e-05 | -8.192894892999902e-05,-0.000378440716303885,-0.0024245979730039835 | 1,6
4220 | 140.66667400300503 | 136.2388153076172,209.85023498535156,0.22564499080181122 | -2.7321964353177464e-06,7.006434316281229e-05,0.0001319093134952709 | 0 | 0.1492282748222351,0.0036221956834197044,-3.54362819052767e-05 | -0.0004697765689343214,-8.706744847586378e-05,-0.0002248388627776876 | 1,6
4230 | 141.00000735372305 | 136.23880004882812,209.85040283203125,0.22581012547016144 | -5.621403715849738e-07,1.5256199731084052e-05,2.8834305339842103e-05 | 0 | 0.032413631677627563,0.0007371109095402062,-7.266742159117712e-06 | -2.6251477720506955e-06,4.7009485570015386e-05,9.09653608687222e-05 | 1,6
4240 | 141.33334070444107 | 136.23880004882812,209.85044860839844,0.2258584201335907 | -2.919240316145988e-08,1.506183707533637e-06,3.6424287372938124e-06 | 0 | 0.003790339222177863,7.381184695987031e-05,-7.154354619842707e-08 | 7.404581083392259e-06,-0.00017064217536244541,-0.00028491037664934993 | 1,6
4250 | 141.6666740551591 | 136.23880004882812,209.8504638671875,0.22587096691131592 | -2.951497535264025e-08,1.8675826822800445e-06,4.252678536431631e-06 | 0 | 0.0038806127849966288,8.553244697395712e-05,-9.665358220445341e-07 | 3.6914732390869176e-06,-7.644021934538614e-06,-1.9451716070761904e-05 | 1,6
4260 | 142.0000074058771 | 136.23880004882812,209.8504638671875,0.22587348520755768 | -7.204889129752701e-08,5.273805072647519e-07,1.0107263506142772e-06 | 0 | 0.0010962658561766148,0.00011400607036193833,-2.728802996898594e-07 | -2.9902355436206562e-06,-1.597863274582778e-06,-4.5768715608573984e-06 | 1,6
4270 | 142.33334075659513 | 136.23880004882812,209.8504638671875,0.225874662399292 | 2.361849738008459e-08,1.3588926606189489e-07,7.246716791087238e-07 | 0 | 0.00028048924286849797,5.6897857575677335e-05,-7.098304166675007e-08 | 1.2185473678982817e-06,-7.257255418835484e-08,5.721084903598239e-07 | 1,6
4280 | 142.66667410731316 | 136.23880004882812,209.8504638671875,0.225874662399292 | -3.827797456779081e-08,3.593205377683262e-08,2.288436888875367e-07 | 0 | 7.879869372118264e-05,4.0069277019938454e-05,-1.4005911985748298e-08 | 2.157678693492926e-07,2.896401838370366e-07,1.0297964763594791e-05 | 1,6
4290 | 143.00000745803118 | 136.23880004882812,209.8504638671875,0.225874662399292 | -1.5405277054014732e-08,4.230000349991769e-09,5.7210922221884175e-08 | 0 | 9.666054211265873e-06,1.1202622772543691e-05,-2.551341582446298e-09 | 2.1426166085802834e-07,-5.080227793996528e-08,-5.721091383747989e-06 | 1,6
4300 | 143.3333408087492 | 136.23880004882812,209.8504638671875,0.225874662399292 | 1.3886523930750627e-08,2.7249336120860335e-09,5.911795142310439e-07 | 0 | 5.5694772527203895e-06,-1.489616624894552e-05,-2.2873001270795612e-09 | 4.813247755919292e-07,-1.136074914143137e-07,1.0870073310798034e-05 | 1,6
4310 | 143.66667415946722 | 136.23880004882812,209.8504638671875,0.225874662399292 | 1.3741732196592693e-08,3.4595082354371698e-09,4.0047643778962083e-07 | 0 | 8.356489161087666e-06,3.096428554272279e-05,-4.926440366759266e-10 | 1.5509600643781596e-06,5.534232627724123e-09,1.7163272332254564e-06 | 0,0
4320 | 144.00000751018524 | 136.2389678955078,209.83984375,0.22590415179729462 | 0.0022274996154010296,-0.19054794311523438,-3.2419524131910293e-07 | 0 | 0.11946374922990799,-0.0008584895986132324,0.02033468522131443 | 0.05657526105642319,-4.787154197692871,-1.6019059330574237e-05 | 0,0
4330 | 144.33334086090326 | 136.24046325683594,209.7445526123047,0.22601431608200073 | 0.004915290977805853,-0.5995342135429382,-1.1442184586485382e-06 | 0 | 0.0574457012116909,0.0013011251576244831,-0.5668265223503113 | 0.0075910561718046665,-1.7079054117202759,-4.80571725347545e-05 | 0,0
4340 | 144.66667421162128 | 136.2453155517578,209.31149291992188,0.2262694537639618 | 0.01927824690937996,-1.9996346235275269,-1.2967809652764117e-06 | 179.4 | 0.09146937727928162,-0.00245624128729105,-0.6035725474357605 | -0.046538613736629486,-3.5911450386047363,-5.034561036154628e-05 | 0,0
4350 | 145.0000075623393 | 136.25306701660156,208.47817993164062,0.22622744739055634 | 0.01929892972111702,-2.8423757553100586,-7.628123199765469e-08 | 179.6 | -0.11082778871059418,0.004771597683429718,-0.7544340491294861 | 0.07180926948785782,-0.22333143651485443,2.9177568649174646e-05 | 0,0
4360 | 145.33334091305733 | 136.25808715820312,207.53271484375,0.22596900165081024 | 0.005054824985563755,-2.829706907272339,-9.344450404569216e-07 | 179.9 | -0.09136615693569183,-0.006065371446311474,-0.7773056626319885 | -0.12136553227901459,0.03825187310576439,-6.293200385698583e-06 | 0,0
4370 | 145.66667426377535 | 136.259765625,206.524658203125,0.2260322868824005 | -0.004527317360043526,-3.4180593490600586,-1.2395699968692497e-06 | 180.1 | 0.12212357670068741,0.001858868752606213,-0.7638590931892395 | -0.0018329824088141322,-2.6761434078216553,-7.208575698314235e-05 | 0,0
4380 | 146.00000761449337 | 136.25770568847656,205.24180603027344,0.22613811492919922 | -0.018131105229258537,-4.222041130065918,7.437419640154985e-07 | 180.2 | 0.015111444517970085,-0.0009708594880066812,-0.7484510540962219 | -0.04989556595683098,-2.2966573238372803,4.4052405428374186e-05 | 0,0
4390 | 146.3333409652114 | 136.2506866455078,203.70948791503906,0.22612425684928894 | -0.030967464670538902,-4.888763427734375,1.5256246399530937e-07 | 180.4 | -0.03518522530794144,0.0024480645079165697,-0.5407074689865112 | -0.00531345559284091,-1.4876173734664917,2.5744913727976382e-05 | 0,0
4400 | 146.6666743159294 | 136.2391815185547,202.02810668945312,0.22689612209796906 | -0.037870146334171295,-5.111965656280518,-0.0009328240412287414 | 180.4 | -0.07833255082368851,0.0017966815503314137,1.2144049406051636 | 0.024487784132361412,-0.025677679106593132,-0.012711120769381523 | 0,0
4410 | 147.00000766664743 | 136.22689819335938,200.3468780517578,0.22649379074573517 | -0.03445568308234215,-5.074318885803223,0.00011568048648769036 | 180.4 | 0.004836525302380323,0.02646809071302414,0.0948629155755043 | 0.30257102847099304,-0.2680492103099823,-0.010672125034034252 | 0,0
4420 | 147.33334101736546 | 136.21160888671875,198.66842651367188,0.22638504207134247 | -0.07626122981309891,-5.009097099304199,-0.00018496291886549443 | 180.9 | -0.0041948347352445126,-0.046300794929265976,1.9519569873809814 | -0.4278653860092163,0.08269786089658737,0.0007654816145077348 | 0,0
4430 | 147.66667436808348 | 136.15415954589844,196.99960327148438,0.22615085542201996 | -0.4167138338088989,-5.043637752532959,0.004257942084223032 | 184.7 | 0.03797459602355957,-0.240194633603096,-10.722140312194824 | -2.6642613410949707,-1.5699719190597534,0.06188734620809555 | 0,0
4440 | 148.0000077188015 | 135.96116638183594,195.29576110839844,0.226393461227417 | -1.0761314630508423,-5.008764743804932,-0.00012477702694013715 | 192.1 | -0.06181790307164192,-0.029699714854359627,-26.824569702148438 | -2.401170492172241,0.8280944228172302,-0.0004897257313132286 | 0,0
4450 | 148.33334106951952 | 135.47625732421875,193.6766357421875,0.22631961107254028 | -1.9371616840362549,-4.725500583648682,-4.620735489879735e-05 | 202.3 | 0.05484374985098839,0.14146305620670319,-29.31003761291504 | -0.9100198149681091,0.04782199487090111,0.00022369464568328112 | 0,0
4460 | 148.66667442023754 | 134.73974609375,192.14231872558594,0.22631557285785675 | -2.7762324810028076,-4.319800853729248,-1.0011912308982573e-05 | 212.7 | 0.03819945082068443,0.09877868741750717,-34.48308181762695 | -1.6859506368637085,0.8203553557395935,-5.721357752008771e-07 | 0,0
4470 | 149.00000777095556 | 133.74085998535156,190.75450134277344,0.22630149126052856 | -3.599226951599121,-3.666689872741699,-3.2991633815981913e-06 | 224.5 | -0.14875783026218414,-0.1370500922203064,-40.952003479003906 | -3.9452645778656006,4.333776950836182,3.146599556203e-05 | 0,0
4480 | 149.33334112167358 | 132.4750213623047,189.6078643798828,0.22629036009311676 | -4.284094333648682,-2.8633439540863037,-1.792608941286744e-06 | 236.2 | -0.1129772737622261,-0.07278332859277725,-41.01017379760742 | -2.7579829692840576,4.4536824226379395,-6.178779585752636e-05 | 0,0
4490 | 149.6666744723916 | 130.83799743652344,188.6702117919922,0.22629669308662415 | -4.814477920532227,-1.9377894401550293,-1.9070306223056832e-07 | 248.1 | 0.1323738545179367,0.07758035510778427,-37.02554702758789 | -0.8600663542747498,1.5154587030410767,-2.7461241188575514e-05 | 0,0
4500 | 150.00000782310963 | 129.366455078125,188.176025390625,0.22631117701530457 | -5.067305088043213,-1.2876040935516357,3.5089365155727137e-06 | 255.7 | 0.10567792505025864,0.01417279988527298,-27.132078170776367 | -0.5442666411399841,1.4040790796279907,6.12156800343655e-05 | 0,0
4510 | 150.33334117382765 | 127.66155242919922,187.80987548828125,0.2263316661119461 | -5.195784091949463,-0.7517316341400146,1.5828354662517086e-06 | 261.8 | 0.05206591635942459,0.009737403132021427,-21.44757080078125 | -0.2564334571361542,1.466501235961914,4.1191859054379165e-05 | 0,0
4520 | 150.66667452454567 | 125.92489624023438,187.59335327148438,0.22634142637252808 | -5.240210056304932,-0.42409881949424744,2.0977338976990723e-07 | 265.4 | 0.05342458188533783,0.006255401764065027,-15.053093910217285 | -0.08145331591367722,0.8499463796615601,2.2884369172970764e-06 | 0,0
4530 | 151.0000078752637 | 124.00151824951172,187.46327209472656,0.22634848952293396 | -5.256620407104492,-0.2070411592721939,1.220499711962475e-06 | 267.7 | 0.04663193225860596,0.0020928906742483377,-10.104694366455078 | -0.026879308745265007,0.4283134341239929,-4.748505671159364e-05 | 0,0
4540 | 151.3333412259817 | 122.42396545410156,187.41366577148438,0.22635230422019958 | -5.26267147064209,-0.08021795004606247,1.926101049321005e-06 | 269.1 | 0.03161279857158661,0.0003212231385987252,-7.906414985656738 | -0.016422269865870476,0.3495984375476837,4.862928108195774e-05 | 0,0
4550 | 151.66667457669973 | 120.6689682006836,187.3966827392578,0.22635555267333984 | -5.26795768737793,0.003598215989768505,1.926101049321005e-06 | 270.0 | 0.03099796548485756,-0.0003709862066898495,-5.911778926849365 | -0.01693725399672985,0.14880648255348206,9.668645361671224e-05 | 0,0
4560 | 152.00000792741776 | 118.91209411621094,187.4042205810547,0.22635729610919952 | -5.273624897003174,0.05933558940887451,1.106077775148151e-06 | 270.6 | 0.00901523232460022,-0.00046273486805148423,-4.885221481323242 | -0.015034674666821957,0.268028199672699,6.293200567597523e-05 | 0,0
4570 | 152.33334127813578 | 117.15309143066406,187.4266357421875,0.226358562707901 | -5.280185222625732,0.08829774707555771,-2.0977338976990723e-07 | 271.0 | 0.01393720880150795,-0.0004556218918878585,-4.07156229019165 | -0.018396375700831413,0.1259428858757019,4.519662616075948e-05 | 0,0
4580 | 152.6666746288538 | 115.39185333251953,187.45773315429688,0.22635944187641144 | -5.287795066833496,0.10618101805448532,1.1442184444376835e-07 | 271.1 | 0.013158038258552551,-0.00043499786988832057,-3.541276216506958 | -0.0197982769459486,0.07789670675992966,3.489866139716469e-05 | 0,0
4590 | 153.00000797957182 | 113.62826538085938,187.4937286376953,0.22635966539382935 | -5.294238567352295,0.11502192169427872,-1.7544682577863568e-06 | 271.2 | 0.01431041769683361,-0.0005102392169646919,-3.3167707920074463 | -0.021615026518702507,0.04000849649310112,-4.004764195997268e-05 | 0,0
4600 | 153.33334133028984 | 111.86227416992188,187.53314208984375,0.22635985910892487 | -5.301650047302246,0.12419334799051285,6.674607675449806e-07 | 271.3 | 0.013840810395777225,-0.00048646528739482164,-3.2358250617980957 | -0.021986959502100945,0.03197192773222923,1.3730620594287757e-05 | 0,0
4610 | 153.66667468100786 | 110.09383392333984,187.5754852294922,0.2263600081205368 | -5.308820724487305,0.13075385987758636,5.14898317760526e-07 | 271.4 | 0.0130503810942173,-0.000405505474191159,-3.1267945766448975 | -0.020728109404444695,0.02986237220466137,-2.86054591924767e-06 | 0,0
4620 | 154.00000803172588 | 108.32304382324219,187.61865234375,0.22636005282402039 | -5.315999507904053,0.1269807368516922,8.96304470643372e-07 | 271.4 | 0.01814897172152996,-0.0006199735798873007,-2.8256828784942627 | -0.02243041805922985,-0.049628909677267075,-1.3158511137589812e-05 | 0,0
