Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
10 | 0.3333333507180214 | 165.08932495117188,187.1199188232422,0.18210235238075256 | 9.669463179307058e-05,0.00073410285403952,0.20048967003822327 | 0 | -0.1254914104938507,-0.1912223845720291,-7.548079884145409e-05 | 0.0005599964642897248,-0.002512581879273057,-0.6146227717399597 | 0,0
20 | 0.6666667014360428 | 165.0897216796875,187.1198272705078,0.2179059535264969 | 4.9647434934740886e-05,0.0002230548852821812,0.04560606926679611 | 0 | -0.035913340747356415,-0.09693358838558197,1.0667688911780715e-05 | -0.0002247804804937914,-0.0008432224858552217,-0.2562098503112793 | 0,0
30 | 1.0000000521540642 | 165.08981323242188,187.11978149414062,0.22471511363983154 | 8.244088348874357e-06,-2.4842981929396046e-06,0.007187236566096544 | 0 | -0.009962176904082298,-0.016779573634266853,-1.67740599863464e-05 | -8.37072657304816e-05,-0.0023824539966881275,-0.04585455358028412 | 0,0
40 | 1.3333334028720856 | 165.08984375,187.11976623535156,0.2255326807498932 | 1.6626484011794673e-06,-3.9580654629389755e-06,0.001609209692105651 | 0 | -0.00321220513433218,-0.003528170520439744,-3.257914613641333e-06 | -5.2813184083788656e-06,1.8160038962378167e-05,-0.005461354274302721 | 0,0
50 | 1.666666753590107 | 165.08984375,187.11976623535156,0.2257719784975052 | 4.2586529502841586e-07,-1.2859703701906255e-06,0.0004233989748172462 | 0 | -0.0010343763278797269,-0.000915581185836345,-8.198949217330664e-07 | -5.755310326094332e-07,2.343610731259105e-06,-0.0006613574223592877 | 0,0
60 | 2.0000001043081284 | 165.08984375,187.11976623535156,0.22584915161132812 | 9.60468327093622e-08,-3.728795547885966e-07,9.55803770921193e-05 | 0 | -0.0003741030232049525,-0.00021098645811434835,-1.724926335100463e-07 | 1.3430961587346246e-07,-5.19859725045535e-07,3.4898617741419e-05 | 0,0
70 | 2.3333334550261497 | 164.6133575439453,187.1329803466797,0.22661124169826508 | -3.0051863193511963,0.11383244395256042,3.0626913940068334e-05 | 272.2 | -0.014552292414009571,-0.30790144205093384,-3.658104419708252 | -7.618438720703125,0.4186382591724396,-0.00022655518841929734 | 0,0
80 | 2.666666805744171 | 163.31251525878906,187.1887969970703,0.22652435302734375 | -4.483530044555664,0.27038028836250305,9.783067071111873e-06 | 273.5 | -0.005671622697263956,0.20327071845531464,-5.105700969696045 | -2.82000994682312,0.5364408493041992,-3.2038104109233245e-05 | 0,0
90 | 3.0000001564621925 | 161.69198608398438,187.29959106445312,0.22698549926280975 | -5.111572265625,0.38781118392944336,0.005003457423299551 | 274.3 | 0.07420506328344345,0.1490255743265152,-2.7834959030151367 | -1.129989504814148,-0.44134315848350525,-0.11871150135993958 | 0,0
100 | 3.333333507180214 | 159.98941040039062,187.41513061523438,0.22639700770378113 | -4.976687908172607,0.33688369393348694,-0.013525196351110935 | 273.9 | 0.00010040542110800743,0.10529384016990662,-0.1597909927368164 | 0.5483865141868591,-0.010705589316785336,-0.3736021816730499 | 0,0
110 | 3.6666668578982353 | 158.3149871826172,187.52748107910156,0.22645236551761627 | -5.017852306365967,0.3237457275390625,-0.0002676136209629476 | 273.7 | 0.02330166846513748,0.01236346922814846,-2.5899124145507812 | -0.028367040678858757,-0.11283605545759201,-0.0017517979722470045 | 0,0
120 | 4.000000208616257 | 156.64671325683594,187.62802124023438,0.22637279331684113 | -4.995673179626465,0.26266026496887207,-0.00011409764556447044 | 273.0 | 0.021878935396671295,-0.0009272994357161224,-1.4707757234573364 | 0.06325720995664597,-0.20697085559368134,0.0006007150514051318 | 0,0
130 | 4.333333559334278 | 154.94309997558594,187.70697021484375,0.22642482817173004 | -5.169854164123535,0.1861259639263153,-2.2502961655845866e-05 | 272.1 | -0.006478792522102594,0.025647206231951714,6.193582057952881 | 0.32176491618156433,-0.2799363136291504,-0.0010463877115398645 | 1,7
140 | 4.6666669100522995 | 153.88925170898438,187.7406463623047,0.22447803616523743 | -0.7831988334655762,0.015064781531691551,0.0008094963850453496 | 0 | -0.017525462433695793,0.5918133854866028,0.4970848262310028 | 14.815491676330566,-0.23784257471561432,0.009498155675828457 | 1,7
150 | 5.000000260770321 | 153.87245178222656,187.7410125732422,0.22518661618232727 | 0.00021630564879160374,3.692654718179256e-05,0.0005271223490126431 | 0 | -0.01366996206343174,-0.4738168716430664,-8.157581760315225e-05 | -0.000416220398619771,-0.00011136558168800548,-0.002384551800787449 | 1,7
160 | 5.333333611488342 | 153.87294006347656,187.74099731445312,0.22565902769565582 | 6.836426473455504e-05,-2.790925918816356e-06,0.00012561611947603524 | 0 | -0.004153337795287371,-0.14552944898605347,7.398843445116654e-05 | -0.00012631133722607046,-0.00038473293534480035,-0.0002974964154418558 | 1,7
170 | 5.666666962206364 | 153.87310791015625,187.74099731445312,0.22581321001052856 | 1.5667868865421042e-05,-7.342542858168599e-07,2.9158500183257274e-05 | 0 | -0.0008900318644009531,-0.033236049115657806,1.578156661707908e-05 | 2.790303187794052e-05,-3.414603952478501e-06,1.8307526261196472e-05 | 1,7
180 | 6.000000312924385 | 153.87315368652344,187.74099731445312,0.225859135389328 | 2.208304977102671e-06,-9.89134392170854e-08,4.634084689314477e-06 | 0 | -8.379485370824113e-05,-0.00483810855075717,1.608481625225977e-06 | 6.624914385611191e-05,-2.9674029065063223e-06,0.0001390225370414555 | 1,7
190 | 6.3333336636424065 | 153.8731689453125,187.74099731445312,0.22587135434150696 | 1.75889056208689e-06,-5.611999753796226e-08,3.3754445212252904e-06 | 0 | -5.8368405007058755e-05,-0.0036591351963579655,1.9098122265859274e-06 | -7.224980890896404e-06,2.7223695724387653e-06,-2.688912718440406e-05 | 1,7
200 | 6.666667014360428 | 153.8731689453125,187.74099731445312,0.22587378323078156 | 5.043622195444186e-07,-3.816105476062148e-08,7.05601394201949e-07 | 0 | -0.00011746153177227825,-0.0010477325413376093,5.467050527840911e-07 | -1.7368079170410056e-06,-3.468055354005628e-07,-1.4302728231996298e-05 | 1,7
210 | 7.000000365078449 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 1.3734563708567293e-07,-2.2538610977562712e-08,7.246716791087238e-07 | 0 | -2.855204184015747e-05,-0.00028993538580834866,1.387244310535607e-07 | -2.3490115097501985e-07,-4.0841749182618514e-07,-1.4302731869975105e-05 | 1,7
220 | 7.333333715796471 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 3.404295512154931e-08,4.854147661603747e-08,-1.907030799941367e-08 | 0 | 9.06145305634709e-06,-6.92091416567564e-05,3.3525367371112225e-08 | -1.99914950371749e-07,1.7323819747616653e-06,-9.153747669188306e-06 | 1,7
230 | 7.666667066514492 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 3.2911193770246427e-09,-4.143366894027167e-08,7.628123199765469e-08 | 0 | -4.397193151817191e-06,-7.924416422611102e-06,7.148337477502764e-09 | 9.873357242895509e-08,-1.2430099332050304e-06,2.2884369172970764e-06 | 1,7
240 | 8.000000417232513 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 5.7126361419079785e-09,-5.230374355846834e-08,-9.535153111528416e-08 | 0 | -1.6256402886938304e-05,-1.6846881408127956e-05,1.2042501440490128e-09 | 1.3558596378970833e-07,-1.9529009023244726e-06,8.009528755792417e-06 | 1,7
250 | 8.333333767950535 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 7.992904116349564e-10,7.456110395764881e-09,1.907030799941367e-08 | 0 | 6.812948868173407e-06,-1.4248180377762765e-06,5.745759978914577e-10 | 1.3076788540899997e-09,8.732541090239465e-08,0.0 | 1,7
260 | 8.666667118668556 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -7.183014183453906e-10,-4.182066692948183e-09,1.907030799941367e-08 | 0 | -2.799013145704521e-06,1.35327957195841e-06,-5.347842724212626e-10 | 3.7167433020179885e-10,6.138594699223177e-08,0.0 | 1,7
270 | 9.000000469386578 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -3.0720165300479607e-10,3.988621877226706e-09,1.907030799941367e-08 | 0 | 3.2765458399808267e-06,8.294487088278402e-07,-3.4161118378506217e-10 | -6.986175193901545e-09,-5.994670870812513e-10,0.0 | 1,7
280 | 9.333333820104599 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 1.6341025754762484e-10,-1.6687524695413458e-09,0.0 | 0 | -2.2130875549919438e-06,-4.218934748223546e-07,9.561427344317863e-11 | 4.902307448872989e-09,-5.0062570977615906e-08,0.0 | 1,7
290 | 9.66666717082262 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 1.3703649326402e-10,1.5651835383323487e-10,1.907030799941367e-08 | 0 | -1.392076228512451e-06,-2.511782497549575e-07,7.573988658471364e-11 | -2.6451509871350254e-09,-1.3888640637560457e-07,0.0 | 1,7
