Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
9619 | 320.6333500556648 | 136.0106658935547,222.043212890625,0.1835382729768753 | 0.12191792577505112,-4.754722595214844,-1.487483928030997e-06 | 178.5 | 0.002123036189004779,-0.03826914727687836,0.960931658744812 | 0.20508705079555511,-0.0338745079934597,-2.9177568649174646e-05 | 0,0
9661 | 322.03335012868047 | 136.19210815429688,215.34776306152344,0.1835574358701706 | 0.12135534733533859,-4.808609962463379,-1.7544682577863568e-06 | 178.6 | -0.0017690904205664992,0.046567827463150024,-0.3616328537464142 | -0.055319663137197495,-0.03929614648222923,4.576874744088855e-06 | 0,0
9700 | 323.33335019648075 | 136.26101684570312,209.82525634765625,0.19710509479045868 | -0.009294806979596615,-1.4853376150131226,-0.0005849053850397468 | 180.4 | 2.0987942218780518,-0.14490610361099243,-0.4626626968383789 | 0.06029378995299339,7.695017337799072,-0.0002711807319428772 | 0,0
9742 | 324.73335026949644 | 136.241455078125,206.49380493164062,0.1785876452922821 | -0.0389714241027832,-3.986407995223999,1.382597201882163e-05 | 180.6 | 0.12399795651435852,0.016257772222161293,-0.451107382774353 | -0.09133993834257126,-2.0476481914520264,3.261021265643649e-05 | 0,0
9784 | 326.13335034251213 | 136.17591857910156,200.0154266357422,0.1839931458234787 | -0.049119096249341965,-4.6634135246276855,1.5256246399530937e-07 | 180.6 | -0.06710553914308548,0.0025673015043139458,-0.009845498017966747 | -0.0013246758608147502,0.006580352317541838,3.4898665035143495e-05 | 0,0
9826 | 327.5333504155278 | 135.5817413330078,193.53887939453125,0.18491698801517487 | -1.9338626861572266,-4.283094882965088,7.265786734933499e-06 | 204.3 | -0.26484620571136475,-0.7189000248908997,-28.542890548706055 | -1.8272136449813843,0.42354580760002136,0.0037484592758119106 | 0,0
9865 | 328.8333504833281 | 131.87149047851562,188.8577117919922,0.18538238108158112 | -4.270633697509766,-2.132495641708374,-5.642903852276504e-05 | 243.5 | -0.3030344843864441,-0.20814462006092072,-33.40813064575195 | -1.206908106803894,1.894619345664978,0.0020281269680708647 | 0,0
9906 | 330.200017221272 | 125.58541107177734,187.46690368652344,0.1840028315782547 | -4.849625587463379,-0.04543900862336159,6.216920155566186e-06 | 269.5 | -0.5348809957504272,-0.010109959170222282,-11.476129531860352 | -0.01991271786391735,-0.046181824058294296,-0.00018078650464303792 | 0,0
9949 | 331.6333506293595 | 118.61177825927734,187.4995880126953,0.1835566610097885 | -4.8929853439331055,0.12409504503011703,-1.5256246399530937e-07 | 271.5 | 0.0032935133203864098,-5.687453813152388e-05,-0.8699869513511658 | -0.032973285764455795,0.10297871381044388,4.0619746869197115e-05 | 0,0
9991 | 333.0333507023752 | 111.72904205322266,187.6740264892578,0.18354514241218567 | -4.939985275268555,0.10341238975524902,-7.437419640154985e-07 | 271.2 | -0.05626649409532547,0.0016040836926549673,0.5689705610275269 | -0.036478038877248764,-0.13259141147136688,-6.121568731032312e-05 | 0,0
10031 | 334.36668410524726 | 105.11125946044922,187.72073364257812,0.18354056775569916 | -4.985840320587158,-0.03337056562304497,-1.8116792261935188e-06 | 269.6 | -0.014233428053557873,-0.000664945226162672,0.8649221658706665 | -0.03128528222441673,-0.16088581085205078,-9.439801215194166e-05 | 0,0
