Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
3220 | 107.33333893120289 | 99.6318359375,191.5760498046875,0.2587451636791229 | 5.217154026031494,-0.005501847248524427,1.163288743555313e-06 | 90.1 | -0.00016230164328590035,0.02901211380958557,-1.1885031461715698 | 0.01925468258559704,0.0031795769464224577,-9.153746759693604e-06 | 0,0
3230 | 107.66667228192091 | 101.38232421875,191.57424926757812,0.25874537229537964 | 5.223231315612793,-0.004213335923850536,1.9642416191345546e-06 | 90.0 | -0.0002942093415185809,0.029006345197558403,-1.1840415000915527 | 0.01723766140639782,0.003635622328147292,6.178778858156875e-05 | 0,0
3240 | 108.00000563263893 | 103.134765625,191.57296752929688,0.2587455213069916 | 5.229021072387695,-0.0027909674681723118,-4.767576911035576e-07 | 90.0 | -0.00021924848260823637,0.028867105022072792,-1.178343415260315 | 0.01788139156997204,0.0037108708638697863,9.725855306896847e-06 | 0,0
3250 | 108.33333898335695 | 104.88924407958984,191.5721435546875,0.2587451636791229 | 5.235457420349121,-0.0012822094140574336,7.628123199765469e-08 | 90.0 | 3.60005178663414e-05,0.02868649922311306,-1.171750545501709 | 0.02089977078139782,0.007086409721523523,5.72109183849534e-06 | 0,0
3260 | 108.66667233407497 | 106.6459732055664,191.57179260253906,0.2587449252605438 | 5.242379665374756,7.75731386966072e-05,2.8605461466213455e-07 | 90.0 | -0.0002881773398257792,0.028723271563649178,-1.1705013513565063 | 0.021100042387843132,0.003408270888030529,-2.288436689923401e-06 | 0,0
3270 | 109.000005684793 | 108.40507507324219,191.57188415527344,0.25874462723731995 | 5.249800205230713,0.0015735810156911612,-4.576873777750734e-07 | 90.0 | 1.5294162949430756e-05,0.028661053627729416,-1.166025161743164 | 0.02238750271499157,0.007272659335285425,6.8653098423965275e-06 | 0,0
3280 | 109.33333903551102 | 110.16669464111328,191.5724334716797,0.25874438881874084 | 5.257503509521484,0.002883065026253462,1.7163276311293885e-07 | 90.0 | -0.00026845678803510964,0.028643710538744926,-1.1654062271118164 | 0.02291679196059704,0.002427301136776805,-8.581638212490361e-06 | 0,0
3290 | 109.66667238622904 | 111.93084716796875,191.57345581054688,0.2587442994117737 | 5.2651543617248535,0.004023573826998472,-5.14898317760526e-07 | 90.0 | -0.0006784789729863405,0.028643736615777016,-1.1685549020767212 | 0.022530553862452507,-0.00020004807447548956,-8.009529665287118e-06 | 1,5
3300 | 110.00000573694706 | 113.22708129882812,191.5653839111328,0.2593071758747101 | 1.7359788417816162,0.003383976174518466,0.0005338350892998278 | 89.9 | 0.004530196078121662,0.5747346878051758,3.1105568408966064 | -14.9213285446167,0.022781159728765488,0.015717554837465286 | 1,5
3310 | 110.33333908766508 | 113.31578826904297,191.563720703125,0.2595127820968628 | -0.00010987382847815752,3.793010546360165e-05,0.0006108982488512993 | 0 | 0.0015838652616366744,-0.4597627520561218,1.9073477233177982e-05 | -5.9672380302799866e-05,-8.439418706984725e-06,-0.002483524614945054 | 1,5
3320 | 110.6666724383831 | 113.31625366210938,191.563720703125,0.2586798667907715 | -3.841803118120879e-05,1.3276289791974705e-05,0.000116557719593402 | 0 | 0.00024129546363838017,-0.1359175145626068,1.6432180700576282e-06 | -3.266366184107028e-05,-1.9668330423883162e-05,2.8605425541172735e-05 | 1,5
3330 | 111.00000578910112 | 113.31641387939453,191.563720703125,0.25839197635650635 | -7.011381967458874e-06,-1.8905291199189378e-07,2.0042893083882518e-05 | 0 | -0.00011091743363067508,-0.023121792823076248,8.077855540022938e-08 | -4.6496381401084363e-05,-6.336143997032195e-06,0.0001933729217853397 | 1,5
3340 | 111.33333913981915 | 113.31645965576172,191.563720703125,0.2583111524581909 | -4.293920028430875e-06,-1.5364000205408956e-07,1.1270551112829708e-05 | 0 | 7.817703590262681e-05,-0.014590045437216759,6.015530829017735e-08 | 1.923798117786646e-05,2.347561967042111e-08,-5.0917711632791907e-05 | 1,5
3350 | 111.66667249053717 | 113.31647491455078,191.563720703125,0.25829264521598816 | -1.277027877222281e-06,-5.076562725747635e-09,4.100116257177433e-06 | 0 | -9.339139978692401e-06,-0.004310749936848879,9.712159076968874e-09 | 4.6005548028915655e-06,3.043813592285005e-07,-6.29319356448832e-06 | 1,5
3360 | 112.00000584125519 | 113.31647491455078,191.563720703125,0.2582865059375763 | -3.49810932220862e-07,2.878346094803419e-08,1.220499711962475e-06 | 0 | -4.105247717234306e-05,-0.0011745519004762173,9.659734123701469e-10 | 7.676001132495003e-07,1.8627308691065991e-06,-5.148980108060641e-06 | 1,5
3370 | 112.33333919197321 | 113.31647491455078,191.563720703125,0.25828543305397034 | -8.088672132089414e-08,-2.3059283371651418e-09,7.628123199765469e-08 | 0 | 1.8528986629462452e-06,-0.0002697473391890526,2.2742928373897797e-10 | -1.1966959645448583e-09,4.571929057561874e-09,-1.5446947145392187e-05 | 1,5
3380 | 112.66667254269123 | 113.31647491455078,191.563720703125,0.25828441977500916 | -1.6600600005745036e-08,-1.975236640916478e-10,1.2395699968692497e-06 | 0 | 7.955400178616401e-07,-5.2079914894420654e-05,-4.853706325746998e-10 | -8.085334712859549e-08,-1.0469187738948449e-09,1.0870075129787438e-05 | 1,5
3390 | 113.00000589340925 | 113.31647491455078,191.563720703125,0.25828441977500916 | -4.028406497269543e-09,-2.399765386407182e-10,-1.907030799941367e-08 | 0 | 1.1065402105714384e-07,-1.6746458641136996e-05,5.078795717317064e-10 | 3.352866144723521e-07,9.06483332840935e-09,1.4874840417178348e-05 | 1,5
3400 | 113.33333924412727 | 113.31647491455078,191.563720703125,0.25828441977500916 | -6.517446027309859e-10,-7.800269874458365e-10,5.339686026673007e-07 | 0 | 8.33427236557327e-07,-2.0333227439550683e-06,-2.9425945013983323e-10 | 9.894501573626258e-08,-1.9137846152261773e-07,4.004764832643559e-06 | 1,5
3410 | 113.6666725948453 | 113.31647491455078,191.563720703125,0.25828441977500916 | -3.1443021519805825e-09,1.322099235645524e-10,1.1442184444376835e-07 | 0 | 1.2655439149966696e-06,-1.033610988088185e-05,-1.1153107951078489e-11 | -1.000610172496863e-08,3.1846933978840752e-09,1.1442183449617005e-06 | 1,5
3420 | 114.00000594556332 | 113.31647491455078,191.563720703125,0.25828441977500916 | -2.5432163042182765e-09,-1.9894832448130728e-08,4.1954677953981445e-07 | 0 | 3.379635018063709e-05,-7.0689561653125565e-06,4.000378639457125e-10 | -9.808981360492908e-08,-5.396355504672101e-07,1.258640259038657e-05 | 1,5
3430 | 114.33333929628134 | 113.31647491455078,191.563720703125,0.25828441977500916 | 3.2194452659339845e-10,-2.660564546452804e-10,0.0 | 0 | -5.173829322302481e-06,9.031282957039366e-07,3.0192470051870757e-11 | 6.422712583997736e-09,-2.6248658357985732e-08,0.0 | 1,5
3440 | 114.66667264699936 | 113.31647491455078,191.563720703125,0.25828441977500916 | -1.751490508183906e-09,-2.0022470792468994e-08,5.14898317760526e-07 | 0 | 2.461735493852757e-05,-4.597623956215102e-06,1.182961062440313e-09 | 9.53610412857131e-10,6.843229272135432e-08,5.721101956623897e-07 | 1,5
3450 | 115.00000599771738 | 113.31647491455078,191.563720703125,0.25828441977500916 | 3.0655675775648206e-09,1.8076784513709754e-08,-1.1442184444376835e-07 | 0 | -4.4407162931747735e-05,8.482152225042228e-06,-3.4822003613932395e-10 | 1.0382153448063036e-07,4.300420073377609e-07,-1.144218367699068e-05 | 1,5
3460 | 115.3333393484354 | 113.31647491455078,191.563720703125,0.25828441977500916 | -5.214019216381871e-10,3.233298073723745e-10,2.479139880051662e-07 | 0 | 1.4040327869224711e-06,-1.6685597756804782e-06,-3.950095459059888e-12 | -2.37738739805593e-09,1.8534556112115297e-09,1.1442178902143496e-06 | 1,5
3470 | 115.66667269915342 | 113.31647491455078,191.563720703125,0.25828441977500916 | 3.161837458520722e-09,1.7188236611787033e-08,-2.6698430133365036e-07 | 0 | -4.726395127363503e-05,8.702855666342657e-06,-3.7646860628903767e-10 | 1.0217632961939671e-07,5.124342123963288e-07,-1.144218367699068e-05 | 1,5
3480 | 116.00000604987144 | 113.31647491455078,191.563720703125,0.25828441977500916 | -1.2517296921199517e-10,1.455106261177841e-11,5.7210922221884175e-08 | 0 | 3.2377133152294846e-07,-3.8505305610669893e-07,-4.8024340580654634e-12 | -2.3765269752118456e-09,1.579808284191131e-09,1.1442183449617005e-06 | 1,5
3490 | 116.33333940058947 | 113.31647491455078,191.563720703125,0.25828441977500916 | -4.252501406565301e-10,3.9518346928169024e-10,3.623358395543619e-07 | 0 | 1.5030115037006908e-06,-1.3426562190943514e-06,2.370080867675206e-11 | -7.321942496751888e-10,-8.053874012148299e-08,1.1442178902143496e-06 | 1,5
3500 | 116.66667275130749 | 113.31647491455078,191.563720703125,0.25828441977500916 | -2.6029392530269035e-10,1.8225188025411398e-09,2.0977338976990723e-07 | 0 | 6.399214726116043e-06,-6.267852086239145e-07,-5.273327347704582e-12 | -2.4163024914258813e-09,3.9034073751054166e-09,1.1442186860222137e-06 | 1,5
3510 | 117.00000610202551 | 113.31647491455078,191.563720703125,0.25828441977500916 | -5.214019216381871e-10,3.2332972410564764e-10,2.479139880051662e-07 | 0 | 1.4040327869224711e-06,-1.6685597756804782e-06,-3.951216957787107e-12 | -2.37738739805593e-09,1.8534539458769927e-09,1.1442178902143496e-06 | 1,5
3520 | 117.33333945274353 | 113.31647491455078,191.563720703125,0.25828441977500916 | -1.9500556724949547e-10,-3.755830091378698e-10,1.3349215066682518e-07 | 0 | -9.746344176164712e-07,-6.624030675084214e-07,-4.752950637232356e-12 | -2.3773265578341807e-09,1.8495637243987062e-09,1.1442184586485382e-06 | 1,5
3530 | 117.66667280346155 | 113.31647491455078,191.563720703125,0.25828441977500916 | -1.2517299696757078e-10,1.4551060009693195e-11,5.7210922221884175e-08 | 0 | 3.2377133152294846e-07,-3.8505305610669893e-07,-4.801740168675073e-12 | -2.3765278633902653e-09,1.579808284191131e-09,1.1442183449617005e-06 | 1,5
3540 | 118.00000615417957 | 113.31647491455078,191.563720703125,0.25828441977500916 | -5.967917271476608e-10,1.9976213738726045e-10,4.0047643778962083e-07 | 0 | 9.98771497506823e-07,-1.9337485355208628e-06,-3.779849697127524e-12 | -2.3774131552301014e-09,1.8553757419326189e-09,1.1442178902143496e-06 | 1,5
3550 | 118.3333395048976 | 113.31647491455078,191.563720703125,0.25828441977500916 | 2.3363564416456484e-09,-2.239899110634269e-08,7.628123199765469e-08 | 0 | 1.9678705939440988e-05,4.811171493201982e-06,2.025223544421806e-09 | 3.20563060540735e-08,-7.025284389783337e-07,5.721092293242691e-07 | 1,5
3560 | 118.66667285561562 | 113.31647491455078,191.563720703125,0.25828441977500916 | -1.4783997637213275e-10,6.036355859606601e-10,1.5256246399530937e-07 | 0 | 4.278069354768377e-06,-3.9607269286534574e-07,-1.469186404479128e-11 | 6.603558810880372e-10,2.7223601151149524e-08,0.0 | 1,5
3570 | 119.00000620633364 | 113.31647491455078,191.563720703125,0.25828441977500916 | -3.2328642540768726e-10,1.6887548304200806e-10,1.5256246399530937e-07 | 0 | 8.639013913125382e-07,-1.026806444315298e-06,-4.4267367549366554e-12 | -2.377384733520671e-09,1.8534439538697711e-09,1.1442184586485382e-06 | 1,5
3580 | 119.33333955705166 | 113.31647491455078,191.563720703125,0.25828441977500916 | -1.2517298308978297e-10,1.4551064346501885e-11,5.7210922221884175e-08 | 0 | 3.2377133152294846e-07,-3.8505305610669893e-07,-4.8020485157729276e-12 | -2.3765274193010555e-09,1.579808284191131e-09,1.1442183449617005e-06 | 1,5
3590 | 119.66667290776968 | 113.31647491455078,191.563720703125,0.25828441977500916 | -5.967917271476608e-10,1.99762387187441e-10,4.0047643778962083e-07 | 0 | 9.987696785174194e-07,-1.9337485355208628e-06,-3.780833285338403e-12 | -2.3773913948588188e-09,1.8536766566157326e-09,1.1442178902143496e-06 | 1,5
3600 | 120.0000062584877 | 113.31647491455078,191.563720703125,0.25828441977500916 | -7.138827029518069e-11,1.2438717833518353e-09,2.0977338976990723e-07 | 0 | 3.332068899908336e-06,-8.439024412609797e-08,1.5595630342701838e-10 | 2.75241767155876e-08,-6.93828155817755e-07,1.1442186860222137e-06 | 1,5
3610 | 120.33333960920572 | 113.31647491455078,191.563720703125,0.25828441977500916 | -3.289799266337212e-10,-4.933610742163808e-10,2.0977338976990723e-07 | 0 | -1.3537722907130956e-06,-1.1219531188544352e-06,-4.442778610280751e-12 | -2.3773856216990907e-09,1.8534422885352342e-09,1.1442186860222137e-06 | 1,5
