Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
5422 | 180.7333427593112 | 168.10313415527344,187.59315490722656,0.2259882241487503 | -4.799013137817383,0.0784544050693512,-0.009013847447931767 | 270.9 | 0.001960884081199765,0.17356890439987183,-0.056696925312280655 | 3.4082791805267334,-0.05540929362177849,0.13399912416934967 | 0,0
5463 | 182.1000094972551 | 164.47933959960938,187.65089416503906,0.22531206905841827 | -0.416977196931839,0.005860574543476105,-7.628123199765469e-08 | 0 | 0.005104940850287676,0.6367422938346863,-0.04977552592754364 | 14.27468204498291,-0.20269276201725006,-5.949935439275578e-05 | 0,0
5505 | 183.50000957027078 | 162.18478393554688,187.6717987060547,0.22604720294475555 | -2.9057116508483887,0.018852096050977707,-8.390935590796289e-07 | 270.4 | -3.980102701461874e-05,0.3262483775615692,0.11591076850891113 | 4.793149948120117,-0.041197776794433594,-6.865310751891229e-06 | 0,0
5544 | 184.80000963807106 | 161.26307678222656,187.67697143554688,0.2258053570985794 | 2.8375672627589665e-05,-2.238030901935417e-06,5.339686026673007e-07 | 0 | -6.011928780935705e-05,-0.05957072600722313,-1.5775257224959205e-06 | -7.885378727223724e-05,4.45963860329357e-06,-2.2312256987788714e-05 | 0,0
5586 | 186.20000971108675 | 161.26316833496094,187.67697143554688,0.22587519884109497 | 1.5223210425574507e-07,1.0489556778736642e-08,1.6781871181592578e-06 | 0 | 8.019461347430479e-06,-0.0003191852301824838,1.8793896217061956e-08 | -5.083574592390505e-07,3.423556904635916e-07,2.746124482655432e-05 | 0,0
5627 | 187.56667644903064 | 161.26316833496094,187.67697143554688,0.22587519884109497 | 2.333525817022064e-09,2.077304106506972e-09,6.102498559812375e-07 | 0 | -2.5125360480160452e-05,-6.8850804382236674e-06,1.4051149133109675e-09 | 4.658794239276176e-08,6.768361231479503e-07,-2.2884365534991957e-05 | 0,0
5668 | 188.93334318697453 | 161.26316833496094,187.67697143554688,0.22587519884109497 | -2.127506837368287e-09,7.978129445973536e-08,-9.7258566711389e-07 | 0 | 5.452994810184464e-05,7.4458284871070646e-06,1.8283171643318497e-09 | -7.368631571580408e-08,3.4034342206723522e-06,6.865312570880633e-06 | 0,0
5705 | 190.1666765846312 | 161.26316833496094,187.67697143554688,0.22587519884109497 | -1.3878337368211646e-09,9.236313935900853e-09,8.772341288931784e-07 | 0 | 7.435777661157772e-05,2.5160732093354454e-06,-1.1259830845489205e-09 | -2.1824540785697621e-10,3.3848377256617823e-07,1.2014292224193923e-05 | 0,0
5746 | 191.5333433225751 | 161.26316833496094,187.67697143554688,0.22587519884109497 | -2.1588952847650944e-09,-1.2983161212787309e-08,-1.2395699968692497e-06 | 0 | 7.685363380005583e-05,7.717897460679524e-06,-2.3593671460986343e-10 | -2.6625667004509523e-08,-2.286179551447276e-06,-2.2884373720444273e-06 | 0,0
5788 | 192.93334339559078 | 161.26316833496094,187.67697143554688,0.22587519884109497 | 6.324569312710082e-09,-2.8390648054710255e-08,-4.767576911035576e-07 | 0 | -5.537137985811569e-05,-1.1339205229887739e-05,1.0035238195982288e-09 | 1.9223381286792574e-07,-9.062732715392485e-07,-1.258640259038657e-05 | 0,0
5829 | 194.30001013353467 | 161.26316833496094,187.67697143554688,0.22587519884109497 | -7.680430513801184e-09,-2.846885216456485e-08,6.293201408880122e-07 | 0 | -2.9469232686096802e-05,2.0122122805332765e-05,-7.962369652503298e-10 | -3.097758849435195e-07,-2.004752104767249e-06,-1.7163272332254564e-06 | 0,0
5869 | 195.63334353640676 | 161.26316833496094,187.67697143554688,0.22587519884109497 | -2.438724777675816e-09,8.382475868984329e-08,-1.1251480600549257e-06 | 0 | 6.054423647583462e-05,8.08372897154186e-06,2.008710975331951e-09 | -8.86207658368221e-08,5.012111159885535e-06,5.721095476474147e-06 | 0,0
5909 | 196.96667693927884 | 161.26316833496094,187.67697143554688,0.22587519884109497 | 6.3583422971191794e-09,2.8427665554886516e-08,1.2014294270557002e-06 | 0 | -6.197430775500834e-05,-1.6315672837663442e-05,4.820511767533731e-10 | -1.0148254681041635e-08,1.2503218727033527e-07,-2.2884339614392957e-06 | 0,0
5950 | 198.33334367722273 | 161.26316833496094,187.67697143554688,0.22587519884109497 | 4.454588253821612e-09,2.3137037175047226e-08,1.735397972879582e-06 | 0 | 4.629190516425297e-05,-1.1223840374441352e-05,-1.6252634004246258e-12 | 1.3363764139739942e-07,6.941110655134253e-07,5.2061936003156006e-05 | 0,0
5988 | 199.6000104099512 | 161.26316833496094,187.67697143554688,0.22587519884109497 | 9.708827075627369e-10,-7.303034266215036e-08,-6.293201408880122e-07 | 0 | 3.0141995011945255e-05,5.560073645938246e-07,6.861378687439412e-10 | 3.1170863223906053e-08,-2.2284039005171508e-06,-1.7735384972183965e-05 | 0,0
6029 | 200.9666771478951 | 161.26316833496094,187.67697143554688,0.22587519884109497 | -5.65185587220185e-09,3.1463549987620354e-08,5.339686026673007e-07 | 0 | -1.8893342712544836e-05,1.4921393812983297e-05,7.433814674939754e-10 | -6.993414558564837e-08,1.0515540225242148e-06,-2.86054591924767e-06 | 0,0
6069 | 202.30001055076718 | 161.26316833496094,187.67697143554688,0.22587519884109497 | -4.526854446851303e-09,-4.257335106672144e-08,-1.0107263506142772e-06 | 0 | 3.914035914931446e-05,8.681116014486179e-06,-1.3057320780163195e-09 | -3.5744225357348114e-08,-1.4863415742638608e-07,-2.8605477382370736e-06 | 0,0
6110 | 203.66667728871107 | 161.26316833496094,187.67697143554688,0.22587519884109497 | 5.004543446318621e-09,5.908222178163669e-08,9.344450404569216e-07 | 0 | -8.044749120017514e-05,-1.0762265446828678e-05,-7.19797665915678e-10 | 2.0043127335611644e-07,1.6105618669826072e-06,-1.0870076948776841e-05 | 0,0
6148 | 204.93334402143955 | 161.26316833496094,187.67697143554688,0.22587519884109497 | -3.568177087132085e-09,-1.8320095662716085e-08,-1.3921323898102855e-06 | 0 | 7.184543210314587e-05,1.0584234587440733e-05,-9.988213034439752e-11 | -2.959512412914478e-09,6.659973195155544e-08,-2.2884339614392957e-06 | 0,0
6188 | 206.26667742431164 | 161.26316833496094,187.67697143554688,0.22587519884109497 | 4.992210644871875e-09,3.8248866296441975e-09,-4.767576911035576e-07 | 0 | -6.255226617213339e-05,-9.871608199318871e-06,5.513141609903016e-10 | 1.5469703384951572e-07,7.396478451937583e-08,-1.258640259038657e-05 | 0,0
6228 | 207.60001082718372 | 161.26316833496094,187.67697143554688,0.22587519884109497 | -6.700425991823522e-09,-1.8024833181584654e-08,9.916559520206647e-07 | 0 | -3.392781945876777e-05,1.8350987375015393e-05,-6.441068234330771e-10 | -3.37798184091298e-07,-1.0932261602647486e-06,1.5446947145392187e-05 | 0,0
6269 | 208.9666775651276 | 161.26316833496094,187.67697143554688,0.22587519884109497 | -1.3421992406392746e-09,-1.6350510279039554e-08,-1.2586402817760245e-06 | 0 | 7.420690963044763e-05,5.9330122894607484e-06,1.327913334847608e-10 | 5.245296463840532e-08,1.828808926518377e-08,-1.7163255279228906e-06 | 0,0
6307 | 210.2333442978561 | 161.26316833496094,187.67697143554688,0.22587519884109497 | 8.489203118244859e-09,3.91798167242996e-08,1.3921323898102855e-06 | 0 | -5.5054530093912035e-05,-2.0659290385083295e-05,4.554967514280861e-10 | 2.8413927566361963e-07,1.2868424903444975e-07,1.1442180039011873e-05 | 0,0
6348 | 211.60001103579998 | 161.26316833496094,187.67697143554688,0.22587519884109497 | -2.4262618580905837e-09,-2.7226876753161378e-08,-1.3158512501831865e-06 | 0 | 7.085121615091339e-05,8.104197149805259e-06,1.1441440017634363e-09 | -7.99829606989988e-08,7.22925733498414e-07,6.865308932901826e-06 | 0,0
6388 | 212.93334443867207 | 159.95509338378906,187.68618774414062,0.22623947262763977 | -2.8365120887756348,0.015142202377319336,2.6698430133365036e-07 | 270.3 | -1.291898479394149e-05,0.044114742428064346,0.31052646040916443 | -2.5058910846710205,0.010229664854705334,1.7163276424980722e-05 | 0,0
6429 | 214.30001117661595 | 156.87059020996094,187.6961212158203,0.2261689305305481 | -3.5772969722747803,0.001262459671124816,5.530388875740755e-07 | 270.0 | -0.0016498267650604248,0.013713127002120018,0.32922932505607605 | -2.3516318798065186,0.012030712328851223,-4.004764832643559e-06 | 0,0
6465 | 215.50001123920083 | 151.83485412597656,187.68423461914062,0.225662499666214 | -3.639007568359375,-0.016411105170845985,4.1954677953981445e-07 | 269.7 | 0.002009333111345768,-0.22324903309345245,0.19861771166324615 | -3.271379232406616,-0.022923385724425316,-4.4624517613556236e-05 | 0,0
