Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
8760 | 292.00001522898674 | 136.2724609375,225.67808532714844,0.256269633769989 | -0.10143590718507767,-4.96303129196167,1.6972574030660326e-06 | 181.2 | -0.012839898467063904,-0.18111109733581543,-2.3499934673309326 | 0.06116754934191704,-0.04351615533232689,-4.862928471993655e-05 | 0,0
8770 | 292.33334857970476 | 136.2430877685547,224.02151489257812,0.2562541663646698 | -0.11567468196153641,-4.974573612213135,-1.9070306223056832e-07 | 181.3 | 0.0015951336827129126,0.015820849686861038,-1.238818883895874 | -0.2062654346227646,-0.026264188811182976,-5.0917715270770714e-05 | 0,0
8780 | 292.6666819304228 | 136.20834350585938,222.361572265625,0.2562631666660309 | -0.11678250133991241,-4.984234809875488,-8.96304470643372e-07 | 181.3 | 0.0028904282953590155,0.019567197188735008,-0.5693084001541138 | -0.09655459970235825,-0.025792120024561882,2.3456477720174007e-05 | 0,0
8790 | 293.0000152811408 | 136.1703338623047,220.698486328125,0.25626713037490845 | -0.1224449872970581,-4.993681907653809,1.9070306223056832e-07 | 181.4 | 3.700746310641989e-05,0.006302219815552235,-0.36784252524375916 | -0.026102809235453606,-0.029010770842432976,-1.144218367699068e-05 | 0,0
8800 | 293.3333486318588 | 136.12939453125,219.03211975097656,0.25719642639160156 | -0.12473798543214798,-5.003663063049316,0.0002527959877625108 | 181.4 | -0.0017189785139635205,-0.12403522431850433,-0.13209079205989838 | 0.10263002663850784,-0.02657890133559704,-0.038304999470710754 | 0,0
8810 | 293.66668198257685 | 136.08895874023438,217.3638458251953,0.25692862272262573 | -0.11834819614887238,-5.01395845413208,-0.000380834040697664 | 181.4 | -0.024714050814509392,0.01643884740769863,0.007235117722302675 | -0.06052113696932793,-0.04413127526640892,-0.006666787900030613 | 0,0
8820 | 294.00001533329487 | 136.05410766601562,215.69679260253906,0.2568430006504059 | -0.08288697153329849,-5.023417949676514,0.0016268115723505616 | 180.9 | -0.08215361088514328,-0.07294470816850662,0.623181939125061 | 0.15702231228351593,-0.1277160495519638,-0.04076793044805527 | 0,0
8830 | 294.3333486840129 | 136.02761840820312,214.02609252929688,0.2567979395389557 | -0.03928155452013016,-5.038077354431152,0.0008186310878954828 | 180.4 | -0.10141844302415848,-0.23463529348373413,1.453090786933899 | -0.12434273213148117,-0.17525194585323334,-0.02532956376671791 | 0,0
8840 | 294.6666820347309 | 136.010009765625,212.35128784179688,0.2567998170852661 | -0.031836893409490585,-5.039417266845703,0.0012181159108877182 | 180.4 | -0.10849220305681229,0.023141449317336082,0.7956603765487671 | 0.06965316087007523,-0.23056982457637787,-0.026720359921455383 | 1,6
8850 | 295.00001538544893 | 136.0027313232422,210.7225799560547,0.2580310106277466 | 0.005001206882297993,-4.430336952209473,-0.0010370241943746805 | 179.9 | 2.0214176177978516,-0.0014555180678144097,0.9681822657585144 | 0.043768346309661865,5.181097507476807,0.03752807527780533 | 1,6
8860 | 295.33334873616695 | 136.009521484375,209.62213134765625,0.2668059170246124 | 0.023867880925536156,-2.2509071826934814,0.00036422378616407514 | 179.4 | 1.7869608402252197,0.3197868764400482,0.5713621973991394 | -0.13304220139980316,6.9521565437316895,-0.0027638599276542664 | 1,6
8870 | 295.666682086885 | 136.01229858398438,209.32440185546875,0.2703966498374939 | -0.00018991292745340616,0.010044542141258717,0.0002955707022920251 | 0 | -2.3842122554779053,-0.00573351513594389,0.0017250105738639832 | -0.012171338312327862,0.09852363914251328,0.007344165351241827 | 1,6
8880 | 296.000015437603 | 136.01235961914062,209.3194122314453,0.2612106502056122 | -0.0001698315900284797,0.009883977472782135,0.0004182499833405018 | 0 | -2.150789499282837,-0.0385739840567112,-0.0001218048419104889 | 0.0004320674343034625,-0.029669588431715965,-0.0026791878044605255 | 1,6
8890 | 296.333348788321 | 136.01243591308594,209.31724548339844,0.25709274411201477 | -5.2558709285221994e-05,0.0022073283325880766,-1.148032424680423e-05 | 0 | -0.4617427587509155,-0.01193298026919365,-4.6762732381466776e-05 | 0.00024231676070485264,-0.013789207674562931,-0.0002545885508880019 | 1,6
8900 | 296.66668213903904 | 136.012451171875,209.31692504882812,0.2565072476863861 | -9.478221727476921e-06,8.055322541622445e-05,-1.2967808288522065e-05 | 0 | -0.016739744693040848,-0.0022287031169980764,-2.2455926682596328e-06 | -2.1972098693368025e-05,5.638030052068643e-05,-6.636464240727946e-05 | 1,6
8910 | 297.00001548975706 | 136.01246643066406,209.31689453125,0.25646349787712097 | -1.5067720369188464e-06,6.841649792477256e-06,-2.116804125762428e-06 | 0 | -0.0014116255333647132,-0.0003147316165268421,-3.4186442121608707e-07 | 8.9095818111673e-05,-0.0008537289104424417,0.00011842660023830831 | 1,6
8920 | 297.3333488404751 | 136.01246643066406,209.31689453125,0.2564541697502136 | -1.4018706906426814e-06,9.154838153335731e-06,-1.659116833252483e-06 | 0 | -0.001902340562082827,-0.00033446980523876846,-2.2313545855467964e-07 | 8.840655937092379e-06,-3.0161534596118145e-05,1.6591160601819865e-05 | 1,6
8930 | 297.6666821911931 | 136.01246643066406,209.31689453125,0.2564515769481659 | -5.760741146332293e-07,2.730484311541659e-06,-1.7735386563799693e-06 | 0 | -0.0005672829574905336,-0.00013384141493588686,-5.908099964813118e-08 | -2.1002351786592044e-06,-5.767305538029177e-06,-1.1442203913247795e-06 | 1,6
8940 | 298.0000155419111 | 136.01246643066406,209.31689453125,0.2564504146575928 | -1.3454229019771446e-07,7.646966651009279e-07,-2.6698430133365036e-07 | 0 | -0.00015877334226388484,-3.1294552172767e-05,-1.8789844347111284e-08 | 1.1431550319684902e-06,1.6552074839637498e-06,2.86054591924767e-06 | 1,6
8950 | 298.33334889262915 | 136.01246643066406,209.31689453125,0.2564494013786316 | -1.205492878852965e-07,1.2581952546497632e-07,-1.0488669204278267e-06 | 0 | -2.6131046979571693e-05,-2.6732861442724243e-05,2.3314001840191168e-09 | -2.183679498557467e-06,1.1155198080814444e-06,-5.721084903598239e-07 | 1,6
8960 | 298.66668224334717 | 136.01246643066406,209.31689453125,0.2564494013786316 | -3.5515741458880257e-09,1.3701384915520975e-08,0.0 | 0 | -2.826672698574839e-06,-7.41783594548906e-07,-6.301640320671709e-10 | -2.91409747887883e-07,-3.556195451892563e-06,2.974967719637789e-05 | 1,6
8970 | 299.0000155940652 | 136.01246643066406,209.31689453125,0.2564494013786316 | -7.101662902186945e-08,3.232482370663092e-08,-8.96304470643372e-07 | 0 | -6.700532594550168e-06,-1.62762025865959e-05,-5.091836952075823e-10 | -3.981910140282707e-06,-8.403145557167591e-07,-1.3158512047084514e-05 | 1,6
