Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
1 | 0.03333333507180214 | 165.0900421142578,187.11993408203125,1.361835241317749 | 0.0,0.0,-0.3265850245952606 | 0 | 0.0,0.0,0.0 | 0.0,0.0,-9.797550201416016 | 0,0
43 | 1.433333408087492 | 165.09011840820312,187.1199493408203,0.2118903249502182 | -2.4610370019217953e-05,-0.00022039137547835708,0.010080716572701931 | 0 | 0.02613351121544838,-0.008671341463923454,-1.0515839221625356e-07 | 0.00015003071166574955,0.0010339173022657633,-0.06329300254583359 | 0,0
84 | 2.8000001460313797 | 164.63900756835938,187.13235473632812,0.20671725273132324 | -2.8432095050811768,0.11676057428121567,-0.00012346117000561208 | 272.4 | 0.2112416923046112,1.5726364850997925,-2.910336494445801 | -7.551090240478516,0.430619478225708,-0.00033468392211943865 | 0,0
128 | 4.266666889190674 | 157.78643798828125,187.576416015625,0.2133703976869583 | -4.980238437652588,0.3120456337928772,-0.004338008817285299 | 273.6 | -0.1014198586344719,-0.020754540339112282,0.9077116250991821 | 0.07143973559141159,-0.180961474776268,0.07566773891448975 | 0,0
170 | 5.666666962206364 | 150.81423950195312,187.7699737548828,0.2141401618719101 | -4.999155044555664,-0.005404432769864798,-0.01335034891963005 | 269.9 | 0.11090242117643356,-0.026928188279271126,0.7594202756881714 | 0.17357824742794037,-0.7615870237350464,-0.3953036963939667 | 0,0
210 | 7.000000365078449 | 144.1342315673828,187.71218872070312,0.2135687917470932 | -4.999713897705078,-0.061537690460681915,-0.008559811860322952 | 269.3 | -0.00513427285477519,-0.04497212916612625,0.09121380001306534 | -0.4357623755931854,-0.02575468085706234,0.1309618055820465 | 0,0
251 | 8.366667103022337 | 137.3805694580078,188.34091186523438,0.2134770154953003 | -4.506858825683594,2.2662837505340576,0.0007193701458163559 | 296.7 | 1.6855852603912354,-0.5714629292488098,-33.453033447265625 | 3.0438992977142334,5.5543036460876465,-0.0033754445612430573 | 0,0
294 | 9.800000511109829 | 132.88412475585938,193.5857696533203,0.21382004022598267 | -1.0596920251846313,4.9488935470581055,0.0002521285496186465 | 347.9 | -0.39505770802497864,1.2370716333389282,-38.77017593383789 | 1.2312875986099243,1.1008785963058472,0.014282133430242538 | 0,0
336 | 11.200000584125519 | 131.97003173828125,200.612548828125,0.21392986178398132 | -0.05479191243648529,5.126412868499756,0.0004003048234153539 | 359.4 | 0.17929455637931824,0.15507450699806213,-6.916360855102539 | 0.38433751463890076,0.1432657092809677,-0.008477512747049332 | 0,0
376 | 12.533333986997604 | 132.00657653808594,207.39198303222656,0.21392463147640228 | 0.10622356832027435,5.134075164794922,0.0014752218266949058 | 1.2 | 0.4265438914299011,-0.004926165100187063,-0.6540265679359436 | 0.11071174591779709,1.6140888929367065,-0.023501671850681305 | 0,0
419 | 13.966667395085096 | 132.1830596923828,214.73953247070312,0.214278906583786 | 0.12515485286712646,5.02406644821167,-1.4035746062290855e-05 | 1.4 | 0.0014407680137082934,0.049429502338171005,-1.4209932088851929 | -0.06232022866606712,-0.21088598668575287,0.0001430272968718782 | 0,0
461 | 15.366667468100786 | 132.24786376953125,218.73141479492188,0.21675364673137665 | 0.00011460742825875059,-0.0036210548132658005,0.0002910700859501958 | 0 | 1.439100980758667,-0.011371046304702759,0.0006367104360833764 | -0.0011701941257342696,0.011851171962916851,-0.0016144923865795135 | 1,3
503 | 16.766667541116476 | 132.2478790283203,218.73318481445312,0.2135419100522995 | 1.6131932056850928e-07,-9.043972568179015e-06,-1.3921323898102855e-06 | 0 | 0.0034088362008333206,9.8122087365482e-05,-1.1255102663199068e-06 | -3.929759714083048e-06,-6.888930784043623e-06,-1.487483677919954e-05 | 1,3
542 | 18.06666760891676 | 132.2478790283203,218.73318481445312,0.21353206038475037 | 8.061503820044891e-08,-6.60349783743186e-08,5.14898317760526e-07 | 0 | 2.5496141461189836e-05,4.059627462993376e-05,-1.3444229729486779e-08 | 2.6697246084950166e-06,2.688932227101759e-06,8.581638212490361e-06 | 1,3
584 | 19.46666768193245 | 132.2478790283203,218.73318481445312,0.213531032204628 | -4.483915816422268e-08,2.0117624899285147e-08,-2.0977338976990723e-07 | 0 | -7.415469553961884e-06,-1.6488958863192238e-05,-1.0608500744524463e-09 | -1.457755388400983e-06,8.316669664054643e-07,4.0047639231488574e-06 | 1,3
625 | 20.833334419876337 | 132.2478790283203,218.73318481445312,0.213531032204628 | 4.9639382382338226e-08,2.3254564496255625e-08,1.3349215066682518e-07 | 0 | -8.63539389683865e-06,1.8795883079292253e-05,3.5489036154245923e-09 | 1.4891813862050185e-06,6.976368922551046e-07,4.004764377896208e-06 | 1,3
667 | 22.233334492892027 | 132.2478790283203,218.73318481445312,0.213531032204628 | -1.3747451177437142e-08,2.7075472974757986e-09,-2.479139880051662e-07 | 0 | -1.0115556960954564e-06,-5.0464868763810955e-06,1.2589827791398278e-10 | -3.218526899217977e-06,9.341727604805783e-07,-1.2586401680891868e-05 | 1,3
706 | 23.53333456069231 | 132.2478790283203,218.73318481445312,0.213531032204628 | 6.340682290328914e-08,1.4107458312651033e-08,-9.535153111528416e-08 | 0 | -5.412886821432039e-06,2.1252102669677697e-05,5.713999939871428e-09 | 1.6510560953975073e-06,7.178391001616546e-07,4.004764832643559e-06 | 1,3
749 | 24.966667968779802 | 132.2478790283203,218.73318481445312,0.213531032204628 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.6385470189561602e-06,-5.654426900036924e-07,8.009528755792417e-06 | 1,3
790 | 26.33333470672369 | 132.2478790283203,218.73318481445312,0.213531032204628 | 9.080752150225635e-09,-7.660694301137028e-09,-1.3349215066682518e-07 | 0 | 2.911389401560882e-06,4.427876319823554e-06,-9.090401209554955e-10 | -5.287753879201773e-08,-1.7678630115369742e-08,-1.1442184586485382e-06 | 1,3
831 | 27.700001444667578 | 132.2478790283203,218.73318481445312,0.213531032204628 | -2.1959152718409314e-08,8.235633508490992e-09,-3.8140612446113664e-07 | 0 | -3.155519834763254e-06,-1.0352416211389937e-05,8.56572035523584e-10 | -8.152768771196861e-08,4.5385398550479294e-08,-1.7163264374175924e-06 | 1,3
870 | 29.00000151246786 | 132.2479248046875,218.73538208007812,0.21345363557338715 | 0.0013067984255030751,0.03368952497839928,-6.483904826382059e-07 | 0 | 0.0529322475194931,-0.021816203370690346,0.003491857321932912 | 0.0029261570889502764,0.30574700236320496,-2.5744913727976382e-05 | 0,0
909 | 30.300001580268145 | 132.26539611816406,221.20550537109375,0.21078456938266754 | -0.018159011378884315,3.610196828842163,7.056013600958977e-06 | 359.7 | -0.1341906189918518,0.021190917119383812,1.4425641298294067 | -0.18785282969474792,2.083732843399048,-4.0619757783133537e-05 | 0,0
