Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
950 | 31.666668318212032 | 103.14962005615234,191.5670623779297,0.21472541987895966 | 5.157589435577393,0.006173298228532076,2.002382188948104e-06 | 89.9 | 0.00027488768682815135,0.07603698968887329,0.043097589164972305 | 0.05600452050566673,0.007195220794528723,-1.2014299500151537e-05 | 0,0
990 | 33.00000172108412 | 110.02289581298828,191.577392578125,0.21491119265556335 | 5.153348445892334,0.00962167326360941,-8.009528755792417e-07 | 89.9 | -0.0011148767080157995,0.021868057548999786,0.02261381782591343 | 0.05438804253935814,0.0005649122758768499,5.1489827455952764e-05 | 0,0
1028 | 34.2666684538126 | 112.97154998779297,191.5832977294922,0.21751491725444794 | -0.005424599628895521,-0.00017394851602148265,0.0002742119540926069 | 0 | 0.017916090786457062,-1.3952131271362305,0.00025608978467062116 | 0.02329174242913723,0.00047856909804977477,-0.0023570905905216932 | 1,5
1069 | 35.63333519175649 | 112.9732894897461,191.5833282470703,0.2145707607269287 | -1.1330386769259349e-05,1.5565166222586413e-07,-2.421929139018175e-06 | 0 | -4.742080272990279e-05,-0.002817173022776842,-1.4670641235170478e-07 | 4.9633224989520386e-05,-3.940817350667203e-06,-8.009532393771224e-06 | 1,5
1111 | 37.03333526477218 | 112.97329711914062,191.5833282470703,0.2145654261112213 | -1.674770189197261e-08,-9.410361201389605e-08,-4.386170644465892e-07 | 0 | 2.3573580619995482e-05,-4.258599801687524e-06,5.648274736813619e-08 | 3.068677472128911e-07,-2.94415053758712e-06,-1.3158511137589812e-05 | 1,5
1151 | 38.36666866764426 | 112.97329711914062,191.5833282470703,0.2145654261112213 | 9.919167709426802e-09,-1.2515882552577295e-08,-8.96304470643372e-07 | 0 | 3.82971256840392e-06,2.460392579450854e-06,9.129572653421292e-09 | 6.3999734400965735e-09,2.1363282698416697e-08,-4.576874744088855e-06 | 1,5
1191 | 39.70000207051635 | 112.97329711914062,191.5833282470703,0.2145654261112213 | -6.144268205332537e-09,1.1647998121588898e-08,-1.3158512501831865e-06 | 0 | -3.5632322124001803e-06,-1.523490141153161e-06,-8.45875192112544e-09 | 3.436562678871269e-08,-5.2356011082110854e-08,-4.576874744088855e-06 | 1,5
1233 | 41.10000214353204 | 112.97329711914062,191.5833282470703,0.2145654261112213 | -2.0699717495631376e-09,4.204114834038819e-09,-1.3349215066682518e-07 | 0 | -1.1435886335675605e-06,-5.099737450109387e-07,-2.768989260104604e-09 | -6.209914715782361e-08,1.2612343880391563e-07,-4.004764377896208e-06 | 1,5
1275 | 42.50000221654773 | 112.97329711914062,191.5833282470703,0.2145654261112213 | 9.705834358442189e-09,-1.3227992035069747e-08,-7.437419640154985e-07 | 0 | 3.926174031221308e-06,2.4047553779382724e-06,9.401874834225055e-09 | 3.419546956706654e-08,-5.2150333829104056e-08,-4.576873379846802e-06 | 1,5
1312 | 43.73333561420441 | 112.97329711914062,191.5833282470703,0.2145654261112213 | -8.237156734480777e-09,1.7286529541138407e-08,-7.437419640154985e-07 | 0 | -5.1252395678602625e-06,-2.0388995380926644e-06,-1.2201865295935477e-08 | -2.0600799288672533e-08,7.239304977701977e-08,-4.576873379846802e-06 | 1,5
1354 | 45.1333356872201 | 112.97329711914062,191.5833282470703,0.2145654261112213 | 5.342131181862442e-09,-3.75761644022532e-09,-1.4302730733106728e-06 | 0 | 1.2104336519769276e-06,1.3266567293612752e-06,2.9085907016224155e-09 | -2.075198501927389e-08,7.308529603733405e-08,-4.576874744088855e-06 | 1,5
1395 | 46.500002425163984 | 112.97329711914062,191.5833282470703,0.2145654261112213 | -3.486099742211479e-10,1.4283280114213426e-09,-5.7210922221884175e-08 | 0 | -3.6128713531979884e-07,-8.516249039303148e-08,-8.713927357462126e-10 | -7.8893926058754e-08,2.5561028849097056e-08,5.1489827455952764e-05 | 1,5
1436 | 47.86666916310787 | 112.97329711914062,191.5833282470703,0.2145654261112213 | 9.115420640526395e-10,1.2672661808821317e-09,-5.911795142310439e-07 | 0 | -4.2039053482767486e-07,2.254875539620116e-07,-9.432071790271834e-10 | 7.087651798798333e-09,-4.4959033718150465e-10,-4.576873379846802e-06 | 1,5
1474 | 49.13333589583635 | 112.97329711914062,191.5833282470703,0.2145654261112213 | 1.483012601610767e-09,3.496543887759884e-10,-6.674607675449806e-07 | 0 | -1.593506340213935e-07,3.670893136131781e-07,-3.3332062110424943e-10 | 3.458095676478479e-08,-6.451661960227284e-08,-4.576873379846802e-06 | 1,5
1515 | 50.50000263378024 | 112.97329711914062,191.5833282470703,0.2145654261112213 | 8.872450552033229e-10,5.107117839742159e-09,-1.2014294270557002e-06 | 0 | -1.4583700931325438e-06,2.2328968896090373e-07,-3.445566720827742e-09 | -2.0704689518424857e-08,7.301412097149296e-08,-4.576874744088855e-06 | 1,5
1556 | 51.86666937172413 | 112.97329711914062,191.5833282470703,0.2145654261112213 | -1.1225754353860751e-10,5.217840381988026e-09,-1.6972574030660326e-06 | 0 | -1.6271427512037917e-06,-2.73669069628113e-08,-3.824764061022279e-09 | 3.4302669149610665e-08,-5.2318625876068836e-08,-4.576874744088855e-06 | 1,5
1595 | 53.16666943952441 | 112.97329711914062,191.5833282470703,0.2145654261112213 | 5.774872802177811e-10,-1.021739803874766e-09,-7.628123199765469e-08 | 0 | 2.584242508874013e-07,1.4161277306357078e-07,6.490000759029613e-10 | -9.230325836995235e-09,-2.756849255547422e-07,5.2061936003156006e-05 | 1,5
1631 | 54.36666950210929 | 112.97329711914062,191.5833282470703,0.2145654261112213 | -1.1225754353860751e-10,5.217840381988026e-09,-1.6972574030660326e-06 | 0 | -1.6271427512037917e-06,-2.73669069628113e-08,-3.824764061022279e-09 | 3.4302669149610665e-08,-5.231864008692355e-08,-4.576874744088855e-06 | 1,5
1672 | 55.73333624005318 | 112.97329711914062,191.5833282470703,0.2145654261112213 | 2.862704961970053e-09,-4.525669616839423e-09,-3.8140612446113664e-07 | 0 | 1.3060614492133027e-06,7.079902957229933e-07,3.142212046114423e-09 | 3.427108552500613e-08,-5.222729981824159e-08,-4.576872925099451e-06 | 1,5
1713 | 57.100002977997065 | 112.98538970947266,191.5833282470703,0.214090958237648 | 0.20191970467567444,0.00032914403709582984,-5.988076281937538e-06 | 0 | 0.002243177965283394,-0.7475594878196716,-0.05312469229102135 | 3.4211983680725098,0.005763177759945393,-8.181160956155509e-05 | 0,0
1754 | 58.46666971594095 | 116.05933380126953,191.5902099609375,0.21077723801136017 | 3.9654455184936523,0.009758231230080128,1.2891527148894966e-05 | 89.9 | -0.0006380159757100046,0.10881355404853821,0.018151819705963135 | 2.115790605545044,0.0064350939355790615,-6.178780313348398e-05 | 0,0
1791 | 59.70000311359763 | 121.87908172607422,191.60508728027344,0.2146347314119339 | 4.83676815032959,0.012359190732240677,3.241952072130516e-06 | 89.9 | -0.0019339603604748845,0.11593631654977798,-0.0008807832491584122 | -0.20366190373897552,-0.0009376275702379644,-9.382590360473841e-05 | 0,0
1832 | 61.06666985154152 | 128.46669006347656,191.75643920898438,0.21514254808425903 | 4.471467971801758,1.3996790647506714,-0.0014817247865721583 | 72.6 | 9.467982292175293,1.4338653087615967,33.83509826660156 | -4.012770175933838,7.991648197174072,-0.015794793143868446 | 0,0
1872 | 62.400003254413605 | 131.870849609375,196.42068481445312,0.21552103757858276 | 0.6679636836051941,4.749256610870361,0.003471844829618931 | 8.0 | -3.2737276554107666,-10.6365327835083,26.47860336303711 | 3.4400758743286133,-2.3243520259857178,0.019514648243784904 | 0,0
1912 | 63.73333665728569 | 132.29013061523438,200.1238555908203,0.21518638730049133 | 0.033765099942684174,2.278998613357544,7.067455590004101e-05 | 0.8 | -2.1773459911346436,-0.49189189076423645,4.905937671661377 | -0.17204302549362183,-4.684023380279541,0.00014302712224889547 | 0,0
1951 | 65.03333672508597 | 132.33355712890625,203.11851501464844,0.216129869222641 | -0.026238800957798958,1.8846553564071655,2.2102487491793e-05 | 359.2 | 1.6534016132354736,0.19047152996063232,1.6736913919448853 | -0.0536409355700016,2.4651787281036377,-0.00019508916011545807 | 0,0
1991 | 66.36667012795806 | 132.31423950195312,205.1405029296875,0.217381551861763 | 0.0008110168273560703,-0.004778771661221981,8.02287831902504e-05 | 0 | 1.2274481058120728,0.08822635561227798,0.0007305454928427935 | -0.0019509943667799234,0.01707320846617222,-0.0007305832114070654 | 0,0
2031 | 67.70000353083014 | 132.31407165527344,205.14218139648438,0.2145770639181137 | 4.821835659640783e-07,-8.556796274206135e-06,5.7210922221884175e-08 | 0 | 0.002122721867635846,0.0001380984322167933,-2.9373785537245567e-07 | -5.756162977377244e-07,-8.416770288022235e-05,-2.288436689923401e-06 | 0,0
2070 | 69.00000359863043 | 132.31407165527344,205.14218139648438,0.21456503868103027 | -1.0827488949871622e-07,-1.1481953521297328e-07,-6.102498559812375e-07 | 0 | 2.8525106245069765e-05,-3.0447848985204473e-05,-7.915934219226983e-08 | -9.100536431105866e-07,-6.682462299067993e-07,1.1442186860222137e-06 | 0,0
2110 | 70.33333700150251 | 132.31407165527344,205.14218139648438,0.21456503868103027 | -2.6549749065907235e-08,7.30603666454499e-09,-8.200231604860164e-07 | 0 | -1.7313921034656232e-06,-5.883211088075768e-06,-1.2399838489329795e-08 | -2.584999663213239e-07,4.355123905952496e-08,-4.5768715608573984e-06 | 0,0
2151 | 71.7000037394464 | 132.31407165527344,205.14218139648438,0.21456503868103027 | -1.0426401964025445e-09,-1.7846698341372758e-08,-1.3730621049035108e-06 | 0 | 4.432390596775804e-06,-2.638485341321939e-07,-1.8338706109233271e-09 | -7.072461727375412e-08,-1.3585718328101848e-08,-4.5768715608573984e-06 | 0,0
2193 | 73.10000381246209 | 132.31407165527344,205.14218139648438,0.21456503868103027 | -2.293529810515338e-09,-4.679228116089007e-10,-1.5256246399530937e-07 | 0 | 1.1524041099164606e-07,-6.240198331397551e-07,-1.4917889146204288e-09 | -6.880588898638962e-08,-1.4037683015999392e-08,-4.576873834594153e-06 | 0,0
2230 | 74.33333721011877 | 132.30409240722656,205.82638549804688,0.209172323346138 | -0.04654154181480408,2.147308111190796,-4.8152523959288374e-05 | 358.8 | 0.18371270596981049,0.045652151107788086,0.6804706454277039 | -0.09850747138261795,3.186521291732788,0.0004908698610961437 | 0,0
2272 | 75.73333728313446 | 132.23507690429688,209.3336639404297,0.21162185072898865 | -0.06122719496488571,3.0462558269500732,-4.700830686488189e-05 | 358.8 | 0.4292270839214325,-0.005720017943531275,0.07109885662794113 | -0.0396544449031353,2.2941324710845947,5.263409184408374e-05 | 0,0
2313 | 77.10000402107835 | 132.1576690673828,213.21786499023438,0.21114958822727203 | -0.07683435827493668,3.9126229286193848,3.9856940929894336e-06 | 358.9 | -0.2979249656200409,-0.018099967390298843,-0.025752726942300797 | 0.006716697942465544,0.5505537390708923,0.00026889133732765913 | 0,0
2355 | 78.50000409409404 | 132.07020568847656,218.49278259277344,0.21663416922092438 | -0.03471427783370018,3.47225022315979,4.3499370804056525e-05 | 359.4 | -1.9624662399291992,-0.03691588714718819,-0.4648814797401428 | 0.11164359003305435,-4.211253643035889,-0.0005337778711691499 | 0,0
2393 | 79.76667082682252 | 132.0416717529297,223.6114044189453,0.21338798105716705 | 0.005792026873677969,4.635673999786377,2.3113210772862658e-05 | 0.1 | -0.374883234500885,-0.047838762402534485,-0.5748128294944763 | 0.17588573694229126,-8.583068120060489e-05,-5.6066797696985304e-05 | 0,0
11185 | 372.8333527781069 | 135.93572998046875,226.05877685546875,0.21685710549354553 | 0.01956303045153618,-1.9306368827819824,4.338494909461588e-05 | 179.4 | 2.1902668476104736,0.4059974253177643,2.143256425857544 | -0.03973334655165672,5.060948848724365,-0.000651632493827492 | 0,0
11226 | 374.2000195160508 | 135.9728546142578,222.02804565429688,0.21110881865024567 | 0.08874098211526871,-4.384289264678955,1.1461254871392157e-05 | 178.8 | 0.13378454744815826,-0.0074400343000888824,1.1862010955810547 | 0.1686221957206726,-1.7209910154342651,7.265786553034559e-05 | 0,0
11267 | 375.5666862539947 | 136.07752990722656,216.5818634033203,0.21262961626052856 | 0.09049665927886963,-4.604382038116455,2.0519650206551887e-05 | 178.9 | 0.3330972492694855,0.006348807830363512,0.028240913525223732 | 0.004209726583212614,-0.41826722025871277,9.840277198236436e-05 | 0,0
