Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
1170 | 39.0000020340085 | 136.31971740722656,226.40054321289062,0.2944168448448181 | 0.013485291972756386,-5.1914567947387695,1.2014294270557002e-06 | 179.9 | 0.23713362216949463,0.05767209455370903,-3.0639190673828125 | -0.4655223786830902,-0.0013160704402253032,-1.9451710613793693e-05 | 0,0
1180 | 39.333335384726524 | 136.3265380859375,224.6584930419922,0.29442736506462097 | -0.04476502165198326,-5.194594383239746,2.631702500366373e-06 | 180.5 | 0.22485917806625366,-0.13168425858020782,-1.4278044700622559 | -0.05300838127732277,-0.01677989773452282,7.380208990070969e-05 | 0,0
1190 | 39.666668735444546 | 136.31378173828125,222.91424560546875,0.2944096028804779 | -0.0781092643737793,-5.2018561363220215,8.772341288931784e-07 | 180.9 | 0.22220906615257263,-0.07957036793231964,-0.3220248222351074 | 0.056078728288412094,-0.029339788481593132,-4.634084689314477e-05 | 0,0
1200 | 40.00000208616257 | 136.290283203125,221.16720581054688,0.2943987548351288 | -0.09353458136320114,-5.210358619689941,-3.8140612446113664e-07 | 181.0 | 0.2252703309059143,-0.049786150455474854,0.4334311783313751 | 0.027252135798335075,-0.02655029110610485,4.748506034957245e-05 | 0,0
1210 | 40.33333543688059 | 136.2599334716797,219.41744995117188,0.29439833760261536 | -0.10547983646392822,-5.218094825744629,-4.767576911035576e-07 | 181.2 | 0.2272769659757614,0.01534024067223072,0.8184194564819336 | -0.09350984543561935,-0.02151489071547985,1.659116787777748e-05 | 0,0
1220 | 40.66666878759861 | 136.22557067871094,217.66514587402344,0.2943979501724243 | -0.11168733984231949,-5.22601318359375,-3.623358395543619e-07 | 181.2 | 0.22566033899784088,-0.01773795299232006,1.0651419162750244 | -0.0039719040505588055,-0.024662015959620476,2.4028584448387846e-05 | 0,0
1230 | 41.00000213831663 | 136.18795776367188,215.91018676757812,0.2943982481956482 | -0.1207556203007698,-5.233686923980713,1.3921323898102855e-06 | 181.3 | 0.2261447012424469,-0.0040151579305529594,1.115841269493103 | -0.031660567969083786,-0.02215862087905407,6.235989712877199e-05 | 0,0
1240 | 41.33333548903465 | 136.1475067138672,214.15283203125,0.29439887404441833 | -0.12579041719436646,-5.24116325378418,-9.535153111528416e-08 | 181.4 | 0.22546200454235077,0.0010765501065179706,1.2284965515136719 | -0.04592097923159599,-0.02177238278090954,1.3730619684793055e-05 | 0,0
1250 | 41.666668839752674 | 136.10696411132812,212.3928985595703,0.2943982481956482 | -0.11760204285383224,-5.249074459075928,1.1823590284620877e-06 | 181.3 | 0.22405710816383362,-0.03349816054105759,1.5212651491165161 | 0.06282425671815872,-0.02497672848403454,4.691295180236921e-05 | 0,0
1260 | 42.000002190470695 | 136.07716369628906,210.73995971679688,0.29736730456352234 | -0.05348614230751991,-3.75129771232605,-0.003995057661086321 | 180.8 | 3.9599924087524414,-0.10593020170927048,-3.5699331760406494 | 0.38219496607780457,14.415385246276855,0.0778408870100975 | 1,6
1270 | 42.33333554118872 | 136.08531188964844,210.28713989257812,0.3077417016029358 | 0.0005932542844675481,0.004238198511302471,0.000752094725612551 | 0 | -1.549102783203125,0.1081707775592804,0.0005575768882408738 | -0.03935615345835686,0.11482229828834534,0.00553687009960413 | 1,6
1280 | 42.66666889190674 | 136.0850830078125,210.2825469970703,0.29828330874443054 | -4.977279604645446e-05,0.00580525491386652,0.00052614975720644 | 0 | -1.8812122344970703,0.04124722629785538,0.0005972242215648293 | 0.0011423666728660464,-0.019858570769429207,-0.003198661608621478 | 1,6
1290 | 43.00000224262476 | 136.08502197265625,210.28091430664062,0.29475292563438416 | 2.2503454601974227e-05,0.0012932440731674433,2.8128702979302034e-05 | 0 | -0.4007086753845215,0.007692652754485607,0.00010000401380239055 | -0.00015781594265718013,-0.007408791687339544,-0.0004828601377084851 | 1,6
1300 | 43.33333559334278 | 136.08502197265625,210.2806396484375,0.2942299246788025 | 3.0575747587135993e-06,0.0002593093377072364,-3.318233666504966e-06 | 0 | -0.07974555343389511,0.0006459943833760917,-1.895495915960055e-05 | 2.7177609354112064e-06,-0.0005587943596765399,-4.576881565299118e-06 | 1,6
1310 | 43.6666689440608 | 136.08502197265625,210.280517578125,0.2940851151943207 | 4.5214076749289234e-07,6.346798181766644e-05,-2.212155550296302e-06 | 0 | -0.019475772976875305,3.518736775731668e-05,-4.5770798351441044e-06 | 8.647112736070994e-06,5.0162630941485986e-05,5.148990112502361e-06 | 1,6
1320 | 44.000002294778824 | 136.08502197265625,210.28050231933594,0.294039785861969 | 1.0226776758770484e-08,1.1164462193846703e-05,-4.0047643778962083e-07 | 0 | -0.0034196539781987667,-2.9736984288319945e-05,-7.668347166145395e-07 | 1.3196647159929853e-05,0.00010874296276597306,5.721101956623897e-07 | 1,6
1330 | 44.333335645496845 | 136.08502197265625,210.28048706054688,0.2940267026424408 | 6.383984008095922e-09,7.154252216423629e-06,-9.153747555501468e-07 | 0 | -0.0021950840018689632,-5.792023785033962e-06,-5.240146947471658e-07 | -6.697844582959078e-06,-3.0201656045392156e-05,2.8033349735778756e-05 | 1,6
1340 | 44.66666899621487 | 136.08502197265625,210.28048706054688,0.2940244674682617 | -9.500875819412613e-08,2.200451262979186e-06,-1.8116792261935188e-06 | 0 | -0.0006748418090865016,-3.03456745314179e-05,-1.5521973750765028e-07 | -1.1523542525537778e-05,-5.720198259950848e-06,-2.3456475901184604e-05 | 1,6
1350 | 45.00000234693289 | 136.08502197265625,210.28048706054688,0.2940233647823334 | -2.554546441047023e-08,5.575685690928367e-07,-1.220499711962475e-06 | 0 | -0.00017142877914011478,-9.356531336379703e-06,-4.255890928561712e-08 | -1.183769882118213e-06,-4.317404545872705e-06,-1.201429586217273e-05 | 1,6
1360 | 45.33333569765091 | 136.08502197265625,210.28048706054688,0.2940223217010498 | -1.2436966301265784e-07,1.7213346836797427e-07,-2.6698430133365036e-07 | 0 | -5.270978363114409e-05,-3.728819501702674e-05,-4.282858512283383e-09 | -2.3760489966662135e-06,3.4174857432844874e-07,-1.0297964763594791e-05 | 1,6
1370 | 45.66666904836893 | 136.08502197265625,210.28048706054688,0.2940223217010498 | -1.6635345900795073e-07,2.458893977319576e-09,-5.911795142310439e-07 | 0 | -8.072898367572634e-07,-5.111177597427741e-05,7.546073099717887e-09 | -6.737302555848146e-06,-1.102419901144458e-06,-1.0870073310798034e-05 | 1,6
1380 | 46.00000239908695 | 136.08502197265625,210.28048706054688,0.2940223217010498 | 9.666427658316934e-09,-4.763270222696292e-09,-1.5828354662517086e-06 | 0 | 1.4525622873406974e-06,2.4533724172215443e-06,5.535357727737278e-10 | 4.5852225412090775e-06,-9.609773314878112e-07,-1.601905569259543e-05 | 1,6
1390 | 46.333335749804974 | 136.08502197265625,210.28048706054688,0.2940223217010498 | -6.242266437084254e-08,5.983242790108534e-09,-1.220499711962475e-06 | 0 | -1.5183610457825125e-06,-1.3560987099481281e-05,8.179044996836637e-09 | -2.2279409677139483e-06,-8.744552246753301e-07,0.0 | 1,6
1400 | 46.666669100522995 | 136.08502197265625,210.28048706054688,0.2940223217010498 | 5.113627565833667e-08,2.487514549898151e-08,-1.1251480600549257e-06 | 0 | -7.578243639727589e-06,1.4621975424233824e-05,-4.474157933032075e-09 | 1.9776289263973013e-06,8.374499316232686e-07,-9.153746759693604e-06 | 1,6
1410 | 47.000002451241016 | 136.08502197265625,210.28048706054688,0.2940223217010498 | -1.3039287871663419e-08,6.700962895678231e-09,-5.721092293242691e-07 | 0 | -2.101014160871273e-06,-5.473622422869084e-06,-1.9057166955604998e-10 | 1.9015684529222199e-06,9.205328410644142e-07,-9.153747669188306e-06 | 1,6
1420 | 47.33333580195904 | 136.08502197265625,210.28048706054688,0.2940223217010498 | -2.2400974131198126e-10,2.1423858242997085e-09,-2.288436888875367e-07 | 0 | -6.549779527631472e-07,-8.039373255996907e-08,-1.2912081126525976e-10 | -4.126857966468833e-09,4.269473663498502e-08,-4.576873379846802e-06 | 1,6
1430 | 47.66666915267706 | 136.08502197265625,210.28048706054688,0.2940223217010498 | 8.154620090294884e-09,6.9444054950906775e-09,-1.7544682577863568e-06 | 0 | -2.1154157821001718e-06,2.750554131125682e-06,-4.5209574972560063e-10 | 2.5983085834013764e-06,8.841084309096914e-07,-9.153746759693604e-06 | 1,6
1440 | 48.00000250339508 | 136.08502197265625,210.28048706054688,0.2940223217010498 | -1.911663716214207e-08,-3.0496005720692665e-09,-1.3921323898102855e-06 | 0 | 9.332661079497484e-07,-5.865291313966736e-06,1.638104790702144e-10 | -4.6276986722659785e-06,1.1326387721055653e-06,6.865308932901826e-06 | 1,6
1450 | 48.3333358541131 | 136.08502197265625,210.28048706054688,0.2940223217010498 | -9.539786738343992e-10,-9.492297614599465e-09,-1.0107263506142772e-06 | 0 | 2.9275722681632033e-06,9.43451112789262e-08,9.51004275329126e-10 | -2.709032287384616e-07,6.978785194178272e-08,-4.576874744088855e-06 | 1,6
