Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
1912 | 63.73333665728569 | 135.9291534423828,223.2991180419922,0.2626052498817444 | 0.001879344810731709,-5.2000226974487305,4.1954677953981445e-07 | 180.0 | -0.005172443110495806,-0.07064427435398102,6.232547283172607 | 0.13058575987815857,-0.015478133223950863,4.805716889677569e-05 | 0,0
1951 | 65.03333672508597 | 136.02110290527344,216.51905822753906,0.2626117765903473 | 0.12033001333475113,-5.232125759124756,-6.674607675449806e-07 | 178.7 | -0.0010962886735796928,-0.006364384200423956,3.9371747970581055 | 0.049284469336271286,-0.022702215239405632,-6.865310751891229e-06 | 0,0
1991 | 66.36667012795806 | 136.19122314453125,209.93263244628906,0.2588167190551758 | 0.033429648727178574,-2.0506105422973633,0.00044931552838534117 | 179.1 | -2.629570245742798,-0.005290932022035122,-1.8482495546340942 | -0.30804207921028137,14.35036849975586,0.015202658250927925 | 1,6
2031 | 67.70000353083014 | 136.19381713867188,209.80593872070312,0.26206547021865845 | -5.797667768092651e-07,6.665611726930365e-05,3.947553523175884e-06 | 0 | 0.034360237419605255,0.0003538647433742881,-2.5386962079210207e-06 | -2.7477180992718786e-06,-0.00032178801484405994,-1.6019052054616623e-05 | 1,6
2070 | 69.00000359863043 | 136.19381713867188,209.8059539794922,0.26209697127342224 | -4.029420352935631e-08,2.0051925275765825e-07,2.8605461466213455e-07 | 0 | 0.00010507542174309492,2.1825779185746796e-05,-8.240397697534263e-09 | -1.2088260064047063e-06,6.015577127982397e-06,8.581638212490361e-06 | 1,6
2110 | 70.33333700150251 | 136.19381713867188,209.8059539794922,0.2620979845523834 | -1.1465182581105182e-07,-1.824976436637371e-08,8.96304470643372e-07 | 0 | -1.0158240002056118e-05,7.224785804282874e-05,6.1431415510071474e-09 | -3.7485438042494934e-06,-7.076664587657433e-07,2.7461241188575514e-05 | 1,6
2151 | 71.7000037394464 | 136.20654296875,208.74134826660156,0.26347076892852783 | 0.02663811296224594,-2.6539320945739746,3.5089365155727137e-06 | 179.4 | -0.11454380303621292,-0.0037656009662896395,-0.36162564158439636 | 0.013615171425044537,-2.8954336643218994,-2.2312258806778118e-05 | 0,0
2193 | 73.10000381246209 | 136.23219299316406,203.66448974609375,0.26398420333862305 | -0.002311975695192814,-5.210604190826416,0.0015345303108915687 | 180.0 | -0.3705216944217682,-0.011990484781563282,-0.675453245639801 | -0.08106749504804611,-0.9471272826194763,-0.06146741285920143 | 0,0
2230 | 74.33333721011877 | 136.18511962890625,197.3156280517578,0.2622969448566437 | -0.3242476284503937,-5.05098819732666,-0.012729372829198837 | 183.7 | 0.09640710055828094,-0.6408900618553162,-7.805828094482422 | -2.600149393081665,0.9012793898582458,-0.38030216097831726 | 0,0
2272 | 75.73333728313446 | 133.63771057128906,190.79026794433594,0.26245787739753723 | -3.5091652870178223,-3.6738884449005127,-3.6462428397499025e-05 | 223.7 | -0.24535822868347168,0.2886640429496765,-33.45988082885742 | -1.8294094800949097,2.090613603591919,-0.0005303452489897609 | 0,0
