Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
3880 | 129.3333400785923 | 168.48802185058594,187.68528747558594,0.2592266798019409 | -4.148342132568359,0.07015059143304825,-5.377826528274454e-05 | 271.0 | -0.08960958570241928,-2.396132230758667,0.715656042098999 | 5.739912509918213,-0.22153882682323456,-0.0007917990442365408 | 0,0
3890 | 129.66667342931032 | 167.47308349609375,187.70138549804688,0.2664937973022461 | -2.3290467262268066,0.025753306224942207,-0.00019249567412771285 | 270.6 | 0.11630675941705704,0.23751701414585114,0.487052857875824 | 1.3730190992355347,0.014118756167590618,0.002797614550217986 | 0,0
3900 | 130.00000678002834 | 166.63714599609375,187.71090698242188,0.25814953446388245 | -2.7604329586029053,0.020215975120663643,0.00022596407507080585 | 270.4 | 0.029580436646938324,2.4426960945129395,0.6421984434127808 | -2.085284948348999,0.02614348940551281,-0.0014480081154033542 | 0,0
3910 | 130.33334013074636 | 165.64495849609375,187.7186737060547,0.2554529905319214 | -2.7123358249664307,0.007231561001390219,7.971388185978867e-06 | 270.2 | -0.02501782961189747,-2.042297840118408,0.6713854074478149 | 4.7156662940979,-0.16836868226528168,0.0005211914540268481 | 0,0
3920 | 130.6666734814644 | 164.9310760498047,187.72181701660156,0.2598258852958679 | -2.116353988647461,0.001487569883465767,1.3311074326338712e-05 | 270.0 | 5.5501121096313e-05,1.2201807498931885,0.4606134295463562 | -1.5345810651779175,-0.026141386479139328,0.0009159467881545424 | 0,0
3930 | 131.0000068321824 | 164.09182739257812,187.7234649658203,0.2539318799972534 | -2.8610613346099854,-0.002810866106301546,-3.37544443027582e-05 | 269.9 | -0.006885716691613197,1.1835869550704956,0.5361940860748291 | -2.283482313156128,-0.01609124056994915,-0.0003466981870587915 | 0,0
3940 | 131.33334018290043 | 163.09780883789062,187.7228546142578,0.2555598318576813 | -2.585972785949707,-0.010184169746935368,7.567097782157362e-05 | 269.8 | 0.040064048022031784,-2.9102280139923096,0.4637080729007721 | 5.151535987854004,-0.0023931448813527822,0.00021740145166404545 | 0,0
3950 | 131.66667353361845 | 162.48287963867188,187.72119140625,0.261700838804245 | -1.6713361740112305,-0.007888682186603546,-1.106077775148151e-06 | 269.7 | 0.010660449974238873,1.1370571851730347,0.23700611293315887 | -0.9050809741020203,0.00432369252666831,0.0017655289266258478 | 0,0
3960 | 132.00000688433647 | 161.79885864257812,187.71847534179688,0.25487667322158813 | -2.2731592655181885,-0.01443332526832819,4.901069132756675e-06 | 269.6 | -0.03183290362358093,0.646941602230072,0.333495557308197 | 1.0410116910934448,-0.05137829855084419,-0.0005646718200296164 | 0,0
3970 | 132.3333402350545 | 161.4432830810547,187.71676635742188,0.26619139313697815 | -0.006414481904357672,-0.0002538245462346822,-0.0004898208426311612 | 0 | 0.019869642332196236,-1.4604837894439697,-0.0014359208289533854 | 0.24359451234340668,0.008301961235702038,0.0008879141532815993 | 0,0
3980 | 132.66667358577251 | 161.4403839111328,187.7167205810547,0.2607418894767761 | 0.008097323589026928,0.00019218788656871766,0.00024547299835830927 | 0 | -0.020178867504000664,1.753833293914795,0.0005515168886631727 | -0.017315641045570374,-0.0006697293138131499,-0.0007014054572209716 | 0,0
3990 | 133.00000693649054 | 161.4384765625,187.7166748046875,0.2571176588535309 | 0.0021152959670871496,2.285400296386797e-05,5.568529559241142e-06 | 0 | -0.005093660671263933,0.4426027834415436,-1.3430668332148343e-05 | -0.012195346876978874,-0.00014116690726950765,-0.0004061975050717592 | 0,0
4000 | 133.33334028720856 | 161.4381561279297,187.71665954589844,0.25653141736984253 | 0.00010965950787067413,3.1331055652117357e-06,-6.6173965933558065e-06 | 0 | -0.0007249497575685382,0.02279338799417019,-1.6832682376843877e-06 | 0.0001958896464202553,5.756664450018434e-06,-1.7163269149023108e-05 | 0,0
4010 | 133.66667363792658 | 161.43809509277344,187.71665954589844,0.25647059082984924 | 1.0553487300057895e-05,4.238520716626226e-07,-1.1251480600549257e-06 | 0 | -8.892508049029857e-05,0.002177583985030651,-6.722037824147264e-07 | -0.001287700142711401,-3.2885625842027366e-05,0.00011842660023830831 | 0,0
4020 | 134.0000069886446 | 161.43807983398438,187.71665954589844,0.2564556300640106 | 1.4298257156042382e-05,5.106559797241061e-07,-2.0977338408556534e-06 | 0 | -0.000117467250674963,0.002971758134663105,-1.426471527565809e-07 | -5.0318045396124944e-05,5.822459570481442e-06,-8.009529665287118e-06 | 0,0
4030 | 134.33334033936262 | 161.43807983398438,187.71665954589844,0.25645214319229126 | 4.193816039332887e-06,3.206280041467835e-07,-2.002382188948104e-06 | 0 | -7.052372529869899e-05,0.0008715156582184136,-3.117795088769526e-08 | -1.0062280125566758e-05,1.5249053149091196e-06,-1.0870075129787438e-05 | 0,0
4040 | 134.66667369008064 | 161.43807983398438,187.71665954589844,0.2564508318901062 | 1.144534621744242e-06,1.9962583053256822e-07,-7.818825906724669e-07 | 0 | -3.990856566815637e-05,0.00023784807126503438,1.1537531818817115e-08 | -2.2458218609244796e-06,1.6263149973383406e-06,-1.2014293133688625e-05 | 0,0
4050 | 135.00000704079866 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 2.1289109497502068e-07,2.5393383396021818e-08,1.3349215066682518e-07 | 0 | -5.856453299202258e-06,4.436706876731478e-05,2.439882074156685e-09 | -1.1926847491849912e-06,2.8285111852710543e-07,1.4874838598188944e-05 | 0,0
4060 | 135.33334039151669 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 1.3197965387234945e-08,-6.1813372198571415e-09,-9.535153111528416e-08 | 0 | 1.2900922001790605e-06,2.7225753456150414e-06,-1.4215679744467025e-09 | -5.073427018942311e-06,-2.5458359687036136e-06,1.7163276424980722e-05 | 0,0
4070 | 135.6666737422347 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -4.9836497595379115e-08,2.0407716760928452e-07,-1.7735386563799693e-06 | 0 | -4.7382778575411066e-05,-1.0370823474659119e-05,1.6604879693460362e-09 | -4.558207820082316e-06,1.1715182154148351e-05,-1.830749533837661e-05 | 0,0
4080 | 136.00000709295273 | 161.43807983398438,187.71665954589844,0.25644975900650024 | 7.68809158557815e-08,-4.3601520616221023e-08,-9.7258566711389e-07 | 0 | 9.292400136473589e-06,1.5964023987180553e-05,-2.386859820902032e-09 | 2.598695800770656e-06,-8.434516530542169e-06,2.0023819160996936e-05 | 0,0
4090 | 136.33334044367075 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -3.211725996266068e-08,-4.249773866149553e-08,-9.535153822071152e-07 | 0 | 9.981277798942756e-06,-6.664905413344968e-06,4.390015573285666e-10 | -1.645366438651763e-07,1.0477111800355488e-07,-5.148983291292097e-06 | 0,0
4100 | 136.66667379438877 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -2.656448216953322e-08,-3.792604985619619e-08,-1.907030799941367e-08 | 0 | 8.843632713251282e-06,-5.508214144356316e-06,1.0711687786768564e-10 | -2.951939279682847e-07,-3.419642951030255e-07,0.0 | 0,0
4110 | 137.0000071451068 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -4.026093625153493e-10,6.100794980312685e-09,1.907030799941367e-08 | 0 | -1.2737890529024298e-06,-8.288912312082175e-08,5.562927896107794e-10 | 1.8142868611903396e-06,2.3398508801619755e-06,6.865310751891229e-06 | 0,0
4120 | 137.3333404958248 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -7.613498276271002e-09,8.873001178244522e-08,1.7163276311293885e-07 | 0 | -1.3937232324678916e-05,-1.6693154520908138e-06,2.0058106287024202e-08 | -4.8738222346855764e-08,4.815810257241537e-07,0.0 | 0,0
4130 | 137.66667384654284 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -2.6113973206065566e-09,9.851160776008783e-09,-1.907030799941367e-08 | 0 | -2.3886623239377514e-06,-5.427231144494726e-07,-8.778821419808125e-12 | -3.8830208382023557e-08,-5.445702200290725e-08,0.0 | 0,0
4140 | 138.00000719726086 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -2.474553895126519e-09,4.652926932635637e-09,-1.907030799941367e-08 | 0 | -1.1459934512458858e-06,-5.137466132509871e-07,-1.1536193875172351e-11 | -3.8830268778156096e-08,-5.444551121058794e-08,0.0 | 0,0
4150 | 138.33334054797888 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -7.533659029945738e-09,5.6235234247026256e-09,-1.907030799941367e-08 | 0 | -1.3573077239925624e-06,-1.5647989357603365e-06,5.092139904183668e-11 | 7.951585168086694e-09,8.669910300795891e-08,-5.721092293242691e-07 | 0,0
