Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
680 | 22.666667848825455 | 98.43096160888672,191.56504821777344,0.22508594393730164 | 0.7396321892738342,-0.0009849821217358112,0.0007443141075782478 | 0 | -0.0017388926353305578,0.47731339931488037,0.011548602022230625 | -0.009654163382947445,-0.003355239052325487,-0.002680331701412797 | 0,0
690 | 23.000001199543476 | 98.73983001708984,191.56460571289062,0.22585318982601166 | 1.3941235542297363,-0.001193576492369175,0.00018721321248449385 | 90.0 | -0.0021986919455230236,0.2716899514198303,-0.004820252303034067 | 2.7804348468780518,0.0025960602797567844,-0.0010011907434090972 | 0,0
700 | 23.333334550261497 | 99.38600158691406,191.56407165527344,0.226164773106575 | 2.419051170349121,-0.0013903124490752816,2.7880789275513962e-05 | 90.0 | -0.0003613367734942585,0.05721196159720421,0.08340337872505188 | 2.7501866817474365,-0.0015069892397150397,-0.00016934433369897306 | 0,0
710 | 23.66666790097952 | 100.4257583618164,191.5636749267578,0.22608791291713715 | 2.8349881172180176,-0.00024527235655114055,3.928483238269109e-06 | 90.0 | 0.001872040331363678,-0.2856013774871826,-0.004355167970061302 | -4.342560291290283,0.0017250252421945333,-2.8033358830725774e-05 | 0,0
720 | 24.00000125169754 | 101.03058624267578,191.56369018554688,0.225631982088089 | 1.796189546585083,-0.00026492838514968753,-7.437419640154985e-07 | 90.0 | -0.0002481779083609581,0.09476138651371002,0.05020483210682869 | 1.1631773710250854,-0.001850517583079636,-5.721084903598239e-07 | 0,0
730 | 24.33333460241556 | 101.76183319091797,191.56361389160156,0.22600261867046356 | 2.600677013397217,0.0006995263393037021,1.1442184586485382e-06 | 90.0 | -0.0010789553634822369,0.1551150381565094,0.08583835512399673 | 2.514531373977661,0.0026481712702661753,4.004763013654156e-06 | 0,0
740 | 24.666667953133583 | 102.71744537353516,191.56398010253906,0.22596603631973267 | 2.4816935062408447,0.0015169186517596245,6.865310524517554e-07 | 90.0 | 0.0029122522100806236,-0.44657906889915466,-0.08396842330694199 | -9.346282005310059,-0.005555301439017057,7.437419299094472e-06 | 0,0
750 | 25.000001303851604 | 103.12639617919922,191.5641632080078,0.22545181214809418 | 0.8717565536499023,0.00035706182825379074,-9.916559520206647e-07 | 0 | -0.0010260604321956635,0.20221953094005585,0.016775282099843025 | -0.011122225783765316,-0.0005344763631001115,-8.009527846297715e-06 | 0,0
760 | 25.333334654569626 | 103.4490966796875,191.56419372558594,0.22585055232048035 | 1.2408839464187622,0.0008536482346244156,1.4684136431242223e-06 | 90.0 | 0.0005279309116303921,0.2430497407913208,0.05095870420336723 | 2.9661545753479004,-0.010105831548571587,-2.517280518077314e-05 | 0,0
770 | 25.666668005287647 | 104.04788208007812,191.56455993652344,0.22615382075309753 | 2.2952144145965576,0.002436430659145117,8.390935590796289e-07 | 89.9 | -0.000979568692855537,0.09131408482789993,0.08081258088350296 | 3.09858775138855,0.009013863280415535,-3.775920777115971e-05 | 0,0
780 | 26.00000135600567 | 104.96083068847656,191.56553649902344,0.22615303099155426 | 2.9402661323547363,0.004140726290643215,-2.8605461466213455e-07 | 89.9 | 0.0011095654917880893,-0.15657669305801392,0.02570495381951332 | -1.5662025213241577,-6.940215098438784e-05,-4.576873834594153e-06 | 0,0
790 | 26.33333470672369 | 105.60103607177734,191.56649780273438,0.22541159391403198 | 0.513267457485199,0.000619904138147831,-3.394514806132065e-06 | 0 | 0.003129600314423442,-0.5769931674003601,-0.0833878442645073 | -14.461681365966797,-0.018043488264083862,-2.1740150259574875e-05 | 0,0
800 | 26.66666805744171 | 105.60823822021484,191.56651306152344,0.225523442029953 | -0.00012719522055704147,1.0316083717043512e-05,2.2693666323903017e-06 | 0 | -0.0018376415828242898,0.27446722984313965,-1.892805556735766e-07 | 0.00020690551900770515,3.920094513887307e-06,-5.549459456233308e-05 | 0,0
810 | 27.000001408159733 | 105.60794830322266,191.56651306152344,0.22576087713241577 | -4.353127951617353e-05,-6.922915645191097e-07,3.0703195079695433e-06 | 0 | -0.0006587030366063118,0.0918591320514679,1.0367552931711543e-06 | 9.020651486935094e-05,-1.2132800293329637e-06,8.924903522711247e-05 | 0,0
820 | 27.333334758877754 | 105.60784149169922,191.56651306152344,0.2258422076702118 | -1.0395216122560669e-05,-1.9285721464257222e-07,-5.7210922221884175e-08 | 0 | -7.673438813071698e-05,0.021932166069746017,1.9274570206562203e-07 | -8.096775673038792e-06,-3.0462460927083157e-06,3.4326549211982638e-06 | 0,0
830 | 27.666668109595776 | 105.6078109741211,191.56651306152344,0.22586581110954285 | -1.718678845463728e-06,-4.72403272055999e-08,1.7163276311293885e-07 | 0 | -1.1386644473532215e-05,0.0036992221139371395,1.3303485424387418e-08 | -2.1833109713043086e-05,-1.6614671949355397e-06,-1.6019059330574237e-05 | 0,0
840 | 28.000001460313797 | 105.6078109741211,191.56651306152344,0.22587302327156067 | -1.0727609378591296e-06,2.7054246842794782e-08,1.7163276311293885e-07 | 0 | 0.0001008381150313653,0.002228215802460909,2.3181350172762905e-08 | 4.787841135112103e-06,1.582772370056773e-06,-1.7163276879728073e-06 | 0,0
850 | 28.33333481103182 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -3.1280814027923043e-07,1.3460534908915633e-08,4.0047643778962083e-07 | 0 | -3.878111601807177e-05,0.0006524732452817261,6.28698915150494e-09 | 9.542138741380768e-07,9.35768014187488e-07,4.576873379846802e-06 | 0,0
860 | 28.66666816174984 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -7.559497561260287e-08,-2.394169751340769e-09,4.386170644465892e-07 | 0 | 7.308422209462151e-05,0.00015196063031908125,3.3550811018301374e-09 | 4.055373494793457e-07,2.745802305526013e-07,1.0297964763594791e-05 | 0,0
870 | 29.00000151246786 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -1.8164429960165762e-08,-9.354848451437192e-09,3.623358395543619e-07 | 0 | -1.5568184608127922e-05,3.559185643098317e-05,1.5047404433587985e-09 | -9.13142557124047e-08,2.081172389978292e-08,1.0297964763594791e-05 | 0,0
880 | 29.333334863185883 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -4.069826697872259e-09,-7.361802278893492e-09,1.1442184444376835e-07 | 0 | -8.161024197761435e-06,9.06662353372667e-06,1.994187801002134e-11 | -8.601006840081027e-08,-1.885113931621163e-07,2.288436689923401e-06 | 0,0
890 | 29.666668213903904 | 105.60780334472656,191.56651306152344,0.2258748561143875 | 4.155619848233982e-09,1.3041541180314198e-08,-4.767576911035576e-07 | 0 | 9.560188118484803e-06,-1.2822756616515107e-05,6.247678485671315e-10 | 2.8657677830778994e-07,-6.17820958837001e-08,-1.258640259038657e-05 | 0,0
900 | 30.000001564621925 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -3.1216529361444145e-09,2.1068592204187553e-08,2.0977338976990723e-07 | 0 | 2.403202779532876e-05,6.696071977785323e-06,-9.266732381441045e-10 | -2.001507937166025e-07,1.8351859125687042e-06,6.865310751891229e-06 | 0,0
910 | 30.333334915339947 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -2.221554051828889e-09,2.7610823849499866e-08,9.535153111528416e-08 | 0 | 2.875547215808183e-05,4.748075298266485e-06,-8.995916234155743e-10 | -1.9583448818139004e-07,1.789817702047003e-06,6.8653098423965275e-06 | 0,0
920 | 30.666668266057968 | 105.60780334472656,191.56651306152344,0.2258748561143875 | 6.783484329808687e-10,-1.2354738565534262e-08,5.7210922221884175e-08 | 0 | -1.0770687367767096e-05,-1.4696227026433917e-06,-2.6730846702793798e-11 | 9.78414238517189e-09,-5.198353392188437e-08,0.0 | 0,0
930 | 31.00000161677599 | 105.60780334472656,191.56651306152344,0.2258748561143875 | -6.2850902260436214e-09,-3.883469545939988e-09,-2.8605461466213455e-07 | 0 | 7.722185546299443e-05,1.3409687198873144e-05,1.6383672196695898e-10 | -1.8621064157287037e-07,-1.4043664009477652e-07,-8.581638212490361e-06 | 0,0
940 | 31.33333496749401 | 105.60780334472656,191.56651306152344,0.2258748561143875 | 1.948828654008139e-09,-5.8884892517596654e-09,3.814061599882734e-08 | 0 | -5.905006219109055e-06,-4.149086180404993e-06,1.6667422997329595e-10 | 3.952362703785184e-08,-1.42777082601242e-06,0.0 | 0,0
950 | 31.666668318212032 | 105.60780334472656,191.56651306152344,0.2258748561143875 | 8.689575170528485e-10,1.0869271038771444e-09,1.907030799941367e-08 | 0 | -3.0183929311533575e-07,-1.8534848322815378e-06,3.669241646631072e-11 | 4.264336883608166e-09,-1.1445153091926841e-07,0.0 | 0,0
