Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
1991 | 66.36667012795806 | 166.73983764648438,187.62844848632812,0.226164773106575 | -2.9609506130218506,-0.06683523207902908,1.3158512047084514e-05 | 268.7 | -0.0012750839814543724,-0.010751261375844479,-0.16295944154262543 | -2.457303762435913,-0.030438823625445366,-0.00014188310888130218 | 0,0
2031 | 67.70000353083014 | 163.70928955078125,187.56979370117188,0.22531257569789886 | -0.27713242173194885,-0.0037039669696241617,-7.036943316052202e-06 | 0 | -0.00880654901266098,0.6489105224609375,-0.12021166831254959 | 13.867388725280762,0.19148461520671844,-0.00010183543054154143 | 0,0
2070 | 69.00000359863043 | 161.9838409423828,187.54595947265625,0.22618815302848816 | -3.0973260402679443,-0.03317664936184883,6.102498559812375e-07 | 269.4 | -0.0025163686368614435,0.10125836730003357,-0.646654486656189 | -0.33429619669914246,0.031057296320796013,-6.865310751891229e-06 | 0,0
2110 | 70.33333700150251 | 161.18505859375,187.5377960205078,0.22583594918251038 | 9.80598088062834e-06,1.2840337149100378e-07,-1.7163276311293885e-07 | 0 | 0.00021195538283791393,-0.020890092477202415,-2.7270900773146423e-06 | 4.658062243834138e-05,6.583840104212868e-07,-1.4302730050985701e-05 | 0,0
2151 | 71.7000037394464 | 161.1851043701172,187.5377960205078,0.22587493062019348 | 9.51401162296861e-08,2.4232360118503493e-08,-2.6698430133365036e-07 | 0 | 1.9173419786966406e-05,-0.0002020382962655276,-2.6957854615261567e-08 | 2.3539483606782596e-07,-1.7218151526776637e-07,-2.5744913727976382e-05 | 0,0
2193 | 73.10000381246209 | 161.1851043701172,187.5377960205078,0.22587493062019348 | 4.748581972080501e-09,-1.830669305036281e-08,1.907030799941367e-08 | 0 | -1.66395020642085e-05,-9.869572750176303e-06,-1.4782484125674955e-09 | 6.463716317739454e-08,-1.3732681054534623e-06,0.0 | 0,0
2230 | 74.33333721011877 | 161.1851043701172,187.5377960205078,0.22587493062019348 | 1.8472723350981823e-09,6.769255378458183e-09,3.814061599882734e-08 | 0 | 2.1821622340212343e-06,-4.027083377877716e-06,-1.2985774677787276e-09 | 1.742321131814606e-07,8.756639999774052e-07,-9.153746759693604e-06 | 0,0
2272 | 75.73333728313446 | 161.1851043701172,187.5377960205078,0.22587493062019348 | 7.234843835135507e-10,-1.2185883413451393e-09,0.0 | 0 | -1.239434709532361e-06,-1.573012923472561e-06,-1.730351140150077e-10 | 1.13563709547293e-08,-2.2448199743507757e-08,0.0 | 0,0
2313 | 77.10000402107835 | 161.1851043701172,187.5377960205078,0.22587493062019348 | -5.909467359899168e-10,-2.1809072325851275e-09,1.5256246399530937e-07 | 0 | -5.542650072243305e-08,1.3164210486138472e-06,2.298836260239412e-10 | -7.104905552779428e-09,1.5864007707477867e-07,0.0 | 0,0
2355 | 78.50000409409404 | 161.1851043701172,187.5377960205078,0.22587493062019348 | -2.0451470378324288e-11,1.2993428555319042e-09,1.7163276311293885e-07 | 0 | 1.7261825178138679e-06,1.6862726326394295e-08,3.524347480521328e-11 | 2.191316905708618e-09,6.197122104367736e-08,0.0 | 0,0
