Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
3480 | 116.00000604987144 | 98.71105194091797,191.68927001953125,0.21030299365520477 | 5.449580669403076,-0.002336719539016485,6.102498559812375e-07 | 90.0 | -0.0017515694489702582,-0.25531601905822754,-1.6967793703079224 | 0.015892980620265007,0.01916329935193062,-4.176396760158241e-05 | 0,0
3490 | 116.33333940058947 | 99.8149185180664,191.6916046142578,0.22433845698833466 | 0.5091315507888794,0.00021822286362294108,-0.0002819545043166727 | 0 | -0.009512672200798988,5.0503058433532715,-0.5415446162223816 | -18.007312774658203,0.13284629583358765,0.011815198697149754 | 0,0
3500 | 116.66667275130749 | 99.8656234741211,191.6911163330078,0.21607105433940887 | 0.5881509780883789,-0.0065740072168409824,0.0012624925002455711 | 0 | 0.004714262671768665,-5.0214996337890625,-0.05269605293869972 | 3.825608491897583,-0.05508865788578987,-0.003476132173091173 | 0,0
3510 | 117.00000610202551 | 100.36366271972656,191.68638610839844,0.20564521849155426 | 2.187169313430786,-0.022160567343235016,2.6069110390380956e-05 | 90.6 | 0.003528060158714652,-1.1394456624984741,-0.10149563103914261 | 4.346394062042236,-0.05569109320640564,-0.0011648142244666815 | 0,0
3520 | 117.33333945274353 | 101.34209442138672,191.67686462402344,0.20416240394115448 | 3.595580577850342,-0.036616452038288116,-1.270082520932192e-05 | 90.6 | -0.0017899726517498493,-0.07602562755346298,-0.11293812096118927 | 4.145571708679199,-0.06073616072535515,5.949933984084055e-05 | 0,0
3530 | 117.66667280346155 | 102.18050384521484,191.66888427734375,0.216729536652565 | 0.7573089599609375,-0.008017745800316334,-0.00018372334307059646 | 0 | 0.04680563509464264,4.3790130615234375,-0.9914286136627197 | -12.210973739624023,0.10093338787555695,-0.003096827073022723 | 0,0
3540 | 118.00000615417957 | 102.33740234375,191.66729736328125,0.21190184354782104 | 1.1581847667694092,-0.01212884858250618,0.00023914164921734482 | 90.6 | -0.02266165427863598,-3.7716572284698486,-0.02543742023408413 | 5.206092357635498,-0.0527496337890625,-0.0009989023674279451 | 0,0
3550 | 118.3333395048976 | 102.86648559570312,191.6617889404297,0.20801104605197906 | 1.6353729963302612,-0.01692044734954834,1.620976036065258e-06 | 90.6 | 0.006625230424106121,0.5477450489997864,-0.020102718845009804 | -0.030748842284083366,0.007157809566706419,0.0002431463944958523 | 0,0
3560 | 118.66667285561562 | 103.40684509277344,191.65638732910156,0.20959170162677765 | 1.6050057411193848,-0.01667572744190693,2.116804125762428e-06 | 90.6 | 0.00015993935812730342,0.2425113022327423,-0.017392992973327637 | 0.44710275530815125,-0.004668440204113722,2.460069299559109e-05 | 0,0
3570 | 119.00000620633364 | 104.13128662109375,191.64895629882812,0.20648738741874695 | 2.7812130451202393,-0.02843444235622883,-4.702738078776747e-05 | 90.6 | -0.0032673345413058996,-0.9590408802032471,0.005601526238024235 | 4.074317932128906,-0.036287322640419006,-0.000141311131301336 | 0,0
