Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
17148 | 571.6000298112631 | 163.637939453125,187.4938507080078,0.21195857226848602 | -5.009576797485352,-0.06909892708063126,0.0085678119212389 | 269.2 | 0.004626594018191099,0.0014175701653584838,-0.9329718947410583 | -0.31049248576164246,0.08812955766916275,0.5123409032821655 | 0,0
17183 | 572.7666965387762 | 157.76669311523438,187.4607696533203,0.21239447593688965 | -5.069533348083496,0.009574368596076965,0.0003614967572502792 | 270.1 | -0.0015526931965723634,0.005527141969650984,0.8709743618965149 | 0.11362551897764206,0.20820483565330505,-0.011609810404479504 | 0,0
17222 | 574.0666966065764 | 154.3207550048828,187.48138427734375,0.21216994524002075 | 1.1088402061432134e-05,-1.008856429507432e-06,5.3835476137464866e-05 | 0 | 0.00036403947160579264,0.04621086269617081,-5.81648237130139e-06 | -0.0007008940447121859,-1.4155845747154672e-05,-0.004726193379610777 | 1,7
17256 | 575.2000299990177 | 154.32052612304688,187.48138427734375,0.2118757963180542 | 5.61856040803832e-07,2.689697709001848e-08,2.9558975711552193e-06 | 0 | 3.4186793982371455e-06,0.0029226653277873993,6.023921628184326e-07 | -2.129453832822037e-06,1.2323799865043839e-06,2.2884339614392957e-06 | 1,7
17294 | 576.4666967317462 | 154.32052612304688,187.48138427734375,0.21187125146389008 | 6.827366672013113e-09,9.56153112241509e-09,4.576873777750734e-07 | 0 | -3.0632116249762475e-05,3.665676194941625e-05,8.690945740852385e-09 | -3.198258724523839e-08,2.6067439762300637e-07,-9.725856216391549e-06 | 1,7
17332 | 577.7333634644747 | 154.32052612304688,187.48138427734375,0.21187125146389008 | 1.56532065087589e-10,-2.800489284915386e-10,-1.907030799941367e-08 | 0 | -1.3773768614555593e-06,7.927208685032383e-07,1.452273301616458e-10 | -2.702313095515052e-10,-9.28895360630122e-09,0.0 | 1,7
17371 | 579.033363532275 | 154.32052612304688,187.48138427734375,0.21187125146389008 | 5.92849103142612e-11,-2.4249748042937114e-11,-1.907030799941367e-08 | 0 | -7.53174560941261e-07,3.057497792724462e-07,5.396270583157836e-11 | -2.702102985807642e-10,-9.271206025118772e-09,0.0 | 1,7
17410 | 580.3333636000752 | 154.32052612304688,187.48138427734375,0.21187125146389008 | -1.1679936531838742e-11,-2.9605064927329394e-11,-1.907030799941367e-08 | 0 | -7.59154090701486e-07,-5.543623871062664e-08,-1.1642772683451152e-11 | -3.503980716690336e-10,-8.881518853698367e-10,-5.721092293242691e-07 | 1,7
17446 | 581.5333636626601 | 154.32052612304688,187.48138427734375,0.21187125146389008 | 5.92849103142612e-11,-2.4249748042937114e-11,-1.907030799941367e-08 | 0 | -7.53174560941261e-07,3.057497792724462e-07,5.396325747364372e-11 | -2.702102985807642e-10,-9.271206025118772e-09,0.0 | 1,7
17484 | 582.8000303953886 | 154.32052612304688,187.48138427734375,0.21187125146389008 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.913677882825482e-09,-3.915233470763724e-09,5.721092293242691e-07 | 1,7
17523 | 584.1000304631889 | 154.32052612304688,187.48138427734375,0.21187125146389008 | -6.861908263822158e-11,-2.4404489540330587e-10,-1.907030799941367e-08 | 0 | -8.897216048353584e-07,-2.8825888875871897e-07,-2.0261157335221824e-11 | -1.844700947550848e-09,-1.0200431610485339e-08,0.0 | 1,7
17562 | 585.4000305309892 | 154.32052612304688,187.48138427734375,0.21187125146389008 | -7.649518518615395e-11,-5.856418128225016e-10,-1.907030799941367e-08 | 0 | -7.65203424180072e-07,-3.6502328271126316e-07,-3.967870823573527e-11 | -1.6742734976205043e-09,-7.506304022797394e-09,0.0 | 1,7
17598 | 586.600030593574 | 154.32052612304688,187.48138427734375,0.21187125146389008 | -6.861908263822158e-11,-2.4404489540330587e-10,-1.907030799941367e-08 | 0 | -8.897216048353584e-07,-2.8825888875871897e-07,-2.02611590699453e-11 | -1.844700947550848e-09,-1.0200431610485339e-08,0.0 | 1,7
17636 | 587.8666973263025 | 154.32052612304688,187.48138427734375,0.21187125146389008 | -2.068606570759801e-11,-3.3543165467442293e-10,-1.907030799941367e-08 | 0 | -1.5187706594588235e-06,-1.108761935597613e-07,-2.6822318671682055e-11 | -2.701838752727781e-10,-9.174796922195583e-09,0.0 | 1,7
17675 | 589.1666973941028 | 154.32052612304688,187.48138427734375,0.21187125146389008 | -9.070415946110799e-11,-2.539673193968639e-10,-1.907030799941367e-08 | 0 | -3.876453433804272e-07,-4.920957508147694e-07,-1.0738143707555992e-10 | 1.2561657269927196e-09,7.334478357989838e-09,0.0 | 1,7
17714 | 590.4666974619031 | 154.24488830566406,187.48062133789062,0.21172697842121124 | -0.6341131329536438,0.004857831168919802,2.2884369172970764e-06 | 0 | 0.0030629143584519625,0.08353553712368011,-1.08708918094635 | -2.8129236698150635,0.033436890691518784,4.6340843255165964e-05 | 0,0
17751 | 591.7000308595598 | 150.7884521484375,187.5101776123047,0.2115788608789444 | -4.453127861022949,0.05743326619267464,1.9070306223056832e-07 | 270.7 | -0.0002476413210388273,-0.01329677551984787,-0.5336557030677795 | -2.216191053390503,0.04407584294676781,-1.0870073310798034e-05 | 0,0
17790 | 593.0000309273601 | 144.56101989746094,187.59042358398438,0.21187007427215576 | -4.769015312194824,0.06274460256099701,1.5256246399530937e-07 | 270.8 | 0.00031330587808042765,0.008943689055740833,-0.009562496095895767 | -0.134153351187706,0.003150701289996505,2.5744913727976382e-05 | 0,0
