Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
2280 | 76.00000396370888 | 169.31845092773438,187.64572143554688,0.20718738436698914 | -2.03653621673584,-0.04990585520863533,1.1442184444376835e-07 | 268.6 | 2.1192647182033397e-05,-0.00013572561147157103,-0.016734492033720016 | -3.398040294647217,-0.0779065415263176,6.579256296390668e-05 | 0,0
2290 | 76.3333373144269 | 168.45269775390625,187.6246795654297,0.20712466537952423 | -3.0867507457733154,-0.07313162833452225,1.411202788403898e-06 | 268.6 | -0.0020642345771193504,0.019282052293419838,-0.09131310880184174 | -3.019144296646118,-0.05886375531554222,2.803335155476816e-05 | 0,0
2300 | 76.66667066514492 | 167.71774291992188,187.60757446289062,0.20596851408481598 | -1.4006260633468628,-0.030609337612986565,8.352794793609064e-06 | 268.7 | -0.010508330538868904,0.4289533495903015,0.9634140133857727 | 6.803662300109863,0.142488494515419,-3.775921504711732e-05 | 0,0
2310 | 77.00000401586294 | 167.03982543945312,187.59243774414062,0.20672008395195007 | -2.45874285697937,-0.05242399498820305,-5.530388989427593e-06 | 268.8 | 0.009347653947770596,-0.20852211117744446,-0.1618141233921051 | -3.2378909587860107,-0.0717020332813263,1.3158522961020935e-05 | 0,0
2320 | 77.33333736658096 | 166.04534912109375,187.57159423828125,0.20697352290153503 | -3.2993249893188477,-0.06213485449552536,-7.628123199765469e-08 | 268.9 | -0.00630914606153965,0.12077472358942032,-0.39268773794174194 | 0.9798144698143005,0.07894634455442429,4.462451397557743e-05 | 0,0
2330 | 77.66667071729898 | 165.41583251953125,187.559326171875,0.20556998252868652 | -0.454609751701355,-0.008962546475231647,5.930865881964564e-06 | 0 | -0.012723468244075775,0.6575766801834106,-0.3423897624015808 | 20.339948654174805,0.2728899121284485,2.746125028352253e-05 | 0,0
2340 | 78.000004068017 | 165.01795959472656,187.55267333984375,0.2066723257303238 | -1.9522639513015747,-0.030007455497980118,-6.731818302796455e-06 | 269.1 | 0.012108701281249523,-0.2921484410762787,-0.2257154881954193 | -3.6624345779418945,-0.059151142835617065,5.148990112502361e-06 | 0,0
2350 | 78.33333741873503 | 164.07046508789062,187.53819274902344,0.20705462992191315 | -3.1309852600097656,-0.03932512551546097,0.0 | 269.3 | -0.0030320314690470695,-0.02218150720000267,-0.4525272846221924 | -3.021890878677368,0.02386651746928692,-3.318233211757615e-05 | 0,0
2360 | 78.66667076945305 | 163.322021484375,187.5287628173828,0.20595866441726685 | -1.4540460109710693,-0.013907834887504578,9.24909909372218e-06 | 269.5 | -0.004586119204759598,0.4118076264858246,0.5855969786643982 | 6.466244220733643,0.0627157986164093,4.519662616075948e-05 | 0,0
2370 | 79.00000412017107 | 162.71084594726562,187.52206420898438,0.2066427618265152 | -2.383497953414917,-0.020736267790198326,-6.1597093008458614e-06 | 269.5 | 0.006697555538266897,-0.24272330105304718,-0.36104148626327515 | -3.2680890560150146,-0.028764622285962105,-1.887960752355866e-05 | 0,0
