Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
4960 | 165.3333419561386 | 169.1488494873047,187.70201110839844,0.21504001319408417 | -1.4293838739395142,-0.020712455734610558,-1.020261424855562e-05 | 269.2 | 0.010457600466907024,-0.3810526430606842,0.020836686715483665 | 2.1072683334350586,0.039227861911058426,-0.00012071503442712128 | 0,0
4970 | 165.66667530685663 | 168.55531311035156,187.69349670410156,0.2143685519695282 | -2.331294536590576,-0.03374742716550827,2.517280563552049e-06 | 269.2 | -0.013550876639783382,0.6636717915534973,0.03618684783577919 | -3.7383053302764893,-0.05479361489415169,-7.26578728063032e-05 | 0,0
4980 | 166.00000865757465 | 167.71145629882812,187.6814422607422,0.21409465372562408 | -3.0436666011810303,-0.043720949441194534,3.2419524131910293e-07 | 269.2 | 0.004193220287561417,-0.2237725555896759,0.010801810771226883 | 0.05346536263823509,0.0018564237980172038,9.6114345069509e-05 | 0,0
4990 | 166.33334200829268 | 166.7006072998047,187.6669921875,0.2143852561712265 | -3.0256590843200684,-0.043163638561964035,2.4600697088317247e-06 | 269.2 | 0.002540134359151125,-0.142422616481781,-0.0015208630356937647 | 0.05397319421172142,0.001720748725347221,-2.345646862522699e-05 | 0,0
5000 | 166.6666753590107 | 165.5502471923828,187.65052795410156,0.21408820152282715 | -4.0194573402404785,-0.05731245502829552,-6.178779585752636e-06 | 269.2 | -0.004403985571116209,0.2762068808078766,0.002660932717844844 | -3.3007118701934814,-0.0460602305829525,-4.748506034957245e-05 | 0,0
5010 | 167.00000870972872 | 164.11343383789062,187.6302947998047,0.21435478329658508 | -3.4882588386535645,-0.04795725271105766,7.151365025492851e-06 | 269.2 | 0.023087115958333015,-1.4656956195831299,-0.0792699009180069 | 10.539285659790039,0.14199143648147583,4.920138599118218e-05 | 0,0
5020 | 167.33334206044674 | 163.07765197753906,187.6165008544922,0.21472065150737762 | -3.2486391067504883,-0.04147332161664963,4.2145379666180816e-06 | 269.3 | -0.006166435312479734,0.6266787052154541,-0.10134304314851761 | -2.5228140354156494,-0.024243367835879326,-4.748506034957245e-05 | 0,0
5030 | 167.66667541116476 | 161.8295440673828,187.60110473632812,0.21416454017162323 | -4.197878837585449,-0.04874083772301674,-4.290819106245181e-06 | 269.3 | 0.002851143479347229,0.24904514849185944,-0.18895503878593445 | -2.8508517742156982,-0.012990719638764858,-3.489866139716469e-05 | 0,0
5040 | 168.00000876188278 | 160.34103393554688,187.58506774902344,0.21432815492153168 | -4.171766757965088,-0.039833713322877884,4.729436113848351e-06 | 269.5 | 0.010605338960886002,-0.961907148361206,-0.30653995275497437 | 7.202181339263916,0.0918755978345871,4.2336072510806844e-05 | 0,0
5050 | 168.3333421126008 | 159.11068725585938,187.57449340820312,0.2147662341594696 | -3.2448484897613525,-0.02387586236000061,2.91775700134167e-06 | 269.6 | -0.006483052857220173,0.28918901085853577,-0.2637948989868164 | 0.05789279565215111,0.011453310959041119,-3.3182328479597345e-05 | 0,0
5060 | 168.66667546331882 | 158.18324279785156,187.5681915283203,0.21476729214191437 | -2.676677703857422,-0.014942511916160583,-2.6698430701799225e-06 | 269.7 | -0.004352674353867769,-0.3182622492313385,-0.25090423226356506 | 2.31280779838562,0.02120302803814411,-3.4898665035143495e-05 | 0,0
5070 | 169.00000881403685 | 157.10256958007812,187.56265258789062,0.214329332113266 | -3.381377696990967,-0.01370188407599926,-2.6889133550866973e-06 | 269.8 | 0.0011244001798331738,0.3956851065158844,-0.2941933870315552 | -2.8121421337127686,0.004976642783731222,-4.80571725347545e-05 | 0,0
5080 | 169.33334216475487 | 155.95364379882812,187.55865478515625,0.21407614648342133 | -4.224336624145508,-0.01048190612345934,-2.994038140968769e-06 | 269.9 | 0.005226535256952047,0.11292227357625961,-0.35465800762176514 | -2.765679121017456,0.01815735176205635,2.803335155476816e-05 | 1,7
5090 | 169.6666755154729 | 154.44012451171875,187.5560760498047,0.21477530896663666 | -3.12369441986084,-0.0008060853579081595,2.6698430133365036e-07 | 270.0 | -0.005955688189715147,-1.2787988185882568,-0.284758597612381 | 9.238056182861328,0.038822073489427567,-0.00016820008750073612 | 1,7
5100 | 170.0000088661909 | 153.9865264892578,187.555908203125,0.21587222814559937 | -0.0005489909672178328,9.341200347989798e-05,-4.13253583246842e-05 | 0 | -0.011807520873844624,-0.5050022602081299,-0.0010065296664834023 | 6.212388515472412,-0.0077725742012262344,-0.0001990940945688635 | 1,7
5110 | 170.33334221690893 | 153.9850616455078,187.555908203125,0.214979887008667 | 0.0007197341183200479,1.8507937511458294e-06,2.410486740700435e-05 | 0 | -0.00047265226021409035,0.6281961798667908,4.124150291318074e-05 | -0.0025967047549784184,1.867961032075982e-06,-8.29558412078768e-05 | 1,7
5120 | 170.66667556762695 | 153.98446655273438,187.555908203125,0.2146262675523758 | 0.0001486597757320851,-7.460738515874255e-08,-1.8116792261935188e-06 | 0 | 0.0001468369591748342,0.1251649111509323,6.191452030179789e-06 | 0.0002887329610530287,1.7838337953435257e-06,-2.6317024094169028e-05 | 1,7
5130 | 171.00000891834497 | 153.98426818847656,187.555908203125,0.21452666819095612 | 2.0034145563840866e-05,-3.729068964730686e-08,-2.479139880051662e-07 | 0 | 3.012966044479981e-05,0.016038211062550545,-1.6284361663565505e-06 | -0.0012395241064950824,-1.2133100426581223e-06,2.5172803361783735e-05 | 1,7
5140 | 171.333342269063 | 153.98422241210938,187.555908203125,0.21449893712997437 | 1.646187956794165e-05,2.0203851036626475e-08,-5.14898317760526e-07 | 0 | 3.2294587981596123e-06,0.013768083415925503,7.643926664968603e-07 | -7.127023854991421e-05,1.706059435946372e-07,-1.7163281427201582e-06 | 1,7
5150 | 171.66667561978102 | 153.9842071533203,187.555908203125,0.2144918441772461 | 4.9259906518273056e-06,-1.8411050461963896e-08,-5.339686026673007e-07 | 0 | -2.1780783754365984e-06,0.004114916548132896,2.1802759420097573e-07 | -1.8249627828481607e-05,7.448513770214049e-07,0.0 | 1,7
5160 | 172.00000897049904 | 153.98419189453125,187.555908203125,0.2144898623228073 | 1.3904796105634887e-06,5.3638601116290374e-08,-4.386170644465892e-07 | 0 | -3.726627983269282e-05,0.0011589766945689917,5.257607682551679e-08 | -2.2453955352830235e-06,2.1116518382768845e-06,4.004764832643559e-06 | 1,7
5170 | 172.33334232121706 | 153.98419189453125,187.555908203125,0.21448881924152374 | 3.197510807240178e-07,1.6360067078835527e-08,0.0 | 0 | 4.566069492284441e-06,0.00026577021344564855,9.305752612931428e-09 | 1.8881620178490266e-07,1.0045815770354238e-06,1.3730620594287757e-05 | 1,7
5180 | 172.66667567193508 | 153.98419189453125,187.555908203125,0.21448881924152374 | 7.472821295095855e-08,-1.3569023682435954e-09,-5.7210922221884175e-08 | 0 | 8.843207410791365e-07,6.135410512797534e-05,-5.572796668573687e-10 | 1.4627280506829266e-06,-5.8749947129399516e-08,-1.1442183449617005e-06 | 1,7
