Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
1595 | 53.16666943952441 | 166.68125915527344,187.73782348632812,0.25667819380760193 | -5.075244426727295,0.11545806378126144,-2.6259813239448704e-05 | 271.3 | -0.12725603580474854,-0.3513403832912445,-0.46292543411254883 | 0.5926608443260193,-0.18829888105392456,-0.0011453625047579408 | 0,0
1631 | 54.36666950210929 | 160.5590057373047,187.80003356933594,0.25680941343307495 | -5.09460973739624,-0.003959461580961943,-4.4224041630513966e-05 | 270.0 | 0.05744592472910881,-0.3700770139694214,-0.6087806820869446 | 0.44048306345939636,-0.006254470907151699,-0.00011041705147363245 | 0,0
1672 | 55.73333624005318 | 154.3854217529297,187.75914001464844,0.27075427770614624 | -1.4048125743865967,-0.020088786259293556,0.00023542293638456613 | 269.2 | 0.15542873740196228,-3.029409170150757,-1.4106605052947998 | 10.212056159973145,0.14126355946063995,-0.00217744754627347 | 1,7
1713 | 57.100002977997065 | 154.29977416992188,187.75775146484375,0.25646597146987915 | 3.138178726658225e-05,1.1331609130138531e-05,-1.178545062430203e-05 | 0 | -0.0027217059396207333,0.006525695789605379,-1.737234924803488e-06 | -0.00010633982310537249,-2.153974310203921e-05,1.7162982430818374e-06 | 1,7
1754 | 58.46666971594095 | 154.2997589111328,187.7577362060547,0.25645002722740173 | 2.356602522013418e-07,1.4684839300116437e-07,-1.353991819996736e-06 | 0 | -3.41046106768772e-05,4.89511621708516e-05,-1.0477889667015461e-08 | 1.5604591681039892e-06,1.7888767160911812e-06,-4.5768715608573984e-06 | 1,7
1791 | 59.70000311359763 | 154.2997589111328,187.7577362060547,0.25645002722740173 | -1.501754809396516e-08,2.4856035008014032e-09,-1.3158512501831865e-06 | 0 | -5.936583988841448e-07,-3.119185748801101e-06,8.005857088377866e-10 | 4.369837477979921e-11,-4.2763144136870324e-08,-4.004766196885612e-06 | 1,7
1832 | 61.06666985154152 | 154.2997589111328,187.7577362060547,0.25645002722740173 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -8.309923487104243e-07,-1.9124829577776836e-06,5.606669947155751e-05 | 1,7
1872 | 62.400003254413605 | 154.2997589111328,187.7577362060547,0.25645002722740173 | 2.772442275755793e-09,-7.508046628856846e-09,-3.8140612446113664e-07 | 0 | 1.7273397361350362e-06,5.738788217968249e-07,-3.2385935599954507e-10 | 1.4417892657547782e-08,-1.0375081416214016e-07,-4.576872925099451e-06 | 1,7
1912 | 63.73333665728569 | 154.2997589111328,187.7577362060547,0.25645002722740173 | 2.7401979352248418e-08,-5.4432071294741036e-08,-9.153747555501468e-07 | 0 | 1.1257135156483855e-05,5.641913958243094e-06,-6.956716536166141e-09 | 1.101431166716793e-06,-1.728362803987693e-06,-9.153746759693604e-06 | 1,7
1951 | 65.03333672508597 | 154.2997589111328,187.7577362060547,0.25645002722740173 | -6.7021810323808495e-09,4.74775596615018e-09,-1.0107263506142772e-06 | 0 | -8.979201879810716e-07,-1.3913188467995496e-06,5.638975952848568e-10 | -1.178741513285786e-06,1.8103177126249648e-06,0.0 | 1,7
1991 | 66.36667012795806 | 154.2997589111328,187.7577362060547,0.25645002722740173 | -8.30630586534653e-09,1.0315624798806766e-08,-1.3158512501831865e-06 | 0 | -9.466928077017656e-07,-1.6859449942785432e-06,5.83317838476205e-09 | -5.99335336914919e-08,1.5846038081690494e-07,-4.004766196885612e-06 | 1,7
2031 | 67.70000353083014 | 154.2997589111328,187.7577362060547,0.25645002722740173 | -3.5407552445576584e-08,-2.236798479771096e-08,-1.544694896438159e-06 | 0 | 3.920118615496904e-06,-7.288997949217446e-06,-2.106697039039318e-09 | 1.0603144140475251e-08,-5.752981735440699e-08,-4.004763013654156e-06 | 1,7
2070 | 69.00000359863043 | 154.2997589111328,187.7577362060547,0.25645002722740173 | 5.525297441799637e-10,2.7045001793624124e-09,-7.628123199765469e-08 | 0 | -5.645947567245457e-07,1.1391668408577971e-07,1.910744756861149e-10 | 1.1659457186397049e-06,5.73081649690721e-07,4.80571725347545e-05 | 1,7
2110 | 70.33333700150251 | 154.2997589111328,187.7577362060547,0.25645002722740173 | 1.0124212579398773e-08,-1.4955606197908367e-10,-4.958279760103323e-07 | 0 | 1.2813567096259249e-08,2.101553263855749e-06,-6.242916184007186e-10 | 6.944455321900023e-08,-4.024720468009946e-08,-5.7210909290006384e-06 | 1,7
2151 | 71.7000037394464 | 154.2997589111328,187.7577362060547,0.25645002722740173 | -5.821007675876899e-09,-9.845670057018197e-09,-8.009528755792417e-07 | 0 | 2.3237744244397618e-06,-1.211060407513287e-06,2.610255345203427e-10 | -3.908195012058968e-08,-1.946663985563646e-08,-3.432654466450913e-06 | 1,7
2193 | 73.10000381246209 | 154.2997589111328,187.7577362060547,0.25645002722740173 | -8.736654955043832e-09,-2.7801956292705654e-09,-1.6400463209720328e-06 | 0 | 8.757083378441166e-07,-1.8149391962651862e-06,6.116734896366438e-10 | -1.2257621619937709e-06,1.7651756252234918e-06,5.721153115700872e-07 | 1,7
2230 | 74.33333721011877 | 154.2997589111328,187.7577362060547,0.25645002722740173 | -4.426679911517795e-09,1.1107335495808002e-08,-1.5828354662517086e-06 | 0 | -2.4180901618819917e-06,-9.165914320874435e-07,4.498786898565754e-10 | -1.17874230909365e-06,1.810300091165118e-06,5.721084903598239e-07 | 1,7
