Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
4970 | 165.66667530685663 | 136.33119201660156,225.31948852539062,0.2263561636209488 | -0.0010337472194805741,-5.260374546051025,-7.246716791087238e-07 | 180.0 | 0.0009760304819792509,-0.002261506160721183,0.18746648728847504 | -0.18356826901435852,-0.01735210232436657,-3.318233211757615e-05 | 0,0
4980 | 166.00000865757465 | 136.3246307373047,223.5653839111328,0.22635780274868011 | -0.05357382073998451,-5.266194820404053,-1.9642416191345546e-06 | 180.6 | 0.0003695262421388179,-0.0036119958385825157,1.1609553098678589 | -0.08710327744483948,-0.018138883635401726,-4.2908184695988894e-05 | 0,0
4990 | 166.33334200829268 | 136.3043212890625,221.80909729003906,0.22635871171951294 | -0.07767554372549057,-5.272111892700195,-1.0107263506142772e-06 | 180.8 | 2.067764216917567e-05,-0.003033654298633337,2.05137038230896 | 0.009954123757779598,-0.018281934782862663,-2.0595931346178986e-05 | 0,0
5000 | 166.6666753590107 | 136.2758331298828,220.05075073242188,0.22635912895202637 | -0.09723980724811554,-5.278140068054199,-4.767576911035576e-07 | 181.1 | -0.0002088757901219651,-0.009527286514639854,2.3355941772460938 | -0.02369530312716961,-0.01849651150405407,1.2014292224193923e-05 | 0,0
5010 | 167.00000870972872 | 136.2425537109375,218.290283203125,0.2263592928647995 | -0.10618983209133148,-5.284346103668213,7.628123199765469e-08 | 181.2 | -0.00027746890555135906,-0.008777015842497349,2.6149425506591797 | 0.015555917285382748,-0.019440649077296257,1.4302729141491e-05 | 0,0
5020 | 167.33334206044674 | 136.2062530517578,216.52777099609375,0.22635944187641144 | -0.11483144760131836,-5.290444374084473,1.5256244978445466e-06 | 181.2 | -0.00044730748049914837,-0.013607013039290905,2.6556508541107178 | -0.02704225294291973,-0.017724035307765007,4.176396760158241e-05 | 0,0
5030 | 167.66667541116476 | 136.1672821044922,214.76332092285156,0.22635944187641144 | -0.12143966555595398,-5.2962775230407715,5.7210922221884175e-08 | 181.3 | -0.0004646262095775455,-0.013791467063128948,2.714647054672241 | -0.02106204442679882,-0.017566679045557976,1.0297964763594791e-05 | 0,0
5040 | 168.00000876188278 | 136.12734985351562,212.99671936035156,0.22635947167873383 | -0.118392713367939,-5.302308082580566,4.0047643778962083e-07 | 181.3 | -0.00041703134775161743,-0.011596383526921272,2.9849977493286133 | 0.023013798519968987,-0.01879691891372204,1.2014292224193923e-05 | 0,0
5050 | 168.3333421126008 | 136.08944702148438,211.2281036376953,0.22635981440544128 | -0.10719522833824158,-5.308783531188965,-6.865310524517554e-07 | 181.2 | -0.0005010301829315722,-0.015049964189529419,3.2394518852233887 | 0.008935554884374142,-0.019497869536280632,-1.1442169807196478e-06 | 1,6
5060 | 168.66667546331882 | 136.06771850585938,209.9964141845703,0.224538192152977 | -0.0190809965133667,-1.377138614654541,0.0005286289379000664 | 180.8 | -0.6558430790901184,-0.001756843295879662,0.19294361770153046 | 0.1894008219242096,15.182908058166504,0.015759892761707306 | 1,6
5070 | 169.00000881403685 | 136.0669708251953,209.94259643554688,0.2250525951385498 | 1.4921550928193028e-06,0.00023533424246124923,0.0006157992756925523 | 0 | 0.5254071950912476,-0.006876141764223576,-2.5639054001658224e-05 | 3.128102616756223e-05,-0.00021387428569141775,-0.002482953481376171 | 1,6
5080 | 169.33334216475487 | 136.0669708251953,209.9431915283203,0.22561828792095184 | 1.2458505125323427e-06,7.519288919866085e-05,0.0001377448352286592 | 0 | 0.16077780723571777,-0.0020387170370668173,-1.0004611795011442e-05 | 3.3295996217930224e-06,-4.352019095676951e-05,-7.895097223808989e-05 | 1,6
5090 | 169.6666755154729 | 136.06698608398438,209.94338989257812,0.22580359876155853 | 2.1922041071320564e-07,1.5376001101685688e-05,2.8281265258556232e-05 | 0 | 0.03284498676657677,-0.00046722852857783437,5.101845090393908e-06 | 6.395608806997188e-07,7.319810538319871e-05,0.00013215717626735568 | 1,6
5100 | 170.0000088661909 | 136.06698608398438,209.94345092773438,0.2258560061454773 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -3.4756224067677977e-06,-0.00024382253468502313,-0.0004079138452652842 | 1,6
5110 | 170.33334221690893 | 136.06698608398438,209.94345092773438,0.22586944699287415 | 1.0467141464687302e-07,2.0920269889757037e-06,4.004764377896208e-06 | 0 | 0.00435230229049921,-0.00014407408889383078,7.85809959324979e-07 | 1.3510968983609928e-06,-8.521300514985342e-06,-1.7735390429152176e-05 | 1,6
5120 | 170.66667556762695 | 136.06698608398438,209.94346618652344,0.22587405145168304 | -5.900272981307353e-08,5.867176469109836e-07,6.865310524517554e-07 | 0 | 0.001222540158778429,5.963366129435599e-05,2.1736197197697038e-07 | -3.906364327121992e-06,-1.6187378832910326e-06,-5.72109183849534e-06 | 1,6
5130 | 171.00000891834497 | 136.06698608398438,209.94346618652344,0.22587507963180542 | -7.209075647551799e-08,1.492891072985003e-07,6.293201408880122e-07 | 0 | 0.00030892869108356535,-2.6062558390549384e-05,5.5061608605910806e-08 | -2.133999942088849e-06,-4.740698145155875e-08,-4.576873379846802e-06 | 1,6
5140 | 171.333342269063 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 1.6920845169465792e-08,4.279736387502453e-08,2.8605461466213455e-07 | 0 | 9.32295442908071e-05,-1.832003727031406e-05,1.1896213791828814e-08 | 4.278880894048598e-08,5.108121854391356e-07,3.4326553759456147e-06 | 1,6
5150 | 171.66667561978102 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -7.099982894942514e-07,-3.849035294933856e-07,-9.725856216391549e-06 | 1,6
5160 | 172.00000897049904 | 136.06698608398438,209.94346618652344,0.22587507963180542 | -6.504232175075231e-08,1.3304108925638047e-08,8.772341288931784e-07 | 0 | 3.258397555327974e-05,2.6948122467729263e-05,-5.103088507318887e-10 | -9.86974555416964e-07,2.1401049821179186e-07,2.3456475901184604e-05 | 1,6
5170 | 172.33334232121706 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 1.944365113359936e-09,4.5926709657528875e-10,1.907030799941367e-08 | 0 | 9.914991778714466e-07,-2.0582203887897776e-06,1.7595284951266166e-10 | 4.196035519044017e-08,-2.0755137608574614e-09,0.0 | 1,6
5180 | 172.66667567193508 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 1.7186396750190625e-09,2.8542027075140197e-10,1.907030799941367e-08 | 0 | 6.610579248444992e-07,-1.369719825561333e-06,8.629638670321071e-11 | 3.317328278740206e-08,3.976568796471014e-10,0.0 | 1,6
5190 | 173.0000090226531 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 2.6758166793428018e-09,-7.816162994611631e-11,1.907030799941367e-08 | 0 | -8.332486345352663e-08,-2.1559183096542256e-06,-2.994296477432101e-11 | 3.317940766578431e-08,3.975902662656239e-10,5.721092293242691e-07 | 1,6
5200 | 173.33334237337112 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.0235133629521442e-08,-1.688604989169562e-08,-5.721092293242691e-07 | 1,6
5210 | 173.66667572408915 | 136.06698608398438,209.94346618652344,0.22587507963180542 | 1.0603150579768794e-09,-2.144227156941625e-10,1.907030799941367e-08 | 0 | -4.023326596325205e-07,-7.532283916589222e-07,-8.549871227669925e-11 | -1.148601125322557e-08,4.362999295182135e-09,0.0 | 1,6
