Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
4046 | 134.86667370051146 | 136.3299102783203,224.20591735839844,0.2563624083995819 | -0.0674654170870781,-5.019220352172852,-3.4326552849961445e-05 | 180.8 | -0.01315978728234768,-0.040564924478530884,0.21162357926368713 | -0.039088498800992966,0.017094610258936882,0.0001298688439419493 | 0,0
4087 | 136.23334043845534 | 136.195556640625,217.23863220214844,0.2562270164489746 | -0.13007095456123352,-5.12834358215332,3.432655262258777e-07 | 181.5 | 0.003943315707147121,0.0003208154230378568,1.6692981719970703 | -0.038372572511434555,-0.001273155095987022,4.3480293243192136e-05 | 0,0
4125 | 137.50000717118382 | 136.04489135742188,210.81748962402344,0.25694790482521057 | -0.04195079579949379,-3.7710485458374023,-0.003925956320017576 | 180.6 | 1.6585638523101807,-0.05696544796228409,-2.8869004249572754 | 0.43106594681739807,12.48578929901123,0.07908351719379425 | 1,6
4167 | 138.90000724419951 | 136.04757690429688,210.2838592529297,0.2558618187904358 | 5.068975497124484e-07,4.343601904110983e-05,5.911795142310439e-06 | 0 | -0.03209575638175011,0.00027755415067076683,-9.28857934923144e-06 | -4.442321369424462e-06,-0.00017059147648978978,-1.7163269149023108e-05 | 1,6
4208 | 140.2666739821434 | 136.04757690429688,210.28382873535156,0.2557971477508545 | -6.7964354144578465e-09,1.0213001644387987e-07,-7.628123199765469e-08 | 0 | -7.477788312826306e-05,-2.4495784600730985e-05,-1.709622665657662e-08 | -2.0389305177559436e-07,3.06390029436443e-06,-2.2884369172970764e-06 | 1,6
4249 | 141.6333407200873 | 136.04757690429688,210.28382873535156,0.25579607486724854 | 1.8103117227497023e-08,4.286579147194658e-10,1.3349215066682518e-07 | 0 | -1.7653937334216607e-07,1.8150645701098256e-05,4.271826503643439e-10 | 2.585175934655126e-06,-5.067769279776257e-07,-1.0297964763594791e-05 | 1,6
4288 | 142.93334078788757 | 136.04757690429688,210.28382873535156,0.25579607486724854 | 4.108556694859544e-08,-2.9945281809773405e-09,1.7163276311293885e-07 | 0 | 1.1412915910113952e-06,8.557300134270918e-06,-6.257985685209633e-09 | 1.0522278444113908e-06,-4.9804800283936856e-08,1.7163274605991319e-06 | 1,6
4329 | 144.30000752583146 | 136.04757690429688,210.28382873535156,0.25579607486724854 | -4.057886116015652e-08,5.77118619560224e-09,5.339686026673007e-07 | 0 | -3.1893091545498464e-06,-8.129782145260833e-06,5.643595368809429e-09 | -1.0418278861834551e-06,4.7209766762534855e-08,1.1442186860222137e-06 | 1,6
4371 | 145.70000759884715 | 136.04757690429688,210.28382873535156,0.25579607486724854 | 3.329255537920517e-09,-4.172603373930883e-10,0.0 | 0 | 3.3172938174175215e-07,3.437042096265941e-06,-4.682693902774426e-12 | 5.204787001389377e-08,-7.829328296793392e-09,0.0 | 1,6
4413 | 147.10000767186284 | 136.04757690429688,210.28382873535156,0.25579607486724854 | -6.2444120985105656e-09,2.817892585937898e-09,3.432655262258777e-07 | 0 | -2.1321279746189248e-06,-6.986592779867351e-06,-6.661922680173404e-10 | 9.474544526710815e-07,-1.752278144806496e-08,2.288436689923401e-06 | 1,6
