Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
13820 | 460.66669069230556 | 136.27691650390625,225.68502807617188,0.25627151131629944 | -0.10898938775062561,-4.96285343170166,9.916559520206647e-07 | 181.3 | -0.010198980569839478,-0.10109864920377731,-2.25581693649292 | -0.445892870426178,-0.02677917294204235,-2.803335155476816e-05 | 0,0
13830 | 461.0000240430236 | 136.24517822265625,224.02853393554688,0.2562546133995056 | -0.11995068937540054,-4.974752902984619,1.353991819996736e-06 | 181.4 | -0.0008862793329171836,-0.04043641313910484,-1.1573214530944824 | -0.1461629420518875,-0.028996465727686882,4.061975050717592e-05 | 0,0
13840 | 461.3333573937416 | 136.2086181640625,222.36839294433594,0.25626036524772644 | -0.11986467242240906,-4.984930038452148,-3.2800926419440657e-06 | 181.4 | 0.0012276365887373686,-0.056118667125701904,-0.5046889185905457 | 0.04463418945670128,-0.02975463680922985,-4.691294452641159e-05 | 0,0
13850 | 461.66669074445963 | 136.16900634765625,220.70509338378906,0.2562662363052368 | -0.12693746387958527,-4.994283199310303,1.620976036065258e-06 | 181.5 | 0.0012516615679487586,0.011448927223682404,-0.348366916179657 | -0.028568653389811516,-0.027394292876124382,5.8927245845552534e-05 | 0,0
13860 | 462.00002409517765 | 136.1269073486328,219.0386505126953,0.25719648599624634 | -0.12670157849788666,-5.0042524337768555,-0.0001800809259293601 | 181.5 | -0.005844003986567259,-0.11864674091339111,-0.21850617229938507 | 0.10733931511640549,-0.03712176904082298,-0.029883550480008125 | 0,0
13870 | 462.3333574458957 | 136.08627319335938,217.37124633789062,0.2569546401500702 | -0.11721145361661911,-5.013444423675537,0.00024848608882166445 | 181.3 | -0.03340291604399681,0.06694797426462173,0.11860265582799911 | -0.11010981351137161,-0.07171153277158737,-0.020627398043870926 | 0,0
13880 | 462.6666907966137 | 136.0511474609375,215.70362854003906,0.25683680176734924 | -0.09638053923845291,-5.021006107330322,0.0020431354641914368 | 181.1 | -0.07214953750371933,0.3682347536087036,0.45107388496398926 | -0.4404124319553375,-0.12415408343076706,-0.04687919840216637 | 0,0
13890 | 463.0000241473317 | 136.02394104003906,214.03195190429688,0.25680381059646606 | -0.06382576376199722,-5.035560131072998,0.0006912414683029056 | 180.7 | -0.08261502534151077,0.055461786687374115,0.5533233880996704 | 0.5243246555328369,-0.16200540959835052,-0.02165261283516884 | 0,0
13900 | 463.33335749804974 | 136.00828552246094,212.35995483398438,0.2567865252494812 | -0.003103163093328476,-5.043006896972656,0.0008085619192570448 | 180.0 | -0.12770283222198486,-0.01102188229560852,1.74064302444458 | 0.10006541758775711,-0.21826742589473724,-0.02173442766070366 | 0,0
13910 | 463.66669084876776 | 135.99945068359375,210.71067810058594,0.25729113817214966 | 0.003942866809666157,-4.61685037612915,-0.0021868112962692976 | 180.0 | 1.6279520988464355,-0.01585474982857704,1.0260069370269775 | 0.07106079906225204,4.53432035446167,0.052722424268722534 | 1,6
13920 | 464.0000241994858 | 136.00494384765625,209.53591918945312,0.26612716913223267 | 0.0322691909968853,-2.48622989654541,0.00041348239756189287 | 179.3 | 1.999773621559143,0.17077410221099854,0.8889421820640564 | -0.04638567194342613,6.962356090545654,-0.00281592202372849 | 1,6
13930 | 464.3333575502038 | 136.00819396972656,209.17138671875,0.2718598544597626 | 0.0008152570226229727,0.0027919956482946873,-0.00016430977848358452 | 0 | -0.6622161269187927,0.06928310543298721,-7.844305218895897e-05 | -0.025097789242863655,0.21091322600841522,0.005271414294838905 | 1,6
13940 | 464.6666909009218 | 136.00827026367188,209.16558837890625,0.2611505687236786 | -0.00017154432134702802,0.009833679534494877,0.0004170294851064682 | 0 | -2.1386098861694336,-0.03897852823138237,-0.00013456486340146512 | 0.0004317103303037584,-0.03008577786386013,-0.0025132750160992146 | 1,6
13950 | 465.00002425163984 | 136.0083465576172,209.1634979248047,0.2572517991065979 | -6.128237873781472e-05,0.002623501932248473,-2.0786635559488786e-06 | 0 | -0.5496187210083008,-0.01384015940129757,-6.429737550206482e-05 | 0.0002689794055186212,-0.01569417677819729,-0.00036843831185251474 | 1,6
