Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
3672 | 122.40000638365746 | 98.2992935180664,191.68736267089844,0.17262950539588928 | 5.54581356048584,0.002027692971751094,2.0977338976990723e-07 | 90.0 | -0.004688327666372061,0.0004084785468876362,1.1299034357070923 | 0.012888907454907894,0.011749866418540478,9.725856216391549e-06 | 0,0
3714 | 123.80000645667315 | 106.07518005371094,191.69088745117188,0.17263099551200867 | 5.56191349029541,0.0018411374185234308,-9.916559520206647e-07 | 90.0 | -0.00030795609927736223,0.0003379537374712527,1.1473824977874756 | 0.0108146658167243,0.0029240127187222242,-1.716327460599132e-05 | 0,0
3756 | 125.20000652968884 | 113.14363098144531,191.68975830078125,0.1783653199672699 | 0.8528977036476135,-0.005158568732440472,0.0005821783561259508 | 0 | 0.05318334326148033,1.9680213928222656,-0.20548507571220398 | -15.977702140808105,0.20904937386512756,0.011840371415019035 | 1,5
3799 | 126.63333993777633 | 113.16613006591797,191.6897430419922,0.17224270105361938 | -2.3475200578104705e-05,4.944091074321477e-07,2.7461242098070215e-06 | 0 | -0.00032262146123684943,-0.012590705417096615,1.0033221542471438e-06 | 1.3392163054959383e-05,4.699034434452187e-06,-5.72109183849534e-06 | 1,5
3839 | 127.96667334064841 | 113.16615295410156,191.6897430419922,0.17220942676067352 | -1.8604222873364051e-07,6.720861733811034e-08,4.576873777750734e-07 | 0 | -3.17107405862771e-05,-0.00010007476521423087,7.3498829245011166e-09 | 4.7677869474682666e-07,2.406443854852114e-06,1.3158511137589812e-05 | 1,5
3882 | 129.4000067487359 | 113.16615295410156,191.6897430419922,0.17220839858055115 | -3.331160347563866e-10,1.711996794329096e-10,1.907030799941367e-08 | 0 | -9.069730566579892e-08,-1.7433714560866065e-07,-2.944849225583468e-11 | 1.69997846910519e-08,4.6682910692652513e-07,-1.544694896438159e-05 | 1,5
3924 | 130.8000068217516 | 113.16615295410156,191.6897430419922,0.17220839858055115 | 6.554983222883948e-10,-3.825965322334923e-09,1.9070306223056832e-07 | 0 | 2.7306698484608205e-06,3.496452904983016e-07,-4.1621749449771706e-12 | 3.923594338317571e-09,-2.1960770979490007e-08,1.1442178902143496e-06 | 1,5
3964 | 132.13334022462368 | 113.16615295410156,191.6897430419922,0.17220839858055115 | -4.5730988440517706e-10,3.737781195667367e-09,2.8605461466213455e-07 | 0 | -2.9174957489885855e-06,-2.451205318720895e-07,4.562820954401303e-11 | 3.922841163017665e-09,-2.2134599930723198e-08,1.1442186860222137e-06 | 1,5
4004 | 133.46667362749577 | 113.16615295410156,191.6897430419922,0.17220839858055115 | 5.209463971311834e-10,-1.975248187235934e-09,3.8140612446113664e-07 | 0 | 1.6431670246674912e-06,2.7952464165537094e-07,-5.2577216885785205e-11 | -3.929772951494215e-09,2.9281707725203887e-08,1.1442178902143496e-06 | 1,5
4046 | 134.86667370051146 | 113.16615295410156,191.6897430419922,0.17220839858055115 | 2.631388162921411e-10,-1.629831936078574e-09,7.628123199765469e-08 | 0 | 1.0908038348134141e-06,1.3985464875077014e-07,1.3085636740850504e-11 | 3.923275038175689e-09,-2.2035022695376938e-08,1.1442184586485382e-06 | 1,5
4087 | 136.23334043845534 | 113.16615295410156,191.6897430419922,0.17220839858055115 | -5.878698083883194e-10,4.395342312335515e-09,2.0977338976990723e-07 | 0 | -3.372391574885114e-06,-3.1501858188676124e-07,5.930637925199989e-11 | 9.502065106969937e-11,-6.522768547512214e-09,1.1442186860222137e-06 | 1,5
4125 | 137.50000717118382 | 113.16615295410156,191.6897430419922,0.17220839858055115 | 7.862849260575899e-10,-4.557988209086261e-09,2.288436888875367e-07 | 0 | 3.2772845770523418e-06,4.1957548546633916e-07,-9.893346558653704e-12 | 3.92359789103125e-09,-2.1960671503507e-08,1.1442186860222137e-06 | 1,5
4167 | 138.90000724419951 | 113.16615295410156,191.6897430419922,0.17220839858055115 | -6.144059566670634e-11,-2.604657822757872e-09,4.0047643778962083e-07 | 0 | 1.819195404095808e-06,-3.4198979648181194e-08,2.5503746683974704e-11 | 3.9236045523693974e-09,-2.19599591844144e-08,1.1442178902143496e-06 | 1,5
4208 | 140.2666739821434 | 113.16615295410156,191.6897430419922,0.17220839858055115 | -4.533354802660483e-10,-1.154794482260968e-09,5.7210922221884175e-08 | 0 | 7.255323453136953e-07,-2.437936643673311e-07,3.767480077909724e-11 | -3.606580589732289e-09,-3.977982387937118e-08,1.1442183449617005e-06 | 1,5
4249 | 141.6333407200873 | 113.505126953125,191.6886749267578,0.17016570270061493 | 1.567725658416748,-0.007899113930761814,-9.878419405140448e-06 | 90.3 | -0.0071863289922475815,-0.36541521549224854,-0.40433773398399353 | 3.8023135662078857,-0.025684384629130363,2.1740150259574875e-05 | 0,0
4288 | 142.93334078788757 | 117.7466049194336,191.6622772216797,0.17193222045898438 | 3.9247617721557617,-0.0318780280649662,1.4302730733106728e-06 | 90.5 | 0.00510523933917284,0.1590362787246704,-0.16005174815654755 | -0.06942986696958542,-0.024315116927027702,-3.947552977479063e-05 | 0,0
4329 | 144.30000752583146 | 124.55191802978516,191.60845947265625,0.17267870903015137 | 5.101561546325684,-0.03933181241154671,-6.968290108488873e-05 | 90.4 | 0.0025803844910115004,0.001724555972032249,0.018362795934081078 | 0.07610320299863815,0.004387087654322386,0.0003770199546124786 | 0,0
4371 | 145.70000759884715 | 130.61410522460938,193.33238220214844,0.17382396757602692 | 2.2521896362304688,2.996466636657715,-0.00010667930473573506 | 36.9 | 4.372067451477051,3.04453444480896,42.53281021118164 | -8.096150398254395,4.512762546539307,-0.005448195617645979 | 0,0
4413 | 147.10000767186284 | 132.23924255371094,199.363525390625,0.1726902425289154 | 0.19003009796142578,5.046773433685303,-0.01311438251286745 | 2.2 | -0.03828050568699837,-0.30580541491508484,12.612051963806152 | -0.5878462791442871,-0.6763171553611755,-0.38443389534950256 | 0,0
4450 | 148.33334106951952 | 132.32456970214844,204.24099731445312,0.17316970229148865 | -0.05039384588599205,2.5930116176605225,0.0006793796783313155 | 358.9 | 1.277747392654419,-0.13889190554618835,1.4334279298782349 | 0.5173550844192505,2.5300095081329346,-0.0028130607679486275 | 0,0
4492 | 149.7333411425352 | 132.2863311767578,206.0590362548828,0.17185436189174652 | -0.021811148151755333,0.917253851890564,-1.5828354662517086e-06 | 0 | 0.37553030252456665,0.0186209324747324,0.0807044580578804 | -0.04333069175481796,2.3926000595092773,-5.721084903598239e-07 | 0,0
4533 | 151.1000078804791 | 132.21975708007812,209.00257873535156,0.17153434455394745 | -0.058896858245134354,2.576460123062134,-1.6781871181592578e-06 | 358.7 | 0.6190105676651001,0.028222177177667618,0.06929294019937515 | -0.10928525775671005,2.8706858158111572,-9.210957796312869e-05 | 0,0
4574 | 152.46667461842299 | 132.18968200683594,210.34632873535156,0.17247584462165833 | 2.921108944065054e-06,-0.00011713666754076257,-1.4684136431242223e-06 | 0 | 0.06300409883260727,0.0016137347556650639,-6.284938649514515e-07 | 1.80384777195286e-05,-0.0007308331551030278,-3.432654466450913e-06 | 0,0
4613 | 153.76667468622327 | 132.18968200683594,210.3465118408203,0.17221084237098694 | -4.370949380216871e-09,-1.2953759096490103e-06,-5.530388875740755e-07 | 0 | 0.0006937747821211815,-3.995340648543788e-06,-2.3501738333209232e-09 | 1.8937166146315576e-07,-2.139615617124946e-06,-1.6591166058788076e-05 | 0,0
4654 | 155.13334142416716 | 132.18968200683594,210.3465118408203,0.17220859229564667 | 1.2156320394751674e-08,-1.4936945902377374e-08,-2.479139880051662e-07 | 0 | 7.923365046735853e-06,9.3524768089992e-06,-1.549918388077387e-10 | -7.907133436901859e-08,-8.334111356589347e-08,-1.1442178902143496e-06 | 0,0
4695 | 156.50000816211104 | 132.18809509277344,210.399658203125,0.171585351228714 | -0.01031489484012127,0.46108749508857727,-2.2884369172970764e-06 | 0 | 0.36494308710098267,0.006215768866240978,-0.3290201723575592 | -0.023035842925310135,2.2183377742767334,-2.6317022275179625e-05 | 0,0
4736 | 157.86667490005493 | 132.13259887695312,213.070556640625,0.17445659637451172 | -0.0232851579785347,1.2411234378814697,1.3406425750872586e-05 | 358.9 | 1.1199287176132202,0.029196549206972122,-0.2626127600669861 | -0.07033868879079819,4.058371543884277,0.00036786621785722673 | 0,0
4774 | 159.1333416327834 | 132.0726776123047,216.95985412597656,0.17168211936950684 | -0.035319630056619644,3.9202840328216553,3.6424287372938124e-06 | 359.5 | -0.26362690329551697,0.009937241673469543,-0.5767147541046143 | 0.014532542787492275,-0.06893634051084518,-1.7735384972183965e-05 | 0,0
4815 | 160.5000083707273 | 132.05450439453125,222.2275390625,0.17115157842636108 | 0.013559035025537014,4.06711483001709,-4.309889391151955e-06 | 0.2 | 0.2986887991428375,-0.023109544068574905,-0.4432494640350342 | 0.1662469059228897,2.278311014175415,-1.1442169807196478e-06 | 0,0
7815 | 260.5000135861337 | 102.5096435546875,191.69483947753906,0.17262671887874603 | 5.335861682891846,0.009746712632477283,-1.0870074902413762e-06 | 89.9 | -0.01644451916217804,-0.0003420686989556998,-1.2904016971588135 | 0.020613668486475945,-0.051161933690309525,-6.579255568794906e-05 | 0,0
7857 | 261.9000136591494 | 110.00108337402344,191.7044677734375,0.17262694239616394 | 5.3651909828186035,0.0027897136751562357,5.339686026673007e-07 | 90.0 | 0.00929084699600935,-0.0001638107787584886,-1.269235610961914 | 0.019083021208643913,0.0021933133248239756,-3.4326562854403164e-06 | 0,0
7898 | 263.2666803970933 | 113.00983428955078,191.70236206054688,0.17284175753593445 | -0.0006889511714689434,4.486429133976344e-06,0.00010341827874071896 | 0 | -0.002309591043740511,-0.37597963213920593,4.596895450958982e-05 | 0.0037809854838997126,9.381129348184913e-05,-0.0007014059228822589 | 1,5
7940 | 264.666680470109 | 113.01026916503906,191.70236206054688,0.17221194505691528 | -1.3490567880580784e-06,2.857989045423892e-08,9.344450404569216e-07 | 0 | -1.77282217919128e-05,-0.0007199638057500124,3.785010349588447e-08 | -1.3577132449427154e-05,-4.870861971539853e-07,2.6317022275179625e-05 | 1,5
7978 | 265.93334720283747 | 113.01026916503906,191.70236206054688,0.17220859229564667 | -1.9376797055770112e-08,2.3940853743908974e-09,0.0 | 0 | -1.580512048349192e-06,-1.0318094609829132e-05,3.1829380797709916e-10 | -2.8894885417685146e-07,3.2550566686495586e-08,0.0 | 1,5
8019 | 267.30001394078135 | 113.0098876953125,191.70236206054688,0.1722216010093689 | -0.02213273197412491,0.0001394074788549915,-1.3349215066682518e-07 | 0 | 0.0022215526551008224,0.07538404315710068,0.00014965049922466278 | -0.6639820337295532,0.004182698205113411,-9.153746759693604e-06 | 0,0
8060 | 268.66668067872524 | 115.44232177734375,191.6855010986328,0.17019599676132202 | 3.812814950942993,-0.03069957159459591,3.2228817872237414e-06 | 90.5 | 0.06498795747756958,0.08052679896354675,-0.27366599440574646 | 2.551896333694458,0.15217092633247375,2.5744910089997575e-05 | 0,0
8102 | 270.06668075174093 | 121.78268432617188,191.62684631347656,0.17253905534744263 | 5.125218391418457,-0.0482138954102993,-0.0007614392670802772 | 90.5 | -0.0012870370410382748,0.27617475390434265,-0.007469885516911745 | -0.36592480540275574,0.003837235039100051,0.003046479308977723 | 0,0
8141 | 271.3666808195412 | 128.44046020507812,191.56971740722656,0.17259086668491364 | 5.1612467765808105,-0.033104393631219864,-3.3563742363185156e-06 | 90.4 | 0.007289545610547066,0.03093912824988365,0.19981427490711212 | 0.04468917474150658,0.03303475305438042,-7.322998135350645e-05 | 0,0
8183 | 272.7666808925569 | 135.70079040527344,191.54554748535156,0.1726265698671341 | 5.19409704208374,0.003108617616817355,9.153747555501468e-07 | 90.0 | -0.0082825543358922,0.023499254137277603,0.26458728313446045 | 0.025048254057765007,0.015021102502942085,6.522044714074582e-05 | 0,0
8224 | 274.1333476305008 | 142.8317413330078,191.5629425048828,0.17262698709964752 | 5.22565221786499,0.022340038791298866,1.0107263506142772e-06 | 89.8 | -0.007778117433190346,0.023099558427929878,0.10273490846157074 | 0.02536296658217907,0.001371111604385078,-5.72109183849534e-06 | 0,0
8266 | 275.5333477035165 | 150.1832733154297,191.5973358154297,0.17262659966945648 | 5.260371208190918,0.025621308013796806,7.437419640154985e-07 | 89.7 | -0.0021014977246522903,0.023485153913497925,0.0018467239569872618 | 0.023503301665186882,-0.004013366531580687,1.2014292224193923e-05 | 0,0
8304 | 276.80001443624496 | 156.87551879882812,191.62977600097656,0.17262549698352814 | 5.291506767272949,0.024768346920609474,-4.767576911035576e-07 | 89.7 | -0.00041528718429617584,0.023384729400277138,-0.016833599656820297 | 0.02440452389419079,-0.0010045989183709025,-2.7461241188575514e-05 | 0,0
8347 | 278.23334784433246 | 164.49337768554688,191.6605987548828,0.1726282835006714 | 5.322163105010986,0.015501515939831734,-1.0679372053346015e-06 | 89.8 | -0.0005153793026693165,0.023081636056303978,-0.0927763506770134 | 0.02037048153579235,-0.006483792793005705,-3.261022357037291e-05 | 0,0
13281 | 442.7000230886042 | 98.13187408447266,191.56829833984375,0.1726038008928299 | 2.259564161300659,-0.011913665570318699,7.74254476709757e-06 | 90.3 | -0.00027239619521424174,-0.8273857235908508,0.09851130843162537 | 3.0289862155914307,-0.018725896254181862,2.460069299559109e-05 | 0,0
13322 | 444.0666898265481 | 100.82711029052734,191.5564727783203,0.17030669748783112 | 2.439628839492798,-0.0052518402226269245,-9.115607099374756e-06 | 90.1 | 0.003503023413941264,-0.30927544832229614,0.1390380859375 | 3.1003329753875732,-0.015805376693606377,2.059593316516839e-05 | 0,0
13363 | 445.433356564492 | 105.98055267333984,191.55503845214844,0.17076259851455688 | 4.86719274520874,0.011077949777245522,-6.35041260466096e-06 | 89.9 | 0.008248575031757355,-0.11543822288513184,0.2238834798336029 | 1.7089747190475464,0.038922760635614395,-1.659117333474569e-05 | 0,0
13404 | 446.8000233024359 | 112.72367095947266,191.57073974609375,0.174009770154953 | 3.280665874481201,0.012857922352850437,-0.00045450261677615345 | 89.8 | 0.004046279471367598,1.8356900215148926,0.030695484951138496 | -12.326001167297363,0.01727292127907276,0.03051859512925148 | 1,5
13442 | 448.06669003516436 | 113.129150390625,191.5720977783203,0.17233604192733765 | -0.00011061439727200195,-9.421181061952666e-07,6.121568731032312e-06 | 0 | 0.0006316041690297425,-0.059518277645111084,1.4566765571544238e-07 | 0.0003880369185935706,3.3108328807429643e-06,-2.2312258806778118e-05 | 1,5
13483 | 449.43335677310824 | 113.12924194335938,191.57212829589844,0.17220959067344666 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 2.4894208763726056e-05,9.106677225645399e-07,-2.6317022275179625e-05 | 1,5
13523 | 450.76669017598033 | 113.12924194335938,191.57212829589844,0.17220854759216309 | -9.143428236768614e-09,-4.8970960619953985e-09,0.0 | 0 | 3.342922354931943e-06,-4.872268164035631e-06,-1.2686944550477364e-10 | -1.09227578093396e-07,-5.39405675681337e-08,0.0 | 1,5
13565 | 452.166690248996 | 113.12924194335938,191.57212829589844,0.17220854759216309 | -2.933107756675213e-09,1.5385817064839102e-08,-9.535153111528416e-08 | 0 | -5.334313186722284e-07,-1.324988602391386e-06,-3.67760155661756e-09 | -9.891134133965807e-09,4.2198547589578084e-07,-5.721089451071748e-07 | 1,5
13604 | 453.4666903167963 | 113.12924194335938,191.57212829589844,0.17220854759216309 | -4.110439211224559e-10,2.393524045629647e-09,-1.1442184444376835e-07 | 0 | -3.3908241903191083e-07,-2.1004144912240008e-07,8.028753356592588e-11 | -5.256559916233527e-07,1.7805758716349374e-06,-2.174014844058547e-05 | 1,5
13645 | 454.8333570547402 | 113.12924194335938,191.57212829589844,0.17220854759216309 | -9.644117504592487e-09,4.3917012249039544e-08,2.6698430133365036e-07 | 0 | -2.0317273083492182e-05,-4.932961928716395e-06,-3.474858845109452e-09 | -5.33113336587121e-07,1.7943712009582669e-06,1.0297964763594791e-05 | 1,5
13685 | 456.1666904576123 | 113.12924194335938,191.57212829589844,0.17220854759216309 | 2.1046047127271095e-09,-3.82268749987702e-09,0.0 | 0 | 2.5597707917768275e-06,1.122339881476364e-06,8.315154120808188e-11 | 3.1363878605361606e-08,-5.1665097089426126e-08,0.0 | 1,5
13726 | 457.53335719555616 | 113.12924194335938,191.57212829589844,0.17220854759216309 | 3.740251219852553e-09,-7.463972551136067e-09,-1.907030799941367e-08 | 0 | 5.11881580678164e-06,2.000668246182613e-06,1.553838828438625e-11 | 1.7949874475675642e-08,3.6532765079755336e-07,0.0 | 1,5
13763 | 458.76669059321284 | 113.12924194335938,191.57212829589844,0.17220854759216309 | -3.9238501337024445e-09,3.860753494677738e-09,0.0 | 0 | -2.758552227533073e-06,-2.0990903522033477e-06,-5.852025114494452e-11 | -2.3484245659233238e-08,2.215558936313755e-08,0.0 | 1,5
13805 | 460.16669066622853 | 113.12924194335938,191.57212829589844,0.17220854759216309 | 5.436927796864666e-09,-1.3414894972640923e-08,-7.628123199765469e-08 | 0 | 9.966397556127049e-06,2.9198661195550812e-06,6.403163589630001e-12 | 1.8993844719261688e-08,3.6957420235239624e-08,0.0 | 1,5
13846 | 461.5333574041724 | 113.12924194335938,191.57212829589844,0.17220854759216309 | 5.361517896318446e-10,-1.200332278017413e-09,0.0 | 0 | 6.363172815326834e-07,2.805479084599938e-07,8.400958401155734e-11 | -1.8402432999664597e-07,7.296209219020966e-07,2.2884369172970764e-06 | 1,5
13887 | 462.9000241421163 | 113.12924194335938,191.57212829589844,0.17220854759216309 | 2.8233795301702003e-09,-8.231803683145245e-09,-1.907030799941367e-08 | 0 | 5.565190804190934e-06,1.5137381979002384e-06,2.5694344655408097e-12 | -1.53824941673264e-09,3.4753492172967526e-07,0.0 | 1,5
13927 | 464.2333575449884 | 113.12924194335938,191.57212829589844,0.17220854759216309 | 4.314427481943994e-09,-6.5526295500717424e-09,-1.907030799941367e-08 | 0 | 4.858053216594271e-06,2.3137945390772074e-06,1.5158131694281707e-11 | 1.9263476147557412e-08,-9.207647089226612e-09,0.0 | 1,5
13969 | 465.6333576180041 | 113.12924194335938,191.57212829589844,0.17220854759216309 | -1.243749991886034e-09,-8.993263911349914e-10,-1.1442184444376835e-07 | 0 | 1.045700628310442e-06,-6.59703800920397e-07,7.566941517822556e-11 | -2.0596619521029425e-08,-6.13842587426916e-07,0.0 | 1,5
14010 | 467.00002435594797 | 113.12924194335938,191.57212829589844,0.17220854759216309 | 5.394324743834833e-12,-8.976893117740303e-10,-5.7210922221884175e-08 | 0 | 5.440267045742075e-07,1.4126524394697526e-09,2.5939427689136707e-11 | 7.86988163525848e-09,-2.3157705086873648e-08,-1.1442183449617005e-06 | 1,5
14050 | 468.33335775882006 | 113.12924194335938,191.57212829589844,0.17220854759216309 | -2.996780379405095e-09,2.461602033321242e-09,-1.907030799941367e-08 | 0 | -1.9364965737622697e-06,-1.608867137292691e-06,2.0186494836815783e-11 | -7.414288738516461e-09,-8.741174006843266e-09,-5.721092293242691e-07 | 1,5
14091 | 469.70002449676394 | 113.12924194335938,191.57212829589844,0.17220854759216309 | 1.3048256919390155e-09,2.045003472117557e-10,-7.628123199765469e-08 | 0 | -2.6592562107907725e-07,6.966092200855201e-07,3.56434465276223e-11 | 1.930234461156033e-08,-1.655213566209568e-08,-5.721092293242691e-07 | 1,5
14132 | 471.06669123470783 | 113.12924194335938,191.57212829589844,0.17220854759216309 | 3.133999371129903e-08,1.6762736976261294e-08,2.479139880051662e-07 | 0 | -1.564360104566731e-06,1.6590765881119296e-05,-1.1482453876610066e-09 | 1.0808839761011768e-06,4.2235060959683324e-07,1.0870074220292736e-05 | 1,5
14174 | 472.4666913077235 | 113.12924194335938,191.57212829589844,0.17220854759216309 | -1.5800958319545089e-09,3.6573362116598673e-09,0.0 | 0 | -2.6047789560834644e-06,-8.435438303422416e-07,-5.046104853412281e-11 | -2.348438954413723e-08,2.209526428487152e-08,0.0 | 1,5
14215 | 473.8333580456674 | 113.12924194335938,191.57212829589844,0.17220854759216309 | -1.1329589710840082e-08,4.640137163391955e-08,3.0512492799061874e-07 | 0 | -2.2429445380112156e-05,-5.845005034643691e-06,-3.409764026685025e-09 | -5.052597771282308e-07,1.7357281194563257e-06,1.0297965673089493e-05 | 1,5
14257 | 475.2333581186831 | 113.12924194335938,191.57212829589844,0.17220854759216309 | -4.684825860579167e-09,4.528735164655018e-09,-5.7210922221884175e-08 | 0 | -3.4047820918203797e-06,-2.5192091470671585e-06,2.817123964660162e-11 | 3.192727149325947e-08,-1.6135532021621657e-08,0.0 | 1,5
14297 | 476.5666915215552 | 113.12924194335938,191.57212829589844,0.17220854759216309 | -1.18401410897917e-09,1.2756121714474489e-09,0.0 | 0 | -8.258332400146173e-07,-6.297053687376319e-07,-4.9166965637725824e-11 | -2.348974526000802e-08,2.276561339442651e-08,0.0 | 1,5
14339 | 477.9666915945709 | 113.13741302490234,191.5720977783203,0.17212310433387756 | 0.05017188563942909,0.000159320275997743,7.05601394201949e-07 | 0 | -0.00023408049310091883,-0.0005845897831022739,-0.0008876281208358705 | 0.14656248688697815,0.000534754479303956,2.002382097998634e-05 | 0,0
14378 | 479.26669166237116 | 115.96715545654297,191.5794677734375,0.1703742891550064 | 3.9502367973327637,0.010315966792404652,2.822405576807796e-06 | 89.9 | -0.0005012075416743755,0.30100110173225403,0.04778582602739334 | -0.08043765276670456,0.0037256998475641012,3.4326578770560445e-06 | 0,0
14419 | 480.63335840031505 | 122.26165771484375,191.59683227539062,0.17263838648796082 | 5.112898826599121,0.014558028429746628,-0.0005738064646720886 | 89.8 | -0.002271012868732214,0.20000424981117249,-0.0016723365988582373 | -0.26660439372062683,-0.0014708562521263957,0.0026820481289178133 | 0,0
14451 | 481.7000251226127 | 127.70516204833984,191.72421264648438,0.17275108397006989 | 4.913201332092285,1.164160132408142,-0.00021156598813831806 | 76.7 | 4.337406158447266,0.4774545729160309,26.850555419921875 | -2.686915159225464,7.561105728149414,-0.002246672520413995 | 0,0
14486 | 482.8666918501258 | 131.34263610839844,194.6123046875,0.172026589512825 | 2.0907506942749023,3.9887266159057617,0.0007638802053406835 | 27.7 | -2.5957467555999756,-4.576993942260742,23.36318016052246 | 1.472554087638855,1.8865655660629272,-0.003394897561520338 | 0,0
14523 | 484.10002524778247 | 132.30007934570312,200.5157928466797,0.17282481491565704 | 0.10190589725971222,5.022517204284668,-0.00023910350864753127 | 1.2 | -0.017054786905646324,-0.06416825950145721,6.4800543785095215 | -0.6406731009483337,-0.1371145099401474,-0.0011133244261145592 | 0,0
14561 | 485.36669198051095 | 132.3130645751953,205.28143310546875,0.17210635542869568 | -0.08045339584350586,2.756591320037842,0.0004359091108199209 | 358.3 | 0.8683427572250366,0.06739377975463867,1.4359500408172607 | -0.26941022276878357,2.4475762844085693,-0.002322189509868622 | 0,0
