Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
6370 | 212.33334440737963 | 169.40890502929688,187.67050170898438,0.18371360003948212 | -4.858311653137207,0.11229000985622406,-4.767576911035576e-07 | 271.3 | -0.16660252213478088,-0.45895031094551086,0.3400651216506958 | 1.7104195356369019,-0.22683127224445343,-2.517280518077314e-05 | 0,0
6380 | 212.66667775809765 | 168.12921142578125,187.6962127685547,0.19319221377372742 | -2.691371202468872,0.03926558047533035,-0.0004391891707200557 | 270.8 | 0.05144356191158295,-3.11039137840271,0.5845219492912292 | 8.245352745056152,-0.10752975195646286,-0.0022661241237074137 | 0,0
6390 | 213.00001110881567 | 167.54359436035156,187.704833984375,0.19356894493103027 | -1.5481526851654053,0.014964161440730095,0.0004655061929952353 | 270.6 | 0.045932184904813766,3.0569276809692383,0.4066433012485504 | -0.8488118052482605,-0.030193177983164787,0.0039441208355128765 | 0,0
6400 | 213.3333444595337 | 166.8858184814453,187.7126922607422,0.1822144240140915 | -2.374440908432007,0.02144765853881836,5.4598291171714664e-05 | 270.5 | 0.07474830746650696,2.231574535369873,0.5026793479919434 | -2.6786253452301025,0.09053544700145721,-0.002231225837022066 | 0,0
6410 | 213.6666778102517 | 165.94708251953125,187.72071838378906,0.17860916256904602 | -3.1584668159484863,0.01153185311704874,-6.861496513010934e-05 | 270.2 | -0.06641090661287308,0.12323419004678726,0.8148567080497742 | -1.7103551626205444,-0.10816345363855362,0.00034555396996438503 | 0,0
6420 | 214.00001116096973 | 165.1279296875,187.72482299804688,0.1892034113407135 | -1.4846959114074707,0.00022004020866006613,-0.00018540152814239264 | 270.0 | 0.049973420798778534,-3.768284320831299,0.3372095227241516 | 6.377648830413818,-0.005146598443388939,-0.0031551821157336235 | 0,0
6430 | 214.33334451168776 | 164.78131103515625,187.725830078125,0.18783210217952728 | -1.3478200435638428,0.0003327568992972374,0.0003534109564498067 | 270.0 | -0.0005997409461997449,3.2736146450042725,-0.17912735044956207 | -2.259760856628418,0.036161359399557114,0.00019566154514905065 | 0,0
6440 | 214.66667786240578 | 164.15103149414062,187.7265167236328,0.17921188473701477 | -2.3544695377349854,-0.004994475282728672,-0.00010530623694648966 | 269.9 | -0.020417187362909317,1.2911033630371094,0.4885774254798889 | -2.8271052837371826,-0.009907478466629982,-0.00047198994434438646 | 0,0
6450 | 215.0000112131238 | 163.21792602539062,187.72547912597656,0.1778922975063324 | -3.152273416519165,-0.012366409413516521,-6.27413101028651e-06 | 269.8 | 0.0012648293050006032,-0.22179926931858063,0.5406626462936401 | -1.714861273765564,-0.023927845060825348,0.00033353964681737125 | 0,0
6460 | 215.33334456384182 | 162.40267944335938,187.7230987548828,0.1891927272081375 | -1.4324580430984497,-0.008498902432620525,-0.000174970060470514 | 269.7 | 0.058595042675733566,-4.1545867919921875,0.2246118187904358 | 7.731960296630859,0.04094713181257248,-0.0034023330081254244 | 0,0
