Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
13281 | 442.7000230886042 | 135.94456481933594,225.58456420898438,0.21346205472946167 | 0.0857556164264679,-4.879762172698975,-3.623358395543619e-07 | 179.0 | -0.010468189604580402,-0.0948929712176323,4.034259796142578 | 0.5381841063499451,-0.0294113140553236,2.4028584448387846e-05 | 0,0
13322 | 444.0666898265481 | 136.09234619140625,218.87957763671875,0.21343466639518738 | 0.14291539788246155,-4.928624153137207,-6.102498559812375e-07 | 178.3 | 0.0006346284062601626,-0.009081813506782055,0.39303329586982727 | 0.03634035214781761,-0.030956266447901726,-2.402858626737725e-05 | 0,0
13363 | 445.433356564492 | 136.24810791015625,212.1136474609375,0.21343708038330078 | 0.03764328733086586,-4.970522880554199,1.7163276879728073e-06 | 179.6 | -0.0004888704279437661,0.04528750479221344,-1.2780319452285767 | -0.2330944538116455,-0.027823446318507195,2.7461243007564917e-05 | 1,6
13404 | 446.8000233024359 | 136.25680541992188,209.37667846679688,0.21484549343585968 | 2.5107934561674483e-05,0.0017322474159300327,2.9673397875740193e-05 | 0 | -0.6679004430770874,0.011511746793985367,0.00012668392446357757 | -0.00011167919728904963,-0.008209751918911934,-0.000354135554516688 | 1,6
13442 | 448.06669003516436 | 136.2567901611328,209.37591552734375,0.21354030072689056 | 1.2548038341719803e-07,8.537972462363541e-06,-7.818825906724669e-07 | 0 | -0.003219278296455741,7.097081106621772e-05,3.8974241078904015e-07 | -2.2698611701343907e-06,-3.5233185826655244e-06,-1.4302729141491e-05 | 1,6
13483 | 449.43335677310824 | 136.2567901611328,209.37591552734375,0.21353141963481903 | 2.22317986242615e-08,7.896547771224505e-08,-1.220499711962475e-06 | 0 | -2.9842572985216975e-05,6.070581093808869e-06,2.8527151751944757e-09 | 1.2561871471916675e-06,-1.1561268564719285e-07,2.86054591924767e-06 | 1,6
13523 | 450.76669017598033 | 136.25323486328125,208.44805908203125,0.20971393585205078 | -0.016866814345121384,-2.464693069458008,-5.492248419614043e-06 | 180.4 | 0.059881992638111115,-0.01650545373558998,-0.4605520963668823 | 0.01973787136375904,-2.736503839492798,8.810481813270599e-05 | 0,0
13565 | 452.166690248996 | 136.20591735839844,202.95237731933594,0.21232932806015015 | -0.051777828484773636,-4.855658054351807,7.418349468935048e-06 | 180.6 | 0.33001405000686646,-0.010264746844768524,-0.12771514058113098 | -0.006824768614023924,-0.10622977465391159,2.8605425086425385e-06 | 0,0
13604 | 453.4666903167963 | 136.1767120361328,196.76280212402344,0.21348384022712708 | 0.41827550530433655,-4.726317405700684,-5.251962647889741e-05 | 174.9 | 0.09632761031389236,-2.6489479541778564,11.691967964172363 | 4.1845173835754395,0.5517053008079529,-0.0008804760291241109 | 0,0
13645 | 454.8333570547402 | 139.7482452392578,192.22140502929688,0.21471206843852997 | 4.737241268157959,-1.1700376272201538,0.0011986640747636557 | 103.9 | -4.420083999633789,1.5639772415161133,39.97354507446289 | 1.045760989189148,0.506408154964447,-0.0008947820751927793 | 0,0
13685 | 456.1666904576123 | 146.1224822998047,191.43777465820312,0.21354113519191742 | 4.855227470397949,0.01438315212726593,1.6400463209720328e-06 | 89.8 | -0.48263832926750183,-0.017273196950554848,6.354622840881348 | 0.0585937462747097,-0.6945849061012268,-2.4600700271548703e-05 | 0,0
13726 | 457.53335719555616 | 152.7953643798828,191.5428466796875,0.2134331464767456 | 4.90694522857666,0.13167959451675415,-4.576873777750734e-07 | 88.5 | 0.0037048845551908016,0.0005400059744715691,0.49109435081481934 | 0.030870435759425163,0.059590186923742294,-5.72109183849534e-06 | 0,0
13763 | 458.76669059321284 | 158.87246704101562,191.70034790039062,0.21343368291854858 | 4.946940898895264,0.09317293018102646,-4.386170644465892e-07 | 88.9 | 0.008840817026793957,0.0008934154757298529,-0.7738048434257507 | 0.028967855498194695,-0.017621664330363274,3.26102199323941e-05 | 0,0
13805 | 460.16669066622853 | 165.8259735107422,191.7439422607422,0.2134380340576172 | 4.985360145568848,-0.027375932782888412,-8.96304470643372e-07 | 90.3 | -0.012777713127434254,-2.669011701073032e-05,-0.6982629895210266 | 0.026721952483057976,-0.05673564597964287,-6.75088886055164e-05 | 0,0
17071 | 569.0333630107343 | 135.95413208007812,224.85353088378906,0.21344195306301117 | 0.10921031981706619,-4.933524131774902,9.7258566711389e-07 | 178.7 | -0.013482672162353992,0.2600271701812744,2.932455539703369 | -0.12318960577249527,-0.058836933225393295,7.723474118392915e-05 | 0,0
17110 | 570.3333630785346 | 136.0163116455078,221.62057495117188,0.21123385429382324 | 0.05378502234816551,-2.4959499835968018,-2.381881495239213e-05 | 178.8 | -0.5011391639709473,0.0036712526343762875,0.18014730513095856 | 0.01020826306194067,-2.6129791736602783,-3.146602102788165e-05 | 0,0
17148 | 571.6000298112631 | 136.07815551757812,218.6402130126953,0.21167300641536713 | 0.054153576493263245,-2.6455812454223633,-1.3864113498129882e-05 | 178.8 | -0.5279098749160767,-0.004693115130066872,-0.0108253862708807 | 0.040898095816373825,-2.4225351810455322,-8.638849249109626e-05 | 0,0
17183 | 572.7666965387762 | 136.1103515625,217.0671844482422,0.21508224308490753 | 1.7567697341291932e-06,0.0019150659209117293,3.869365173159167e-05 | 0 | -0.7408096790313721,-0.010206948034465313,5.278500611893833e-05 | 3.7275462091201916e-05,-0.007904989644885063,-0.0002963525475934148 | 0,0
17222 | 574.0666966065764 | 136.11036682128906,217.06629943847656,0.2135402262210846 | -1.0613457135377757e-07,8.064390385698061e-06,-3.2419524131910293e-07 | 0 | -0.0030401067342609167,-3.5373082937439904e-05,2.009661592694556e-08 | -9.097078645936563e-07,1.48325841564656e-06,1.144218367699068e-05 | 0,0
17256 | 575.2000299990177 | 136.11036682128906,217.06629943847656,0.21353164315223694 | -6.245427508488888e-10,4.807357711911209e-08,-1.3349215066682518e-07 | 0 | -1.7984144506044686e-05,-2.2150805989440414e-07,-1.6845598249659588e-09 | -1.873628185933285e-08,1.4422072354136617e-06,-4.004764377896208e-06 | 0,0
17294 | 576.4666967317462 | 136.11036682128906,217.06629943847656,0.21353164315223694 | 5.7623417148988665e-09,2.281694388983624e-09,-1.5256246399530937e-07 | 0 | -8.616909781267168e-07,2.5936167276086053e-06,-1.219332135260487e-10 | 8.832871145614263e-08,5.237566824689566e-08,-2.86054591924767e-06 | 0,0
17332 | 577.7333634644747 | 136.11106872558594,217.03488159179688,0.21279433369636536 | 0.006556133273988962,-0.3653235137462616,-4.004764377896208e-06 | 0 | -0.6684966087341309,0.008773354813456535,0.08331867307424545 | 0.016068680211901665,-1.6397228240966797,-5.0917711632791907e-05 | 0,0
17371 | 579.033363532275 | 136.15794372558594,214.32325744628906,0.21621829271316528 | 0.024425974115729332,-1.6816052198410034,-3.322047632536851e-05 | 179.2 | 1.2563203573226929,0.007590666878968477,-0.08465937525033951 | -0.06650721281766891,3.651752233505249,-0.0004216445086058229 | 0,0
17410 | 580.3333636000752 | 136.20095825195312,210.75296020507812,0.21112872660160065 | 0.03003590553998947,-4.12558650970459,1.2967809652764117e-06 | 179.6 | 0.0648358091711998,0.01801600307226181,-0.47488126158714294 | -0.03991372510790825,-1.8876599073410034,-3.0893894290784374e-05 | 0,0
17446 | 581.5333636626601 | 136.21861267089844,205.60487365722656,0.21482741832733154 | -0.008408769965171814,-3.8004744052886963,1.2815246009267867e-05 | 180.1 | -0.7521339058876038,0.03135838359594345,-0.3863646686077118 | -0.0993313267827034,-1.1970590353012085,0.00013272931391838938 | 0,0
17484 | 582.8000303953886 | 136.20066833496094,200.08409118652344,0.2135026901960373 | -0.022985495626926422,-4.462733268737793,1.0870074902413762e-06 | 180.3 | 0.03144308924674988,0.0009507913491688669,-0.12188354879617691 | -0.019569898024201393,0.04747867211699486,3.547076994436793e-05 | 0,0
