Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
5705 | 190.1666765846312 | 135.951416015625,224.1201934814453,0.21219271421432495 | 0.032688163220882416,-3.3352556228637695,-1.4302730733106728e-06 | 179.4 | 0.25710737705230713,0.029362333938479424,1.8927161693572998 | -0.11958996951580048,9.321969985961914,-2.9177568649174646e-05 | 0,0
5746 | 191.5333433225751 | 135.98486328125,221.26071166992188,0.2122478485107422 | 0.012966223992407322,-0.8080744743347168,6.865310524517554e-07 | 0 | -0.26031243801116943,-0.0075899395160377026,-0.1511964648962021 | 0.004727951716631651,-2.7605597972869873,-3.1466006475966424e-05 | 0,0
5788 | 192.93334339559078 | 136.02670288085938,218.616455078125,0.21191878616809845 | 0.02444610558450222,-1.5803762674331665,6.483904826382059e-07 | 179.1 | -0.2423931062221527,-0.005426095798611641,0.08879804611206055 | 0.08113860338926315,-3.9238927364349365,2.5744913727976382e-05 | 0,0
5829 | 194.30001013353467 | 136.04881286621094,217.13694763183594,0.21198730170726776 | -1.80554920348186e-07,1.0814574125106446e-05,2.479139880051662e-07 | 0 | -0.057303495705127716,-0.0008965987944975495,-5.200701025387389e-07 | 9.861482794804033e-06,-2.2476158846984617e-05,-1.1442186860222137e-06 | 0,0
5869 | 195.63334353640676 | 136.04881286621094,217.13687133789062,0.2118731588125229 | -1.1889941475828891e-08,8.205358881241409e-08,2.288436888875367e-07 | 0 | -0.0004255153180565685,-2.809440229611937e-05,-4.119161456372922e-09 | 7.189816386699022e-08,-4.632920820313302e-07,-7.437419299094472e-06 | 0,0
5909 | 196.96667693927884 | 136.04881286621094,217.13687133789062,0.21187205612659454 | -1.105302072090808e-08,1.5086593085911204e-09,1.3349215066682518e-07 | 0 | -5.3572393881040625e-06,-2.2086147509980947e-05,1.3381457053540657e-09 | -5.549641173274722e-07,4.591690139221782e-09,0.0 | 0,0
5950 | 198.33334367722273 | 136.048828125,217.1354217529297,0.21186667680740356 | 0.00014092758647166193,-0.011705840937793255,-6.674607675449806e-07 | 0 | -0.00016329171194229275,5.209499067859724e-05,0.0006278997170738876 | 0.002092778217047453,-0.1405305415391922,-2.4600694814580493e-05 | 0,0
5988 | 199.6000104099512 | 136.0823974609375,214.96730041503906,0.21206587553024292 | 0.024211162701249123,-1.5459657907485962,8.772341288931784e-07 | 179.1 | 0.32044386863708496,0.00479861767962575,0.009161866270005703 | -0.12078366428613663,7.699680805206299,8.009527846297715e-06 | 0,0
6029 | 200.9666771478951 | 136.1398162841797,211.22860717773438,0.21158599853515625 | 0.06645996123552322,-4.498243808746338,3.432655262258777e-07 | 179.2 | 0.017266342416405678,0.0004724360187537968,-0.06397341936826706 | 0.030466316267848015,-1.9314621686935425,1.659116787777748e-05 | 0,0
6069 | 202.30001055076718 | 136.2105712890625,204.98492431640625,0.2118643969297409 | 0.027938922867178917,-4.66139554977417,1.0107263506142772e-06 | 179.7 | -0.004532595630735159,-0.0020280180033296347,-0.4087291955947876 | 0.029644498601555824,-0.07779120653867722,3.547077358234674e-05 | 0,0
6110 | 203.66667728871107 | 136.22293090820312,198.57681274414062,0.21186205744743347 | 0.0028624385595321655,-4.709098815917969,-9.535153111528416e-08 | 180.0 | -0.0002556286344770342,-0.00627282215282321,0.07707620412111282 | -0.011715280823409557,-0.03539085015654564,5.148982381797396e-06 | 0,0
6148 | 204.93334402143955 | 138.11122131347656,193.23052978515625,0.21199931204319 | 3.8441250324249268,-2.6918630599975586,1.3349215066682518e-07 | 125.0 | 0.057572368532419205,-0.04698894917964935,51.702701568603516 | 2.541389226913452,2.866651773452759,4.29081883339677e-05 | 0,0
6188 | 206.26667742431164 | 144.07598876953125,191.58499145507812,0.21188285946846008 | 4.797219276428223,-0.2618350386619568,4.576873777750734e-07 | 93.1 | -0.027750646695494652,-0.003486270783469081,13.256733894348145 | 0.07853507250547409,0.40079084038734436,9.153746759693604e-06 | 0,0
6228 | 207.60001082718372 | 150.51597595214844,191.4774627685547,0.2118614912033081 | 4.858881950378418,0.0780182033777237,-3.814061599882734e-08 | 89.1 | -0.0019149178406223655,-0.00020288799714762717,1.9145467281341553 | 0.03460406884551048,0.19341787695884705,5.72109183849534e-06 | 0,0
6269 | 208.9666775651276 | 157.1896514892578,191.60548400878906,0.2118612676858902 | 4.9064130783081055,0.11925437301397324,1.659116833252483e-06 | 88.6 | -0.0005123236915096641,-3.670079240691848e-05,0.3499213755130768 | 0.03489017114043236,0.015686674043536186,4.920139326713979e-05 | 0,0
6307 | 210.2333442978561 | 163.43374633789062,191.73150634765625,0.21186068654060364 | 4.954249858856201,0.04892447218298912,-4.767576911035576e-07 | 89.4 | -0.0013803595211356878,5.0936963816639036e-05,-0.9462334513664246 | 0.03695010766386986,-0.046320293098688126,8.009527846297715e-06 | 0,0
14644 | 488.1333587914705 | 135.95738220214844,226.05084228515625,0.21186518669128418 | -0.0022942887153476477,-4.729093074798584,-1.5065542129377718e-06 | 180.0 | -0.0004862835630774498,0.019028453156352043,5.559117317199707 | 0.3208857476711273,-0.03255843743681908,-4.8629277443978935e-05 | 0,0
14682 | 489.400025524199 | 136.01315307617188,220.0334930419922,0.2118610292673111 | 0.10440707951784134,-4.774166584014893,3.2419524131910293e-07 | 178.7 | -0.00030854481155984104,0.005260155536234379,0.7911403775215149 | -0.08430182188749313,-0.04621982201933861,7.437420208589174e-06 | 0,0
14723 | 490.7666922621429 | 136.17259216308594,213.4714813232422,0.21186119318008423 | 0.11558902263641357,-4.826345920562744,-6.293201408880122e-07 | 178.6 | 4.953843745170161e-05,0.005046711303293705,-0.20804496109485626 | -0.07514520734548569,-0.03305911645293236,-2.517280518077314e-05 | 0,0
14763 | 492.100025665015 | 136.23838806152344,209.76356506347656,0.21198691427707672 | 0.004977704491466284,-1.002494215965271,2.479139880051662e-07 | 179.7 | -0.28305745124816895,-0.0003268583386670798,-0.6848702430725098 | 0.02701515145599842,-3.4907357692718506,9.153746759693604e-06 | 0,0
14804 | 493.46669240295887 | 136.2436981201172,205.3775177001953,0.2116265892982483 | -0.024761835113167763,-4.774684429168701,-3.0512492799061874e-07 | 180.3 | 0.04005438834428787,0.0032637547701597214,-0.662043571472168 | -0.18522238731384277,-0.9638928771018982,5.721093430111068e-07 | 0,0
14843 | 494.76669247075915 | 136.20394897460938,199.22586059570312,0.2118561565876007 | -0.03733329102396965,-4.72258996963501,4.1954677953981445e-07 | 180.5 | -0.003234086325392127,-0.0005462975823320448,-0.07296226173639297 | 0.008840224705636501,-0.1055145189166069,2.3456475901184604e-05 | 0,0
14884 | 496.13335920870304 | 135.2522735595703,192.90235900878906,0.21188800036907196 | -2.131256103515625,-4.278743267059326,-3.2419524131910293e-07 | 206.5 | -0.016916900873184204,-0.04722263664007187,-24.04534339904785 | -0.8341383337974548,0.19396303594112396,-4.1191859054379165e-05 | 0,0
14926 | 497.53335928171873 | 130.63731384277344,188.37213134765625,0.21192340552806854 | -4.566657066345215,-1.4688024520874023,-7.628122489222733e-07 | 252.2 | 0.08457721769809723,0.04044255614280701,-34.739891052246094 | -1.0814093351364136,3.0645344257354736,5.721093657484744e-06 | 0,0
14965 | 498.833359349519 | 124.47029113769531,187.47181701660156,0.21186916530132294 | -4.857961177825928,-0.08738188445568085,-1.7163276311293885e-07 | 269.0 | -0.033731281757354736,0.0007259110570885241,-7.83449125289917 | -0.04312991723418236,0.2032153159379959,-4.576873379846802e-06 | 0,0
15006 | 500.2000260874629 | 117.79629516601562,187.48802185058594,0.2118615359067917 | -4.907141208648682,0.09933298081159592,2.6698430133365036e-07 | 271.2 | -0.0008383709937334061,-0.0001126482748077251,-0.8987964987754822 | -0.02769470028579235,0.11689267307519913,2.002382097998634e-05 | 0,0
15046 | 501.533359490335 | 111.22227478027344,187.63192749023438,0.21186141669750214 | -4.952690124511719,0.11315834522247314,-7.05601394201949e-07 | 271.3 | -0.003943609539419413,1.4383697816811036e-05,0.04533963277935982 | -0.03241538628935814,-0.04248775169253349,-4.004764195997268e-05 | 0,0
15088 | 502.9333595633507 | 104.25606536865234,187.71939086914062,0.21186161041259766 | -4.998045444488525,0.00118493870832026,2.0977338976990723e-07 | 270.0 | 0.0029098030645400286,-6.652256706729531e-05,0.850754976272583 | -0.029797552153468132,-0.013036191463470459,5.492247873917222e-05 | 0,0
