Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
150 | 5.000000260770321 | 168.21792602539062,187.53460693359375,0.25592508912086487 | -4.52473258972168,-0.05291967839002609,0.00036124885082244873 | 269.3 | -0.012951620854437351,-0.645861029624939,-1.4316259622573853 | 5.532717227935791,0.14376594126224518,0.011150408536195755 | 0,0
160 | 5.333333611488342 | 167.16339111328125,187.522705078125,0.2593006491661072 | -2.041450262069702,-0.008802033960819244,0.0003906933998223394 | 269.8 | -0.021061407402157784,-0.3071591258049011,-0.6612222790718079 | 4.091383934020996,0.042663492262363434,-0.0016430973773822188 | 0,0
170 | 5.666666962206364 | 166.44078063964844,187.51815795898438,0.25655117630958557 | -2.437818765640259,-0.003531747730448842,0.00010650766489561647 | 269.9 | 0.009909695945680141,0.8889078497886658,-0.6972478628158569 | -2.1157047748565674,0.13479062914848328,-0.0006253152387216687 | 0,0
180 | 6.000000312924385 | 165.49996948242188,187.51551818847656,0.2548074424266815 | -3.0804765224456787,0.0026803615037351847,7.666263627470471e-06 | 270.0 | -0.01607179082930088,0.0157411340624094,-0.7357820272445679 | 0.1659536212682724,-0.017270462587475777,-9.725855488795787e-05 | 0,0
190 | 6.3333336636424065 | 164.78390502929688,187.51524353027344,0.25796905159950256 | -1.2100377082824707,0.004931286908686161,-1.933729072334245e-05 | 270.2 | -0.006025832146406174,-0.6540184617042542,-0.31295496225357056 | 5.065197467803955,-0.04602758213877678,-0.00017048850713763386 | 0,0
200 | 6.666667014360428 | 164.2513427734375,187.516357421875,0.2557734549045563 | -1.970308542251587,0.008663089014589787,8.257442459580489e-06 | 270.3 | -0.006041370332241058,0.6822348833084106,-0.35090482234954834 | -2.4453518390655518,-0.035031210631132126,-0.00014474363706540316 | 0,0
210 | 7.000000365078449 | 163.45236206054688,187.51947021484375,0.2544914484024048 | -2.7742788791656494,0.016968727111816406,-4.100116257177433e-06 | 270.4 | -0.0028347852639853954,0.13922180235385895,-0.4367859363555908 | -2.3773953914642334,0.015414039604365826,-2.8033358830725774e-05 | 0,0
220 | 7.333333715796471 | 162.4150390625,187.52517700195312,0.2547568082809448 | -3.0899155139923096,0.024001173675060272,6.369482434820384e-06 | 270.4 | -0.010827875696122646,-0.696117103099823,-0.4293988049030304 | 3.9614007472991943,-0.0289615411311388,0.0001441715139662847 | 0,0
230 | 7.666667066514492 | 161.76502990722656,187.52972412109375,0.25830531120300293 | -1.2425400018692017,0.010302259586751461,-1.746840098348912e-05 | 270.5 | 0.004365479573607445,0.015918362885713577,-0.15927162766456604 | -2.0336148738861084,0.029526090249419212,0.00016419535677414387 | 0,0
240 | 8.000000417232513 | 161.30520629882812,187.53280639648438,0.2570165991783142 | -0.5687114000320435,0.004510099999606609,-3.2038115023169667e-06 | 0 | -0.019834117963910103,-1.3512755632400513,-0.11896421015262604 | 14.449563026428223,-0.12280697375535965,-0.000314660050207749 | 0,0
250 | 8.333333767950535 | 161.29640197753906,187.53286743164062,0.2573528587818146 | 0.0007223786087706685,-4.6799000301689375e-06,1.2109644558222499e-05 | 0 | 0.004235633183270693,0.5591781139373779,1.7676302377367392e-05 | -0.0003709498269017786,0.00013475910236593336,-4.634087235899642e-05 | 0,0
260 | 8.666667118668556 | 161.29571533203125,187.5328826904297,0.2560982406139374 | 0.00022538189659826458,3.297974728866393e-07,1.411202788403898e-06 | 0 | 0.0011778563493862748,0.1680316925048828,4.266392750196246e-07 | -0.0011818037601187825,-1.5616744349244982e-05,-4.119185541640036e-05 | 0,0
270 | 9.000000469386578 | 161.2955780029297,187.5328826904297,0.2558932304382324 | 6.022317029419355e-05,-4.5735686171610723e-07,-2.2884369172970764e-06 | 0 | 0.0003442173474468291,0.04454909637570381,2.5191152417392004e-06 | -0.00020913164189551026,1.060017666532076e-06,-9.725858035380952e-06 | 0,0
280 | 9.333333820104599 | 161.2955322265625,187.5328826904297,0.2558264136314392 | 1.6555159163544886e-05,-1.8884132657603914e-07,-1.2586402817760245e-06 | 0 | 0.0001483191008446738,0.012208783067762852,6.317555971691036e-07 | -3.407494295970537e-05,-1.9084432096860837e-06,-2.6317022275179625e-05 | 0,0
