Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
8880 | 296.000015437603 | 169.4345245361328,187.671630859375,0.18355582654476166 | -4.949670791625977,0.11597910523414612,-8.96304470643372e-07 | 271.3 | -0.06336136162281036,0.001536694704554975,0.16056202352046967 | -0.0331878624856472,-0.0590108297765255,-1.5446950783370994e-05 | 0,0
8890 | 296.333348788321 | 167.83973693847656,187.7041778564453,0.18617744743824005 | -4.240189552307129,0.06105821952223778,-4.5234770368551835e-05 | 270.8 | -0.05095280334353447,-2.628760576248169,0.9225392937660217 | 6.342644214630127,-0.14057467877864838,-0.0008673175470903516 | 0,0
8900 | 296.66668213903904 | 166.88150024414062,187.7168731689453,0.1968466192483902 | -1.710761547088623,0.010256214067339897,-0.0005436944193206728 | 270.3 | 0.08707289397716522,-1.4825289249420166,0.4655352532863617 | 5.529244899749756,-0.05878535658121109,0.0009210977586917579 | 0,0
8910 | 297.00001548975706 | 166.33468627929688,187.72164916992188,0.18866859376430511 | -1.8206647634506226,0.007444792427122593,0.0005256539443507791 | 270.2 | 0.007423690054565668,3.431340217590332,0.5132526159286499 | -2.403881311416626,-0.027651868760585785,-0.0011545162415131927 | 0,0
8920 | 297.3333488404751 | 165.55426025390625,187.7263946533203,0.17992445826530457 | -2.7247977256774902,0.003921708557754755,-9.287239663535729e-05 | 270.1 | -0.050323717296123505,1.1334232091903687,0.7208846211433411 | -2.431947946548462,-0.09213019907474518,-0.0005183309549465775 | 0,0
8930 | 297.6666821911931 | 164.55081176757812,187.72915649414062,0.18057945370674133 | -2.8472390174865723,-0.004402161575853825,9.281518578063697e-05 | 269.9 | 0.030240707099437714,-2.73030686378479,0.6606123447418213 | 4.943096160888672,-0.027016954496502876,0.0014314171858131886 | 0,0
8940 | 298.0000155419111 | 164.00875854492188,187.7295684814453,0.1933860033750534 | -0.8655410408973694,-0.003801284357905388,-0.0003653680032584816 | 0 | 0.005155818536877632,-0.3500530421733856,0.6666737198829651 | -0.35037335753440857,-0.037820003926754,0.002625982044264674 | 0,0
8950 | 298.33334889262915 | 163.56455993652344,187.7288055419922,0.1836514174938202 | -1.7306983470916748,-0.008411204442381859,0.00015753980551380664 | 269.7 | -0.041322313249111176,2.6542840003967285,0.34421274065971375 | -3.0661723613739014,-0.06582851707935333,-0.0018009997438639402 | 0,0
8960 | 298.66668224334717 | 162.79837036132812,187.72616577148438,0.17808875441551208 | -2.7135863304138184,-0.015459117479622364,-9.397847315995023e-05 | 269.7 | 0.010762103833258152,0.4346286654472351,0.41924503445625305 | -2.4826810359954834,-0.01301343459635973,0.00031351589132100344 | 0,0
8970 | 299.0000155940652 | 161.82904052734375,187.72128295898438,0.18144698441028595 | -2.563523769378662,-0.01883554458618164,0.0001709462230792269 | 269.6 | 0.04665418341755867,-3.586581230163574,0.3401526212692261 | 5.956162929534912,0.030133554711937904,0.0007797845755703747 | 0,0
