Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
10285 | 342.833351213485 | 98.30369567871094,191.67584228515625,0.18406958878040314 | 5.027634620666504,0.02504410222172737,-7.729195203864947e-05 | 89.7 | -0.05333121865987778,0.09237890690565109,1.5530881881713867 | -0.4830121695995331,-0.07271797955036163,-0.003634609514847398 | 0,0
10327 | 344.2333512865007 | 102.6222915649414,191.6748809814453,0.18672721087932587 | 1.9217838048934937,-0.008737917989492416,-6.409530033124611e-05 | 90.3 | 0.03022916428744793,2.9590978622436523,-0.1410512775182724 | -4.08734655380249,0.013480809517204762,-0.0014543015277013183 | 0,0
10365 | 345.5000180192292 | 105.22576141357422,191.6628875732422,0.18853972852230072 | 1.4101252555847168,-0.008037482388317585,0.00024993543047457933 | 90.3 | -0.018000366166234016,-3.3831729888916016,-0.07177075743675232 | 4.512626647949219,-0.018171951174736023,0.0023433591704815626 | 0,0
10407 | 346.90001809224486 | 106.90270233154297,191.65313720703125,0.18605276942253113 | -0.005918971262872219,5.766531467088498e-05,0.00012796175724361092 | 0 | -0.008824809454381466,-1.1658496856689453,0.0001273801171919331 | 0.02469293214380741,-0.00025751747307367623,-0.0011030265595763922 | 0,0
10450 | 348.33335150033236 | 106.90414428710938,191.6531219482422,0.18375778198242188 | -6.503353688458446e-06,-9.124377697844466e-09,-2.135874410669203e-06 | 0 | -3.696672592923278e-06,-0.001256034942343831,3.7342903880244194e-08 | -2.203387111876509e-06,-7.167785042838659e-06,-2.002382097998634e-05 | 0,0
10490 | 349.66668490320444 | 106.90415954589844,191.6531219482422,0.18375419080257416 | -6.889373338481164e-08,2.6783052220480386e-08,5.7210922221884175e-08 | 0 | -5.736509137932444e-06,-1.3295583812578116e-05,-5.6573945528271e-10 | -4.822516643798735e-07,-3.658385239191375e-08,-2.288436689923401e-06 | 0,0
10531 | 351.03335164114833 | 106.90415954589844,191.6531219482422,0.18375419080257416 | 4.024914179723282e-09,6.001214103434904e-08,-1.6781871181592578e-06 | 0 | -9.410635357198771e-06,7.352794000325957e-07,-1.1646703157452976e-08 | -1.2695047644228907e-06,2.685449999262346e-06,-9.725858035380952e-06 | 0,0
10573 | 352.433351714164 | 106.90415954589844,191.6531219482422,0.18375419080257416 | 7.834665138872765e-10,-1.4105650869566944e-08,-4.386170644465892e-07 | 0 | 3.0135781798890093e-06,1.4945993598303176e-07,2.2159341028782364e-10 | 7.839713767054945e-09,-1.3823527922340872e-07,-4.576873379846802e-06 | 0,0
10615 | 353.8333517871797 | 108.92658996582031,191.640869140625,0.17795883119106293 | 3.2182202339172363,-0.02014940418303013,6.180686614243314e-05 | 90.4 | 0.008176448754966259,0.8412818312644958,-0.028586117550730705 | 0.21231649816036224,-0.0008419900550507009,0.0002500117407180369 | 0,0
10653 | 355.1000185199082 | 111.86748504638672,191.6227264404297,0.17831939458847046 | 3.4132330417633057,-0.021025946363806725,-1.3768762073596008e-05 | 90.4 | 0.00045080651761963964,0.001516574528068304,-0.002753407461568713 | 2.2132441997528076,-0.012625492177903652,0.00015046470798552036 | 0,0
