Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
5090 | 169.6666755154729 | 136.28912353515625,225.90582275390625,0.1724313646554947 | -0.12838581204414368,-4.30613374710083,0.0006522617186419666 | 181.7 | -0.591871440410614,-0.20692788064479828,-2.9539997577667236 | -0.2944716513156891,-1.9102905988693237,-0.0023605236783623695 | 0,0
5100 | 170.0000088661909 | 136.25326538085938,224.37376403808594,0.1714944839477539 | -0.1254940629005432,-4.611604690551758,0.00013433124695438892 | 181.6 | 0.3712320029735565,-0.11622469127178192,-1.169764757156372 | 0.002993792062625289,3.0986878871917725,-0.0007649101899005473 | 0,0
5110 | 170.33334221690893 | 136.22743225097656,223.27496337890625,0.17584793269634247 | -0.046072397381067276,-1.8778403997421265,-2.4200220650527626e-05 | 181.4 | 1.1869664192199707,-0.01714223437011242,-0.16039615869522095 | 0.23291464149951935,9.598499298095703,-0.0003638614434748888 | 0,0
5120 | 170.66667556762695 | 136.22021484375,222.98114013671875,0.17516586184501648 | -0.021766051650047302,-0.9415818452835083,6.365668377839029e-05 | 0 | -1.5703750848770142,0.058148764073848724,0.100188247859478 | -0.033896803855895996,-2.959315061569214,0.00020824771490879357 | 0,0
5130 | 171.00000891834497 | 136.20762634277344,222.43359375,0.17078930139541626 | -0.051413144916296005,-2.245314598083496,-5.988076281937538e-06 | 181.3 | -0.6555529832839966,0.014761824160814285,-0.048591505736112595 | -0.09966685622930527,-3.5436484813690186,-0.00013044089428149164 | 0,0
5140 | 171.333342269063 | 136.18702697753906,221.508544921875,0.17010436952114105 | -0.07202589511871338,-3.2161946296691895,-2.517280563552049e-06 | 181.3 | 0.026318160817027092,0.004203889984637499,-0.01922253519296646 | -0.06424247473478317,-2.6839969158172607,5.721084903598239e-07 | 0,0
5150 | 171.66667561978102 | 136.16766357421875,220.63357543945312,0.17392337322235107 | -0.032422762364149094,-1.469085693359375,-1.092728507501306e-05 | 181.3 | 1.607832908630371,-0.027764493599534035,-0.016570191830396652 | 0.19726964831352234,8.868830680847168,-0.0003255300980526954 | 0,0
5160 | 172.00000897049904 | 136.16189575195312,220.37396240234375,0.17383898794651031 | -0.024432778358459473,-1.1044046878814697,3.4326552849961445e-05 | 181.3 | -1.3879462480545044,0.033604696393013,0.2246994972229004 | -0.08851484954357147,-3.825063943862915,8.352794975508004e-05 | 0,0
5170 | 172.33334232121706 | 136.14878845214844,219.77381896972656,0.1704677939414978 | -0.050572074949741364,-2.3595001697540283,-9.973770829674322e-06 | 181.2 | -0.40726640820503235,0.0010329021606594324,0.04722858592867851 | -0.07153059542179108,-3.2045600414276123,-4.290819197194651e-05 | 0,0
5180 | 172.66667567193508 | 136.12867736816406,218.81944274902344,0.17015232145786285 | -0.06617178022861481,-3.271536111831665,-1.7163276311293885e-07 | 181.2 | 0.10426440089941025,-0.004159209318459034,0.12954546511173248 | -0.04234693571925163,-1.888368010520935,3.775920777115971e-05 | 0,0
5190 | 173.0000090226531 | 136.1129608154297,218.01513671875,0.17448417842388153 | -0.020334448665380478,-1.1600903272628784,-2.1644797016051598e-05 | 181.0 | 1.5165961980819702,0.000268634146777913,0.06448661535978317 | 0.14185240864753723,8.997756004333496,-0.000320953200571239 | 0,0
5200 | 173.33334237337112 | 136.1119842529297,217.9696044921875,0.17505553364753723 | -1.583956145623233e-05,0.001688829972408712,3.379258487257175e-05 | 0 | -0.9707300066947937,0.011488491669297218,0.00024497072445228696 | -0.0003838131669908762,0.0005264393403194845,0.00016820011660456657 | 0,0
5210 | 173.66667572408915 | 136.11196899414062,217.96827697753906,0.17278693616390228 | 4.395308678795118e-06,0.0005838480428792536,5.587599844147917e-06 | 0 | -0.3179035186767578,0.0014004419790580869,-1.3294571544975042e-05 | 0.0007832907722331583,-0.002960788318887353,-4.290819197194651e-05 | 0,0
5220 | 174.00000907480717 | 136.11196899414062,217.96795654296875,0.17235758900642395 | 1.0111501751453034e-06,0.00010048795957118273,-1.106077775148151e-06 | 0 | -0.05403776839375496,0.0003949375241063535,-2.5913398076227168e-06 | -4.0647555579198524e-06,-6.983281491557136e-05,-5.721084903598239e-07 | 0,0
5230 | 174.3333424255252 | 136.11196899414062,217.96788024902344,0.1722506731748581 | 1.1818990941492302e-07,2.033022428804543e-05,-3.814061599882734e-08 | 0 | -0.010883701965212822,4.491287108976394e-05,-6.026899654898443e-07 | -2.336704937988543e-06,9.381520794704556e-05,-4.004764377896208e-06 | 0,0
5240 | 174.6666757762432 | 136.11196899414062,217.96786499023438,0.1722201108932495 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -5.0475923671911005e-06,-0.0003342294949106872,3.7187099223956466e-05 | 0,0
5250 | 175.00000912696123 | 136.11196899414062,217.9678497314453,0.17221157252788544 | -1.038062702463094e-08,2.956015350719099e-06,-7.818825906724669e-07 | 0 | -0.0015858071856200695,-5.919460363656981e-06,-6.68569484219006e-08 | -6.777498242627189e-07,-1.1479120985313784e-05,-1.0297964763594791e-05 | 0,0
5260 | 175.33334247767925 | 136.11196899414062,217.9678497314453,0.1722094714641571 | 1.786715309037845e-08,8.610948611931235e-07,-1.1251480600549257e-06 | 0 | -0.00046146323438733816,5.415462965174811e-06,-2.3550754235657223e-08 | 5.032752525835349e-08,-1.4807396837568376e-06,-1.8307491700397804e-05 | 0,0
