Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
7360 | 245.33334612846375 | 169.19058227539062,187.60340881347656,0.19687819480895996 | -2.087745189666748,0.03409400209784508,9.535153822071152e-07 | 270.9 | -0.00033750972943380475,-0.07677342742681503,0.011745939962565899 | -4.0655059814453125,0.06478685140609741,-2.4600696633569896e-05 | 0,0
7370 | 245.66667947918177 | 168.20079040527344,187.6194610595703,0.196858212351799 | -3.2001969814300537,0.05102130398154259,-2.135874410669203e-06 | 270.9 | 0.0007041826611384749,0.04040437564253807,0.034309178590774536 | -2.7139947414398193,0.04612929746508598,-2.6889130822382867e-05 | 0,0
7380 | 246.0000128298998 | 167.34762573242188,187.63282775878906,0.19583968818187714 | -2.009971857070923,0.030230876058340073,-1.2243137462064624e-05 | 270.9 | 0.0066767167299985886,0.47532787919044495,0.03632132336497307 | 7.31301736831665,-0.11836107075214386,-3.775921504711732e-05 | 0,0
7390 | 246.3333461806178 | 166.77243041992188,187.64141845703125,0.19573882222175598 | -1.9869123697280884,0.02822612039744854,7.322998044401174e-06 | 270.8 | -0.00342532224021852,-0.28746408224105835,0.08487183600664139 | -3.250196933746338,0.040626466274261475,2.8033344278810546e-05 | 0,0
7400 | 246.66667953133583 | 165.92481994628906,187.6533966064453,0.19657394289970398 | -3.093400478363037,0.03938112035393715,3.7187098769209115e-06 | 270.7 | 0.00012602606147993356,-0.08485545217990875,0.18454331159591675 | -2.726011037826538,0.020155681297183037,-1.5446950783370994e-05 | 0,0
7410 | 247.00001288205385 | 165.00205993652344,187.6651153564453,0.19580665230751038 | -1.901302456855774,0.02058686874806881,-1.1918941709154751e-05 | 270.6 | 0.0031032790429890156,0.4488776624202728,0.14521630108356476 | 7.286499500274658,-0.09109345823526382,-3.3754429750842974e-05 | 0,0
7420 | 247.33334623277187 | 164.46388244628906,187.67112731933594,0.1957368403673172 | -1.8721914291381836,0.01837308146059513,9.058396244654432e-06 | 270.6 | -0.002640676684677601,-0.2879308760166168,0.17010021209716797 | -3.186063528060913,0.041168272495269775,0.00011613816604949534 | 0,0
7430 | 247.6666795834899 | 163.64556884765625,187.67916870117188,0.19659389555454254 | -2.9289867877960205,0.02319834940135479,4.176397396804532e-06 | 270.5 | -0.0009163510985672474,-0.10396159440279007,0.3059251308441162 | -2.7916715145111084,0.030750295147299767,1.1442169807196478e-06 | 0,0
7440 | 248.00001293420792 | 162.6784210205078,187.6869354248047,0.1960214227437973 | -2.3029680252075195,0.012620849534869194,-9.363520803162828e-06 | 270.3 | 0.0010419707978144288,0.36325982213020325,0.26592040061950684 | 3.8973281383514404,-0.04504822939634323,-5.7210920203942806e-05 | 0,0
7450 | 248.33334628492594 | 161.85777282714844,187.6917724609375,0.19611579179763794 | -2.8072574138641357,0.010730445384979248,4.252678536431631e-06 | 270.2 | -0.0014601328875869513,-0.1796959936618805,0.339198499917984 | -2.5626823902130127,0.030093573033809662,6.865315754112089e-06 | 0,0
