Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
10490 | 349.66668490320444 | 99.33228302001953,191.5634002685547,0.21452011168003082 | 1.4447733163833618,-0.012628300115466118,5.873654572496889e-06 | 90.5 | 0.005589133128523827,1.5027410984039307,0.07862405478954315 | -10.87314224243164,0.10930945724248886,-1.659117333474569e-05 | 0,0
10531 | 351.03335164114833 | 99.39227294921875,191.56288146972656,0.21450228989124298 | -9.449387107451912e-06,4.4641382146437536e-08,5.911795142310439e-07 | 0 | -2.695458533708006e-05,-0.007804440334439278,-4.151469852331502e-07 | -0.0002834815823007375,1.3392414075497072e-06,1.7735384972183965e-05 | 0,0
10573 | 352.433351714164 | 99.39229583740234,191.56288146972656,0.21448947489261627 | -1.2017289918730967e-07,-3.4610078358809915e-08,5.339686026673007e-07 | 0 | 2.1799845853820443e-05,-0.00010070588177768514,-3.0500244552200684e-09 | 2.3066176879638078e-07,-7.687378911214182e-07,1.2014292224193923e-05 | 0,0
10615 | 353.8333517871797 | 99.4015884399414,191.5628204345703,0.21446402370929718 | 0.0568840429186821,-0.0006184194353409111,1.8879603658206179e-06 | 0 | -0.0017730699619278312,0.0049782306887209415,-0.0007112534367479384 | 0.17981919646263123,-0.001553405774757266,-2.2884370991960168e-05 | 0,0
10653 | 355.1000185199082 | 101.91019439697266,191.54153442382812,0.21420875191688538 | 3.1707539558410645,-0.018549492582678795,-3.794991243921686e-06 | 90.3 | 0.012196308001875877,-0.41201674938201904,0.3518444895744324 | 3.748955488204956,0.01921936683356762,-4.176396760158241e-05 | 0,0
10694 | 356.4666852578521 | 104.29207611083984,191.5326690673828,0.21392130851745605 | 2.9867336750030518,-0.0016615685308352113,-5.14898317760526e-07 | 90.0 | 0.009376071393489838,-0.0038316959980875254,0.3086226284503937 | 3.120581865310669,0.018398098647594452,-1.3730621503782459e-05 | 0,0
10736 | 357.86668533086777 | 106.862060546875,191.5340118408203,0.21391768753528595 | 3.1671645641326904,0.00669179018586874,-1.1251480600549257e-06 | 89.9 | 0.0019180207746103406,0.0062032947316765785,0.2203272134065628 | 3.0359742641448975,0.010355183854699135,3.604288212954998e-05 | 0,0
10778 | 359.26668540388346 | 113.19224548339844,191.55946350097656,0.21482287347316742 | 5.133364200592041,0.027428818866610527,0.011651347391307354 | 89.7 | 0.0035180107224732637,-0.3881734013557434,0.100697822868824 | 3.082608938217163,0.03211883455514908,0.3495209515094757 | 0,0
10818 | 360.60001880675554 | 120.02413940429688,191.59559631347656,0.2149370163679123 | 5.0699968338012695,0.026778927072882652,0.001324184937402606 | 89.7 | 0.0009297535289078951,-0.07142044603824615,0.004723676480352879 | 0.38874146342277527,0.003116838401183486,-0.0247357077896595 | 0,0
10859 | 361.96668554469943 | 126.13349151611328,191.6266632080078,0.2150379866361618 | 2.4658470153808594,0.01104443147778511,0.0010047381510958076 | 89.7 | 0.007431020960211754,-1.1505597829818726,-0.022947141900658607 | 2.4335501194000244,0.009439866058528423,0.0005967076285742223 | 0,0
10901 | 363.3666856177151 | 131.85208129882812,191.64767456054688,0.2152312844991684 | 5.098326683044434,0.015284299850463867,-0.0005076134693808854 | 89.8 | 0.024222921580076218,0.13635364174842834,0.07067114859819412 | 0.24982450902462006,0.06031203642487526,-0.02289580926299095 | 0,0
10942 | 364.733352355659 | 138.7848358154297,191.6602325439453,0.2149415910243988 | 5.113344669342041,0.0034768444020301104,-3.470795945759164e-06 | 90.0 | -0.0006500359158962965,0.02791680209338665,-0.09312072396278381 | 0.043687816709280014,-0.012885394506156445,2.3456475901184604e-05 | 0,0
10981 | 366.0333524234593 | 145.46755981445312,191.659423828125,0.21494807302951813 | 5.152225017547607,-0.004353991709649563,-5.7210922221884175e-08 | 90.0 | 0.0015944009646773338,0.022547593340277672,-0.05501992627978325 | 0.03104209713637829,-0.003485865658149123,4.0047639231488574e-06 | 0,0
11023 | 367.433352496475 | 152.71910095214844,191.6501007080078,0.21494872868061066 | 5.190855979919434,-0.008309298194944859,6.293201408880122e-07 | 90.1 | 0.0008578405249863863,0.022654782980680466,-0.020674895495176315 | 0.025649068877100945,-0.0010736937401816249,-5.148981927050045e-06 | 0,0
11065 | 368.83335256949067 | 157.87904357910156,191.64132690429688,0.21444819867610931 | 2.348586320877075,-0.004433338530361652,0.0003378304827492684 | 90.1 | 0.0006053007091395557,-0.637156069278717,0.0014802733203396201 | 3.0092666149139404,-0.005399523768573999,-0.0017947067972272635 | 0,0
11106 | 370.20001930743456 | 163.55355834960938,191.63140869140625,0.2148355394601822 | 4.9769415855407715,-0.008696291595697403,-0.011362307704985142 | 90.1 | -0.00039007695158943534,0.13948696851730347,-0.0008479615207761526 | 0.4623126685619354,-0.0006168241961859167,-0.3068928122520447 | 0,0
16960 | 565.3333628177643 | 98.21775817871094,191.6149444580078,0.21431411802768707 | 2.5292766094207764,-0.026902200654149055,4.500592240219703e-06 | 90.6 | 0.0015010044444352388,0.2357506901025772,0.0033298011403530836 | -0.044782157987356186,-0.00010801478492794558,-6.235991168068722e-05 | 0,0
16998 | 566.6000295504928 | 100.4515609741211,191.59144592285156,0.2141539305448532 | 1.7132587432861328,-0.020150450989603996,-2.2884369172970764e-06 | 90.7 | 0.0006744260899722576,-0.41866976022720337,0.5662646293640137 | 3.4616122245788574,-0.03592695668339729,-3.2038115023169667e-05 | 0,0
17033 | 567.7666962780058 | 103.0998306274414,191.56382751464844,0.2146991640329361 | 1.5093591213226318,-0.012745143845677376,2.0977338408556534e-06 | 90.5 | -0.0007942487136460841,-0.23603910207748413,0.10378480702638626 | -0.456987589597702,0.013398722745478153,-0.0001041238647303544 | 0,0
17071 | 569.0333630107343 | 107.16845703125,191.54000854492188,0.2140614241361618 | 4.830074787139893,-0.013274977914988995,2.707983639993472e-06 | 90.2 | 0.0003285706043243408,0.18102151155471802,0.38361895084381104 | 1.110620379447937,0.02440446801483631,2.0023819160996936e-05 | 0,0
17110 | 570.3333630785346 | 113.67998504638672,191.5448760986328,0.21512794494628906 | 5.071041107177734,0.013910861685872078,-0.000664600171148777 | 89.8 | -0.006860561203211546,0.16620312631130219,0.1065942570567131 | -1.092166781425476,-0.01049154344946146,0.002846244489774108 | 0,0
17148 | 571.6000298112631 | 120.00901794433594,191.5676727294922,0.2144254595041275 | 4.247856140136719,0.017278939485549927,-0.0039960588328540325 | 89.8 | -0.007514877710491419,1.009692668914795,-0.004381741862744093 | -10.160550117492676,-0.04256676509976387,0.07942076027393341 | 0,0
17183 | 572.7666965387762 | 120.62117767333984,191.57032775878906,0.21455322206020355 | -7.859083416406065e-05,-3.9368660509353504e-07,1.0965426554321311e-05 | 0 | 0.0003629046259447932,-0.06582673639059067,-1.5727945879007166e-07 | -5.372057421482168e-05,-2.0989527911297046e-06,1.487482131778961e-05 | 0,0
17222 | 574.0666966065764 | 120.6213150024414,191.57032775878906,0.21449001133441925 | -7.527597745138337e-07,1.2075691557811297e-08,5.14898317760526e-07 | 0 | -1.1958645700360648e-05,-0.0006272225873544812,-3.3176545954916037e-09 | 4.717923900443566e-07,1.712022253741452e-06,-1.144218367699068e-05 | 0,0
17256 | 575.2000299990177 | 120.6213150024414,191.57032775878906,0.2144889384508133 | -7.626875131450106e-09,4.871510417281399e-10,0.0 | 0 | -5.867660206604342e-07,-6.261008365981979e-06,-2.577623114952132e-10 | -1.50380842001141e-07,7.41195238518344e-09,0.0 | 0,0
17294 | 576.4666967317462 | 120.6213150024414,191.57032775878906,0.2144889384508133 | 5.4287779827078e-10,3.275927307200277e-10,1.7163276311293885e-07 | 0 | 1.7655993644893897e-07,4.569685927435785e-07,-1.8269235083079316e-11 | 1.63606834746588e-08,-3.681298608171346e-07,2.2884369172970764e-06 | 0,0
