Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
10450 | 348.33335150033236 | 163.70567321777344,187.74595642089844,0.21344177424907684 | -4.9884514808654785,-0.010515144094824791,2.6698430133365036e-07 | 269.9 | -0.024981897324323654,0.001109312754124403,1.0908616781234741 | -0.0300979595631361,-0.20377227663993835,-4.576873470796272e-05 | 0,0
10490 | 349.66668490320444 | 157.03500366210938,187.72337341308594,0.2138863354921341 | -5.01235818862915,-0.02103119157254696,0.0030072920490056276 | 269.8 | 0.046644069254398346,0.008570474572479725,-0.052229538559913635 | -0.20655153691768646,0.04747369885444641,-0.05347675457596779 | 0,0
10531 | 351.03335164114833 | 153.56576538085938,187.70257568359375,0.21628528833389282 | 0.0030906880274415016,1.825609797379002e-05,0.00012721802340820432 | 0 | -0.006074892356991768,1.2194011211395264,7.505309622501954e-05 | -0.010129794478416443,-6.835146632511169e-05,-0.0006985451327636838 | 1,7
10573 | 352.433351714164 | 153.564208984375,187.7025604248047,0.21354235708713531 | 1.1602331142057665e-05,1.3128755860236652e-08,-1.5065542129377718e-06 | 0 | -4.47771662948071e-06,0.00437566451728344,-1.1554676149216903e-07 | -2.193771979364101e-05,-3.7221154798317002e-06,-2.2884339614392957e-06 | 1,7
10615 | 353.8333517871797 | 153.56419372558594,187.7025604248047,0.21353167295455933 | 9.22914438206135e-08,4.2183387449767906e-08,-9.535153111528416e-08 | 0 | -1.9418414012761787e-05,3.469784132903442e-05,-1.8247124922154967e-09 | -9.584631044390335e-08,9.495772133050195e-07,4.004764832643559e-06 | 1,7
10653 | 355.1000185199082 | 153.56419372558594,187.7025604248047,0.21353167295455933 | 8.306938248381357e-09,2.622505590466062e-08,-9.535153822071152e-07 | 0 | -1.2766971849487163e-05,3.1148090329224942e-06,-9.432203629256009e-11 | -7.685646608024399e-08,-9.888217533671195e-08,-3.432654466450913e-06 | 1,7
10694 | 356.4666852578521 | 153.56419372558594,187.7025604248047,0.21353167295455933 | 5.174724204692893e-09,1.473496169523969e-08,-1.9070306223056832e-07 | 0 | -6.633332759520272e-06,1.9356880329723936e-06,1.3317562330694699e-11 | 6.198992252848257e-08,1.6705430994079506e-07,-2.2884364625497255e-06 | 1,7
10736 | 357.86668533086777 | 153.56419372558594,187.7025604248047,0.21353167295455933 | -3.499471823431577e-09,-6.268440699841449e-08,-6.293201408880122e-07 | 0 | 1.9771829101955518e-05,-1.4965343098083395e-06,-5.992005558397295e-09 | 8.33817239254131e-07,-3.6594913126464235e-06,7.437419299094472e-06 | 1,7
10778 | 359.26668540388346 | 153.56419372558594,187.7025604248047,0.21353167295455933 | 3.1715006176824545e-09,6.551739151205993e-09,-9.7258566711389e-07 | 0 | -3.363916448506643e-06,1.1953692364841118e-06,-3.5807135034815474e-11 | -7.68722685506873e-08,-9.613931695184874e-08,-3.432654466450913e-06 | 1,7
10818 | 360.60001880675554 | 153.56419372558594,187.7025604248047,0.21353167295455933 | 6.968530752438085e-10,5.817453185841259e-09,-1.1442184444376835e-07 | 0 | -2.522144768590806e-06,2.586218670330709e-07,6.456280648992063e-11 | 1.3936507059497671e-08,1.0791243454377764e-07,-2.288436689923401e-06 | 1,7
10859 | 361.96668554469943 | 153.56419372558594,187.7025604248047,0.21353167295455933 | -6.466530866333642e-09,1.6502011979113718e-09,-3.8140612446113664e-07 | 0 | -7.709534770583559e-07,-2.4347541511815507e-06,1.2254496029040496e-10 | -3.873906351259393e-08,9.606718087695754e-09,-2.2884357804286992e-06 | 1,7
