Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
5090 | 169.6666755154729 | 168.6590576171875,187.66952514648438,0.2112991213798523 | -3.3431942462921143,-0.06241180747747421,-3.001666300406214e-05 | 268.9 | -0.00811730045825243,0.23251833021640778,0.007703669369220734 | -2.233299970626831,-0.04067927226424217,0.00014932049089111388 | 0,0
5100 | 170.0000088661909 | 167.56887817382812,187.64915466308594,0.21176238358020782 | -3.6678876876831055,-0.06805747002363205,4.500592331169173e-05 | 268.9 | 0.03228765353560448,-1.2063252925872803,-0.026604732498526573 | 2.4990389347076416,0.05438714846968651,0.0008226929348893464 | 0,0
5110 | 170.33334221690893 | 166.65757751464844,187.63238525390625,0.21998874843120575 | -1.7893720865249634,-0.031732227653265,-7.45458310120739e-05 | 269.0 | 0.04759445786476135,-1.8625555038452148,-0.061936236917972565 | 6.4399800300598145,0.12219193577766418,-0.0007683426956646144 | 0,0
5120 | 170.66667556762695 | 166.1852264404297,187.62403869628906,0.21738605201244354 | -1.4901809692382812,-0.024982253089547157,0.0001074039755621925 | 269.0 | -0.04859933629631996,2.2938601970672607,-0.05953243747353554 | -2.6017818450927734,-0.04011472314596176,-0.0003770199546124786 | 0,0
5130 | 171.00000891834497 | 165.58323669433594,187.6138458251953,0.21161720156669617 | -2.4222044944763184,-0.03905998542904854,-7.938969065435231e-05 | 269.1 | -0.017064090818166733,0.9034309983253479,-0.09772678464651108 | -2.7375338077545166,-0.03643467649817467,-8.81049272720702e-05 | 0,0
5140 | 171.333342269063 | 164.630126953125,187.5986328125,0.21060000360012054 | -3.2158074378967285,-0.047444771975278854,-5.759232863056241e-06 | 269.2 | 0.015675637871026993,-0.10222107917070389,-0.1912861168384552 | -1.8282150030136108,-0.009192711673676968,3.8331312680384144e-05 | 0,0
5150 | 171.66667561978102 | 163.73341369628906,187.58566284179688,0.21751418709754944 | -1.8810333013534546,-0.023288365453481674,2.9845030439901166e-05 | 269.3 | 0.028710799291729927,-2.370060682296753,-0.19443118572235107 | 6.087988376617432,0.09031935781240463,-0.0010646950686350465 | 0,0
5160 | 172.00000897049904 | 163.26608276367188,187.57965087890625,0.2175213247537613 | -1.5342540740966797,-0.01733776368200779,5.997611515340395e-05 | 269.4 | -0.033616747707128525,1.933919906616211,-0.13934065401554108 | -2.429455280303955,-0.03592226281762123,0.00021625723456963897 | 0,0
5170 | 172.33334232121706 | 162.571044921875,187.5716094970703,0.21159076690673828 | -2.615818738937378,-0.024358980357646942,-6.779494287911803e-05 | 269.4 | 0.014708587899804115,0.6209715008735657,-0.2983432412147522 | -2.547154188156128,0.015920640900731087,0.00029463632381521165 | 0,0
5180 | 172.66667567193508 | 161.507568359375,187.56126403808594,0.2121010571718216 | -2.849137306213379,-0.020408427342772484,7.776870916131884e-05 | 269.6 | 0.023470822721719742,-1.782997727394104,-0.3704887926578522 | 3.881520986557007,0.06431858241558075,0.0009296772186644375 | 0,0
5190 | 173.0000090226531 | 160.9276885986328,187.556640625,0.22025401890277863 | -0.8735524415969849,-0.0046936445869505405,-8.844808326102793e-05 | 0 | -0.025707019492983818,-3.3636374473571777,-0.09911010414361954 | 12.470743179321289,0.08568615466356277,-0.0021311070304363966 | 0,0
5200 | 173.33334237337112 | 160.9014434814453,187.55636596679688,0.2194581925868988 | 0.006776341237127781,-5.839080586156342e-06,0.00015433599764946848 | 0 | -0.008501936681568623,1.7798807621002197,0.00020813263836316764 | -0.010026389732956886,0.00016013308777473867,-0.00013158538786228746 | 0,0
5210 | 173.66667572408915 | 160.89927673339844,187.5563507080078,0.2157142609357834 | 0.002290160395205021,1.0964449757011607e-05,7.094154625519877e-06 | 0 | -0.0027228635735809803,0.5769442319869995,5.919606701354496e-05 | -0.011556883342564106,-6.617195322178304e-05,-0.00020424294052645564 | 0,0
5220 | 174.00000907480717 | 160.89871215820312,187.5563507080078,0.21479953825473785 | 0.0002894827339332551,-1.6734187511247e-06,-6.178779585752636e-06 | 0 | 0.0005780635983683169,0.07210345566272736,1.8755515611701412e-06 | 0.00017048789595719427,-1.303089760540388e-07,-5.721084903598239e-07 | 0,0
5230 | 174.3333424255252 | 160.8985595703125,187.5563507080078,0.214634969830513 | 3.3513842936372384e-05,-2.8419921704880835e-07,1.3349215066682518e-07 | 0 | 7.002367783570662e-05,0.00824741367250681,-2.780676368274726e-06 | -0.0030516136903315783,9.942823453457095e-06,0.00011613816604949534 | 0,0
