Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
2031 | 67.70000353083014 | 135.93045043945312,226.2849884033203,0.19662173092365265 | -0.028589172288775444,-5.148708343505859,-3.6100092984270304e-05 | 180.3 | -0.037448592483997345,-0.059611137956380844,6.832818984985352 | -0.2179022580385208,0.5307912230491638,-0.0009668645798228681 | 0,0
2070 | 69.00000359863043 | 135.9503936767578,222.05874633789062,0.1963355988264084 | 0.05689570680260658,-2.674304246902466,7.580446981592104e-05 | 178.8 | 0.22512193024158478,-0.013776067644357681,0.7717717885971069 | -0.19526559114456177,-2.9105899333953857,-0.0004250772763043642 | 0,0
2110 | 70.33333700150251 | 136.02183532714844,218.93980407714844,0.1966044157743454 | 0.06903687119483948,-2.9803948402404785,-3.0321787107823184e-06 | 178.7 | -0.2260289043188095,-0.011315281502902508,0.11842641234397888 | -0.17184486985206604,3.6820290088653564,-4.69129481643904e-05 | 0,0
2151 | 71.7000037394464 | 136.0668487548828,216.9892120361328,0.19542618095874786 | -4.2291841850783385e-07,0.000137808034196496,8.505357072863262e-06 | 0 | 0.2355780154466629,0.005795944016426802,6.583080448763212e-06 | 2.2674391857435694e-06,-0.00014846226258669049,8.009518751350697e-06 | 0,0
2193 | 73.10000381246209 | 136.11190795898438,215.01551818847656,0.1966497004032135 | 0.06971681118011475,-3.0653631687164307,-3.8331318137352355e-06 | 178.7 | -0.2635846436023712,-0.006350431591272354,-0.031555406749248505 | -0.08047833293676376,3.6741111278533936,-3.146601011394523e-05 | 0,0
2230 | 74.33333721011877 | 136.16970825195312,212.2596435546875,0.19675949215888977 | 0.0646011158823967,-3.6761302947998047,-9.7258566711389e-07 | 179.0 | -0.014105857349932194,-0.004392208065837622,-0.31845593452453613 | -0.02139262668788433,-2.596463918685913,3.2038118661148474e-05 | 0,0
2272 | 75.73333728313446 | 136.2291717529297,206.8323516845703,0.19635562598705292 | 0.007786904461681843,-3.9454901218414307,4.786647423316026e-06 | 179.9 | 0.14710861444473267,0.00447986600920558,-0.5603125691413879 | 0.004283920396119356,-2.4728891849517822,-8.009518751350697e-06 | 0,0
2313 | 77.10000402107835 | 136.21621704101562,200.62667846679688,0.1960768848657608 | -0.026924073696136475,-4.600926876068115,-6.865310524517554e-07 | 180.3 | 0.004549420904368162,0.0022449097596108913,-0.21265922486782074 | 0.0060240174643695354,-0.04458903893828392,-4.576873379846802e-06 | 0,0
2355 | 78.50000409409404 | 135.78848266601562,194.2059326171875,0.19601614773273468 | -1.5068620443344116,-4.378146171569824,-9.153747555501468e-07 | 199.0 | 0.003891861531883478,0.020391365513205528,-22.765775680541992 | -2.2193846702575684,0.5928611159324646,-1.4874838598188944e-05 | 0,0
2393 | 79.76667082682252 | 132.64141845703125,189.39236450195312,0.1959724724292755 | -3.8575901985168457,-2.6905453205108643,8.772341288931784e-07 | 235.1 | -0.019691670313477516,-0.024367237463593483,-28.53415298461914 | -1.5356968641281128,2.053663492202759,-5.721101956623897e-07 | 0,0
2435 | 81.16667089983821 | 126.48804473876953,187.529541015625,0.19604453444480896 | -4.763901710510254,-0.12555280327796936,3.623358395543619e-07 | 268.5 | -0.05083621293306351,-0.008930683135986328,-14.860011100769043 | 0.032930370420217514,2.110578775405884,2.5744913727976382e-05 | 0,0
2475 | 82.5000043027103 | 120.1134033203125,187.46987915039062,0.19609175622463226 | -4.812741756439209,0.10278839617967606,1.220499711962475e-06 | 271.2 | 0.01690579205751419,-0.00018041640578303486,-1.700432538986206 | -0.041971202939748764,-0.11839001625776291,8.69606010382995e-05 | 0,0
2516 | 83.86667104065418 | 113.50189208984375,187.61724853515625,0.19609107077121735 | -4.862127780914307,0.12344306707382202,1.3349215066682518e-07 | 271.5 | 0.004152027424424887,-0.00011846489360323176,-0.15827032923698425 | -0.03733634576201439,-0.016660315915942192,-1.7735384972183965e-05 | 0,0
2553 | 85.10000443831086 | 107.47500610351562,187.71568298339844,0.1960929036140442 | -4.9124345779418945,0.007277826312929392,1.907030799941367e-08 | 270.1 | 0.006247247569262981,0.00024512276286259294,1.1831721067428589 | -0.03644942864775658,-0.2283252775669098,-1.2014293133688625e-05 | 0,0
2596 | 86.53333784639835 | 100.40032958984375,187.69126892089844,0.19609031081199646 | -4.958163738250732,-0.03610321879386902,1.3921323898102855e-06 | 269.6 | -0.0036363110411912203,-8.040692591748666e-06,0.15360723435878754 | -0.031671520322561264,0.06473063677549362,3.775920777115971e-05 | 0,0
