Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
620 | 20.666667744517326 | 136.28746032714844,225.25929260253906,0.17272734642028809 | -0.061679400503635406,-5.250706195831299,-2.1015479433117434e-05 | 180.7 | -0.049147315323352814,-0.10588902235031128,-2.175811529159546 | 0.09844153374433517,0.002717971568927169,0.00017163272423204035 | 0,0
630 | 21.000001095235348 | 136.26844787597656,223.5100555419922,0.17264342308044434 | -0.08863190561532974,-5.261965274810791,-4.443381385499379e-06 | 181.0 | -0.03959077224135399,0.006602071225643158,-1.312787413597107 | -0.25114572048187256,-0.04862308129668236,9.15374948817771e-06 | 0,0
640 | 21.33333444595337 | 136.24082946777344,221.7554473876953,0.17261119186878204 | -0.09832223504781723,-5.279205799102783,7.818825906724669e-07 | 181.1 | -0.02648591808974743,-0.036408681422472,-0.6872221827507019 | -0.013643055222928524,-0.04513263329863548,-1.1442169807196478e-06 | 0,0
650 | 21.66666779667139 | 136.20828247070312,219.9960479736328,0.1726132184267044 | -0.10781119018793106,-5.29068660736084,-3.432655262258777e-07 | 181.2 | -0.021140364930033684,-0.013153724372386932,-0.42666396498680115 | -0.027541814371943474,-0.02730846218764782,1.0870075129787438e-05 | 0,0
660 | 22.000001147389412 | 136.17190551757812,218.233642578125,0.17262141406536102 | -0.11904720962047577,-5.297882556915283,-7.437419640154985e-07 | 181.3 | -0.02113969810307026,0.007977116852998734,-0.3833892345428467 | -0.03775208815932274,-0.018582342192530632,-4.348029688117094e-05 | 0,0
670 | 22.333334498107433 | 136.1322479248047,216.46917724609375,0.17262542247772217 | -0.12408526986837387,-5.303869724273682,1.163288743555313e-06 | 181.3 | -0.023103127256035805,-0.023054655641317368,-0.22530978918075562 | 0.014216377399861813,-0.01822471432387829,2.9177568649174646e-05 | 0,0
680 | 22.666667848825455 | 136.0924072265625,214.70263671875,0.17262542247772217 | -0.11371344327926636,-5.310325622558594,1.3158512501831865e-06 | 181.2 | -0.02437952160835266,-0.04635567590594292,0.17066453397274017 | 0.04949234053492546,-0.02039909176528454,8.238371810875833e-05 | 0,0
690 | 23.000001199543476 | 136.0571746826172,212.9337615966797,0.17262348532676697 | -0.08796897530555725,-5.317642688751221,-4.386170644465892e-07 | 180.9 | -0.024618258699774742,-0.05866597965359688,0.6230142116546631 | 0.14187833666801453,-0.023388860747218132,0.0 | 0,0
700 | 23.333334550261497 | 136.03123474121094,211.17837524414062,0.17302104830741882 | -0.04070334509015083,-4.8014302253723145,-4.767576911035576e-07 | 180.5 | 1.2118703126907349,-0.07059051096439362,1.072945237159729 | 0.21984893083572388,12.105745315551758,-3.1466006475966424e-05 | 1,6
710 | 23.66666790097952 | 136.0262451171875,210.52908325195312,0.17936846613883972 | 0.0011411391897127032,-0.00015195063315331936,0.0009615439921617508 | 0 | 0.10975611209869385,0.1481969952583313,-0.00029005733085796237 | 0.012017061933875084,0.14767250418663025,0.002553897676989436 | 1,6
720 | 24.00000125169754 | 136.02622985839844,210.5261688232422,0.17471805214881897 | -0.00012902854359708726,0.0020623228047043085,0.000466802972368896 | 0 | -1.180330753326416,-0.01318037137389183,0.00048482377314940095 | 0.00011786177492467687,-0.006364637054502964,-0.002278710948303342 | 1,6
730 | 24.33333460241556 | 136.02626037597656,210.52491760253906,0.17260566353797913 | -6.973230938456254e-06,0.0004593108023982495,6.613582809222862e-05 | 0 | -0.2490459680557251,-0.0051845768466591835,-5.5406970204785466e-05 | 4.182257180218585e-05,-0.0027309609577059746,-0.0005028838058933616 | 1,6
740 | 24.666667953133583 | 136.02626037597656,210.5247039794922,0.1723192185163498 | -1.5708390037616482e-06,8.845763659337536e-05,1.1728238860087004e-05 | 0 | -0.04754699021577835,-0.001130495104007423,-1.0308289347449318e-05 | 2.4039136405917816e-06,-0.00021800913964398205,-5.8927256759488955e-05 | 1,6
750 | 25.000001303851604 | 136.02627563476562,210.52464294433594,0.17224158346652985 | -4.490432843340386e-07,2.1727259081671946e-05,3.1275303626898676e-06 | 0 | -0.011645720340311527,-0.00031837317510508,-2.4773748918960337e-06 | -7.573597713417257e-07,1.63954598519922e-06,1.1442169807196478e-06 | 1,6
760 | 25.333334654569626 | 136.02627563476562,210.52462768554688,0.17221832275390625 | -6.35446681940266e-08,4.119120148970978e-06,3.0512492799061874e-07 | 0 | -0.0022013545967638493,-4.7302160965045914e-05,-4.477821278214833e-07 | 1.4552653055943665e-06,2.7720538128050976e-05,-1.5446947145392187e-05 | 1,6
770 | 25.666668005287647 | 136.02627563476562,210.52462768554688,0.1722109615802765 | 4.95814020951002e-08,2.2471817828773055e-06,9.7258566711389e-07 | 0 | -0.0012056534178555012,5.053442691860255e-06,-2.69258322305177e-07 | 4.434861693880521e-06,-1.1199362234037835e-05,-1.4874838598188944e-05 | 1,6
780 | 26.00000135600567 | 136.02627563476562,210.52462768554688,0.1722097396850586 | -4.6571816625373685e-08,6.811148978158599e-07,9.344450404569216e-07 | 0 | -0.0003651402657851577,-2.5091601855820045e-05,-7.801101276072586e-08 | -2.9848206395399757e-06,-2.2325102690956555e-06,1.7163272332254564e-06 | 1,6
790 | 26.33333470672369 | 136.02627563476562,210.52462768554688,0.17220866680145264 | -1.1343776584737952e-08,2.0167719583241706e-07,3.623358395543619e-07 | 0 | -0.00010787219071062282,-1.3361986930249259e-05,-2.3490805745041143e-08 | 1.3229878277343232e-06,-5.380250627240457e-07,-3.4326553759456147e-06 | 1,6
800 | 26.66666805744171 | 136.02627563476562,210.52462768554688,0.17220866680145264 | 2.4379696483833868e-08,2.3936408410918375e-08,1.907030799941367e-08 | 0 | -1.276229158975184e-05,7.1521108111483045e-06,-5.073175213254899e-09 | -6.57567568396189e-07,-4.1093994695984293e-07,-4.004764377896208e-06 | 1,6
810 | 27.000001408159733 | 136.02627563476562,210.52462768554688,0.17220866680145264 | -1.2579826069725186e-08,1.3043485402874921e-08,7.05601394201949e-07 | 0 | -7.220763563964283e-06,-1.4620490219385829e-05,-3.1834315183942863e-09 | -7.892820690358349e-07,2.0742484707625408e-07,1.830749533837661e-05 | 1,6
820 | 27.333334758877754 | 136.02627563476562,210.52462768554688,0.17220866680145264 | -1.7452331135814347e-08,7.287608738693052e-09,3.623358395543619e-07 | 0 | -3.913512955477927e-06,-1.168607468571281e-05,-8.70094940541577e-10 | -1.7607274003239581e-06,5.959276450084872e-07,1.144218367699068e-05 | 1,6
830 | 27.666668109595776 | 136.02627563476562,210.52462768554688,0.17220866680145264 | 1.046690378814219e-08,1.32652255846466e-09,9.535153111528416e-08 | 0 | -6.9490670284722e-07,7.468016065104166e-06,-1.3186064740100534e-10 | -3.8222970033530146e-07,1.5034444800221536e-08,5.721089451071748e-07 | 1,6
840 | 28.000001460313797 | 136.02627563476562,210.52462768554688,0.17220866680145264 | -1.0571682196314214e-08,9.567273195898451e-09,2.6698430133365036e-07 | 0 | -5.128763405082282e-06,-7.5338734859542456e-06,-9.721343730006993e-10 | -9.135611378496833e-08,4.7547775494649613e-08,0.0 | 1,6
850 | 28.33333481103182 | 136.02627563476562,210.52462768554688,0.17220866680145264 | -8.035711651643851e-09,7.978449012568944e-09,2.479139880051662e-07 | 0 | -4.273440936231054e-06,-5.624344339594245e-06,-8.11123335164865e-10 | -4.912123685585357e-08,4.743667858519984e-08,0.0 | 1,6
