Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
1410 | 47.000002451241016 | 98.83029174804688,191.568115234375,0.2186504304409027 | 2.4890336990356445,0.0049370406195521355,0.000715994683559984 | 89.9 | 0.0028597433120012283,0.9989185333251953,0.06038062274456024 | -6.655246734619141,-0.0012758792145177722,-0.0026460059452801943 | 0,0
1420 | 47.33333580195904 | 99.57611846923828,191.56956481933594,0.21585917472839355 | 2.3781890869140625,0.005147180985659361,0.0002574110112618655 | 89.9 | -0.002887929091230035,-1.548436164855957,0.0196290984749794 | 1.9566892385482788,0.008748820051550865,-0.0010543970856815577 | 0,0
1430 | 47.66666915267706 | 100.49503326416016,191.5714569091797,0.21213163435459137 | 3.0768229961395264,0.0066175442188978195,1.9070308553637005e-05 | 89.9 | -0.0022822946775704622,-0.4778447449207306,0.01881367154419422 | 1.7111276388168335,0.0014787771506235003,-0.0002099640405504033 | 0,0
1440 | 48.00000250339508 | 101.33940124511719,191.57321166992188,0.21597373485565186 | 1.7047498226165771,0.003838157281279564,-2.5592353267711587e-05 | 89.9 | 0.0032422728836536407,1.5158923864364624,0.02949552610516548 | -5.45314884185791,-0.011578969657421112,-0.00033582813921384513 | 0,0
1450 | 48.3333358541131 | 101.7906494140625,191.57421875,0.2151949405670166 | 1.5616973638534546,0.00372979324311018,4.437660754774697e-05 | 89.9 | -0.0019032476702705026,-1.3977391719818115,0.028122318908572197 | 2.604464054107666,0.007853451184928417,0.00015275318583007902 | 0,0
1460 | 48.66666920483112 | 102.498291015625,191.5758514404297,0.21124625205993652 | 2.573441505432129,0.006045569200068712,-1.6381394743802957e-05 | 89.9 | -0.0030430499464273453,-0.4759698212146759,0.005495498888194561 | 2.5524256229400635,0.003584520658478141,-9.725898962642532e-06 | 0,0
1470 | 49.000002555549145 | 103.48633575439453,191.57809448242188,0.21107551455497742 | 3.158644676208496,0.007443265523761511,7.437419753841823e-06 | 89.9 | -0.0002536376123316586,0.5939613580703735,0.018107548356056213 | -1.148607611656189,-0.0025095415767282248,0.00017392118752468377 | 0,0
1480 | 49.333335906267166 | 104.26506805419922,191.57986450195312,0.21656711399555206 | 1.6151822805404663,0.003945479169487953,-3.552798443706706e-05 | 89.9 | 0.004095214884728193,0.7652693390846252,0.01280177105218172 | -2.2917864322662354,-0.0054077100940048695,-0.0001310130610363558 | 0,0
1490 | 49.66666925698519 | 104.48186492919922,191.58035278320312,0.21896976232528687 | -0.0021351417526602745,-1.3602872968476731e-05,-1.1365903446858283e-05 | 0 | 0.0025774554815143347,-0.873475968837738,5.8980818721465766e-05 | -0.03165827691555023,0.0005586840561591089,0.0012740871170535684 | 0,0
1500 | 50.00000260770321 | 104.48396301269531,191.58035278320312,0.21503286063671112 | -0.001832681824453175,3.0762821552343667e-05,3.3048843761207536e-05 | 0 | -0.0023601350840181112,-0.7085133194923401,5.365790275391191e-05 | 0.007357972674071789,-8.079957478912547e-05,-0.0003261021920479834 | 0,0
