Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
10 | 0.3333333507180214 | 135.87998962402344,226.04989624023438,0.18051910400390625 | -3.863835445372388e-06,1.45816929943976e-05,-2.5420384407043457 | 0 | -0.16824962198734283,-0.0007044338271953166,8.58093517308589e-06 | 0.0022706398740410805,0.00045072691864334047,43.290679931640625 | 0,0
20 | 0.6666667014360428 | 135.87997436523438,226.04945373535156,0.18942458927631378 | 0.0011560347629711032,-2.1272451704135165e-05,0.19121021032333374 | 0 | 0.17696072161197662,0.18175624310970306,0.00013664037396665663 | -0.0023809142876416445,-3.2747426303103566e-05,-0.6134792566299438 | 0,0
30 | 1.0000000521540642 | 135.87998962402344,226.04974365234375,0.22176764905452728 | 0.0003896299167536199,-7.584604645671789e-06,0.05079496279358864 | 0 | 0.07959172129631042,0.05570836365222931,1.5124465789995156e-05 | -0.001641060458496213,4.061664731125347e-05,-0.28077173233032227 | 0,0
40 | 1.3333334028720856 | 135.8799591064453,226.04981994628906,0.22940261662006378 | 4.810420705325669e-06,-1.3506523828255013e-06,0.008129443041980267 | 0 | 0.014181503094732761,0.014528005383908749,2.9375596568570472e-06 | -0.0033769970759749413,2.5523499971313868e-06,-0.051544174551963806 | 0,0
50 | 1.666666753590107 | 135.87994384765625,226.04983520507812,0.23041632771492004 | -2.570129254308995e-06,-1.9746909174500615e-07,0.0011090337065979838 | 0 | 0.0018519475124776363,0.004176800139248371,1.6199290087115514e-07 | 3.2098907922772923e-06,-7.4423662788092315e-09,0.00016877309826668352 | 0,0
60 | 2.0000001043081284 | 135.87994384765625,226.04983520507812,0.2306380420923233 | -5.068690143161803e-07,-3.5044752877411156e-08,0.000189043945283629 | 0 | 0.0003043923352379352,0.0009678207570686936,2.789499653488292e-08 | -1.950181285792496e-05,5.947785908233527e-08,0.0018170183757320046 | 0,0
70 | 2.3333334550261497 | 135.8799285888672,226.04983520507812,0.23069964349269867 | -2.2088595130753674e-07,-1.9073759460752626e-08,0.00010791887325467542 | 0 | 0.0001892556028906256,0.00037209640140645206,2.0970020386812394e-08 | 1.5991887494237744e-06,8.695865005847736e-08,-0.0005051722400821745 | 0,0
80 | 2.666666805744171 | 135.88246154785156,225.57513427734375,0.23043006658554077 | 0.015434208326041698,-2.609261989593506,2.711797787924297e-05 | 179.7 | -0.05027163773775101,0.0016733044758439064,0.2762838900089264 | 0.04857449606060982,-5.423326015472412,-0.00012243133096490055 | 0,0
90 | 3.0000001564621925 | 135.88880920410156,224.6117706298828,0.23048922419548035 | 0.03448749706149101,-3.5249133110046387,6.769958872610005e-06 | 179.4 | 0.07652938365936279,-0.0012008949415758252,0.7806079983711243 | -0.006533972453325987,0.03374576196074486,-5.3206160373520106e-05 | 0,0
100 | 3.333333507180214 | 135.9003448486328,223.64849853515625,0.2308121770620346 | 0.04375226050615311,-2.1058011054992676,2.5554211333655985e-06 | 178.8 | 0.1090543195605278,-0.0005970372585579753,1.0061224699020386 | -0.0057205925695598125,5.4865403175354,3.8903424865566194e-05 | 0,0
110 | 3.6666668578982353 | 135.91107177734375,223.10089111328125,0.23082339763641357 | 0.03982957825064659,-1.6457096338272095,8.581638439864037e-07 | 178.6 | -0.07294698059558868,-0.0012272605672478676,0.560346782207489 | 0.08644289523363113,-1.4609025716781616,4.4624517613556236e-05 | 0,0
120 | 4.000000208616257 | 135.92701721191406,222.3458709716797,0.23066425323486328 | 0.052916157990694046,-2.2769088745117188,-3.0512492799061874e-07 | 178.7 | 0.005453129764646292,0.001959393732249737,0.5291025042533875 | -0.014549083076417446,0.029604433104395866,-3.4326558306929655e-06 | 0,0
130 | 4.333333559334278 | 135.94224548339844,221.66436767578125,0.2307007610797882 | 0.055908698588609695,-2.2677645683288574,-1.0488669204278267e-06 | 178.6 | 0.012739496305584908,-0.002423815196380019,0.43848559260368347 | 0.14244048297405243,0.03396749123930931,-3.4326562854403164e-06 | 0,0
140 | 4.6666669100522995 | 135.96249389648438,220.81224060058594,0.23064163327217102 | 0.07246623188257217,-2.949671983718872,-6.102498559812375e-07 | 178.6 | -0.029440388083457947,0.0010227159364148974,0.2907092571258545 | 0.04050470516085625,-2.285656690597534,1.0297964763594791e-05 | 0,0
