Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
7267 | 242.23334596678615 | 98.35272216796875,191.64511108398438,0.23119129240512848 | 5.554816722869873,0.008585446514189243,-1.0679372053346015e-06 | 89.9 | -4.624972279998474e-05,-0.001460332190617919,-0.11481299251317978 | 0.013303755782544613,-0.008213984780013561,-5.778302875114605e-05 | 0,0
7307 | 243.56667936965823 | 105.7650146484375,191.6492462158203,0.23119132220745087 | 5.57125186920166,-0.003174688434228301,-2.479139880051662e-07 | 90.0 | 3.2720596209401265e-05,-0.0014396461192518473,-0.10096274316310883 | 0.01168727781623602,-0.0063039381057024,6.293201295193285e-06 | 0,0
7348 | 244.93334610760212 | 113.24464416503906,191.63966369628906,0.23064517974853516 | 3.8248324394226074,-0.004898584447801113,-0.005121550522744656 | 90.1 | 0.005727080162614584,0.20509551465511322,0.5508915781974792 | -13.053058624267578,0.046907320618629456,0.09442462027072906 | 1,5
7387 | 246.2333461754024 | 113.78665924072266,191.6385955810547,0.23073352873325348 | -9.236314326699357e-07,-1.3656394060035382e-07,1.9470782717689872e-05 | 0 | -0.0002147783525288105,-0.009190198965370655,8.788548910843019e-08 | 1.1776477322200662e-06,-1.3163604535293416e-06,-3.146602102788165e-05 | 1,5
7423 | 247.43334623798728 | 113.78666687011719,191.6385955810547,0.23072108626365662 | -9.350696217325094e-09,-5.053887619510533e-08,4.0047643778962083e-07 | 0 | -1.1117187568743248e-05,-9.115272405324504e-05,1.886665268457932e-09 | 2.0451132343168865e-08,-1.8322588175578858e-06,-5.148983291292097e-06 | 1,5
7464 | 248.80001297593117 | 113.78666687011719,191.6385955810547,0.23072108626365662 | 7.486000708212259e-10,3.310291418756606e-08,8.200231604860164e-07 | 0 | -1.8530063243815675e-05,7.283772902155761e-06,-1.2151261108428457e-09 | 1.0934971328424581e-07,1.3473708122546668e-06,1.4302728231996298e-05 | 1,5
7504 | 250.13334637880325 | 113.78666687011719,191.6385955810547,0.23072108626365662 | -1.2603090793206206e-09,2.161428724889447e-08,-1.1442184444376835e-07 | 0 | -1.1192913916602265e-05,-4.648044978239341e-06,-8.804657558592055e-10 | -2.3250676051134178e-08,7.891525228842511e-07,5.721091724808502e-07 | 1,5
7543 | 251.43334644660354 | 113.78666687011719,191.6385955810547,0.23072108626365662 | -4.938500563350656e-12,-1.7376933225676794e-10,5.7210922221884175e-08 | 0 | -2.0043869142227777e-07,-3.0091808156385014e-08,-9.52764017854435e-13 | -1.8688850467185603e-10,2.3332660248343018e-09,0.0 | 1,5
7580 | 252.66667984426022 | 113.78666687011719,191.6385955810547,0.23072108626365662 | -4.547408977151335e-11,3.707773810202042e-10,5.7210922221884175e-08 | 0 | 7.323732233999181e-07,-4.1822002572189376e-07,2.3348593024274944e-12 | -1.868888238609756e-10,2.333495841000399e-09,0.0 | 1,5
7621 | 254.0333465822041 | 113.78666687011719,191.6385955810547,0.23072108626365662 | 1.8067218554573827e-10,2.304425805732535e-08,9.535153111528416e-08 | 0 | -4.6242836106102914e-05,1.6925814634305425e-06,-3.937637715889508e-10 | -4.816438359256381e-10,7.926489047349605e-07,-1.3730619684793055e-05 | 1,5
7661 | 255.3666799850762 | 113.78666687011719,191.6385955810547,0.23072108626365662 | 1.0760354413053008e-11,-4.857954594150726e-10,5.7210922221884175e-08 | 0 | -7.337604301937972e-07,1.1901177998652201e-07,-2.5743638991382323e-12 | -1.8743906426976764e-10,3.7201055569369146e-09,0.0 | 1,5
7698 | 256.60001338273287 | 113.78666687011719,191.6385955810547,0.23072108626365662 | -3.222310265837969e-11,-5.060276087043292e-10,1.1442184444376835e-07 | 0 | -1.8025606323135435e-06,-3.0088739322309266e-07,1.1109080235577329e-12 | -5.554742776858745e-10,2.2863002158146628e-08,1.1442183449617005e-06 | 1,5
7738 | 257.93334678560495 | 113.78666687011719,191.6385955810547,0.23072108626365662 | 7.866979095071114e-13,2.161794493416025e-10,5.7210922221884175e-08 | 0 | 4.672299098729127e-07,3.036172913084556e-08,-1.2314445253444606e-12 | -1.868884769162804e-10,2.335694082589157e-09,0.0 | 1,5
7777 | 259.23334685340524 | 113.78666687011719,191.6385955810547,0.23072108626365662 | -8.557745657944427e-12,3.328551323455997e-10,5.7210922221884175e-08 | 0 | 6.670986749668373e-07,-5.9218159265128634e-08,-4.779109508308566e-13 | -1.8688892100549026e-10,2.333499171669473e-09,0.0 | 1,5
7816 | 260.5333469212055 | 113.78666687011719,191.6385955810547,0.23072108626365662 | -1.7902184942797383e-11,4.4952999656011627e-10,5.7210922221884175e-08 | 0 | 8.669673547956336e-07,-1.487980512138165e-07,2.772983936655954e-13 | -1.8688885161655122e-10,2.333499171669473e-09,0.0 | 1,5
7853 | 261.7666803188622 | 113.78666687011719,191.6385955810547,0.23072108626365662 | -1.4787369245761184e-11,4.1063832889598473e-10,5.7210922221884175e-08 | 0 | 8.003444804671744e-07,-1.1893808249396898e-07,2.6989676566260314e-14 | -1.8688875447203657e-10,2.333495841000399e-09,0.0 | 1,5
7893 | 263.1000137217343 | 113.78666687011719,191.6385955810547,0.23072108626365662 | -3.036143558787785e-11,6.050962508830082e-10,5.7210922221884175e-08 | 0 | 1.133458908952889e-06,-2.682378976714972e-07,1.2854192536770892e-12 | -1.8688903202779272e-10,2.3334916221529056e-09,0.0 | 1,5
7932 | 264.40001378953457 | 113.78666687011719,191.6385955810547,0.23072108626365662 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.0042875420168684e-09,-1.9319632116321372e-08,-1.7163275742859696e-06 | 1,5
7972 | 265.73334719240665 | 113.78666687011719,191.6385955810547,0.23072108626365662 | 2.4047368263335756e-11,-3.4405616133881267e-09,5.7210922221884175e-08 | 0 | -3.8129917001583635e-09,2.393765612396237e-07,-3.8114472689088075e-10 | -4.698740063702189e-09,-7.945445190671308e-07,-1.1442182312748628e-06 | 1,5
8008 | 266.93334725499153 | 113.78666687011719,191.6385955810547,0.23072108626365662 | 1.9127963657439295e-09,1.7105538319128755e-08,2.479139880051662e-07 | 0 | -2.4201852284022607e-05,1.1856369383167475e-05,-3.6766414912570156e-10 | 5.738388608733658e-08,5.131661282575806e-07,7.437419299094472e-06 | 1,5
8048 | 268.2666806578636 | 113.78666687011719,191.6385955810547,0.23072108626365662 | -4.841952880307865e-11,2.1880843803501193e-09,5.7210922221884175e-08 | 0 | 1.668494519435626e-06,-4.1735455624802853e-07,1.2992475151296645e-10 | -2.6538071296045018e-08,6.064859690013691e-07,-1.6019057511584833e-05 | 1,5
8088 | 269.6000140607357 | 113.97354125976562,191.63916015625,0.2306264042854309 | 0.9796605706214905,-0.0008927674498409033,-1.2014294270557002e-06 | 0 | -0.0011886156862601638,-0.03953723981976509,-0.013190108351409435 | 4.4330244064331055,0.017310678958892822,-6.121568731032312e-05 | 0,0
8128 | 270.9333474636078 | 116.87879943847656,191.63548278808594,0.23061180114746094 | 3.3195462226867676,-0.007053944747895002,1.3349215066682518e-07 | 90.1 | 6.641317304456607e-05,0.00019564969989005476,-0.09414529800415039 | 1.9933961629867554,-0.00555397430434823,-4.576873834594153e-06 | 0,0
8165 | 272.16668086126447 | 122.31602478027344,191.61895751953125,0.23064415156841278 | 4.988125801086426,-0.018560586497187614,-0.0017328616231679916 | 90.2 | 0.0008561802678741515,0.020197929814457893,0.0003877143608406186 | -0.06979464739561081,0.00034136694739572704,0.029763981699943542 | 0,0
8206 | 273.53334759920835 | 129.45809936523438,191.59124755859375,0.23119258880615234 | 5.351848602294922,-0.02023167721927166,-3.419306085561402e-05 | 90.2 | 1.9993722162325867e-05,-0.0008599503198638558,0.002359930193051696 | 0.08827685564756393,0.001939348760060966,0.00013272928481455892 | 0,0
8245 | 274.83334766700864 | 136.4542694091797,191.56842041015625,0.23119090497493744 | 5.406106948852539,-0.01287051010876894,1.106077775148151e-06 | 90.1 | 0.0002982161531690508,-0.0013425389770418406,0.06175469234585762 | 0.020728109404444695,0.013084177859127522,-9.725858035380952e-06 | 0,0
8285 | 276.1666810698807 | 143.67262268066406,191.55810546875,0.23119132220745087 | 5.429431438446045,-0.0008472229819744825,1.0107263506142772e-06 | 90.0 | -8.032583718886599e-05,-0.001492067938670516,0.08313556760549545 | 0.01730918698012829,0.004879091400653124,-1.029796385410009e-05 | 0,0
8322 | 277.4000144675374 | 149.8739471435547,191.56153869628906,0.23066581785678864 | 1.967415690422058,0.00732487253844738,0.0005441521643660963 | 89.8 | 0.0033705388195812702,0.1663970649242401,0.42865797877311707 | -12.808294296264648,-0.014676851220428944,0.015819963067770004 | 0,0
8363 | 278.7666812054813 | 152.70570373535156,191.57379150390625,0.2306896150112152 | 2.6135237216949463,0.011516857892274857,3.0703195079695433e-06 | 89.7 | 0.0021168789826333523,0.10496783256530762,0.21248945593833923 | -5.035314083099365,-0.01492889504879713,7.952317537274212e-05 | 0,0
8403 | 280.1000146083534 | 155.80197143554688,191.58802795410156,0.23089340329170227 | 1.1100460290908813,0.005610513035207987,-7.818825906724669e-07 | 89.7 | 0.0016613603802397847,0.14377136528491974,0.24442751705646515 | -12.529891967773438,-0.07255907356739044,1.0870075129787438e-05 | 0,0
8441 | 281.36668134108186 | 155.84559631347656,191.5882110595703,0.23072639107704163 | -3.815891886915779e-07,-5.066550201604514e-08,-2.0977338976990723e-07 | 0 | -0.00010607136937323958,-0.003921470604836941,-8.284382069234653e-09 | 1.710791025288927e-06,1.0293189234289457e-06,0.0 | 0,0
8480 | 282.66668140888214 | 155.84561157226562,191.5882110595703,0.2307206243276596 | -4.299104627847328e-09,-1.7691331066771454e-08,2.479139880051662e-07 | 0 | -2.949244480987545e-05,-3.950000609620474e-05,-1.1230657376293252e-10 | -3.059621178636007e-08,-9.12984035039699e-08,0.0 | 0,0
8521 | 284.03334814682603 | 155.84561157226562,191.5882110595703,0.2307206243276596 | 1.4420988708740978e-11,1.3184747515992967e-08,-5.339686026673007e-07 | 0 | -6.465628393925726e-05,3.9099691662158875e-07,-3.2781180547836186e-10 | -6.220651771471353e-10,3.439413092110044e-07,-1.6019057511584833e-05 | 0,0
8562 | 285.4000148847699 | 156.1035919189453,191.59039306640625,0.23061023652553558 | 1.1963070631027222,0.00275652133859694,-1.6972574030660326e-06 | 89.9 | 0.0007176021463237703,-0.03921803459525108,0.563180685043335 | 3.2419679164886475,0.0025809763465076685,-4.233607978676446e-05 | 0,0
8601 | 286.7000149525702 | 159.06744384765625,191.59657287597656,0.23066283762454987 | 2.837632179260254,0.004911277908831835,-1.2586402817760245e-06 | 89.9 | 0.0019019868923351169,0.08699943125247955,0.16196224093437195 | -4.279160022735596,-0.0025650158058851957,-7.780684973113239e-05 | 0,0
8642 | 288.0666816905141 | 162.2071075439453,191.60313415527344,0.23080767691135406 | 1.9933747053146362,0.0049174195155501366,9.535153822071152e-07 | 89.9 | 0.0021805695723742247,0.049747295677661896,0.03300757333636284 | -0.987285315990448,0.0023843299131840467,2.6317022275179625e-05 | 0,0
8682 | 289.4000150933862 | 165.4760284423828,191.61058044433594,0.23061251640319824 | 3.622036933898926,0.005801032762974501,-1.4684136431242223e-06 | 89.9 | -8.253184205386788e-05,-0.0001310922234551981,-0.08006898313760757 | 2.010490655899048,-0.0017238500295206904,-1.5446947145392187e-05 | 0,0
11069 | 368.9666859097779 | 135.84397888183594,225.9753875732422,0.2308742105960846 | -3.5996192309539765e-05,-1.8306410538571072e-06,-5.721092293242691e-07 | 0 | 0.04373972862958908,-0.005115171894431114,-2.2705771698383614e-05 | -0.0005674257408827543,0.00018359605746809393,-8.009528755792417e-06 | 0,0
11107 | 370.23335264250636 | 135.85304260253906,224.77406311035156,0.2306727170944214 | 0.031050287187099457,-1.8456486463546753,-1.353991819996736e-06 | 179.0 | 0.031474318355321884,0.004628585185855627,1.4478288888931274 | -0.17749863862991333,0.01831054501235485,-1.4874838598188944e-05 | 0,0
11146 | 371.53335271030664 | 135.91708374023438,221.68946838378906,0.23075026273727417 | 0.05934712663292885,-2.182365655899048,-7.818825906724669e-07 | 178.4 | -0.06759179383516312,0.0018350688042119145,0.42528295516967773 | -0.03634169325232506,-2.114095449447632,-1.9451712432783097e-05 | 0,0
11185 | 372.8333527781069 | 135.99913024902344,218.65103149414062,0.2307312786579132 | 0.057899270206689835,-2.111589193344116,1.1823590284620877e-06 | 178.4 | -0.038092341274023056,0.0006626752438023686,-0.0038436970207840204 | 0.007330141495913267,-1.879663348197937,6.808099715271965e-05 | 0,0
11223 | 374.1000195108354 | 136.11509704589844,214.287353515625,0.23063677549362183 | 0.11328110098838806,-4.496750831604004,4.958279760103323e-07 | 178.6 | 0.02142232656478882,0.0002080638223560527,-0.0720575749874115 | -0.00841542985290289,-0.09196757525205612,2.1168038074392825e-05 | 0,0
11263 | 375.4333529137075 | 136.23841857910156,208.2495880126953,0.23067855834960938 | 0.04813472181558609,-3.9253222942352295,0.00045938463881611824 | 179.3 | -0.04674887657165527,-0.0014939665561541915,-0.6888198852539062 | 0.020051075145602226,-0.858879029750824,0.0006436227122321725 | 0,0
11303 | 376.7666863165796 | 136.2655487060547,202.25550842285156,0.23069651424884796 | -0.019056502729654312,-4.804349422454834,5.911795142310439e-07 | 180.2 | -0.014554271474480629,0.0013016849989071488,-0.6749503016471863 | -0.0945797711610794,-0.8226012587547302,9.153746759693604e-06 | 0,0
11342 | 378.06668638437986 | 136.4097137451172,195.81454467773438,0.230605810880661 | 0.9029252529144287,-4.911879062652588,-0.0009126095101237297 | 169.6 | 0.015396751463413239,-0.11804653704166412,17.927358627319336 | 4.097776889801025,0.9215497374534607,0.022129183635115623 | 0,0
11378 | 379.26668644696474 | 139.63861083984375,191.4069366455078,0.23082613945007324 | 4.660773754119873,-1.5761576890945435,3.1275303626898676e-06 | 108.7 | -0.00029934884514659643,-3.2352516427636147e-05,51.11017990112305 | 1.6007565259933472,4.069046497344971,-4.405240906635299e-05 | 0,0
11417 | 380.566686514765 | 146.00315856933594,191.1980743408203,0.23128154873847961 | 5.018379211425781,0.29581204056739807,-0.00042589716031216085 | 86.6 | 0.003309403546154499,-0.003337889676913619,1.161664366722107 | 0.012931822799146175,0.3180446922779083,0.00207504048012197 | 0,0
11457 | 381.9000199176371 | 152.74888610839844,191.62831115722656,0.23118956387043 | 5.095457553863525,0.33801260590553284,-1.3158512501831865e-06 | 86.2 | -0.011109506711363792,-0.0003961055481340736,-2.0243706703186035 | 0.056891437619924545,-0.19899486005306244,-1.9451712432783097e-05 | 0,0
11497 | 383.2333533205092 | 159.58750915527344,191.9055633544922,0.23118819296360016 | 5.153566837310791,0.037680018693208694,1.0870074902413762e-06 | 89.6 | -0.0037719178944826126,0.0002597390557639301,-4.307397842407227 | 0.03340243920683861,-0.2999270558357239,5.435037019196898e-05 | 0,0
