Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
8310 | 277.0000144466758 | 168.9458770751953,187.66217041015625,0.17813147604465485 | -3.1082277297973633,-0.05817827209830284,-3.808340261457488e-05 | 268.9 | -0.0011041810503229499,0.09851617366075516,-0.0036264800000935793 | -2.3016140460968018,-0.0413377545773983,0.00036557787097990513 | 0,0
8320 | 277.3333477973938 | 167.78106689453125,187.6405029296875,0.17844009399414062 | -3.8211567401885986,-0.0700148418545723,1.9089377019554377e-05 | 269.0 | 0.011594107374548912,-0.2543962597846985,-0.03821771591901779 | -1.5933607816696167,-0.020952073857188225,9.382585267303512e-05 | 0,0
8330 | 277.6666811481118 | 166.80873107910156,187.62294006347656,0.18774008750915527 | -2.3859641551971436,-0.04077639430761337,-7.618587551405653e-05 | 269.0 | 0.07279424369335175,-4.172482490539551,-0.08032029867172241 | 7.504584312438965,0.14245222508907318,-0.00284853158518672 | 0,0
8340 | 278.00001449882984 | 166.44140625,187.61676025390625,0.19523681700229645 | -0.697559118270874,-0.011647400446236134,0.0001193610587506555 | 0 | -0.016686517745256424,2.7244815826416016,0.7080984711647034 | -1.780239224433899,-0.03632540628314018,0.00834363978356123 | 0,0
8350 | 278.33334784954786 | 165.99427795410156,187.60951232910156,0.1812572479248047 | -1.8975940942764282,-0.03172038868069649,7.286764594027773e-05 | 269.0 | -0.04378702491521835,2.7248775959014893,-0.11017260700464249 | -3.1929478645324707,-0.05497114360332489,-0.003075087210163474 | 0,0
8360 | 278.6666812002659 | 165.10543823242188,187.5948944091797,0.1777133196592331 | -2.845038652420044,-0.04185108467936516,-4.1020233766175807e-05 | 269.2 | 0.022990956902503967,-0.020087851211428642,-0.23987990617752075 | -2.3444650173187256,-0.0007260962738655508,0.00041020213393494487 | 0,0
8370 | 279.0000145509839 | 164.18653869628906,187.58135986328125,0.180338516831398 | -2.879495143890381,-0.036329396069049835,0.00014830978761892766 | 269.3 | 0.03857801854610443,-2.9271633625030518,-0.29441773891448975 | 4.94647216796875,0.09204602986574173,0.0013267213944345713 | 0,0
8380 | 279.3333479017019 | 163.5935821533203,187.57383728027344,0.19292083382606506 | -0.962199330329895,-0.010136563330888748,-0.00020881985255982727 | 0 | -0.01621490716934204,0.6780638694763184,-0.04098110646009445 | -0.44973132014274597,-0.004322435241192579,0.003972154576331377 | 0,0
8390 | 279.66668125241995 | 163.11441040039062,187.56837463378906,0.18278510868549347 | -1.8784786462783813,-0.017757022753357887,0.00010231220221612602 | 269.5 | -0.023660259321331978,2.6240177154541016,-0.2348773330450058 | -3.4972784519195557,-0.0440322570502758,-0.0017987113678827882 | 0,0
8400 | 280.00001460313797 | 162.40077209472656,187.5614471435547,0.17810912430286407 | -2.8203539848327637,-0.01955828070640564,-7.837895827833563e-05 | 269.6 | 0.03185587376356125,0.2863730192184448,-0.4057657718658447 | -2.4234936237335205,0.04071682319045067,0.000438235787441954 | 0,0
8410 | 280.333347953856 | 161.57505798339844,187.55499267578125,0.18598632514476776 | -1.6595028638839722,-0.008179564028978348,4.327052738517523e-05 | 269.7 | -0.006456152070313692,-4.373157024383545,-0.22879686951637268 | 7.266776084899902,0.049569595605134964,-0.0023856949992477894 | 0,0
8420 | 280.666681304574 | 161.46435546875,187.5544891357422,0.19416838884353638 | 0.010687515139579773,-0.00014460526290349662,0.0001472036965424195 | 0 | -0.006283641327172518,2.2478039264678955,0.00012634681479539722 | 0.06145954504609108,-0.0012486535124480724,0.005670746322721243 | 0,0
8430 | 281.00001465529203 | 161.45928955078125,187.55447387695312,0.18602797389030457 | 0.005931755993515253,-1.8522219761507586e-05,0.0001289724896196276 | 0 | -0.003298624185845256,1.168062448501587,6.347314774757251e-05 | -0.025328252464532852,0.00013803645560983568,-0.001131631899625063 | 0,0
8440 | 281.33334800601006 | 161.4580841064453,187.55447387695312,0.1840776801109314 | 0.0012477122945711017,2.9559453196270624e-06,-1.4092956917011179e-05 | 0 | -0.0004690902424044907,0.24177221953868866,3.148414907627739e-05 | -0.00845434982329607,-2.8749782359227538e-05,-7.036943134153262e-05 | 0,0
8450 | 281.6666813567281 | 161.45790100097656,187.55447387695312,0.18381744623184204 | 0.00012111368414480239,-1.438340177628561e-06,-6.8462404669844545e-06 | 0 | 0.0003291971224825829,0.023407263681292534,2.1331738935259636e-06 | -0.00019404060731176287,2.531835207264521e-06,3.4326538298046216e-05 | 0,0
8460 | 282.0000147074461 | 161.45785522460938,187.55447387695312,0.18377067148685455 | 2.6607822292135097e-05,-5.4260698334474e-07,-1.8116792261935188e-06 | 0 | 0.00011861950042657554,0.0051396931521594524,3.6937851177754055e-07 | 1.7637737983022816e-05,-4.2223287977094515e-08,1.716328006295953e-05 | 0,0
8470 | 282.3333480581641 | 161.4578399658203,187.55447387695312,0.1837586909532547 | 5.132215392222861e-06,1.1598513260935306e-08,-7.818825906724669e-07 | 0 | 1.8849580101232277e-06,0.0009907279163599014,3.501244805192982e-08 | 3.6889199691358954e-05,3.448902361924411e-06,-2.288436735398136e-05 | 0,0
8480 | 282.66668140888214 | 161.4578399658203,187.55447387695312,0.18375495076179504 | 3.2595792163192527e-06,-1.5286644838852226e-07,-2.0214527012285544e-06 | 0 | 3.310417014290579e-05,0.0006297805230133235,6.354552084530951e-08 | -1.1772514881158713e-05,-1.637619220673514e-06,2.2884339614392957e-06 | 0,0
8490 | 283.00001475960016 | 161.4578399658203,187.55447387695312,0.18375495076179504 | 1.1419913334975718e-06,-1.7752778092017252e-07,-1.735397972879582e-06 | 0 | 3.344455762999132e-05,0.00022062676725909114,3.655341362929221e-09 | -1.6446618928966927e-06,-5.69161011299002e-06,-1.0297966582584195e-05 | 0,0
8500 | 283.3333481103182 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 4.0435082837575465e-07,-2.6512569917258588e-08,1.9070306223056832e-07 | 0 | 5.809778031107271e-06,7.805372297298163e-05,1.3663467024471743e-09 | 3.4177928682765923e-06,-6.929917617526371e-08,-1.1442186860222137e-06 | 0,0
8510 | 283.6666814610362 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 3.572764839532283e-08,-2.0912291631702828e-07,-3.8140612446113664e-07 | 0 | 4.1706804040586576e-05,6.924378794792574e-06,-1.1478774375461853e-08 | -3.4925093927995476e-07,-4.767018708662363e-06,-1.2586401680891868e-05 | 0,0
8520 | 284.0000148117542 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -2.7247024192433855e-08,-4.8553463471989744e-08,-1.907030799941367e-08 | 0 | 8.563461051380727e-06,-5.238318408373743e-06,-3.3190359349788423e-09 | -2.3572549707751023e-06,-7.074304903653683e-06,-9.153747669188306e-06 | 0,0
8530 | 284.33334816247225 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 3.0053058708290337e-08,2.6563435895354814e-08,-7.818825906724669e-07 | 0 | -5.72908402318717e-06,5.797551693831338e-06,4.792332086722695e-10 | 1.4104406886872312e-07,1.4879600485073752e-07,-2.2884357804286992e-06 | 0,0
8540 | 284.66668151319027 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -1.556969486671278e-08,-4.507601047976095e-08,-3.2419524131910293e-07 | 0 | 8.341723514604382e-06,-2.9792981877108105e-06,-3.2720464115953973e-09 | 4.991814606114531e-08,3.3800372278847135e-08,-1.1442186860222137e-06 | 0,0
8550 | 285.0000148639083 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -1.7370965776919434e-09,9.259800926031403e-09,-5.14898317760526e-07 | 0 | -2.025344656431116e-06,-3.3773176255635917e-07,-5.0335537821188936e-11 | 1.672525762330679e-08,-4.648015028418939e-10,-2.2884373720444273e-06 | 0,0
8560 | 285.3333482146263 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 2.5097559586129137e-09,-6.023203463767501e-11,-3.2419524131910293e-07 | 0 | 1.3238033780282876e-08,4.845030616706936e-07,1.3401530753187618e-11 | 1.6723108231531114e-08,-3.9455780309616273e-10,-2.2884373720444273e-06 | 0,0
8570 | 285.66668156534433 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -1.1438415770115284e-09,3.8291307902227345e-09,-1.3349215066682518e-07 | 0 | -8.088829872576753e-07,-2.2118861409126112e-07,9.333918360443505e-11 | -1.7120557416205884e-08,5.578724326937845e-08,-2.288436689923401e-06 | 0,0
8580 | 286.00001491606236 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 4.434329792246672e-09,3.5812135479318385e-09,-8.96304470643372e-07 | 0 | -7.828033403711743e-07,8.554407031624578e-07,4.153757546254688e-11 | 1.6722342621733333e-08,-3.9944711427430946e-10,-2.288439191033831e-06 | 0,0
8590 | 286.3333482667804 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -2.811595956053736e-10,1.1984248315943802e-10,-6.293201408880122e-07 | 0 | 2.2708555036388134e-09,-5.377699352493437e-08,1.0673511380288048e-10 | -1.7126422946489583e-08,5.634382560515405e-08,-2.2884373720444273e-06 | 0,0
8600 | 286.6666816174984 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -2.972470047879483e-10,2.7728910279023467e-09,-5.14898317760526e-07 | 0 | -6.065873208171979e-07,-5.825094717692991e-08,-2.859708650437831e-11 | 1.6729007512594762e-08,-8.415001473416339e-10,-2.2884373720444273e-06 | 0,0
8610 | 287.0000149682164 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 2.5995136598844226e-10,2.7741793307001217e-09,-2.479139880051662e-07 | 0 | -6.030927011124732e-07,4.940624620530798e-08,-1.5954196297407464e-11 | -9.213712431899168e-11,2.4731008352318895e-08,-2.288436689923401e-06 | 0,0
8620 | 287.33334831893444 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -2.573863344679239e-10,-2.799347642579164e-09,-5.7210922221884175e-08 | 0 | 6.022748380019038e-07,-4.942372910932136e-08,-2.4339056811650828e-11 | -7.721589589948508e-09,-8.398042439239362e-08,-1.7163275742859696e-06 | 0,0
8630 | 287.66668166965246 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 2.9998575845624487e-10,-2.774904084290597e-09,-8.200231604860164e-07 | 0 | 6.063963269298256e-07,5.828312055200513e-08,-1.8272499832661104e-11 | 1.6716763084900776e-08,8.804956208585679e-10,-2.2884357804286992e-06 | 0,0
8640 | 288.0000150203705 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -2.809480703636069e-10,1.0528374699836363e-10,-6.293201408880122e-07 | 0 | 1.7726756729175008e-09,-5.377212630719441e-08,1.0222695606687537e-10 | -3.0464711309186043e-10,3.061559539219161e-08,-2.2884373720444273e-06 | 0,0
8650 | 288.3333483710885 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 8.375040660979494e-10,-2.0598158595452887e-11,-4.386170644465892e-07 | 0 | 4.356294880381029e-09,1.6151304293998692e-07,-1.1343635232530236e-11 | 1.67238649595447e-08,-3.9479294833277834e-10,-2.288436689923401e-06 | 0,0
8660 | 288.6666817218065 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 2.5995136598844226e-10,2.7741793307001217e-09,-2.479139880051662e-07 | 0 | -6.030927011124732e-07,4.940624620530798e-08,-1.5954034968124198e-11 | -9.213712431899168e-11,2.4731008352318895e-08,-2.288436689923401e-06 | 0,0
8670 | 289.00001507252455 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 5.58694757124556e-10,-1.4156049596425468e-11,-5.7210922221884175e-08 | 0 | 2.9162707804175625e-09,1.0766216718138821e-07,-1.5278799059270654e-11 | 1.6760841603513654e-08,-4.246814566677415e-10,-1.7163275742859696e-06 | 0,0
8680 | 289.33334842324257 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 5.522169943539268e-10,9.102142373151878e-10,-8.200231604860164e-07 | 0 | -1.9873866108355287e-07,1.062169019405701e-07,-1.6326075907846516e-11 | 1.683489614379141e-08,-3.72251873770324e-09,-2.2884357804286992e-06 | 0,0
8690 | 289.6666817739606 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -2.775187857295691e-10,1.8920261191102128e-11,-6.293201408880122e-07 | 0 | -1.0890639501326405e-09,-5.381631851264501e-08,-2.3151380118546783e-11 | -1.9820976804307833e-10,2.7678645153628167e-08,-2.2884373720444273e-06 | 0,0
8700 | 290.0000151246786 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -1.107122282739681e-09,-1.1881517991696455e-09,-4.386170644465892e-07 | 0 | 1.8623858011324046e-07,-2.1392384041973855e-07,-2.3614912803004984e-10 | -7.765552645366824e-09,-9.199479222843365e-08,-2.288436689923401e-06 | 0,0
