Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
14000 | 466.66669100522995 | 98.9954833984375,191.5957794189453,0.21032370626926422 | 5.476823806762695,0.015305869281291962,2.784264779620571e-06 | 89.8 | 0.005761288572102785,0.003194274380803108,2.921792507171631 | 0.014634131453931332,-0.00016344709729310125,8.696059376234189e-05 | 0,0
14010 | 467.00002435594797 | 101.00481414794922,191.60137939453125,0.2103237807750702 | 5.482128620147705,0.01498493179678917,4.1954677953981445e-07 | 89.8 | 0.004701708909124136,0.0032377371098846197,2.912675619125366 | 0.014276503585278988,-0.0018576252041384578,-4.576873379846802e-06 | 0,0
14020 | 467.333357706666 | 102.65023803710938,191.60595703125,0.21032404899597168 | 5.486422538757324,0.01458554808050394,3.432655262258777e-07 | 89.8 | 0.0049455976113677025,0.0033878011163324118,2.9044182300567627 | 0.013804434798657894,-0.0015362071571871638,4.0047639231488574e-06 | 0,0
14030 | 467.666691057384 | 104.48001098632812,191.61073303222656,0.21032416820526123 | 5.4911394119262695,0.013939007185399532,-1.029796635521052e-06 | 89.9 | 0.004605288151651621,0.0031422204338014126,2.8941102027893066 | 0.014176367782056332,-0.0025183705147355795,-5.148983291292097e-06 | 0,0
14040 | 468.00002440810204 | 106.31132507324219,191.61538696289062,0.21032412350177765 | 5.495871543884277,0.013139207847416401,1.3921323898102855e-06 | 89.9 | 0.004706719424575567,0.0029017121996730566,2.8846261501312256 | 0.0147056570276618,-0.0032606718596071005,2.059592770820018e-05 | 0,0
14050 | 468.33335775882006 | 108.14425659179688,191.61973571777344,0.21032309532165527 | 5.5009074211120605,0.01211160235106945,-2.288436888875367e-07 | 89.9 | 0.004893927834928036,0.002810533856973052,2.873445510864258 | 0.01557826902717352,-0.0031576023902744055,-2.5744913727976382e-05 | 0,0
14060 | 468.6666911095381 | 110.16240692138672,191.62405395507812,0.21032367646694183 | 5.506075382232666,0.010753272101283073,-5.14898317760526e-07 | 89.9 | 0.004996985197067261,0.003888549283146858,2.862464189529419 | 0.012574194930493832,-0.002874852856621146,4.576873379846802e-06 | 0,0
14070 | 469.0000244602561 | 111.81494140625,191.6272430419922,0.2103251963853836 | 5.50993013381958,0.00954371690750122,1.4493433582174475e-06 | 89.9 | 0.005170312710106373,0.00308781024068594,2.8553898334503174 | 0.013489722274243832,-0.003677615663036704,5.721084903598239e-07 | 1,5
14080 | 469.3333578109741 | 113.43533325195312,191.62771606445312,0.22037731111049652 | 1.8262428045272827,0.001751266187056899,-0.0019075836753472686 | 89.9 | 0.026084672659635544,6.082696437835693,0.5572710037231445 | -18.89150047302246,-0.0041871690191328526,0.04056254401803017 | 1,5
14090 | 469.66669116169214 | 113.51284790039062,191.62747192382812,0.22193942964076996 | -0.006517017260193825,0.00010467831452842802,0.0014283087803050876 | 0 | 0.004968919325619936,-3.619809150695801,0.0011396651389077306 | -0.010374839417636395,-0.0007226383313536644,0.001770107657648623 | 1,5
