Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
8310 | 277.0000144466758 | 136.2794952392578,225.7568359375,0.22588355839252472 | -0.07095861434936523,-4.9913225173950195,-1.3349215066682518e-07 | 180.8 | 0.0006664602551609278,0.002954446244984865,-2.1690194606781006 | -0.17627587914466858,-0.031671520322561264,3.2038118661148474e-05 | 0,0
8320 | 277.3333477973938 | 136.25608825683594,224.11196899414062,0.22581587731838226 | -0.07602326571941376,-4.606709003448486,-1.106077775148151e-06 | 180.9 | -0.21083609759807587,0.015923090279102325,-0.8054609298706055 | 0.1310565173625946,5.182685375213623,-1.3158509318600409e-05 | 0,0
8330 | 277.6666811481118 | 136.23915100097656,223.0730743408203,0.22518542408943176 | -0.036221906542778015,-2.0244266986846924,-4.9964205572905485e-06 | 181.0 | 0.01829984411597252,0.00043029195512644947,-0.1556432545185089 | -0.0009077041759155691,1.0056780576705933,6.350411422317848e-05 | 0,0
8340 | 278.00001449882984 | 136.22760009765625,222.40670776367188,0.22563567757606506 | -0.03396577388048172,-1.9332326650619507,3.0321787107823184e-06 | 181.0 | 0.17561155557632446,-0.00041477661579847336,-0.07076579332351685 | 0.01714411936700344,0.1252126544713974,7.4374174801050685e-06 | 0,0
8350 | 278.33334784954786 | 136.2147216796875,221.67344665527344,0.22598181664943695 | -0.045349638909101486,-2.5715224742889404,-2.8605461466213455e-07 | 181.0 | 0.1587662398815155,-0.002318923594430089,-0.025584546849131584 | -0.05496002361178398,-2.4769160747528076,-4.80571725347545e-05 | 0,0
8360 | 278.6666812002659 | 136.19778442382812,220.69618225097656,0.22605636715888977 | -0.05116843432188034,-2.9627139568328857,-1.2777105666827993e-06 | 181.0 | -0.1957872211933136,0.0025195127818733454,-0.061307355761528015 | 0.061090994626283646,3.296041250228882,-8.352793520316482e-05 | 0,0
8370 | 279.0000145509839 | 136.18641662597656,220.0364227294922,0.22550299763679504 | -0.024103941395878792,-1.3732448816299438,-1.8498197960070684e-06 | 181.0 | 0.012779947370290756,-0.0004639133403543383,-0.0024391624610871077 | -0.0026831587310880423,-0.15230296552181244,-1.7735384972183965e-05 | 0,0
8380 | 279.3333479017019 | 136.1763153076172,219.4602813720703,0.2259521484375 | -0.03835377097129822,-2.2095680236816406,1.735397972879582e-06 | 181.0 | 0.2549199163913727,-0.0026006766129285097,0.04315854236483574 | -0.05301888659596443,-3.2534048557281494,1.0297966582584195e-05 | 0,0
8390 | 279.66668125241995 | 136.1610565185547,218.57723999023438,0.22610759735107422 | -0.04866326227784157,-2.85144305229187,-4.0047643778962083e-07 | 181.0 | -0.09561973810195923,0.0012508932268247008,0.014703959226608276 | 0.0038471815641969442,0.03848075494170189,1.7163281427201582e-06 | 0,0
8400 | 280.00001460313797 | 136.15025329589844,217.94146728515625,0.22547458112239838 | -0.018350807949900627,-1.0966613292694092,-2.3837885692046257e-06 | 181.0 | -0.0646614208817482,0.0005474917124956846,0.01936238445341587 | 0.0014550982741639018,0.01344680693000555,6.064356421120465e-05 | 0,0
