Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
2470 | 82.33333762735128 | 167.6676788330078,187.65489196777344,0.22635851800441742 | -6.000183582305908,-0.21282291412353516,1.3349215066682518e-07 | 268.0 | -0.0030730259604752064,-0.00014638637367170304,0.8621220588684082 | 0.009140967391431332,-0.07344468683004379,6.8653098423965275e-06 | 0,0
2480 | 82.6666709780693 | 165.66802978515625,187.58282470703125,0.226358100771904 | -5.997790813446045,-0.21795396506786346,-3.814061599882734e-08 | 267.9 | -0.008176441304385662,-0.0002940341364592314,0.01841149479150772 | 0.004806518089026213,0.05209788307547569,4.576873470796272e-05 | 0,0
2490 | 83.00000432878733 | 163.6690673828125,187.51324462890625,0.22635726630687714 | -5.996541500091553,-0.1868574321269989,-1.5065542129377718e-06 | 268.2 | -0.017299581319093704,-0.0005298831383697689,-1.0386804342269897 | -0.0003290176100563258,0.24663446843624115,-8.295582665596157e-05 | 0,0
2500 | 83.33333767950535 | 161.67051696777344,187.4599151611328,0.22635631263256073 | -5.995917320251465,-0.11468047648668289,8.200231604860164e-07 | 268.9 | -0.002145527396351099,-1.0890830708376598e-05,-2.0874757766723633 | 0.0025033948477357626,0.19618256390094757,1.3730618775298353e-05 | 0,0
2510 | 83.66667103022337 | 159.6722412109375,187.4296112060547,0.2263563871383667 | -5.994769096374512,-0.05161813274025917,1.163288743555313e-06 | 269.5 | 0.0020160141866654158,-1.9747732949326746e-05,-1.9038180112838745 | 0.0042486186139285564,0.16621235013008118,3.947553341276944e-05 | 0,0
2520 | 84.00000438094139 | 157.67440795898438,187.41799926757812,0.2263566553592682 | -5.993052005767822,-0.007458020467311144,-5.911795142310439e-07 | 269.9 | 0.004919053055346012,-4.805080607184209e-05,-1.3865371942520142 | 0.005707740318030119,0.0998682901263237,-3.261022357037291e-05 | 0,0
2530 | 84.33333773165941 | 155.67715454101562,187.41851806640625,0.22635719180107117 | -5.991037845611572,0.01855623722076416,-7.818825906724669e-07 | 270.2 | -0.0026361204218119383,-3.394653685973026e-05,-0.8900105953216553 | 0.0066518778912723064,0.1324949711561203,3.4326562854403164e-06 | 1,7
2540 | 84.66667108237743 | 153.86373901367188,187.42816162109375,0.22523970901966095 | -3.7647738456726074,0.05353362113237381,-0.006565392017364502 | 270.8 | 0.005329492501914501,0.7640520334243774,-1.5972295999526978 | 15.623144149780273,-0.02611219696700573,0.11200295388698578 | 1,7
2550 | 85.00000443309546 | 153.4287109375,187.4349365234375,0.22441619634628296 | 0.00016068527474999428,-4.7584937419742346e-05,0.001026974176056683 | 0 | -0.0016937707550823689,-0.3957570791244507,2.9822618671460077e-05 | 0.0028679952956736088,-0.0002787785779219121,-0.0011716781882569194 | 1,7
2560 | 85.33333778381348 | 153.42974853515625,187.4349365234375,0.22543670237064362 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -0.004942421335726976,0.0011723714414983988,-0.010185832157731056 | 1,7
2570 | 85.6666711345315 | 153.43008422851562,187.43492126464844,0.22575637698173523 | 4.63772848888766e-05,6.842132052042871e-07,8.303211507154629e-05 | 0 | -0.0006433812668547034,-0.09722606092691422,-1.900620736705605e-05 | -0.0001841824850998819,-2.365900854783831e-06,-0.0003484145272523165 | 1,7
2580 | 86.00000448524952 | 153.43016052246094,187.43492126464844,0.2258385419845581 | 1.3112333363096695e-05,1.9861759881223406e-07,2.3170423446572386e-05 | 0 | -0.00014480012760031968,-0.027393747121095657,-5.2479826990747824e-06 | -3.699736771523021e-05,3.700502020365093e-07,-6.235988257685676e-05 | 1,7
2590 | 86.33333783596754 | 153.43019104003906,187.43492126464844,0.2258647084236145 | 3.3114861253125127e-06,1.3066770065961464e-07,5.949935712123988e-06 | 0 | 5.852046888321638e-05,-0.006937564350664616,-1.2899324701720616e-06 | -2.1923299300397048e-06,3.1316228614741703e-06,-1.7163391703434172e-06 | 1,7
2600 | 86.66667118668556 | 153.43020629882812,187.43492126464844,0.2258726805448532 | 6.571713697667292e-07,2.4451983549056422e-08,1.620976036065258e-06 | 0 | 9.566919288772624e-06,-0.0013916920870542526,-2.407741988008638e-07 | 3.113305865554139e-06,4.7384631329805416e-07,1.7163272787001915e-05 | 1,7
2610 | 87.00000453740358 | 153.43020629882812,187.43492126464844,0.2258739024400711 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.0433045645186212e-05,-2.1966634449199773e-06,-3.261022357037291e-05 | 1,7
