Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
16013 | 533.7666945047677 | 135.944580078125,226.6071014404297,0.21692420542240143 | 0.020984087139368057,-1.9814001321792603,4.405240906635299e-05 | 179.4 | 2.3405916690826416,0.31409913301467896,2.7672529220581055 | 0.46021610498428345,5.948720932006836,-0.0006396181997843087 | 0,0
16052 | 535.0666945725679 | 135.95201110839844,223.79200744628906,0.22189712524414062 | 0.009332538582384586,-0.36390307545661926,-0.00018395218648947775 | 0 | 3.476285696029663,0.3104426860809326,0.17159615457057953 | -0.1898677796125412,12.20358657836914,-0.002256970852613449 | 0,0
16090 | 536.3333613052964 | 135.9522247314453,223.78485107421875,0.21463355422019958 | -1.0384309462097008e-05,0.00012955605052411556,-2.421929139018175e-06 | 0 | -0.032231900840997696,-0.003043354256078601,-3.7067347875563428e-06 | 3.997220846940763e-05,-0.0005826509441249073,9.153743121714797e-06 | 0,0
16130 | 537.6666947081685 | 135.95223999023438,223.78477478027344,0.21456584334373474 | -1.485204990103739e-07,6.079531544855854e-07,-5.7210922221884175e-08 | 0 | -0.00015088246436789632,-3.812124123214744e-05,3.739576115435739e-08 | -4.473907665669685e-06,5.373191470425809e-06,6.293200840445934e-06 | 0,0
16170 | 539.0000281110406 | 135.95965576171875,223.15452575683594,0.20911823213100433 | 0.0406358428299427,-2.087000846862793,-7.328719220822677e-05 | 178.9 | -0.262191504240036,-0.08507947623729706,0.7730405926704407 | 0.12206710129976273,-3.059924602508545,0.0003701546520460397 | 0,0
16210 | 540.3333615139127 | 136.02134704589844,219.70542907714844,0.2129921317100525 | 0.05635709688067436,-2.781559705734253,2.839568696799688e-05 | 178.8 | 1.4319897890090942,0.042152393609285355,0.18553972244262695 | -0.08005700260400772,3.9197299480438232,0.0008730385452508926 | 0,0
16248 | 541.6000282466412 | 136.082763671875,216.51341247558594,0.21744441986083984 | 0.040886290371418,-2.149275541305542,1.0641230801411439e-05 | 178.9 | 0.5933842062950134,0.025556664913892746,-0.0068755559623241425 | -0.013638696633279324,0.36859986186027527,-0.00047656692913733423 | 0,0
16288 | 542.9333616495132 | 136.1661834716797,211.94729614257812,0.21172022819519043 | 0.07442209124565125,-4.632739067077637,2.048151145572774e-05 | 179.1 | 0.3590000569820404,0.019466478377580643,-0.23309828341007233 | 0.009647457860410213,-0.8867596983909607,-7.437356089212699e-06 | 0,0
16329 | 544.3000283874571 | 136.22752380371094,205.56922912597656,0.21443846821784973 | 0.002433227142319083,-4.656081676483154,-1.5637651813449338e-06 | 180.0 | -0.03870858624577522,0.04154210537672043,-0.6459623575210571 | -0.17713060975074768,-0.08983611315488815,-1.6591164239798672e-05 | 0,0
16368 | 545.6000284552574 | 136.2145538330078,199.4679412841797,0.21442031860351562 | -0.025652581825852394,-4.719498634338379,-6.865310524517554e-07 | 180.3 | -0.0012506949715316296,-0.008555451408028603,-0.19126851856708527 | -0.03200925514101982,-0.041398998349905014,-3.947553341276944e-05 | 0,0
16409 | 546.9666951932013 | 137.61048889160156,193.49623107910156,0.21441695094108582 | 3.1641793251037598,-3.628934860229492,0.001657819957472384 | 138.9 | 0.2226128727197647,-0.03378208726644516,32.44088363647461 | 4.272214889526367,3.9995381832122803,-0.0176661629229784 | 0,0
