Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
1090 | 36.33333522826433 | 136.0199432373047,225.91175842285156,0.21022078394889832 | -0.12192100286483765,-5.1608381271362305,-2.711797787924297e-05 | 181.4 | 0.024783039465546608,0.12480926513671875,9.129542350769043 | 0.3648335933685303,-0.0668334886431694,0.00011270548566244543 | 0,0
1100 | 36.66666857898235 | 135.9852752685547,224.73294067382812,0.22052359580993652 | -0.004302445333451033,-1.4799562692642212,0.0004074943426530808 | 180.2 | 3.2567930221557617,0.3204220235347748,1.7894697189331055 | 0.16497686505317688,11.53449535369873,0.007353892084211111 | 0,0
1110 | 37.000001929700375 | 135.982177734375,224.5099334716797,0.21567970514297485 | -0.0023441254161298275,-1.020006775856018,0.0009985975921154022 | 180.1 | -4.456057071685791,-0.0530131496489048,0.6911726593971252 | -0.0011084995931014419,-4.830209255218506,-0.0020126798190176487 | 0,0
1120 | 37.333335280418396 | 135.97689819335938,223.8992156982422,0.20601710677146912 | 0.005570997018367052,-2.5017359256744385,1.9775907276198268e-05 | 179.9 | -1.2033214569091797,-0.06768526136875153,1.8852378129959106 | 0.15255139768123627,-4.284417152404785,-0.001073849038220942 | 0,0
1130 | 37.66666863113642 | 135.9741973876953,222.87083435058594,0.20653049647808075 | 0.01737695373594761,-2.9223415851593018,0.00010074843157781288 | 179.7 | 3.3732569217681885,0.20504704117774963,1.5733287334442139 | -0.1626039445400238,8.893939971923828,0.0016276505775749683 | 0,0
1140 | 38.00000198185444 | 135.9737091064453,222.5369415283203,0.21836242079734802 | 0.0031209629960358143,-0.28903675079345703,-5.997611515340395e-05 | 0 | -2.0200228691101074,-0.09695454686880112,0.22934888303279877 | 0.04391533508896828,-0.6254526376724243,0.00418097386136651 | 0,0
1150 | 38.33333533257246 | 135.97547912597656,222.12173461914062,0.2070426493883133 | 0.02071433700621128,-1.9694194793701172,-2.362811028433498e-05 | 179.4 | -1.797643780708313,-0.06903345137834549,0.845999002456665 | 0.07813642919063568,-4.395042419433594,-0.001083002774976194 | 0,0
1160 | 38.66666868329048 | 135.982177734375,221.21298217773438,0.20434974133968353 | 0.04472872614860535,-3.387808084487915,-3.764478606171906e-05 | 179.2 | -0.20664465427398682,-0.07143853604793549,1.1517333984375 | 0.19774025678634644,-4.168395519256592,0.00023628113558515906 | 0,0
1170 | 39.0000020340085 | 135.9885711669922,220.51551818847656,0.21848143637180328 | 0.0004009967960882932,-0.013180408626794815,-0.00029778285534121096 | 0 | 5.015981197357178,0.08092918246984482,-0.048794422298669815 | 0.01954762451350689,12.677165985107422,-0.0038686024490743876 | 0,0
1180 | 39.333335384726524 | 135.9886932373047,220.504150390625,0.21406474709510803 | 0.004365885630249977,-0.33487892150878906,0.0002028889866778627 | 0 | -3.5825748443603516,-0.09027099609375,0.09178183227777481 | 0.13780692219734192,-10.159646987915039,0.00034555396996438503 | 0,0
1190 | 39.666668735444546 | 135.9938201904297,220.06597900390625,0.2052263617515564 | 0.02581975609064102,-2.029125690460205,-8.389028516830876e-05 | 179.3 | -0.9468338489532471,0.02879202365875244,0.2998970150947571 | -0.05665361508727074,-4.401672840118408,-0.00011270559480180964 | 0,0
1200 | 40.00000208616257 | 136.00587463378906,219.13934326171875,0.20408767461776733 | 0.05363592505455017,-3.439398765563965,-1.0469599146745168e-05 | 179.1 | -0.023386666551232338,-0.031070958822965622,0.5282185673713684 | 0.1759943664073944,-4.113664150238037,0.00026946343132294714 | 0,0
1210 | 40.33333543688059 | 136.01795959472656,218.2738494873047,0.2151239663362503 | 0.018267260864377022,-1.1502541303634644,-9.239563223673031e-05 | 179.1 | 3.8216822147369385,0.11332955956459045,1.0284183025360107 | -0.17170366644859314,10.210922241210938,-0.002400569850578904 | 0,0
1220 | 40.66666878759861 | 136.01893615722656,218.2423553466797,0.21599498391151428 | -0.00018925326003227383,0.0042890929616987705,0.0001871559943538159 | 0 | -2.0992510318756104,-0.0432707816362381,0.0006738753872923553 | -0.0001350922539131716,-0.001491447794251144,0.00068023765925318 | 0,0
1230 | 41.00000213831663 | 136.01901245117188,218.23968505859375,0.21127238869667053 | -6.632373697357252e-05,0.0014603672316297889,2.3856953703216277e-05 | 0 | -0.6546446681022644,-0.014350748620927334,9.001482976600528e-05 | 0.00024075814872048795,-0.00706482632085681,-0.0003278185613453388 | 0,0
1240 | 41.33333548903465 | 136.01902770996094,218.2391357421875,0.21034640073776245 | -6.206622856552713e-06,0.0003162226639688015,-6.426693744288059e-06 | 0 | -0.1391252875328064,-0.0029599629342556,-4.015478225483093e-06 | 8.956289093475789e-06,-0.00044096665806137025,2.0595920432242565e-05 | 0,0
1250 | 41.666668839752674 | 136.01902770996094,218.2389373779297,0.21008223295211792 | -1.5481700756936334e-06,7.219286635518074e-05,-2.4791399937384995e-06 | 0 | -0.031576842069625854,-0.0007118277135305107,-1.3291514733282384e-06 | -7.633680979779456e-06,0.00020084893913008273,5.721084903598239e-07 | 0,0
1260 | 42.000002190470695 | 136.01898193359375,218.22708129882812,0.2096089869737625 | 8.880348468665034e-05,-0.10996801406145096,-4.519662979873829e-06 | 0 | -0.12594185769557953,0.04291905090212822,1.3880751132965088 | 0.003962503280490637,0.29426446557044983,-8.467215957352892e-05 | 0,0
1270 | 42.33333554118872 | 136.02452087402344,217.85308837890625,0.20433776080608368 | 0.030986439436674118,-1.9685322046279907,-8.829552825773135e-05 | 179.1 | -0.7392306923866272,-0.024857409298419952,0.16097116470336914 | 0.0976267009973526,-4.605906963348389,0.00020023797696921974 | 0,0
1280 | 42.66666889190674 | 136.03550720214844,217.12545776367188,0.20727358758449554 | 0.03509492054581642,-2.1964035034179688,7.506072870455682e-05 | 179.1 | 1.1179614067077637,0.022127250209450722,0.12338494509458542 | -0.00022888182138558477,0.04369496926665306,-0.00030550616793334484 | 0,0
1290 | 43.00000224262476 | 136.04710388183594,216.3597412109375,0.20805934071540833 | 0.04224364086985588,-2.737581491470337,-1.8631690181791782e-05 | 179.1 | -1.2670854330062866,-0.01403312012553215,0.0876123234629631 | 0.04571668431162834,-4.656385898590088,-0.0004285097529646009 | 0,0
1300 | 43.33333559334278 | 136.06361389160156,215.29017639160156,0.20855750143527985 | 0.04217192903161049,-2.6817290782928467,8.059111860347912e-05 | 179.1 | 4.032256126403809,0.07768655568361282,0.003725996008142829 | -0.17320509254932404,11.137818336486816,0.0010315128602087498 | 0,0
1310 | 43.6666689440608 | 136.06834411621094,214.99578857421875,0.21776996552944183 | 0.006409332621842623,-0.4665980041027069,5.766861067968421e-05 | 0 | -2.930340528488159,0.048404548317193985,1.1524924039840698 | -0.025279734283685684,-4.036328315734863,0.004211295861750841 | 0,0
1320 | 44.000002294778824 | 136.0753631591797,214.5264434814453,0.20665599405765533 | 0.0318586491048336,-2.1168859004974365,-3.8960639358265325e-05 | 179.1 | -1.595455288887024,-0.03260879963636398,0.02524466998875141 | 0.06168108060956001,-4.366267681121826,-0.0009216679027304053 | 0,0
1330 | 44.333335645496845 | 136.08973693847656,213.57003784179688,0.20431266725063324 | 0.05340958386659622,-3.5292000770568848,-3.2667434425093234e-05 | 179.1 | -0.1712600290775299,-0.0039177387952804565,0.025361521169543266 | 0.06336259841918945,-4.154848575592041,0.0002048150636255741 | 0,0
1340 | 44.66666899621487 | 136.109130859375,212.28927612304688,0.20710669457912445 | 0.05875479429960251,-3.877140522003174,7.612866465933621e-05 | 179.1 | 1.1548513174057007,0.025074167177081108,-0.0034135638270527124 | -0.003257989650592208,0.07924317568540573,-0.000133873603772372 | 0,0
1350 | 45.00000234693289 | 136.12864685058594,210.9886016845703,0.20881003141403198 | 0.06125407665967941,-4.142427921295166,-2.9558975711552193e-06 | 179.2 | -0.7342694401741028,-0.008115333504974842,-0.017518704757094383 | 0.04712126776576042,-3.529085874557495,-0.00025573279708623886 | 0,0
1360 | 45.33333569765091 | 136.1513671875,209.42327880859375,0.20696121454238892 | 0.0705665573477745,-5.090404510498047,0.01162987481802702 | 179.2 | -0.0569516085088253,0.015435612760484219,-0.1269121766090393 | -0.0031766293104737997,-1.9080160856246948,0.3497057557106018 | 0,0
1370 | 45.66666904836893 | 136.17445373535156,207.7234344482422,0.21042831242084503 | 0.05363660678267479,-4.422579765319824,-0.00923965871334076 | 179.3 | 3.5504884719848633,0.06232551112771034,-0.3542269170284271 | -0.1825113445520401,11.339634895324707,0.13267356157302856 | 0,0
1380 | 46.00000239908695 | 136.18719482421875,206.6002655029297,0.2132781594991684 | 0.03296646848320961,-3.518108367919922,0.0008490672335028648 | 179.5 | -2.4934825897216797,-0.04722670465707779,-0.23757165670394897 | 0.0258012842386961,-3.067030668258667,0.0016253591747954488 | 0,0
1390 | 46.333335749804974 | 136.19949340820312,205.23341369628906,0.2070571780204773 | 0.03365480527281761,-4.579869747161865,0.00021143250341992825 | 179.6 | -0.8031756281852722,-0.01698763482272625,-0.35501959919929504 | 0.0023758781608194113,-2.6842830181121826,-0.0014600221766158938 | 0,0
1400 | 46.666669100522995 | 136.21051025390625,203.60472106933594,0.20806819200515747 | 0.024062195792794228,-5.0462493896484375,0.006835027132183313 | 179.7 | 0.59031081199646,0.0028037037700414658,-0.43944430351257324 | -0.027656087651848793,-0.4766034781932831,-0.14661955833435059 | 0,0
1410 | 47.000002451241016 | 136.21923828125,201.91908264160156,0.20986053347587585 | 0.01748093217611313,-5.0725226402282715,0.00018625968368723989 | 179.8 | 0.22422923147678375,0.006425486411899328,0.1579861044883728 | -0.026426294818520546,-0.1641225665807724,-0.016602035611867905 | 0,0
1420 | 47.33333580195904 | 136.22366333007812,200.23150634765625,0.21015220880508423 | 0.009673220105469227,-5.068195819854736,0.002673771698027849 | 179.9 | 0.005247095599770546,-0.11696427315473557,-0.16684964299201965 | 0.060252845287323,-2.050165891647339,0.08160680532455444 | 0,0
1430 | 47.66666915267706 | 136.23257446289062,198.53956604003906,0.21026511490345 | 0.1306617558002472,-5.075438022613525,0.0006316085928119719 | 178.5 | 0.07889692485332489,-1.2006207704544067,1.864625096321106 | 1.6330604553222656,0.4666900336742401,-0.013433694839477539 | 0,0
1440 | 48.00000250339508 | 136.35643005371094,196.8675079345703,0.21033573150634766 | 0.7481799721717834,-4.979481220245361,0.0040448312647640705 | 171.5 | -0.046487413346767426,0.585331380367279,12.776573181152344 | 4.683830261230469,0.5828189253807068,-0.05732704699039459 | 0,0
1450 | 48.3333358541131 | 136.8525390625,195.33509826660156,0.21057239174842834 | 2.200373411178589,-4.42294454574585,0.0012476558331400156 | 153.6 | -1.908499002456665,4.699099063873291,30.584915161132812 | -0.5462622046470642,-1.3236950635910034,0.016751358285546303 | 0,0
1460 | 48.66666920483112 | 137.5732421875,193.845947265625,0.21056994795799255 | 3.18328857421875,-3.7521884441375732,-0.004519691225141287 | 139.7 | 3.7276947498321533,-5.7716898918151855,44.93229675292969 | 7.423116683959961,8.398711204528809,0.04937446489930153 | 0,0
1470 | 49.000002555549145 | 138.7147216796875,193.03550720214844,0.21454395353794098 | 4.503037452697754,-0.9409640431404114,0.00015427879407070577 | 101.8 | -2.9600038528442383,1.740122675895691,75.63968658447266 | 2.5099751949310303,-1.6628514528274536,0.013800990767776966 | 0,0
1480 | 49.333335906267166 | 140.2106170654297,192.43270874023438,0.2102929651737213 | 4.882468223571777,-1.821230173110962,0.0058522955514490604 | 110.5 | -5.696418285369873,1.9279558658599854,19.358970642089844 | -1.3946913480758667,-6.527230262756348,-0.12825830280780792 | 0,0
1490 | 49.66666925698519 | 141.83352661132812,192.01963806152344,0.21051059663295746 | 5.061031341552734,-0.11198782920837402,-0.001747049973346293 | 91.3 | -0.2718698978424072,0.18228387832641602,42.20621871948242 | 0.45154091715812683,2.0060482025146484,0.03850638121366501 | 0,0
1500 | 50.00000260770321 | 143.51551818847656,191.80538940429688,0.21092906594276428 | 5.036628723144531,-0.5456866025924683,-0.0005348267732188106 | 96.2 | -0.7274283170700073,0.2568630278110504,11.490133285522461 | -0.40293213725090027,0.17421124875545502,-0.009710980579257011 | 0,0
1510 | 50.33333595842123 | 145.19146728515625,191.63491821289062,0.21054385602474213 | 5.061216831207275,-0.3090113401412964,-0.0003878137795254588 | 93.5 | 0.23841051757335663,-0.14800003170967102,11.451505661010742 | 0.2265930026769638,0.7131805419921875,0.0016922983340919018 | 0,0
1520 | 50.66666930913925 | 146.88876342773438,191.5349884033203,0.210224911570549 | 5.11879301071167,-0.15504828095436096,-6.459112773882225e-05 | 91.7 | -0.15719617903232574,0.003038005670532584,9.433484077453613 | 0.10319709032773972,0.33642855286598206,0.0004977350472472608 | 0,0
1530 | 51.00000265985727 | 148.59837341308594,191.4833221435547,0.2102670967578888 | 5.13575553894043,-0.05505171790719032,-9.554223652230576e-06 | 90.6 | -0.20983852446079254,0.03213948383927345,7.509345054626465 | 0.02341747097671032,0.16788135468959808,9.897490963339806e-05 | 0,0
1540 | 51.333336010575294 | 150.31149291992188,191.46343994140625,0.2103157341480255 | 5.141573905944824,0.004758559633046389,2.040522986135329e-06 | 89.9 | -0.09936472773551941,0.010656267404556274,5.979070663452148 | 0.018825529143214226,0.09247446805238724,1.2014299500151537e-05 | 0,0
