Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
5800 | 193.3333434164524 | 169.1844482421875,187.67816162109375,0.34877780079841614 | -2.1966464519500732,-0.040951430797576904,-2.2293188521871343e-05 | 268.9 | -0.03970704227685928,0.9101620316505432,-0.2853783071041107 | 9.903523445129395,0.19575196504592896,-0.00015046470798552036 | 0,0
5810 | 193.66667676717043 | 168.84620666503906,187.67176818847656,0.3481031656265259 | -0.7620776891708374,-0.013882535509765148,1.7811667930800468e-05 | 0 | 0.020129065960645676,-0.39540451765060425,-4.603061097441241e-05 | 0.01103281881660223,-9.337439405499026e-05,0.00017277701408602297 | 0,0
5820 | 194.00001011788845 | 168.10397338867188,187.65843200683594,0.349919855594635 | -3.0681567192077637,-0.05836839601397514,1.2605472875293344e-05 | 268.9 | 0.010630461387336254,-0.09133320301771164,0.11293230205774307 | -3.7175629138946533,-0.0765378326177597,-0.00013272934302221984 | 0,0
5830 | 194.33334346860647 | 167.16246032714844,187.64041137695312,0.3485097289085388 | -1.847523808479309,-0.03324905410408974,-3.901785021298565e-05 | 269.0 | -0.044048700481653214,0.821057140827179,-0.22772978246212006 | 8.139656066894531,0.16703611612319946,-0.00010183542326558381 | 0,0
5840 | 194.6666768193245 | 166.81375122070312,187.6342010498047,0.34848839044570923 | -1.2644360065460205,-0.02197636291384697,3.1637639040127397e-05 | 269.0 | 0.006286881864070892,-0.6518075466156006,0.5361555218696594 | -4.268781661987305,-0.05442380532622337,0.0001418830215698108 | 0,0
5850 | 195.00001017004251 | 166.16732788085938,187.62290954589844,0.3495500087738037 | -2.498983144760132,-0.04358559474349022,1.012633310892852e-05 | 269.0 | 0.008272075094282627,-0.15151219069957733,0.012733673676848412 | -3.2407376766204834,-0.05394313111901283,-5.320614582160488e-05 | 0,0
5860 | 195.33334352076054 | 165.16908264160156,187.60577392578125,0.34955278038978577 | -3.2035861015319824,-0.052476510405540466,-6.998802746238653e-06 | 269.1 | -0.014283460564911366,0.3495669662952423,-0.23854300379753113 | 2.2594997882843018,0.05767274275422096,-0.00012300346861593425 | 0,0
5870 | 195.66667687147856 | 164.688232421875,187.5975799560547,0.34725242853164673 | -1.1858344350912375e-06,7.510750583605841e-05,-4.296540282666683e-05 | 0 | -0.011389569379389286,-0.017239583656191826,-9.04793560039252e-05 | 0.0909472331404686,0.003382810391485691,0.0003409770142752677 | 0,0
5880 | 196.00001022219658 | 164.63050842285156,187.5976104736328,0.34876754879951477 | -0.607507050037384,-0.006600166205316782,3.7263380363583565e-05 | 0 | 0.03525488078594208,-0.5261728167533875,0.4387657940387726 | -2.808333396911621,-0.07307299226522446,-4.061970321345143e-05 | 0,0
5890 | 196.3333435729146 | 164.5378875732422,187.5965576171875,0.34858566522598267 | 0.00015213417646009475,1.7559366824571043e-05,-3.4326553759456147e-06 | 0 | -0.0005046440637670457,-0.11965037882328033,-9.284729458158836e-06 | 0.0012475501280277967,-0.00045564951142296195,0.00013330143701750785 | 0,0
