Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
4460 | 148.66667442023754 | 168.30458068847656,187.58639526367188,0.25622305274009705 | -5.144876480102539,0.1319752335548401,2.193085265389527e-06 | 271.5 | -0.0017648404464125633,0.0049622878432273865,-2.3730008602142334 | -0.036520954221487045,0.018217114731669426,9.210957796312869e-05 | 0,0
4470 | 149.00000777095556 | 166.5873565673828,187.6299591064453,0.25621116161346436 | -5.157888889312744,0.13288088142871857,-3.0512492799061874e-07 | 271.5 | -0.010433826595544815,0.0019429827807471156,-2.154343605041504 | -0.038123127073049545,-0.02382516674697399,-3.775920777115971e-05 | 0,0
4480 | 149.33334112167358 | 164.86607360839844,187.67271423339844,0.2562108635902405 | -5.169150352478027,0.1235317662358284,1.8879603658206179e-06 | 271.4 | 0.01241566613316536,-0.0007174917845986784,-1.8646949529647827 | -0.02943992428481579,0.02375498227775097,-1.029796385410009e-05 | 0,0
4490 | 149.6666744723916 | 163.141357421875,187.7108917236328,0.256213515996933 | -5.179095268249512,0.09868364781141281,-1.9070307644142304e-06 | 271.1 | -0.014456348493695259,0.00020033435430377722,-1.4485793113708496 | -0.02982616238296032,-0.10649732500314713,-2.345647953916341e-05 | 0,0
4500 | 150.00000782310963 | 161.41339111328125,187.7411651611328,0.25621405243873596 | -5.1889238357543945,0.06819101423025131,6.865310524517554e-07 | 270.8 | 0.0026684394106268883,0.0003448087372817099,-1.1529606580734253 | -0.028924940153956413,-0.06219930574297905,8.638847793918103e-05 | 0,0
4510 | 150.33334117382765 | 159.68222045898438,187.7617950439453,0.25621432065963745 | -5.198395252227783,0.03665105625987053,-1.2777105666827993e-06 | 270.4 | 0.006387965753674507,0.00028827087953686714,-1.0196336507797241 | -0.02737998776137829,-0.06113569810986519,-6.064357148716226e-05 | 0,0
4520 | 150.66667452454567 | 157.94801330566406,187.7730255126953,0.2562151253223419 | -5.207104206085205,0.012551069259643555,-1.6400463209720328e-06 | 270.1 | 0.017039479687809944,0.0002884423884097487,-1.1280065774917603 | -0.02547740750014782,-0.04010709747672081,5.721153115700872e-07 | 0,0
4530 | 151.0000078752637 | 156.21087646484375,187.77610778808594,0.25621500611305237 | -5.215987205505371,-0.008298155851662159,-1.8688900809138431e-06 | 269.9 | 0.017292136326432228,0.0007027474930509925,-1.2528892755508423 | -0.02749442867934704,0.00024595294962637126,-7.780684973113239e-05 | 1,7
4540 | 151.3333412259817 | 154.57818603515625,187.77259826660156,0.25723281502723694 | -3.5987887382507324,-0.027441898360848427,-0.005136282183229923 | 269.6 | 0.03867010027170181,-2.011806011199951,0.9450893998146057 | 15.312737464904785,0.03382343426346779,0.09407877922058105 | 1,7
4550 | 151.66667457669973 | 154.1764373779297,187.76907348632812,0.2617732286453247 | 0.0010476100724190474,4.171994532953249e-06,0.0009765713475644588 | 0 | -0.006234616041183472,0.9365736246109009,0.00025776689290069044 | 0.017618311569094658,0.003035864094272256,-0.0004450999840628356 | 1,7
4560 | 152.00000792741776 | 154.17396545410156,187.76905822753906,0.25748270750045776 | 0.0010763752507045865,1.343068197456887e-05,0.0003049151273444295 | 0 | -0.009504653513431549,0.8411725759506226,0.00014392421871889383 | -0.00403874646872282,-0.0001307523052673787,-0.0017981398850679398 | 1,7
4570 | 152.33334127813578 | 154.17320251464844,187.76904296875,0.25609928369522095 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -0.007712507154792547,-9.616259194444865e-05,-0.0014434314798563719 | 1,7
4580 | 152.6666746288538 | 154.1730499267578,187.76904296875,0.2558770179748535 | 5.375601176638156e-05,6.853852028143592e-07,9.477942512603477e-06 | 0 | -0.0005388867575675249,0.03974529355764389,-6.014538485032972e-06 | -0.0002111401263391599,-2.4085572931653587e-06,-4.34802750532981e-05 | 1,7
4590 | 153.00000797957182 | 154.1730194091797,187.76904296875,0.2558217942714691 | 1.528929169580806e-05,1.8972077953094413e-07,2.4600697088317247e-06 | 0 | -0.00016013963613659143,0.011273950338363647,-1.708992499516171e-06 | -4.0466635255143046e-05,3.4543245419627056e-07,-8.009526027308311e-06 | 1,7
