Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
2484 | 82.80000431835651 | 103.23015594482422,191.58253479003906,0.2587386667728424 | 5.281777858734131,-0.010117488913238049,-7.628123199765469e-08 | 90.1 | -0.0002910655166488141,-0.029202844947576523,-1.203832983970642 | 0.028238294646143913,0.0023175121750682592,2.2884369172970764e-06 | 0,0
2526 | 84.2000043913722 | 110.6061782836914,191.57131958007812,0.25873932242393494 | 5.315191745758057,-0.004886312875896692,1.735397972879582e-06 | 90.1 | -0.00029319614986889064,-0.02877083607017994,-1.1670265197753906 | 0.022058485075831413,0.003904695389792323,0.00010240754636470228 | 0,0
2567 | 85.56667112931609 | 113.62996673583984,191.5685577392578,0.258598655462265 | -3.861194272758439e-05,3.1534508337927036e-08,0.00014579249545931816 | 0 | 0.0005521351122297347,-0.1369476616382599,-2.4004000565014394e-08 | 7.203950372058898e-05,5.5618162150494754e-05,-0.0003158043255098164 | 1,5
2608 | 86.93333786725998 | 113.63014221191406,191.5685577392578,0.25828611850738525 | -2.6734912239589903e-07,-1.2430702689414375e-08,1.4493433582174475e-06 | 0 | -1.2072196113876998e-05,-0.0009024253813549876,-5.037437134092215e-09 | 1.1184856703039259e-06,3.351531461248669e-07,2.0595931346178986e-05 | 1,5
2647 | 88.23333793506026 | 113.63014221191406,191.5685577392578,0.25828394293785095 | 1.542898031559048e-09,8.472522683433681e-10,5.530388875740755e-07 | 0 | 5.836792752234032e-06,5.2923455768905114e-06,-1.8788301470173963e-10 | 8.277724816707632e-08,-4.481556743485271e-07,5.148982381797396e-06 | 1,5
2683 | 89.43333799764514 | 113.63014221191406,191.5685577392578,0.25828394293785095 | 2.626797668270342e-09,5.159584759439895e-09,1.3349215066682518e-07 | 0 | -1.5479963622055948e-05,6.772568212909391e-06,6.623155496265909e-11 | 1.0895760738094395e-07,1.6265782676327945e-07,4.004764377896208e-06 | 1,5
2720 | 90.66667139530182 | 113.63014221191406,191.5685577392578,0.25828394293785095 | -5.563857152779406e-10,-9.4757124369238e-10,0.0 | 0 | 1.8550346680967778e-07,-1.7845351294454304e-06,-2.4347565630300494e-10 | -1.1536016586433107e-07,-1.9136210482884053e-07,-4.004764377896208e-06 | 1,5
2760 | 92.0000047981739 | 113.63014221191406,191.5685577392578,0.25828394293785095 | -1.0555645940657499e-10,1.3643842999844225e-10,0.0 | 0 | -3.883731380938116e-07,-3.571516344891279e-07,-7.107228000569066e-12 | -1.0702873032286675e-09,4.083859028725101e-09,0.0 | 1,5
2796 | 93.20000486075878 | 113.63014221191406,191.5685577392578,0.25828394293785095 | -2.3539384330639734e-10,-6.762501669754784e-11,0.0 | 0 | -2.7382824896449165e-07,-7.464531108780648e-07,8.864304689576441e-13 | -3.2178470998900366e-09,-2.9752415642292362e-08,0.0 | 1,5
2836 | 94.53333826363087 | 113.63014221191406,191.5685577392578,0.25828394293785095 | -6.96985108517012e-11,1.8910257203446496e-13,0.0 | 0 | -5.174704553745357e-10,-1.946803394048402e-07,-5.88724772057625e-12 | -9.374844722742637e-08,-1.6010635306429322e-07,-4.004764377896208e-06 | 1,5
2876 | 95.86667166650295 | 113.63014221191406,191.5685577392578,0.25828394293785095 | 3.4863727460532346e-09,-5.368366640112754e-09,1.3349215066682518e-07 | 0 | 1.5173498468357138e-05,9.580158803146333e-06,5.289214066728221e-10 | 1.1194816096349314e-07,-1.6103182076676603e-07,4.004764377896208e-06 | 1,5
2917 | 97.23333840444684 | 113.63014221191406,191.5685577392578,0.25828394293785095 | 1.970717061761107e-10,-1.4833900774391395e-10,0.0 | 0 | 1.5632514305252698e-07,6.490398050118529e-07,1.1725091383918418e-11 | 2.2408457311939856e-09,-5.469965813631461e-09,0.0 | 1,5
2953 | 98.43333846703172 | 113.63014221191406,191.5685577392578,0.25828394293785095 | -3.778636570306304e-10,-6.331614399446295e-11,0.0 | 0 | -1.1674904953906662e-06,-1.2661250821111025e-06,-4.845121266000563e-12 | 5.984562290173301e-10,-5.947946135620441e-09,0.0 | 1,5
2995 | 99.83333854004741 | 113.63014221191406,191.5685577392578,0.25828394293785095 | -7.264773504989108e-11,1.9127893713388744e-10,0.0 | 0 | 4.6551994614674186e-07,-2.917983579209249e-07,1.5448635209622252e-12 | 5.070900588322047e-09,7.003346791378817e-09,0.0 | 1,5
3037 | 101.2333386130631 | 114.16160583496094,191.5692138671875,0.25760459899902344 | 1.9545506238937378,0.0021373291965574026,-3.623358395543619e-07 | 89.9 | 0.0002295923768542707,-0.0027436036616563797,0.03366410359740257 | 3.0257747173309326,0.006008056923747063,1.7163281427201582e-06 | 0,0
3078 | 102.60000535100698 | 118.27830505371094,191.57492065429688,0.2577430307865143 | 4.523863792419434,0.008655873127281666,3.8140612446113664e-07 | 89.9 | 0.0003505406202748418,0.00540588004514575,0.056385863572359085 | 2.5318048000335693,0.009616528637707233,2.0595929527189583e-05 | 0,0
3119 | 103.96667208895087 | 125.26124572753906,191.5893096923828,0.25872746109962463 | 5.138086318969727,0.01819641701877117,0.00011684377386700362 | 89.8 | 0.018524006009101868,0.035591453313827515,-1.1868396997451782 | -0.6407689452171326,0.17072363197803497,-0.003688387805595994 | 0,0
3161 | 105.36667216196656 | 131.07386779785156,194.45431518554688,0.25846847891807556 | 1.1811800003051758,4.580921173095703,0.0002404575061518699 | 14.5 | -0.06003459915518761,0.0015863989247009158,69.63033294677734 | -5.5040283203125,2.149214506149292,0.009928954765200615 | 0,0
3203 | 106.76667223498225 | 132.27249145507812,201.376220703125,0.25878483057022095 | 0.1546231359243393,5.119775772094727,-8.606429764768109e-05 | 1.7 | 0.0017044349806383252,-0.01596199721097946,10.416417121887207 | -0.6082391142845154,-0.06052493676543236,0.00047999946400523186 | 0,0
3242 | 108.06667230278254 | 132.3274383544922,208.2939453125,0.25872698426246643 | -0.0974111557006836,5.46657133102417,-7.628123199765469e-08 | 359.0 | -0.007483555004000664,0.0005297865136526525,3.4461798667907715 | -0.24134649336338043,0.0085258474573493,1.4302729141491e-05 | 0,0
3284 | 109.46667237579823 | 132.1511688232422,215.95851135253906,0.25874248147010803 | -0.1594795137643814,5.48270320892334,-1.1442184444376835e-07 | 358.3 | 7.19549716450274e-05,-0.005105081479996443,2.2524900436401367 | -0.006622373592108488,0.014262198470532894,-6.293200840445934e-06 | 0,0
3325 | 110.83333911374211 | 132.08306884765625,218.51885986328125,0.2584860920906067 | 4.542239366855938e-07,-2.9194015951361507e-05,0.00010425737127661705 | 0 | 0.1021137684583664,0.002507793018594384,1.2825675185013097e-05 | -2.0926670458720764e-06,0.00010414055577712134,-0.0004193559871055186 | 1,3
3367 | 112.2333391867578 | 132.08306884765625,218.51898193359375,0.2582850158214569 | 3.347529897723689e-08,-7.662782053330375e-08,5.339686026673007e-07 | 0 | 0.0002512006612960249,2.9923676265752874e-06,2.354294714734806e-08 | 1.4897385653966921e-06,-5.033630827711022e-07,2.4600694814580493e-05 | 1,3
3406 | 113.53333925455809 | 132.08306884765625,218.51898193359375,0.2582840025424957 | 1.5104865136450485e-09,-1.8111050437141785e-09,2.0977338976990723e-07 | 0 | 5.9989833971485496e-06,-2.6395407530799275e-06,1.7622682479956353e-10 | 2.0777636677848932e-07,-1.2448830943867506e-07,-2.288436689923401e-06 | 1,3
3448 | 114.93333932757378 | 132.08135986328125,218.60118103027344,0.2579934000968933 | -0.01593851111829281,0.8094500303268433,8.581638439864037e-07 | 0 | 0.24161909520626068,0.0003622257790993899,-0.16854871809482574 | -0.1051238402724266,5.272315979003906,5.72109183849534e-06 | 0,0
3490 | 116.33333940058947 | 132.02931213378906,221.96673583984375,0.25778311491012573 | -0.027030697092413902,3.74114727973938,1.487483928030997e-06 | 359.6 | 0.048106685280799866,0.00452032033354044,-0.7716804146766663 | -0.051216498017311096,2.7823874950408936,3.0893894290784374e-05 | 0,0
10472 | 349.066684871912 | 164.05484008789062,187.637939453125,0.2587452232837677 | -5.46871280670166,0.12797757983207703,-5.339686026673007e-07 | 271.3 | -0.01176859438419342,-0.026852739974856377,-1.142727255821228 | -0.01670837216079235,-0.1005832776427269,2.8605458282982e-05 | 0,0
10513 | 350.4333516098559 | 156.5275115966797,187.76123046875,0.25874507427215576 | -5.488191604614258,0.028494834899902344,-1.1442184586485382e-06 | 270.3 | 0.0006774863577447832,-0.026934856548905373,-0.27474626898765564 | -0.014605521224439144,-0.08455059677362442,-2.288436735398136e-05 | 0,0
10553 | 351.766685012728 | 153.94729614257812,187.76788330078125,0.2585233747959137 | 3.29926515405532e-05,-1.2280844430279103e-07,0.00011772100697271526 | 0 | -0.0019715193193405867,0.11575730890035629,-1.980359957087785e-05 | -0.00010234423098154366,1.3641844134326675e-06,-0.0003970437392126769 | 1,7
10592 | 353.06668508052826 | 153.94715881347656,187.76788330078125,0.2582862377166748 | 2.7470059649203904e-07,-3.874610499110531e-08,9.535153822071152e-07 | 0 | 4.5110729843145236e-05,0.0009271941962651908,-1.6462887231227796e-07 | -9.657809414420626e-07,-1.179889864033612e-06,0.0 | 1,7
10630 | 354.33335181325674 | 153.94715881347656,187.76788330078125,0.25828394293785095 | -8.332392553711543e-10,-5.48542855582923e-09,-7.628123199765469e-08 | 0 | 1.1434687621658668e-05,-9.386575356984395e-07,-1.4328892516957126e-09 | -2.6918549611565368e-09,-2.1916275727562606e-07,1.7163274605991319e-06 | 1,7
10670 | 355.6666852161288 | 153.94715881347656,187.76788330078125,0.25828394293785095 | -3.397873302168897e-11,3.0098856740323754e-10,0.0 | 0 | -8.510724569532613e-07,-9.506493370281532e-08,1.4817352206319967e-11 | -1.2092153944820438e-08,-2.2095889562478988e-08,1.1442184586485382e-06 | 1,7
10711 | 357.0333519540727 | 153.94715881347656,187.76788330078125,0.25828394293785095 | 3.549683214032484e-09,-5.683955084379022e-09,-1.5256246399530937e-07 | 0 | 1.2771359251928516e-05,9.764838068804238e-06,-3.800984249568984e-10 | 1.1618761419640578e-07,-1.696095353054261e-07,-4.004764377896208e-06 | 1,7
10751 | 358.3666853569448 | 153.94715881347656,187.76788330078125,0.25828394293785095 | 5.6596973635469894e-11,1.270933580599376e-08,-1.907030799941367e-08 | 0 | -2.4625143851153553e-05,1.631171357985295e-07,3.7840500177743763e-10 | 1.2874247223848556e-09,3.102217078776448e-07,0.0 | 1,7
10789 | 359.6333520896733 | 153.94715881347656,187.76788330078125,0.25828394293785095 | 1.0136428363338723e-09,1.8040873239755228e-09,-1.1442184444376835e-07 | 0 | 1.517455075372709e-06,3.240769046897185e-06,-5.279456871676302e-10 | 1.214455664921843e-07,1.8452556105330586e-07,-4.004764377896208e-06 | 1,7
10830 | 361.00001882761717 | 153.94715881347656,187.76788330078125,0.25828394293785095 | -4.002850828577209e-10,-1.0104617143014138e-09,-1.907030799941367e-08 | 0 | -4.71961720904801e-06,-1.350204456684878e-06,2.3356855338718674e-10 | 6.977076694170137e-10,-1.9236891191098948e-08,0.0 | 1,7
10870 | 362.33335223048925 | 153.94715881347656,187.76788330078125,0.25828394293785095 | -4.6897902228337784e-11,-1.5130247055239465e-10,-1.907030799941367e-08 | 0 | 4.278116989553382e-07,-1.3092743245124439e-07,-1.9559310768246796e-12 | 2.4328434378162456e-08,1.1758979567844108e-08,2.288436689923401e-06 | 1,7
