Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
1958 | 65.26667007058859 | 135.95797729492188,225.7948455810547,0.21189799904823303 | -0.0010867437813431025,-4.656938076019287,3.8140612446113664e-07 | 180.0 | 0.08313177525997162,0.038215138018131256,4.60330867767334 | -0.2652038633823395,4.111647129058838,5.148981927050045e-06 | 0,0
1999 | 66.63333680853248 | 135.97216796875,222.32470703125,0.21228328347206116 | 0.012412149459123611,-0.8468159437179565,-1.1442184444376835e-07 | 0 | 0.3548705279827118,0.01216323021799326,0.2750977575778961 | -0.24546781182289124,14.553518295288086,4.29081883339677e-05 | 0,0
2038 | 67.93333687633276 | 136.00787353515625,219.8102264404297,0.21230533719062805 | 0.019241848960518837,-1.1383565664291382,-7.05601394201949e-07 | 179.0 | -0.0509764589369297,-0.0017710028914734721,0.12232854962348938 | 0.07106160372495651,-1.5923486948013306,-2.4600694814580493e-05 | 0,0
2080 | 69.33333694934845 | 136.03421020507812,218.19566345214844,0.2120388299226761 | -7.474680501218245e-07,1.2592535313160624e-05,4.767576911035576e-07 | 0 | -0.06686551868915558,-0.001178495935164392,1.4241107919588103e-06 | 4.938835445500445e-06,4.210487077216385e-06,-4.004764832643559e-06 | 0,0
2121 | 70.70000368729234 | 136.03421020507812,218.19554138183594,0.2118733525276184 | -1.2449443254070047e-08,9.935929057292014e-08,5.7210922221884175e-08 | 0 | -0.0005171152297407389,2.3417571355821565e-05,-8.026166398167334e-09 | -1.2491472034525941e-06,-3.884212276261678e-07,-1.0870075129787438e-05 | 0,0
2162 | 72.06667042523623 | 136.03421020507812,218.19554138183594,0.21187227964401245 | 3.985822782937021e-09,1.2526617521047e-09,2.288436888875367e-07 | 0 | -5.763005901826546e-06,-8.947029527917039e-06,-8.993166628057381e-11 | -1.1346549477764256e-08,5.584835705008118e-09,0.0 | 0,0
2201 | 73.36667049303651 | 136.03421020507812,218.19554138183594,0.21187227964401245 | -2.8936686380376386e-10,-5.5819002198198575e-11,0.0 | 0 | 2.1833631080880878e-07,-1.1437948614911875e-06,1.9793788136324153e-11 | -2.9979153737258457e-07,-3.83914979806832e-08,-8.581638212490361e-06 | 0,0
2243 | 74.7666705660522 | 136.0571746826172,216.68177795410156,0.2114986777305603 | 0.04615160822868347,-3.1268234252929688,3.623358395543619e-07 | 179.2 | 0.042996350675821304,0.002022029599174857,0.044165678322315216 | 0.0013359634904190898,-1.8361400365829468,1.8307493519387208e-05 | 0,0
2285 | 76.16667063906789 | 136.1039276123047,213.69735717773438,0.21154430508613586 | 0.060154687613248825,-3.6935276985168457,-3.432655262258777e-07 | 179.1 | 0.013806741684675217,0.00017458114598412067,-0.0033477044198662043 | 0.04002637788653374,-2.515754461288452,-3.2038115023169667e-05 | 0,0
2325 | 77.50000404193997 | 136.19229125976562,207.62049865722656,0.21188735961914062 | 0.0477743037045002,-4.638923645019531,7.437419640154985e-07 | 179.4 | -0.0049090031534433365,0.0004450662818271667,-0.36958861351013184 | -0.03568030521273613,-0.020341871306300163,-1.0870073310798034e-05 | 0,0
