Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
2995 | 99.83333854004741 | 168.4910125732422,187.6867218017578,0.18387511372566223 | -5.073480129241943,0.16412927210330963,6.359947292366996e-05 | 271.9 | -0.09694009274244308,-0.3313615620136261,0.05547058582305908 | 0.6555032134056091,-0.09040652960538864,-0.002903454238548875 | 0,0
3037 | 101.2333386130631 | 161.36192321777344,187.8087921142578,0.18360893428325653 | -5.150569438934326,-0.01724010892212391,5.606670129054692e-06 | 269.8 | 0.3422861695289612,-0.25105246901512146,1.420692801475525 | 0.45929428935050964,-0.04954134672880173,-0.0012820967240259051 | 0,0
3078 | 102.60000535100698 | 154.60011291503906,187.7777862548828,0.19091293215751648 | -3.242619752883911,-0.0808803141117096,-0.0003522476472426206 | 268.6 | -0.664194643497467,-4.326027870178223,1.4766355752944946 | 9.756180763244629,-1.0626769065856934,0.021313928067684174 | 1,7
3119 | 103.96667208895087 | 154.11070251464844,187.77047729492188,0.1838003545999527 | 0.0003443326277192682,1.07583782664733e-05,-2.418115036562085e-05 | 0 | -0.002195768291130662,0.06656832993030548,-5.198299277253682e-06 | -0.0032681222073733807,-7.574083429062739e-05,7.036940223770216e-05 | 1,7
3161 | 105.36667216196656 | 154.11068725585938,187.77047729492188,0.1837535798549652 | 2.3563630691114668e-07,-2.847199453981375e-08,-2.803335064527346e-06 | 0 | 2.975891220557969e-06,4.547626303974539e-05,-1.6896470000915542e-08 | 1.3786632280243794e-06,-3.720854920175043e-06,-1.1442169807196478e-06 | 1,7
3203 | 106.76667223498225 | 154.11068725585938,187.77047729492188,0.1837535798549652 | -9.178888760175141e-09,-2.0163975378295618e-08,3.165670932503417e-06 | 0 | 3.7410075037769275e-06,-1.772844939296192e-06,6.929792156773473e-11 | -2.5706603992148302e-06,-7.168615866248729e-06,1.1442169807196478e-06 | 1,7
3242 | 108.06667230278254 | 154.11068725585938,187.77047729492188,0.1837535798549652 | -1.1102792463191236e-08,-2.6079678860924105e-08,-2.994038140968769e-06 | 0 | 4.172623903286876e-06,-2.11819269679836e-06,-4.023346544812512e-09 | -2.400999221663369e-08,-1.932623518996479e-07,6.865308932901826e-06 | 1,7
3284 | 109.46667237579823 | 154.11068725585938,187.77047729492188,0.1837535798549652 | -2.7490096865534497e-09,-5.198172559062186e-09,-5.206193691265071e-06 | 0 | 1.0862971748792916e-06,-5.293704248288122e-07,-4.1840232667400556e-11 | -8.24702865998006e-08,-1.559451732191519e-07,-0.00015618580800946802 | 1,7
3325 | 110.83333911374211 | 154.11068725585938,187.77047729492188,0.1837535798549652 | -8.756501301832031e-09,-2.3680808425297073e-08,2.4600697088317247e-06 | 0 | 3.6870640087727224e-06,-1.6645318510200013e-06,-3.866353015524737e-09 | -3.1906633779499316e-08,-2.4589198233115894e-07,8.009532393771224e-06 | 1,7
3367 | 112.2333391867578 | 154.11068725585938,187.77047729492188,0.1837535798549652 | -1.3194445536157673e-08,-2.4186599389963703e-08,-3.0321787107823184e-06 | 0 | 5.1466718105075415e-06,-2.5415738491574302e-06,3.019739736043192e-10 | -5.4187186293574996e-08,4.878691015619552e-07,6.865308932901826e-06 | 1,7
