Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
786 | 26.20000136643648 | 135.85675048828125,225.3845977783203,0.20663990080356598 | 0.042849645018577576,-4.817259311676025,-7.628122489222733e-07 | 179.5 | -0.0002112072252202779,-0.026237593963742256,4.195003032684326 | 0.052424106746912,-0.03923892602324486,-4.4052405428374186e-05 | 0,0
827 | 27.56666810438037 | 135.9994659423828,218.77255249023438,0.2066488265991211 | 0.15884456038475037,-4.86474609375,-1.620976036065258e-06 | 178.1 | -0.00022506668756250292,0.0032396954484283924,0.6113057136535645 | 0.10513364523649216,-0.03245830163359642,-5.263404091238044e-05 | 0,0
868 | 28.933334842324257 | 136.2235870361328,212.09228515625,0.20665127038955688 | 0.14149603247642517,-4.911998748779297,3.0512492799061874e-07 | 178.3 | 0.00021167438535485417,-0.007609426509588957,-0.6129425168037415 | -0.1382128745317459,-0.03906726464629173,1.8879603885579854e-05 | 0,0
909 | 30.300001580268145 | 136.2854766845703,209.3531036376953,0.20638133585453033 | -2.775065240712138e-06,4.684193845605478e-05,-1.6781871181592578e-06 | 0 | 0.11169049888849258,0.003482102882117033,-2.1645113520207815e-05 | 1.7021510529957595e-06,-0.0001108804572140798,1.7163255279228906e-06 | 0,0
949 | 31.63333498314023 | 136.30523681640625,206.81893920898438,0.2070799618959427 | -0.00170669867657125,-4.019532203674316,4.386170644465892e-07 | 180.0 | -0.010472413152456284,-0.010182796977460384,-1.1283632516860962 | -0.22520259022712708,-2.80411696434021,-2.8605458282982e-05 | 0,0
990 | 33.00000172108412 | 136.27183532714844,200.1310577392578,0.2071673572063446 | -0.04650276526808739,-5.2643723487854,-0.000493863713927567 | 180.5 | -0.06606517732143402,0.019991496577858925,3.3262109756469727 | -0.010178535245358944,2.113666296005249,0.002387984888628125 | 0,0
1032 | 34.40000179409981 | 135.44158935546875,193.22952270507812,0.20638343691825867 | -1.5773754119873047,-4.170470714569092,0.0006329434690997005 | 200.7 | -0.20934690535068512,0.05692904442548752,-16.0748348236084 | -0.02006649784743786,6.306838512420654,-0.0022844334598630667 | 0,0
1073 | 35.766668532043695 | 131.55984497070312,188.658447265625,0.2066664844751358 | -4.420668125152588,-2.073585033416748,6.674607675449806e-07 | 244.9 | -0.14768482744693756,-0.055493272840976715,-33.788368225097656 | -1.777725100517273,4.977328300476074,-0.0001012633292702958 | 0,0
1111 | 37.03333526477218 | 125.58807373046875,187.3830108642578,0.20665618777275085 | -4.901086330413818,-0.11683934181928635,5.530388875740755e-07 | 268.6 | -0.009003733284771442,-0.0010490411659702659,-11.934285163879395 | 0.007939337752759457,1.9407857656478882,4.576873470796272e-05 | 0,0
1151 | 38.36666866764426 | 119.02581024169922,187.3859405517578,0.20665206015110016 | -4.9401116371154785,0.1431114226579666,1.1442184444376835e-07 | 271.7 | -0.002478581853210926,-2.0474202756304294e-05,-1.5863370895385742 | -0.02364635281264782,0.24477793276309967,3.2038115023169667e-05 | 0,0
