Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
6330 | 211.00001100450754 | 99.60083770751953,191.63534545898438,0.22635959088802338 | 5.4588775634765625,0.000295578152872622,-5.911795142310439e-07 | 90.0 | 0.0007791157113388181,0.004108835477381945,-0.061279360204935074 | 0.015592574141919613,-0.010710285045206547,5.721101956623897e-07 | 0,0
6340 | 211.33334435522556 | 101.4200668334961,191.63526916503906,0.22635959088802338 | 5.4641547203063965,-0.0017144118901342154,-9.344450404569216e-07 | 90.0 | 0.0001390521792927757,0.004190659150481224,-0.05416402965784073 | 0.01620769314467907,-0.005139038898050785,-1.6019057511584833e-05 | 0,0
6350 | 211.66667770594358 | 103.24108123779297,191.6344451904297,0.22635959088802338 | 5.469595909118652,-0.003531000344082713,-4.958279760103323e-07 | 90.0 | 0.0003953263512812555,0.0041855815798044205,-0.04742755368351936 | 0.01609325222671032,-0.006272533908486366,-2.2884357804286992e-06 | 0,0
6360 | 212.0000110566616 | 104.67578887939453,191.6336212158203,0.2246749848127365 | 2.1475234031677246,-0.0031283567659556866,-0.00036409031599760056 | 90.1 | 0.0024221274070441723,-0.7328125238418579,-0.21928465366363525 | -15.401886940002441,0.008847887627780437,0.030780043452978134 | 0,0
6370 | 212.33334440737963 | 104.89671325683594,191.6332244873047,0.22497126460075378 | 0.40377315878868103,-0.0008013666956685483,0.0007438755128532648 | 0 | -0.0019733004737645388,0.5280551910400391,-0.0038944249972701073 | -0.005204379092901945,-5.2128449169686064e-05,-0.0026494355406612158 | 0,0
6380 | 212.66667775809765 | 105.15308380126953,191.6326141357422,0.22589637339115143 | 1.240792155265808,-0.002550282748416066,0.00015609046386089176 | 90.1 | -0.002411140128970146,0.28440672159194946,0.10868042707443237 | 2.531085968017578,0.005950193852186203,-0.000934826151933521 | 0,0
6390 | 213.00001110881567 | 105.7625732421875,191.63128662109375,0.2261912077665329 | 2.309509754180908,-0.004742149729281664,2.271273660880979e-05 | 90.1 | -0.00010665048466762528,0.03067961148917675,0.017814001068472862 | 2.6685831546783447,-0.00436026556417346,-0.00015446940960828215 | 0,0
6400 | 213.3333444595337 | 106.67960357666016,191.62940979003906,0.2261795699596405 | 3.138993263244629,-0.006109213922172785,2.803335064527346e-06 | 90.1 | -3.142800051136874e-05,-0.01748604327440262,0.0183252040296793 | 2.4077365398406982,-0.00315552088432014,-4.004766196885612e-06 | 0,0
6410 | 213.6666778102517 | 107.55182647705078,191.62774658203125,0.22564230859279633 | 1.8727777004241943,-0.004237830638885498,-2.1549446955759777e-06 | 90.1 | 0.0011181770823895931,-0.21906231343746185,-0.02501773275434971 | -1.2006889581680298,0.0014762625796720386,2.3456475901184604e-05 | 0,0
6420 | 214.00001116096973 | 108.25293731689453,191.62612915039062,0.22589945793151855 | 2.462608814239502,-0.005433768033981323,1.9070306223056832e-07 | 90.1 | -0.0008684269851073623,0.2108120322227478,0.022476818412542343 | 2.491342782974243,-0.005969702731817961,-2.288436735398136e-05 | 0,0
6430 | 214.33334451168776 | 109.18974304199219,191.62416076660156,0.2260209172964096 | 2.733731746673584,-0.0057179913856089115,-1.1442184586485382e-06 | 90.1 | 0.0007153251208364964,-0.2587791681289673,-0.08579090237617493 | -5.5135698318481445,0.009846625849604607,-6.007146293995902e-05 | 0,0
6440 | 214.66667786240578 | 109.7941665649414,191.62294006347656,0.22563883662223816 | 1.6416149139404297,-0.00393357127904892,9.7258566711389e-07 | 90.1 | -0.00044192219502292573,0.11869554221630096,-0.0031031842809170485 | -0.021522043272852898,0.0005394312902353704,3.261022357037291e-05 | 0,0
6450 | 215.0000112131238 | 110.34297943115234,191.6217803955078,0.22583171725273132 | 1.7088068723678589,-0.004090968985110521,1.6400463209720328e-06 | 90.1 | -0.0002488119644112885,0.10057570040225983,0.013619432225823402 | 1.1791025400161743,-0.0026149579789489508,-2.059593316516839e-05 | 0,0
6460 | 215.33334456384182 | 111.05642700195312,191.6200408935547,0.2260865718126297 | 2.5808894634246826,-0.00575376907363534,8.772341288931784e-07 | 90.1 | -0.0006121619371697307,0.09939669817686081,0.03324582800269127 | 2.6209113597869873,-0.0038471955340355635,-4.004766196885612e-06 | 0,0
6470 | 215.66667791455984 | 112.0208969116211,191.61802673339844,0.2260301560163498 | 2.7454726696014404,-0.005850094370543957,-5.721092293242691e-07 | 90.1 | 0.0013397750444710255,-0.3056398630142212,-0.06986024230718613 | -4.829077243804932,0.00785394012928009,-4.576873379846802e-06 | 1,5
6480 | 216.00001126527786 | 112.51499938964844,191.61705017089844,0.22524364292621613 | 0.003665866795927286,-2.5461986297159456e-05,-5.358755970519269e-06 | 0 | 0.0007379608578048646,-0.43646231293678284,-0.02104155346751213 | -6.990076065063477,0.01734539307653904,4.2908206523861736e-05 | 1,5
