Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
1 | 0.03333333507180214 | 132.02999877929688,211.0,0.4159846305847168 | 0.0,0.0,-4.237126350402832 | 0 | 0.0,0.0,0.0 | 0.0,0.0,-9.758447647094727 | 0,0
43 | 1.433333408087492 | 132.03038024902344,211.00001525878906,0.2579284608364105 | 7.5534276220423635e-06,6.299431447587267e-07,0.0017219153232872486 | 0 | -0.0021385475993156433,-0.021695218980312347,-2.1006518124977447e-07 | -2.728201616264414e-05,-2.4437990759906825e-06,-0.006592984776943922 | 0,0
85 | 2.833333481103182 | 132.032958984375,212.94862365722656,0.25728797912597656 | 0.012583581730723381,4.513734340667725,6.579256023542257e-06 | 0.2 | -0.11340826749801636,-0.002770062070339918,-0.22488543391227722 | 0.0005327537073753774,3.298058271408081,1.1442169807196478e-06 | 0,0
128 | 4.266666889190674 | 132.05638122558594,218.79747009277344,0.25991982221603394 | 1.4240189557312988e-05,-6.990475958446041e-05,0.0006304071866907179 | 0 | 0.2989855706691742,0.0007635079673491418,2.4234006559709087e-05 | -3.620152483563288e-06,-0.0008665002533234656,-0.002399424323812127 | 1,3
168 | 5.600000292062759 | 132.05638122558594,218.79837036132812,0.2582979202270508 | -7.021847103771961e-09,-1.6341241462214384e-06,3.241952072130516e-06 | 0 | 0.005479666870087385,-1.9175347915734164e-05,1.248754557536813e-07 | 3.2188407317335077e-07,2.1089713300170843e-06,5.721084903598239e-07 | 1,3
211 | 7.033333700150251 | 132.05638122558594,218.79837036132812,0.2582847476005554 | -4.875676529181305e-10,-9.98125049278542e-09,5.7210922221884175e-08 | 0 | 3.2354844734072685e-05,1.198613745145849e-06,4.3431058749376916e-10 | -3.038852225412114e-10,9.61362900397944e-08,6.293201295193285e-06 | 1,3
253 | 8.433333773165941 | 132.05638122558594,218.79837036132812,0.25828373432159424 | 4.3703710095321924e-10,1.0762456481572258e-09,1.1442184444376835e-07 | 0 | -3.5448128983261995e-06,-2.4615105758130085e-06,-4.867320435586464e-11 | 8.003703477754698e-09,6.5792766790195856e-09,1.1442183449617005e-06 | 1,3
295 | 9.833333846181631 | 132.05638122558594,218.79837036132812,0.25828373432159424 | -3.9991082667611977e-10,5.953820769732943e-12,1.3349215066682518e-07 | 0 | 3.3659390830109714e-09,1.0490601880519534e-06,4.5477462941312385e-12 | 2.1111443704313615e-09,1.1570361335699886e-09,0.0 | 1,3
334 | 11.133333913981915 | 132.05638122558594,218.79837036132812,0.25828373432159424 | 1.2232084234398144e-09,-6.559030540920219e-10,3.2419524131910293e-07 | 0 | 2.159460791517631e-06,-4.510364306042902e-06,6.238564526084289e-11 | 1.4366872136406528e-08,-3.1559418967042063e-10,5.721093430111068e-07 | 1,3
377 | 12.566667322069407 | 132.05638122558594,218.79837036132812,0.25828373432159424 | 1.9229211278837255e-10,-1.6492661403244568e-10,7.628123199765469e-08 | 0 | 5.136774348102335e-07,-1.6997497596094036e-06,1.0303628610042193e-11 | 7.456963935226213e-09,-2.3793382819548015e-09,1.1442184586485382e-06 | 1,3
419 | 13.966667395085096 | 132.05638122558594,218.79837036132812,0.25828373432159424 | -9.84604758835772e-11,4.262798881243812e-12,9.535153111528416e-08 | 0 | 1.1558411172618577e-10,3.919480917602414e-08,4.732801824058885e-12 | 1.7802596063987153e-09,1.15902354380637e-09,0.0 | 1,3
461 | 15.366667468100786 | 132.05638122558594,218.79837036132812,0.25828373432159424 | 6.359618387463684e-11,-6.999104629201724e-10,3.8140612446113664e-07 | 0 | 2.299772859259974e-06,-1.2450055919543956e-06,4.067124415030321e-11 | -1.9571192666489878e-08,-2.0331467620593457e-09,1.1442178902143496e-06 | 1,3
502 | 16.733334206044674 | 132.05638122558594,218.79837036132812,0.25828373432159424 | 1.9229211278837255e-10,-1.6492658627687007e-10,7.628123199765469e-08 | 0 | 5.136774348102335e-07,-1.6997497596094036e-06,1.0305544612121409e-11 | 7.456964823404633e-09,-2.3793378378655916e-09,1.1442184586485382e-06 | 1,3
545 | 18.166667614132166 | 132.05638122558594,218.79837036132812,0.25828373432159424 | 3.673747417387574e-10,-4.3873610300337873e-10,2.479139880051662e-07 | 0 | 1.419122099832748e-06,-2.6563220671960153e-06,8.46817060917715e-11 | 2.343779925695344e-07,1.4762995270700685e-08,1.1442178902143496e-06 | 1,3
