Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
10 | 0.3333333507180214 | 150.24000549316406,191.76980590820312,0.25511637330055237 | 1.2658666491915938e-05,5.601350039796671e-06,0.0019378100987523794 | 0 | -0.0080800112336874,0.00928613543510437,-6.835518320258416e-07 | 4.8198206059169024e-05,-2.0048981241416186e-05,0.007186835631728172 | 0,0
20 | 0.6666667014360428 | 150.239990234375,191.76980590820312,0.25560951232910156 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -0.0001963059330591932,-5.5790984333725646e-05,-0.027889177203178406 | 0,0
30 | 1.0000000521540642 | 150.23997497558594,191.76980590820312,0.25574520230293274 | 1.7174172626255313e-06,4.959134116688801e-07,0.00024223103537224233 | 0 | -0.0007779187289997935,0.0012666800757870078,-5.858137441805411e-08 | -6.176448550831992e-06,-2.949458803414018e-06,-0.0010114895412698388 | 0,0
40 | 1.3333334028720856 | 150.29147338867188,191.76968383789062,0.25489023327827454 | 0.8617785573005676,-0.0021983138285577297,6.569720426341519e-05 | 0 | -0.004824293777346611,-1.1356701850891113,-0.049795784056186676 | 8.375894546508789,-0.021468231454491615,-0.0003289628366474062 | 0,0
50 | 1.666666753590107 | 151.00755310058594,191.76808166503906,0.25220298767089844 | 3.1469833850860596,-0.01098231878131628,-3.089389792876318e-06 | 90.2 | -0.0043045044876635075,-0.1622639149427414,-0.2232155203819275 | 5.513205051422119,-0.03583970293402672,1.2586400771397166e-05 | 0,0
60 | 2.0000001043081284 | 152.318359375,191.76251220703125,0.2528247535228729 | 4.531734943389893,-0.0329275019466877,1.5752073522889987e-05 | 90.4 | -0.02077525481581688,0.30827635526657104,-0.5633783936500549 | 3.2818362712860107,-0.10822707414627075,-1.7163255279228906e-06 | 0,0
70 | 2.3333334550261497 | 153.9888458251953,191.7473907470703,0.25482070446014404 | 5.354034900665283,-0.06690177321434021,0.00026370419072918594 | 90.7 | 0.04593949019908905,0.32234621047973633,-0.7473723888397217 | 1.4286803007125854,0.009802802465856075,-0.03828440234065056 | 0,0
80 | 2.666666805744171 | 155.83534240722656,191.73110961914062,0.25556376576423645 | 5.5818023681640625,-0.05389963462948799,-0.0007095489418134093 | 90.6 | 0.014647833071649075,0.38159772753715515,0.500580370426178 | -0.10604380816221237,0.020592322573065758,0.0029377818573266268 | 0,0
90 | 3.0000001564621925 | 157.6484375,191.7140655517578,0.25654909014701843 | 5.247644424438477,-0.049971312284469604,-0.00014674602425657213 | 90.5 | -0.007190942298620939,0.26681050658226013,1.3812174797058105 | -0.9567689299583435,-0.014205648563802242,0.0008215486886911094 | 0,0
100 | 3.333333507180214 | 159.37063598632812,191.69805908203125,0.25661131739616394 | 5.08274507522583,-0.0458642840385437,-2.627888352435548e-05 | 90.5 | -0.000513521081302315,0.00809424091130495,1.2538576126098633 | -0.09994982928037643,0.011900736950337887,0.00021625729277729988 | 0,0
110 | 3.6666668578982353 | 161.0858917236328,191.6828155517578,0.2562190592288971 | 5.167311668395996,-0.043724074959754944,-4.500592240219703e-06 | 90.5 | 0.002999262884259224,-0.008447889238595963,1.09763503074646 | 0.4042768180370331,0.010412669740617275,3.547078085830435e-05 | 0,0
120 | 4.000000208616257 | 162.83865356445312,191.66819763183594,0.25606870651245117 | 5.269110202789307,-0.04114735126495361,-2.1740149804827524e-06 | 90.4 | 0.004100434482097626,0.09246109426021576,1.1646724939346313 | 0.17595289647579193,0.011655873619019985,-1.6019059330574237e-05 | 0,0
130 | 4.333333559334278 | 164.60891723632812,191.6545867919922,0.25617149472236633 | 5.2818427085876465,-0.03774404898285866,1.6400463209720328e-06 | 90.4 | 0.0018923183670267463,0.12019503116607666,1.2403736114501953 | -0.041556354612112045,0.010695978067815304,0.00012700824299827218 | 0,0
140 | 4.6666669100522995 | 166.37579345703125,191.6421661376953,0.2562558352947235 | 5.2619733810424805,-0.03415505588054657,2.421929139018175e-06 | 90.4 | 0.001226874184794724,0.09621110558509827,1.25162672996521 | -0.049982067197561264,0.011630727909505367,1.0297966582584195e-05 | 0,0
150 | 5.000000260770321 | 168.13821411132812,191.63099670410156,0.25625452399253845 | 5.2574286460876465,-0.030194928869605064,2.288436888875367e-07 | 90.3 | 0.0012841974385082722,0.0784832313656807,1.2420674562454224 | 0.017066000029444695,0.012893433682620525,5.721089451071748e-07 | 0,0
