Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
1 | 0.03333333507180214 | 132.03001403808594,201.17173767089844,0.102488212287426 | -0.0004288943309802562,5.617521674139425e-05,0.16589821875095367 | 0 | 0.09237731248140335,-0.08427122980356216,1.0880258741963189e-05 | 0.01346342172473669,-0.0008102066931314766,2.8574838638305664 | 0,0
43 | 1.433333408087492 | 132.02996826171875,201.17169189453125,0.19594627618789673 | -3.086134938712348e-07,-2.6329663782576063e-08,0.0006283666007220745 | 0 | -4.280614302842878e-05,0.00024229320115409791,-6.999306467747601e-09 | -1.1988523738182266e-06,-1.9033679521385238e-08,-0.002644289517775178 | 0,0
85 | 2.833333481103182 | 132.03839111328125,203.87008666992188,0.19536243379116058 | 0.017019394785165787,2.048835515975952,-1.6171621609828435e-05 | 0.5 | 0.4987057149410248,-0.00742698647081852,-0.31224390864372253 | -0.1021299660205841,-8.07353401184082,4.004759466624819e-05 | 0,0
128 | 4.266666889190674 | 132.06199645996094,206.7267303466797,0.1951831430196762 | 0.008938351646065712,1.000776767730713,-1.5733003237983212e-05 | 0.5 | 0.383027046918869,-0.005854662973433733,-0.052779555320739746 | -0.13023731112480164,-9.471572875976562,-8.524427539668977e-05 | 0,0
168 | 5.600000292062759 | 132.08839416503906,209.5567169189453,0.194985494017601 | 0.007884850725531578,0.878974199295044,-3.4326553759456147e-06 | 0 | -0.20370766520500183,0.0006186314858496189,-0.04165606573224068 | 0.011316699907183647,3.2200722694396973,0.00016476742166560143 | 0,0
211 | 7.033333700150251 | 132.11102294921875,211.992919921875,0.1952073574066162 | -3.4670031254790956e-06,-0.00016860193863976747,1.0584020856185816e-05 | 0 | -0.29365283250808716,0.0025681648403406143,1.0376350473961793e-05 | -1.2525923921202775e-05,3.4068503737216815e-05,-5.721057732444024e-06 | 0,0
253 | 8.433333773165941 | 132.11102294921875,211.99246215820312,0.196039617061615 | -8.727264244612343e-09,-2.2445456124842167e-06,0.00011512744822539389 | 0 | -0.0036458666436374187,2.116354608006077e-06,7.525471801272943e-09 | -5.061518209004134e-07,7.926245416456368e-06,-0.0005040282267145813 | 0,0
295 | 9.833333846181631 | 132.11102294921875,211.99246215820312,0.19606910645961761 | 5.689120285978788e-10,-7.534848300849717e-09,5.911795142310439e-07 | 0 | -1.2669454008573666e-05,-6.138281491985254e-07,-1.0682130874295481e-10 | 1.7516990524768516e-08,-1.1450050863004435e-07,8.58163730299566e-06 | 0,0
334 | 11.133333913981915 | 132.11102294921875,211.99246215820312,0.19607013463974 | 2.483942163067354e-09,-6.341171476798024e-10,-1.5256246399530937e-07 | 0 | -1.0401615782029694e-06,-2.1678868051822064e-06,4.305814732541435e-11 | 3.2025372576072186e-08,-7.262443535438479e-09,-1.1442184586485382e-06 | 0,0
377 | 12.566667322069407 | 132.11102294921875,211.99246215820312,0.19607013463974 | -6.839961486093671e-09,-1.518800640809559e-10,-7.246716791087238e-07 | 0 | 1.3128065745604545e-08,3.6849993193754926e-05,-4.198968117652413e-10 | -6.883295213810925e-07,4.800606134836016e-09,-1.7163276424980722e-05 | 0,0
419 | 13.966667395085096 | 132.11102294921875,211.99246215820312,0.19607013463974 | 5.359999111220759e-10,-2.2306052838150237e-10,-3.814061599882734e-08 | 0 | -3.838943314349308e-07,-6.230575877452793e-07,1.2944061621167346e-11 | 1.6079996001394647e-08,-6.691815546133739e-09,-1.1442184586485382e-06 | 0,0
461 | 15.366667468100786 | 132.11102294921875,211.99246215820312,0.19607013463974 | 2.656534547895717e-08,3.352103039588883e-09,2.0977338976990723e-07 | 0 | 6.374699751177104e-06,-4.463744699023664e-05,1.217465350755731e-09 | 1.464005663365242e-06,1.015495811884648e-07,1.0870075129787438e-05 | 0,0
502 | 16.733334206044674 | 132.11102294921875,211.99246215820312,0.19607013463974 | 5.53021139992893e-09,4.363704508847377e-09,-4.386170644465892e-07 | 0 | 9.328086889581755e-06,2.498668254702352e-05,1.582325825921771e-09 | 4.843444685320719e-07,1.1298426727535116e-07,-5.72109183849534e-06 | 0,0
545 | 18.166667614132166 | 132.11102294921875,211.99246215820312,0.19607013463974 | 1.3207791527136692e-09,-4.617552729069274e-10,-7.628123199765469e-08 | 0 | -7.677695066377055e-07,-1.2451926068024477e-06,2.4627829289802783e-11 | 2.3543375249346354e-08,-7.1608412532953025e-09,-1.1442184586485382e-06 | 0,0
587 | 19.566667687147856 | 132.11102294921875,211.99246215820312,0.19607013463974 | 1.3211019833647697e-08,-4.3480494760217425e-09,-6.102498559812375e-07 | 0 | -8.175778930308297e-06,-3.313483466627076e-05,1.8064277851337351e-10 | 6.133178658274119e-07,-1.4265614822761563e-07,-1.3158512047084514e-05 | 0,0
625 | 20.833334419876337 | 132.11102294921875,211.99246215820312,0.19607013463974 | -7.119155931434307e-09,3.352593758165767e-10,-2.479139880051662e-07 | 0 | 5.017593025513634e-07,6.1952400756126735e-06,-3.860919917109129e-10 | -8.12997939192428e-07,2.742800830901615e-08,-5.721089451071748e-07 | 0,0
666 | 22.200001157820225 | 132.11102294921875,211.99246215820312,0.19607013463974 | -1.327945753359927e-08,2.921138220202124e-09,-5.7210922221884175e-08 | 0 | 5.825543212267803e-06,3.3227486710529774e-05,-1.574374519641708e-10 | -5.449627451525885e-07,1.360824057883292e-07,1.0297964763594791e-05 | 0,0
