Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
10592 | 353.06668508052826 | 167.25405883789062,187.71800231933594,0.19600699841976166 | -1.805032730102539,0.012628794647753239,-0.0005293535650707781 | 270.4 | 0.07867318391799927,-1.7234690189361572,0.5318452715873718 | 5.549551010131836,-0.11555343866348267,0.00031923697679303586 | 0,0
10630 | 354.33335181325674 | 164.513916015625,187.73214721679688,0.19163237512111664 | -1.1698853969573975,-0.0028809676878154278,-0.0001765910565154627 | 269.9 | 0.021480929106473923,0.49108368158340454,0.2570458650588989 | -0.6545876860618591,0.021706096827983856,0.0028714158106595278 | 0,0
10670 | 355.6666852161288 | 161.91712951660156,187.72337341308594,0.19636252522468567 | 0.003904176177456975,0.00012146279914304614,-0.0003458018763922155 | 0 | -0.01015456486493349,0.830547571182251,-0.00010352244862588122 | 0.18153485655784607,0.006031017750501633,0.006956848315894604 | 0,0
10711 | 357.0333519540727 | 161.90928649902344,187.72325134277344,0.18377600610256195 | 2.2623242330155335e-05,8.541878742107656e-07,-2.44099942392495e-06 | 0 | -0.00018227599503006786,0.004367724992334843,-4.174623029484792e-07 | 0.0001613624335732311,2.1936994016868994e-06,-3.089389792876318e-05 | 0,0
10751 | 358.3666853569448 | 161.9092559814453,187.72325134277344,0.18375495076179504 | 3.124459908576682e-07,1.0331909550131968e-08,7.818825906724669e-07 | 0 | -2.1641121747961733e-06,6.043522080290131e-05,1.375603297937289e-09 | -1.4447945204665302e-06,1.5653372997803672e-07,1.6019057511584833e-05 | 0,0
10789 | 359.6333520896733 | 161.9092559814453,187.72325134277344,0.18375389277935028 | -5.276272307952468e-09,-6.599979673893586e-09,-7.05601394201949e-07 | 0 | 1.2815950185540714e-06,-1.0197531992162112e-06,-5.270519021216558e-10 | 9.00293084526993e-09,-1.99123817878899e-07,-3.4326562854403164e-06 | 0,0
10830 | 361.00001882761717 | 161.9092559814453,187.72325134277344,0.18375389277935028 | 3.1945255329901556e-09,3.7548688602839775e-09,-9.7258566711389e-07 | 0 | -7.988210199982859e-07,6.172180064822896e-07,-7.128243741799656e-12 | 7.876778340687451e-09,1.5376751605344907e-07,-3.432654466450913e-06 | 0,0
10870 | 362.33335223048925 | 161.9092559814453,187.72325134277344,0.18375389277935028 | 3.056340069917951e-09,3.2111502346054976e-09,-1.3158512501831865e-06 | 0 | -7.009631417531637e-07,5.905075113332714e-07,-9.342179807525497e-13 | -4.179264578851871e-08,-2.2816479816611945e-09,-4.576874744088855e-06 | 0,0
10911 | 363.70001896843314 | 161.9092559814453,187.72325134277344,0.18375389277935028 | -2.789710684680813e-09,1.9332375977842986e-11,-2.8605461466213455e-07 | 0 | -4.440996015375731e-09,-5.381750156630005e-07,7.281528852098873e-11 | -4.1800749528420056e-08,2.728765269299771e-10,-4.576873834594153e-06 | 0,0
10948 | 364.9333523660898 | 161.9092559814453,187.72325134277344,0.18375389277935028 | -2.093034412453676e-09,1.479249361890922e-11,-2.0977338976990723e-07 | 0 | -3.3211500216623335e-09,-4.036266716411774e-07,6.411444986031967e-11 | -4.180274615350754e-08,2.7696317461689546e-10,-4.576873834594153e-06 | 0,0
10988 | 366.2666857689619 | 161.9092559814453,187.72325134277344,0.18375389277935028 | -2.226337780797394e-09,5.7211194115502906e-11,-5.14898317760526e-07 | 0 | 1.1372720365443456e-07,-4.302948752865632e-07,4.736099845636943e-10 | 5.870133179541881e-08,8.641167226208779e-10,-2.2884373720444273e-06 | 0,0
11029 | 367.6333525069058 | 161.9092559814453,187.72325134277344,0.18375389277935028 | 2.9319662253612933e-09,-1.3707153190267718e-09,-8.581638439864037e-07 | 0 | 4.2418861312398803e-07,5.660653528138937e-07,4.1366610137316684e-10 | 5.839864058998501e-08,1.962245654851813e-08,-2.2884373720444273e-06 | 0,0
11069 | 368.9666859097779 | 161.9092559814453,187.72325134277344,0.18375389277935028 | 4.449690393926176e-09,3.2118536719139e-09,-1.1251480600549257e-06 | 0 | -6.98395922427153e-07,8.596132943239354e-07,-2.3723445083390082e-11 | -4.192889591081439e-08,-1.92063485116023e-08,-4.5768715608573984e-06 | 0,0
11107 | 370.23335264250636 | 161.9092559814453,187.72325134277344,0.18375389277935028 | 3.763584111027285e-09,2.490986084069391e-09,-1.2014294270557002e-06 | 0 | -7.22852632861759e-07,7.249553277688392e-07,-6.585335055042663e-10 | 5.940233904766501e-08,-4.0172665194404544e-07,-2.288440782649559e-06 | 0,0
11146 | 371.53335271030664 | 161.9092559814453,187.72325134277344,0.18375389277935028 | 1.451070383642894e-12,-2.305299284799389e-09,-1.4302730733106728e-06 | 0 | 5.044043973612133e-07,1.1367687902108514e-09,3.7686565673711314e-11 | -4.180182600066473e-08,2.815014610302313e-10,-4.576874744088855e-06 | 0,0
11185 | 372.8333527781069 | 161.9092559814453,187.72325134277344,0.18375389277935028 | -1.3963522560445085e-09,1.02364904747132e-11,-1.3349215066682518e-07 | 0 | -2.2017905276783267e-09,-2.6907747496807133e-07,5.5165573498161535e-11 | -4.189056568293381e-08,3.0709468301637344e-10,-4.004764377896208e-06 | 0,0
11223 | 374.1000195108354 | 161.9092559814453,187.72325134277344,0.18375389277935028 | -2.093034412453676e-09,1.479249361890922e-11,-2.0977338976990723e-07 | 0 | -3.3211500216623335e-09,-4.036266716411774e-07,6.411444986031967e-11 | -4.180274615350754e-08,2.7696317461689546e-10,-4.576873834594153e-06 | 0,0
11263 | 375.4333529137075 | 161.9092559814453,187.72325134277344,0.18375389277935028 | -3.892176803077518e-09,-6.052326639860439e-09,-5.530388875740755e-07 | 0 | 1.3020138567299e-06,-7.505544203922909e-07,7.240969629451754e-11 | 8.726165567907174e-09,-1.824220134949428e-07,-3.432654466450913e-06 | 0,0
11303 | 376.7666863165796 | 161.9092559814453,187.72325134277344,0.18375389277935028 | 2.6692503762859587e-09,-8.118560046455059e-09,-7.437419640154985e-07 | 0 | 1.5942055142659228e-06,5.147800266058766e-07,-6.41745989682363e-10 | 5.910971268008325e-08,-3.827462080607802e-07,-2.2884357804286992e-06 | 0,0
11342 | 378.06668638437986 | 161.9092559814453,187.72325134277344,0.18375389277935028 | 5.579979145409197e-09,-1.774205227178527e-09,-9.344450404569216e-07 | 0 | 5.317971840668179e-07,1.0775909231597325e-06,3.803429793336477e-10 | 1.0822015639178062e-07,1.9024379582788242e-07,-2.2884357804286992e-06 | 0,0
11378 | 379.26668644696474 | 161.9092559814453,187.72325134277344,0.18375389277935028 | 9.85344694726109e-10,-2.02479721878035e-09,-7.818825906724669e-07 | 0 | 2.833349697084486e-07,1.8897883080626343e-07,-6.261823837228064e-10 | 1.0923501037041206e-07,-2.3333919330070785e-07,-2.2884357804286992e-06 | 0,0
11417 | 380.566686514765 | 161.9092559814453,187.72325134277344,0.18375389277935028 | 5.585442774957983e-09,-3.0640476822441087e-09,-8.581638439864037e-07 | 0 | 4.896988343716657e-07,1.0774172096716939e-06,-6.764141469162155e-10 | 5.9535278040812045e-08,-3.8442348682110605e-07,-2.2884373720444273e-06 | 0,0
11457 | 381.9000199176371 | 161.9092559814453,187.72325134277344,0.18375389277935028 | 7.102110455292632e-09,3.3854432590629813e-09,-1.2014294270557002e-06 | 0 | -5.720865488001436e-07,1.3711360224988312e-06,3.6955494220336504e-10 | 5.800322355753451e-08,3.5192726954846876e-07,-2.288440782649559e-06 | 0,0
11497 | 383.2333533205092 | 160.24639892578125,187.7119903564453,0.17720885574817657 | -3.0810322761535645,-0.024842459708452225,7.261973223648965e-05 | 269.5 | 0.009533032774925232,-0.44235000014305115,0.2649642527103424 | -2.2804996967315674,-0.016036031767725945,-5.320609125192277e-05 | 0,0
11533 | 384.4333533830941 | 157.65480041503906,187.69049072265625,0.1782090663909912 | -3.043835163116455,-0.028042899444699287,-5.337778929970227e-05 | 269.5 | -4.7252986405510455e-05,0.18219441175460815,0.10983912646770477 | -2.3239872455596924,-0.015356763266026974,0.0003987601667176932 | 0,0
11573 | 385.76668678596616 | 152.3070831298828,187.64134216308594,0.18704666197299957 | -3.7840089797973633,-0.03486526012420654,-6.636467333009932e-06 | 269.5 | -0.00838304590433836,0.7643463015556335,-0.00035147901508025825 | -0.7701873183250427,-0.00698313070461154,0.000737448746804148 | 0,0
11612 | 387.06668685376644 | 146.60890197753906,187.59185791015625,0.18365661799907684 | -4.521174907684326,-0.032486431300640106,1.5637651813449338e-06 | 269.6 | 0.009861847385764122,-0.093967966735363,-0.13253173232078552 | 0.0533294640481472,0.022153815254569054,-8.009529665287118e-06 | 0,0
11651 | 388.3666869215667 | 140.7080078125,187.56309509277344,0.18355154991149902 | -4.566055774688721,-0.007290364243090153,3.2419524131910293e-07 | 269.9 | -0.00987931340932846,-0.004642195533961058,-0.2417512834072113 | -0.03564834222197533,-0.0007912795408628881,-1.7163264374175924e-06 | 0,0
11687 | 389.5666869841516 | 135.19338989257812,187.5638885498047,0.18351486325263977 | -4.628174304962158,0.011297554709017277,1.1823590284620877e-06 | 270.1 | 0.0038853914011269808,-0.0012522467877715826,-0.17930015921592712 | -0.052957531064748764,0.004254122730344534,1.6591166058788076e-05 | 0,0
