Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
8562 | 285.4000148847699 | 103.72325897216797,191.61106872558594,0.17263007164001465 | 5.4383769035339355,0.01879618875682354,-1.5065542129377718e-06 | 89.8 | -0.0008838300127536058,0.022329600527882576,-0.006689687259495258 | 0.016221998259425163,-0.002010147785767913,-1.087007149180863e-05 | 0,0
8601 | 286.7000149525702 | 110.81607055664062,191.6331329345703,0.17263075709342957 | 5.458897113800049,0.013298291712999344,6.102498559812375e-07 | 89.9 | -0.002708069048821926,0.022075600922107697,-0.062016479671001434 | 0.016193388029932976,-0.01259677018970251,5.721101956623897e-07 | 0,0
8642 | 288.0666816905141 | 113.37755584716797,191.6389923095703,0.1725783497095108 | -0.0004313171957619488,-1.9428052837611176e-06,6.0109607147751376e-05 | 0 | 0.0014510467881336808,-0.2337958961725235,7.910500244179275e-06 | 0.002594839781522751,1.7005357221933082e-05,-0.00046512475819326937 | 1,5
8682 | 289.4000150933862 | 113.3778076171875,191.6389923095703,0.17221084237098694 | -6.096363449614728e-07,8.94656526639892e-09,-5.7210922221884175e-08 | 0 | -4.648253252526047e-06,-0.00031915828003548086,-4.253215379890207e-08 | 5.9875113947782665e-05,1.94267244069124e-07,-2.688913264137227e-05 | 1,5
8723 | 290.76668183133006 | 113.3778076171875,191.6389923095703,0.1722087413072586 | -3.034195472650936e-08,-5.300280214726172e-09,0.0 | 0 | 3.6884966903016903e-06,-1.6206216969294474e-05,-2.99932891023591e-11 | -2.1471852562626736e-07,-4.676488174482074e-08,0.0 | 1,5
8761 | 292.03334856405854 | 113.3778076171875,191.6389923095703,0.1722087413072586 | -1.8116941280510446e-09,-7.01524616175675e-09,1.7163276311293885e-07 | 0 | 5.089761543786153e-06,-9.682881909611751e-07,3.125816272486759e-11 | 2.0858979821181123e-10,-1.9916786442308876e-08,1.1442183449617005e-06 | 1,5
8802 | 293.40001530200243 | 113.3778076171875,191.6389923095703,0.1722087413072586 | 7.830797676966483e-10,-1.3889192018723406e-09,3.0512492799061874e-07 | 0 | 1.097514427783608e-06,4.2008130662907206e-07,-1.6417912168664728e-11 | -3.6054489255255007e-11,1.9140607321332936e-08,1.1442186860222137e-06 | 1,5
8844 | 294.8000153750181 | 113.3778076171875,191.6389923095703,0.1722087413072586 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 3.3131364405442065e-12,-6.448414580084716e-10,-1.3158511137589812e-05 | 1,5
8886 | 296.2000154480338 | 113.3778076171875,191.6389923095703,0.1722087413072586 | -8.431919984279446e-13,5.097783306595716e-10,1.7163276311293885e-07 | 0 | -3.17593730869703e-07,-4.959186394870585e-10,-7.989596831348145e-12 | -1.6638402461355284e-11,1.0976003217422203e-08,1.1442183449617005e-06 | 1,5
8924 | 297.4666821807623 | 113.3778076171875,191.6389923095703,0.1722087413072586 | 4.4639942783919473e-13,-1.929532089661734e-10,1.9070306223056832e-07 | 0 | -2.8617663794250348e-09,-7.617305224083548e-12,1.9098870054912176e-11 | 3.853448463098097e-11,-2.6611866488224223e-08,1.1442178902143496e-06 | 1,5
8966 | 298.866682253778 | 113.3778076171875,191.6389923095703,0.1722087413072586 | -8.464201561864115e-13,5.097804400833184e-10,3.623358395543619e-07 | 0 | -3.1759697094457806e-07,-4.976488665597856e-10,-7.991334156909335e-12 | -1.6636388447399675e-11,1.0977481146312584e-08,1.1442178902143496e-06 | 1,5
9007 | 300.23334899172187 | 113.3778076171875,191.6389923095703,0.1722087413072586 | 1.100441677885644e-12,-5.965450355915891e-10,1.907030799941367e-08 | 0 | 3.1627740781914326e-07,4.904392447713235e-10,2.345740268694385e-11 | 7.227628912032102e-11,-4.233632111549923e-08,-1.3158511137589812e-05 | 1,5
9049 | 301.63334906473756 | 113.3778076171875,191.6389923095703,0.1722087413072586 | -1.9666947649425726e-13,8.242455329376952e-11,1.9070306223056832e-07 | 0 | 1.2076439848129894e-09,6.015185094812581e-13,-8.375685561778923e-12 | -1.6421338247529782e-11,1.1976144520531307e-08,1.1442178902143496e-06 | 1,5
9086 | 302.86668246239424 | 113.3778076171875,191.6389923095703,0.1722087413072586 | 1.6460621928005015e-12,-9.85604153846964e-10,1.7163276311293885e-07 | 0 | 5.891685077585862e-07,9.13264242008438e-10,1.900413333644213e-11 | 3.853515770368965e-11,-2.661160536376883e-08,1.1442183449617005e-06 | 1,5
9127 | 304.2333492003381 | 113.3778076171875,191.6389923095703,0.1722087413072586 | 1.5522691639013875e-12,-9.246240439964026e-10,3.0512492799061874e-07 | 0 | 5.436227183963638e-07,8.416130015120871e-10,1.9009861393359806e-11 | 3.853511953977318e-11,-2.661163733819194e-08,1.1442186860222137e-06 | 1,5
9168 | 305.600015938282 | 113.3778076171875,191.6389923095703,0.1722087413072586 | 8.060836069814781e-13,-6.216684389492855e-10,4.386170644465892e-07 | 0 | 5.016501631871506e-07,7.763821807671434e-10,-1.4896184979962257e-11 | -8.452593659724617e-12,-5.810684919338449e-11,1.1442186860222137e-06 | 1,5
9210 | 307.0000160112977 | 113.3778076171875,191.6389923095703,0.1722087413072586 | 3.615568131346003e-13,-9.855060517649505e-11,1.3349215066682518e-07 | 0 | -4.7923482071610124e-08,-7.767385346024724e-11,2.5552376187176762e-11 | 3.054000455304795e-11,-1.4589081054339204e-08,1.1442184586485382e-06 | 1,5
9249 | 308.300016079098 | 113.3778076171875,191.6389923095703,0.1722087413072586 | -1.9666938162656716e-13,8.242455329376952e-11,1.9070306223056832e-07 | 0 | 1.2076439848129894e-09,6.015185094812581e-13,-8.375688163864137e-12 | -1.642133477808283e-11,1.1976144520531307e-08,1.1442178902143496e-06 | 1,5
9291 | 309.7000161521137 | 113.3778076171875,191.6389923095703,0.1722087413072586 | -1.9666615612510402e-13,2.673253562957001e-10,3.623358395543619e-07 | 0 | -3.2119510251504835e-07,-5.051399853961414e-10,2.5599205047410756e-11 | 3.055054820233494e-11,-1.4590877839282257e-08,1.1442178902143496e-06 | 1,5
9333 | 311.10001622512937 | 113.37928771972656,191.6389923095703,0.17217548191547394 | 0.048235151916742325,9.122627670876682e-05,-7.628123199765469e-08 | 0 | 0.0006618360639549792,-0.09705992788076401,-0.0012913548853248358 | 2.111055374145508,0.0036290916614234447,-7.437419299094472e-06 | 0,0
9374 | 312.46668296307325 | 115.96131896972656,191.6383514404297,0.17025737464427948 | 3.9009594917297363,-0.004292445722967386,2.6889133550866973e-06 | 90.1 | 0.00967645924538374,0.06228964775800705,-0.04874034598469734 | 2.5310537815093994,0.022235022857785225,-3.8331312680384144e-05 | 0,0
9414 | 313.80001636594534 | 121.99910736083984,191.62876892089844,0.17247989773750305 | 5.12819242477417,-0.009144448675215244,-0.0008611769299022853 | 90.1 | -0.0014707471709698439,0.30408385396003723,-0.015560845844447613 | -0.377712219953537,0.0004974658950231969,0.003174062352627516 | 0,0
9456 | 315.20001643896103 | 128.88079833984375,192.1978302001953,0.17357119917869568 | 3.0803017616271973,3.088120460510254,-2.9749679015367292e-05 | 44.9 | 1.458993673324585,0.9859898090362549,65.7737045288086 | -3.093759775161743,2.901291608810425,0.008863687515258789 | 0,0
9497 | 316.5666831769049 | 131.80564880371094,195.9879913330078,0.17649565637111664 | 0.021780040115118027,1.2565042972564697,-6.882473826408386e-05 | 1.0 | -2.1989758014678955,-2.0359699726104736,15.5568208694458 | -0.9285882115364075,-11.99956226348877,0.000778068439103663 | 0,0
9537 | 317.900016579777 | 132.16795349121094,198.53668212890625,0.1743714064359665 | 0.06134973466396332,1.4361937046051025,-7.799755621817894e-06 | 2.4 | 0.32637956738471985,-0.03091878443956375,5.505584716796875 | -0.11320172995328903,1.3177369832992554,0.00010412385745439678 | 0,0
