Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
1596 | 53.200002774596214 | 98.68356323242188,191.73439025878906,0.258340060710907 | 1.3825117349624634,-0.01634623296558857,0.000843880174215883 | 90.7 | -0.014736867509782314,-2.0469884872436523,-0.34933581948280334 | 3.706751823425293,-0.0489514023065567,-0.0027707235421985388 | 0,0
1638 | 54.600002847611904 | 101.94674682617188,191.69784545898438,0.2555240988731384 | 2.4444949626922607,-0.03232952207326889,3.928483238269109e-06 | 90.8 | -0.0022054696455597878,-0.5243770480155945,-0.14887557923793793 | 2.290677785873413,-0.014065838418900967,-1.830749897635542e-05 | 0,0
1678 | 55.93333625048399 | 105.33549499511719,191.6539764404297,0.2556234300136566 | 2.4052371978759766,-0.03141992911696434,5.740162123402115e-06 | 90.7 | 0.012766862288117409,1.0926339626312256,-0.039955224841833115 | -6.728517532348633,0.09019172936677933,1.4874834960210137e-05 | 0,0
1716 | 57.20000298321247 | 105.66863250732422,191.64962768554688,0.25592032074928284 | -2.7854499421664514e-05,2.5990175345214084e-07,5.7210922221884175e-08 | 0 | -0.00019623157277237624,-0.02037673443555832,-3.7724217349932587e-07 | -0.0008356349426321685,7.797051694069523e-06,1.7163275742859696e-06 | 0,0
1756 | 58.53333638608456 | 105.66871643066406,191.64962768554688,0.25579699873924255 | -4.1908413095370634e-07,-8.90691396193688e-08,-1.353991819996736e-06 | 0 | 3.333491622470319e-05,-0.0003074266714975238,9.980326787228933e-09 | -6.812683182033652e-07,-3.7490841009457654e-07,-9.725855306896847e-06 | 0,0
1797 | 59.900003124028444 | 105.669189453125,191.64962768554688,0.25578805804252625 | -0.004419556353241205,6.144359213067219e-05,1.4493433582174475e-06 | 0 | 0.000595319492276758,0.032116733491420746,-0.0027624948415905237 | 0.14811451733112335,-0.0020054809283465147,-5.148980108060641e-06 | 0,0
1838 | 61.26666986197233 | 107.98348999023438,191.6199951171875,0.2547169029712677 | 2.944075584411621,-0.037240054458379745,4.023834662802983e-06 | 90.7 | 0.008293484337627888,0.7268881797790527,-0.004354286007583141 | -3.9841816425323486,0.0537625290453434,1.8307486243429594e-05 | 0,0
1877 | 62.566669929772615 | 111.16817474365234,191.58181762695312,0.254324346780777 | 3.739307403564453,-0.039811745285987854,1.7163276311293885e-07 | 90.6 | -0.00030416238587349653,-0.001351768965832889,0.12950800359249115 | 2.2695348262786865,-0.02276122383773327,-4.576873834594153e-06 | 0,0
1917 | 63.9000033326447 | 116.87033081054688,191.5400390625,0.25654029846191406 | 3.741441249847412,-0.008886379189789295,0.00026843365048989654 | 90.1 | -0.00903656892478466,-0.6341700553894043,0.31467652320861816 | 1.581673502922058,-0.021505866199731827,-0.0006579252076335251 | 0,0
1958 | 65.26667007058859 | 123.13648223876953,191.5457000732422,0.25572216510772705 | 4.832313060760498,0.020902838557958603,7.246716791087238e-07 | 89.8 | -0.006720836274325848,0.047469612210989,0.22341136634349823 | -0.08728980273008347,-0.008701923303306103,-6.579255568794906e-05 | 0,0
1999 | 66.63333680853248 | 129.73056030273438,191.57955932617188,0.25572988390922546 | 4.849373817443848,0.02812827005982399,-1.7163276311293885e-07 | 89.7 | -0.0014589506899937987,-0.00031786825275048614,0.033576566725969315 | 0.045747753232717514,-0.004684645216912031,1.7735384972183965e-05 | 0,0
2038 | 67.93333687633276 | 136.06988525390625,191.6160125732422,0.2557344138622284 | 4.902105808258057,0.028064420446753502,2.288436888875367e-07 | 89.7 | 7.707916665822268e-05,0.00035638734698295593,-0.005394471809267998 | 0.03759383782744408,0.001329537364654243,-2.6889129003393464e-05 | 0,0
2080 | 69.33333694934845 | 142.96807861328125,191.6509552001953,0.2557377517223358 | 4.951090335845947,0.018269676715135574,7.818825906724669e-07 | 89.8 | 0.0004063172382302582,0.00011264691420365125,-0.1106894239783287 | 0.03363132104277611,-0.008554457686841488,5.949935439275578e-05 | 0,0
2121 | 70.70000368729234 | 149.76634216308594,191.66558837890625,0.25573813915252686 | 4.996756553649902,0.0006671823211945593,2.2502961201098515e-06 | 90.0 | 0.0020939677488058805,0.00016493840666953474,-0.14020107686519623 | 0.03195762261748314,-0.004873470403254032,0.0001235755771631375 | 0,0
2162 | 72.06667042523623 | 156.60421752929688,191.66259765625,0.2559228837490082 | 4.630655288696289,-0.007013892289251089,-0.004930303897708654 | 90.1 | -0.0008557275286875665,0.6082111597061157,-0.12308429926633835 | -5.383915424346924,0.024762334302067757,0.08931368589401245 | 0,0
