Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
9560 | 318.66668328642845 | 98.96691131591797,191.5634002685547,0.29390081763267517 | 2.2585437297821045,-0.019455058500170708,6.483904144261032e-06 | 90.5 | 0.007135050371289253,1.8961493968963623,0.12414990365505219 | -6.815578460693359,0.05828316882252693,6.693676550639793e-05 | 0,0
9570 | 319.0000166371465 | 99.21150207519531,191.5609893798828,0.30165180563926697 | -0.003241791622713208,-1.4046127944311593e-05,-6.474369729403406e-05 | 0 | -0.006336365360766649,-1.089184284210205,4.132401954848319e-05 | -0.058804914355278015,-0.0001636168744880706,0.0029068870935589075 | 0,0
9580 | 319.3333499878645 | 99.21402740478516,191.56097412109375,0.29620829224586487 | -0.0031490279361605644,5.541589416679926e-06,8.511078340234235e-05 | 0 | -0.00630575604736805,-0.9936553239822388,8.93957621883601e-05 | 0.012228022329509258,2.283559661009349e-05,-0.0005377826746553183 | 0,0
9590 | 319.6666833385825 | 99.21482849121094,191.56097412109375,0.2944442927837372 | -0.00017830595606938004,6.947457222850062e-07,-1.926101049321005e-06 | 0 | -0.0002135615941369906,-0.05437812581658363,-8.348682058567647e-06 | 0.017742397263646126,-0.0001302165474044159,-5.721084903598239e-07 | 0,0
9600 | 320.00001668930054 | 99.2149887084961,191.56097412109375,0.29414328932762146 | -0.00017953204223886132,1.2105277846785611e-06,-1.2586402817760245e-06 | 0 | -0.00034460448659956455,-0.05516974255442619,-1.2937223345943494e-06 | 0.0007316235569305718,2.3353093183686724e-06,5.20619323651772e-05 | 0,0
9610 | 320.33335004001856 | 99.21504974365234,191.56097412109375,0.29406172037124634 | -5.3220621339278296e-05,2.4035452383941447e-07,-2.116804125762428e-06 | 0 | -6.574103463208303e-05,-0.01633496955037117,-4.432154128153343e-07 | 0.0001592074695508927,-5.694203537132125e-06,1.2586400771397166e-05 | 0,0
9620 | 320.6666833907366 | 99.21507263183594,191.56097412109375,0.29403460025787354 | -1.4457383258559275e-05,3.4275068117040064e-08,-1.6019057511584833e-06 | 0 | -2.232758333775564e-06,-0.004434689413756132,-1.4327277142456296e-07 | 1.6778374629211612e-05,-2.107510226778686e-06,1.1442169807196478e-06 | 0,0
9630 | 321.0000167414546 | 99.21507263183594,191.56097412109375,0.2940264344215393 | -3.257347771068453e-06,9.443183301982572e-08,-5.14898317760526e-07 | 0 | -2.6028754291473888e-05,-0.0009985099313780665,-4.7134264491432987e-08 | -8.011299541976769e-06,-5.586444785876665e-06,-5.72109183849534e-06 | 0,0
9640 | 321.3333500921726 | 99.21507263183594,191.56097412109375,0.2940232753753662 | -3.460470168192842e-07,6.935666707619248e-09,-6.674607675449806e-07 | 0 | -2.1223911517154193e-06,-0.00010502679651835933,-1.712752784044369e-08 | 3.5883749660570174e-05,-9.138116752183123e-07,5.835513729834929e-05 | 0,0
9650 | 321.66668344289064 | 99.21507263183594,191.56097412109375,0.2940232753753662 | -4.243496505296207e-07,4.302363976194101e-08,-1.5828354662517086e-06 | 0 | -1.081599202734651e-05,-0.00013022273196838796,-6.73911326742882e-09 | 6.274208317336161e-07,4.9266759560850915e-06,3.4326578770560445e-06 | 0,0
