Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
6921 | 230.7000120319426 | 168.3000946044922,187.67979431152344,0.1706439107656479 | -1.8452585935592651,0.0208200141787529,0.00012020015128655359 | 270.6 | -0.009221747517585754,0.795894980430603,0.15886323153972626 | -3.878037691116333,-0.009363478980958462,-0.00097430165624246 | 0,0
6958 | 231.93334542959929 | 165.59947204589844,187.7025146484375,0.17111419141292572 | -2.4728119373321533,0.00306098279543221,-5.110842266731197e-06 | 270.1 | -0.03865613043308258,0.6191986203193665,0.5015848278999329 | -3.1145808696746826,-0.03867903724312782,-8.123949373839423e-05 | 0,0
6997 | 233.23334549739957 | 162.2482452392578,187.70079040527344,0.17190715670585632 | -2.4035234451293945,-0.01209597010165453,6.27413101028651e-06 | 269.7 | 0.027790715917944908,-1.3054410219192505,0.2646099328994751 | 7.471646785736084,0.01725875586271286,-1.0297966582584195e-05 | 0,0
7036 | 234.53334556519985 | 161.9512939453125,187.69970703125,0.17228171229362488 | 6.437832780648023e-05,1.1357824405422434e-06,-1.487483928030997e-06 | 0 | -0.0007798008737154305,0.034592948853969574,-1.5568672324661748e-06 | -0.0002394190087215975,-1.8102194871971733e-06,-1.601905569259543e-05 | 0,0
7075 | 235.83334563300014 | 161.95123291015625,187.69970703125,0.17220886051654816 | 5.33689160420181e-07,-5.56071133583913e-10,1.9070306223056832e-07 | 0 | 1.1650761280179722e-06,0.00028616783674806356,-1.2902777513090768e-08 | -2.339959792152513e-06,4.498149337450741e-07,1.3730619684793055e-05 | 0,0
7112 | 237.06667903065681 | 161.95123291015625,187.69970703125,0.17220886051654816 | 1.872172000760841e-10,1.0158730745501998e-08,-8.200231604860164e-07 | 0 | -6.072298674553167e-06,9.534686995493757e-08,-1.7900618487498576e-10 | -5.036661150370492e-07,1.8144903606298612e-06,-1.2586400771397166e-05 | 0,0
7152 | 238.4000124335289 | 161.95123291015625,187.69970703125,0.17220886051654816 | -1.3401534049162223e-10,5.123908519699683e-10,-1.907030799941367e-08 | 0 | -2.7163503091287566e-07,-7.012892666580228e-08,2.911115445924928e-11 | 3.515791036079463e-08,-4.418996724098179e-09,1.4874840417178348e-05 | 0,0
7191 | 239.70001250132918 | 161.95123291015625,187.69970703125,0.17220886051654816 | 1.2591279408002976e-10,8.950645780103628e-10,-5.7210922221884175e-08 | 0 | -5.435239245343837e-07,6.892203430197696e-08,1.9655325977918636e-11 | -8.076359137021427e-09,2.6926031182483712e-08,0.0 | 0,0
7230 | 241.00001256912947 | 161.95123291015625,187.69970703125,0.17220886051654816 | 3.8592101736512063e-10,1.2598321275092417e-09,-1.7163276311293885e-07 | 0 | -8.156741273523949e-07,2.0797308764031186e-07,1.2817661862452034e-11 | -8.07640887501293e-09,2.6925370377739455e-08,0.0 | 0,0
7267 | 242.23334596678615 | 161.95123291015625,187.69970703125,0.17220886051654816 | 8.424838049414518e-10,5.082446130622031e-10,-1.7163276311293885e-07 | 0 | -2.675245411865035e-07,4.5285264604899567e-07,2.351591360874594e-12 | 1.7035588495417642e-09,1.537027927156487e-08,-1.1442183449617005e-06 | 0,0
7307 | 243.56667936965823 | 161.95123291015625,187.69970703125,0.17220886051654816 | 6.446568834306277e-10,-2.6759608418025493e-10,-3.2419524131910293e-07 | 0 | -9.405732015466128e-08,3.485269814973435e-07,-5.512445708233393e-11 | -4.197711955811201e-09,-4.083070237470565e-08,-2.2884373720444273e-06 | 0,0
7348 | 244.93334610760212 | 161.95123291015625,187.69970703125,0.17220886051654816 | 5.304574487996483e-12,-7.325358097887147e-10,-4.767576911035576e-07 | 0 | 5.464652872433362e-07,8.109275473344724e-10,-9.819153302947914e-12 | 1.1717163239666206e-08,-4.812982998259052e-11,-2.2884373720444273e-06 | 0,0
7387 | 246.2333461754024 | 161.95123291015625,187.69970703125,0.17220886051654816 | -3.9447664579306263e-10,5.338962050238649e-10,-5.14898317760526e-07 | 0 | -2.724648879848246e-07,-2.0958805180271156e-07,3.248488977813935e-11 | -7.833968140857905e-09,2.2057827564481158e-08,0.0 | 0,0
7423 | 247.43334623798728 | 161.95123291015625,187.69970703125,0.17220886051654816 | -1.266145521761075e-10,9.752311180832862e-10,-4.386170644465892e-07 | 0 | -7.292014743143227e-07,-7.083077235847668e-08,-5.6992258135046825e-12 | 1.1717161463309367e-08,-4.871769307412954e-11,-2.288436689923401e-06 | 0,0
7464 | 248.80001297593117 | 161.95123291015625,187.69970703125,0.17220886051654816 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -4.083401616838955e-09,4.0285598856826255e-08,1.8879603885579854e-05 | 0,0
7504 | 250.13334637880325 | 161.95123291015625,187.69970703125,0.17220886051654816 | 3.213480592734186e-10,8.762781056326219e-10,-1.3349215066682518e-07 | 0 | -5.429656084743328e-07,1.7351790404518397e-07,1.6415363859878518e-11 | 1.7037129484975821e-09,1.53048489437424e-08,-1.1442184586485382e-06 | 0,0
7543 | 251.43334644660354 | 161.95123291015625,187.69970703125,0.17220886051654816 | 2.6328850211143617e-10,1.4819703242352489e-09,-1.3349215066682518e-07 | 0 | -1.0916110113612376e-06,1.3780585561562475e-07,-1.9012102656090768e-11 | 2.1797545990409617e-09,6.5734981902210166e-09,-1.1442184586485382e-06 | 0,0
7580 | 252.66667984426022 | 161.95123291015625,187.69970703125,0.17220886051654816 | 3.860650132914145e-10,1.244031544445079e-09,-1.7163276311293885e-07 | 0 | -8.159072990565619e-07,2.0797230604330252e-07,1.4007304864616099e-11 | 1.9415085095175755e-09,1.1032602387217594e-08,-1.1442183449617005e-06 | 0,0
7621 | 254.0333465822041 | 161.95123291015625,187.69970703125,0.17220886051654816 | -1.112514080858773e-09,-7.987434047507236e-10,-2.479139880051662e-07 | 0 | 2.621079318032571e-07,-5.922946684222552e-07,2.5709634074444487e-12 | -1.9228929559744756e-08,-6.499298166318113e-08,-1.7163276879728073e-06 | 0,0
