Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
909 | 30.300001580268145 | 135.96539306640625,224.0328826904297,0.3489595055580139 | 0.07526710629463196,-4.870917320251465,3.623358395543619e-07 | 179.1 | -0.04459217190742493,-0.13449066877365112,2.1070234775543213 | -0.49624595046043396,0.7040404677391052,-1.659116787777748e-05 | 0,0
949 | 31.63333498314023 | 136.00608825683594,221.23886108398438,0.34966856241226196 | 0.05476003512740135,-2.9380972385406494,-3.0512492799061874e-07 | 178.9 | -0.0022598200011998415,0.020186565816402435,0.568065881729126 | 0.12107602506875992,-2.645616292953491,2.9177568649174646e-05 | 0,0
990 | 33.00000172108412 | 136.09185791015625,216.39044189453125,0.3487967550754547 | 0.052802447229623795,-3.06864595413208,2.0748495444422588e-05 | 179.0 | 0.36010053753852844,0.02075539156794548,0.07361389696598053 | 0.04025246575474739,-2.230252981185913,-1.9451634216238745e-05 | 0,0
1032 | 34.40000179409981 | 136.183349609375,210.8422088623047,0.3491884469985962 | 0.0676041916012764,-4.9578471183776855,-6.960662176425103e-06 | 179.2 | -0.16418655216693878,-0.014959340915083885,-0.38528579473495483 | -0.051337700337171555,0.34369465708732605,3.54707553924527e-05 | 0,0
1073 | 35.766668532043695 | 136.22772216796875,204.2449951171875,0.3489496409893036 | -0.005887523293495178,-4.83811616897583,-4.386170644465892e-07 | 180.1 | -0.001573657849803567,-0.004132124595344067,-0.5792943239212036 | -0.0881289392709732,-0.032701488584280014,-3.0893894290784374e-05 | 0,0
1111 | 37.03333526477218 | 136.20848083496094,198.09336853027344,0.34895217418670654 | -0.01837695576250553,-4.876387119293213,-2.288436888875367e-07 | 180.2 | 0.0001249194610863924,0.0010581533424556255,0.034083377569913864 | -0.06806596368551254,-0.0315856896340847,1.0297964763594791e-05 | 0,0
1151 | 38.36666866764426 | 138.67857360839844,192.62646484375,0.3490476608276367 | 4.421133518218994,-1.7504730224609375,-2.0195455363136716e-05 | 111.6 | -0.014645309187471867,-0.008584333583712578,61.215293884277344 | 2.4675748348236084,4.592767715454102,0.000280333508271724 | 0,0
1191 | 39.70000207051635 | 145.0946502685547,191.4589080810547,0.3490040600299835 | 4.9733710289001465,-0.09015851467847824,1.2395699968692497e-06 | 91.0 | 0.1727590709924698,-0.003058801172301173,10.686017990112305 | 0.03803729638457298,0.2631237804889679,-9.725855306896847e-06 | 0,0
1231 | 41.03333547338843 | 151.75543212890625,191.48475646972656,0.3496440052986145 | 4.99386739730835,0.11323758959770203,-0.0007694869418628514 | 88.7 | 0.18567316234111786,-0.02557828649878502,2.7791144847869873 | -0.42673584818840027,-1.0003360509872437,-0.0007654824876226485 | 0,0
1270 | 42.33333554118872 | 158.28500366210938,191.64117431640625,0.3492382764816284 | 4.999386787414551,0.1336563229560852,-0.012783742509782314 | 88.5 | 0.03744647651910782,-0.036149654537439346,0.08445144444704056 | -0.3381156623363495,-0.04728152975440025,-0.3816271722316742 | 0,0
