Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
12430 | 414.3333549425006 | 167.90618896484375,187.65708923339844,0.29437708854675293 | -5.232110023498535,-0.1504455953836441,1.8498197960070684e-06 | 268.4 | 0.007914234884083271,-8.887166040949523e-05,-2.158618927001953 | -0.018467901274561882,-0.03559916839003563,0.00011842660023830831 | 0,0
12440 | 414.6666882932186 | 166.16107177734375,187.60812377929688,0.2943809926509857 | -5.238440036773682,-0.14709512889385223,1.2586402817760245e-06 | 268.4 | 0.030030062422156334,0.0009409429039806128,-2.482346773147583 | -0.019054410979151726,0.03261878713965416,-5.721084903598239e-07 | 0,0
12450 | 415.00002164393663 | 164.41378784179688,187.56207275390625,0.29438215494155884 | -5.2452497482299805,-0.12519247829914093,-1.5065542129377718e-06 | 268.6 | 0.03328888118267059,0.0012894970132037997,-2.975959300994873 | -0.021114347502589226,0.08213280886411667,-4.748506034957245e-05 | 0,0
12460 | 415.33335499465466 | 162.6640625,187.52316284179688,0.2943803071975708 | -5.25299072265625,-0.09651581197977066,-1.487483928030997e-06 | 268.9 | -0.009008284658193588,0.0008414088515564799,-3.2936558723449707 | -0.02398967556655407,0.04308834299445152,-8.581636939197779e-05 | 0,0
12470 | 415.6666883453727 | 160.91159057617188,187.4940948486328,0.2943766713142395 | -5.261767387390137,-0.05960135906934738,5.14898317760526e-07 | 269.4 | 0.054392509162425995,0.0016354554099962115,-3.566592216491699 | -0.028052328154444695,0.18860040605068207,2.4600696633569896e-05 | 0,0
12480 | 416.0000216960907 | 159.15615844726562,187.4756622314453,0.2943752706050873 | -5.270264148712158,-0.030721737071871758,-3.8140612446113664e-07 | 269.7 | -0.01874050311744213,-0.0008009304874576628,-3.510211706161499 | -0.024776456877589226,0.06312282383441925,1.659116787777748e-05 | 0,0
12490 | 416.3333550468087 | 157.3979949951172,187.46673583984375,0.2943761348724365 | -5.2781572341918945,-0.006465703248977661,1.8688900809138431e-06 | 269.9 | -0.023476755246520042,-0.000731981941498816,-3.365215301513672 | -0.023274419829249382,0.040695562958717346,9.611433779355139e-05 | 0,0
12500 | 416.66668839752674 | 155.63731384277344,187.4654083251953,0.29437750577926636 | -5.285571575164795,0.012223644182085991,2.8796164315281203e-06 | 270.1 | -0.03527577966451645,-0.00027416853117756546,-3.2021734714508057 | -0.022602079436182976,-0.009899417869746685,0.0001001191048999317 | 1,7
12510 | 417.00002174824476 | 154.4029998779297,187.47213745117188,0.3050738573074341 | -1.3049147129058838,0.030242081731557846,-0.000304724439047277 | 271.3 | 0.13894474506378174,-4.536610126495361,-0.7219976782798767 | 16.35408592224121,0.5246278047561646,0.016144348308444023 | 1,7
12520 | 417.3333550989628 | 154.35647583007812,187.4725799560547,0.3029670715332031 | 0.00894556287676096,-0.0003092273836955428,0.001213176641613245 | 0 | 0.020559212192893028,3.091238498687744,-5.9089637943543494e-05 | -0.005251429509371519,0.0019349682843312621,-0.001807295368053019 | 1,7
12530 | 417.6666884496808 | 154.3531494140625,187.47259521484375,0.29594096541404724 | 0.003073320956900716,4.773930413648486e-06,0.00019636696379166096 | 0 | 0.0051756990142166615,0.9668599963188171,-3.3562515454832464e-05 | -0.014824449084699154,0.00010912102152360603,-0.0018055757973343134 | 1,7
12540 | 418.0000218003988 | 154.35240173339844,187.4726104736328,0.29430079460144043 | 0.0005312802968546748,-5.1104475460306276e-06,9.7258566711389e-07 | 0 | 0.0015001744031906128,0.16368286311626434,3.5687520721694455e-05 | -0.0033870344050228596,3.301292235846631e-05,-9.21095852390863e-05 | 1,7
12550 | 418.33335515111685 | 154.352294921875,187.4726104736328,0.29409176111221313 | 8.142198203131557e-05,-1.6756291643105214e-06,-2.212155550296302e-06 | 0 | 0.000569754745811224,0.024996960535645485,4.710521352535579e-06 | -0.00011272654955973849,-4.325158613482927e-07,4.2336083424743265e-05 | 1,7
12560 | 418.66668850183487 | 154.3522491455078,187.4726104736328,0.294042706489563 | 1.7928428860614076e-05,-5.530293947231257e-07,-2.0977338408556534e-06 | 0 | 0.0001947076671058312,0.005496892146766186,8.937030315792072e-07 | 5.207442518440075e-05,-4.1728631003934424e-06,-1.7735388610162772e-05 | 1,7
12570 | 419.0000218525529 | 154.3522491455078,187.4726104736328,0.29402774572372437 | 2.1320479390851688e-06,-1.5010959941719193e-07,-3.0512492799061874e-07 | 0 | 4.589155287249014e-05,0.000647088629193604,-1.122790465046819e-07 | -0.00019580611842684448,-5.98571750742849e-06,3.261022357037291e-05 | 1,7
12580 | 419.3333552032709 | 154.3522491455078,187.4726104736328,0.2940239906311035 | 2.340951596124796e-06,-9.358898722666709e-08,-1.4302730733106728e-06 | 0 | 3.20984581776429e-05,0.0007183243869803846,1.421596351747212e-07 | -9.365807272843085e-06,-8.60236639255163e-07,-5.72109183849534e-06 | 1,7
12590 | 419.66668855398893 | 154.35223388671875,187.4726104736328,0.2940233051776886 | 7.258117307173961e-07,5.7272561804211364e-08,-1.0679372053346015e-06 | 0 | -1.711931690806523e-05,0.00022260937839746475,4.49705410687784e-08 | -1.984317123060464e-06,2.633889835124137e-06,-5.72109183849534e-06 | 1,7
