Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
5070 | 169.00000881403685 | 99.40229034423828,191.65200805664062,0.20711402595043182 | 5.405215263366699,0.0016662070993334055,-3.0512492799061874e-07 | 90.0 | 0.01877513900399208,0.060082435607910156,-2.7409567832946777 | 0.03802299126982689,-0.006764066405594349,1.7163272332254564e-06 | 0,0
5080 | 169.33334216475487 | 101.19676208496094,191.65231323242188,0.20713138580322266 | 5.432442665100098,-0.0010165097191929817,1.5256246399530937e-07 | 90.0 | 0.0186943169683218,0.057200971990823746,-2.6859476566314697 | 0.0842285081744194,-0.00723603181540966,3.2038115023169667e-05 | 0,0
5090 | 169.6666755154729 | 102.99949645996094,191.65179443359375,0.20713241398334503 | 5.4490203857421875,-0.0035248484928160906,1.620976036065258e-06 | 90.0 | 0.019018961116671562,0.05212266370654106,-2.6982624530792236 | 0.018296239897608757,-0.00585036538541317,2.3456472263205796e-05 | 0,0
5100 | 170.0000088661909 | 104.80435943603516,191.65042114257812,0.20712634921073914 | 5.448634147644043,-0.005835443735122681,2.479139880051662e-07 | 90.1 | 0.019090890884399414,0.052373919636011124,-2.703993320465088 | -0.005993842612951994,-0.008204150013625622,1.5446947145392187e-05 | 0,0
5110 | 170.33334221690893 | 106.60899353027344,191.6483154296875,0.2071252018213272 | 5.449563980102539,-0.007917655631899834,1.220499711962475e-06 | 90.1 | 0.01882011815905571,0.05398042872548103,-2.6868062019348145 | 0.011830328963696957,-0.004403655882924795,2.517280518077314e-05 | 0,0
5120 | 170.66667556762695 | 108.41494750976562,191.64556884765625,0.2071269154548645 | 5.456025123596191,-0.009656013920903206,5.721092293242691e-07 | 90.1 | 0.018816256895661354,0.05406495928764343,-2.6670656204223633 | 0.022559164091944695,-0.0030229610856622458,-1.0297964763594791e-05 | 0,0
5130 | 171.00000891834497 | 110.223388671875,191.6422882080078,0.207127645611763 | 5.46326208114624,-0.011165935546159744,7.437419640154985e-07 | 90.1 | 0.01885445974767208,0.053483568131923676,-2.6541967391967773 | 0.0195693951100111,-0.003583095734938979,-3.089390156674199e-05 | 0,0
5140 | 171.333342269063 | 112.03389739990234,191.638427734375,0.2071271538734436 | 5.468393325805664,-0.012531246989965439,8.772341288931784e-07 | 90.1 | 0.018933355808258057,0.0531546026468277,-2.648143768310547 | 0.01294612791389227,-0.0035259590949863195,6.865308932901826e-06 | 1,5
5150 | 171.66667561978102 | 113.56956481933594,191.637451171875,0.2050960808992386 | 2.2381274700164795,-0.009022238664329052,-0.0029008989222347736 | 90.2 | 0.022365577518939972,-0.9417400360107422,-0.7122446298599243 | -21.250669479370117,0.02309577353298664,0.06638296693563461 | 1,5
5160 | 172.00000897049904 | 113.67182159423828,191.6372833251953,0.20515578985214233 | -0.00019669157336466014,9.585545922163874e-05,0.0009099969174712896 | 0 | -0.012264181859791279,0.5269606709480286,2.9488946893252432e-05 | 0.00014763236686121672,-6.461704742832808e-06,-0.0024371847975999117 | 1,5
5170 | 172.33334232121706 | 113.67129516601562,191.63726806640625,0.2061782032251358 | -6.54868854326196e-05,2.8906177249155007e-05,0.0002302358188899234 | 0 | -0.0037142441142350435,0.15950433909893036,-2.691846020752564e-06 | 4.7702411393402144e-05,7.282869319169549e-06,-5.49224168935325e-05 | 1,5
5180 | 172.66667567193508 | 113.6711196899414,191.63726806640625,0.20650672912597656 | -1.363956653221976e-05,-6.23657228970842e-07,4.437660754774697e-05 | 0 | -0.0006096450961194932,0.03266062214970589,7.367892749243765e-07 | -8.546440949430689e-05,-7.238198122649919e-06,0.00029578054090961814 | 1,5
5190 | 173.0000090226531 | 113.67107391357422,191.63726806640625,0.20660410821437836 | -6.028775715094525e-06,-4.458847513433284e-07,2.1454095985973254e-05 | 0 | -0.0003268362197559327,0.01397943776100874,6.348782335408032e-07 | 2.8347038096399046e-05,4.6280118226604827e-07,-0.00010126326378667727 | 1,5
5200 | 173.33334237337112 | 113.67105865478516,191.63726806640625,0.2066258192062378 | -1.8227771079182276e-06,-1.1860871040880738e-07,6.82717018207768e-06 | 0 | -9.142563067143783e-05,0.0042237997986376286,1.6661596191624994e-07 | 7.529534286732087e-06,5.04481306506932e-07,-1.4874834960210137e-05 | 1,5
5210 | 173.66667572408915 | 113.67105102539062,191.63726806640625,0.20663176476955414 | -5.239069764684245e-07,-2.5020439053946575e-08,2.040522986135329e-06 | 0 | -1.7169686543638818e-05,0.0012130622053518891,2.026760625994939e-08 | 1.6959795630100416e-06,5.532835984922713e-07,2.0023824617965147e-05 | 1,5
5220 | 174.00000907480717 | 113.67105102539062,191.63726806640625,0.20663435757160187 | -1.3482302563261328e-07,3.8440108873771806e-09,2.479139880051662e-07 | 0 | -3.253598379160394e-06,0.00031681524706073105,-2.613667282602705e-09 | 3.025782007171074e-07,5.068707764621649e-07,-2.7461241188575514e-05 | 1,5
5230 | 174.3333424255252 | 113.67105102539062,191.63726806640625,0.20663540065288544 | -3.279264504385537e-08,-3.995825004210474e-09,1.3349215066682518e-07 | 0 | -1.804303246899508e-05,7.803455810062587e-05,4.630189565091314e-08 | -1.948554313457862e-07,-3.061255995362444e-07,-4.576873834594153e-06 | 1,5
5240 | 174.6666757762432 | 113.67105102539062,191.63726806640625,0.20663540065288544 | -8.797128359105955e-09,-2.6709402689562012e-08,6.674607675449806e-07 | 0 | -3.072550316574052e-05,2.1236342945485376e-05,9.113466603594134e-08 | 2.5483768695266917e-07,-9.38038624553883e-07,-5.72109183849534e-06 | 1,5
5250 | 175.00000912696123 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 1.8408263802172087e-09,-7.854819905617205e-09,2.0977338976990723e-07 | 0 | -1.0992577699653339e-05,-4.123479811823927e-06,3.2246688874693064e-08 | 1.555664823627012e-07,-5.656013399857329e-07,-1.7163272332254564e-06 | 1,5
5260 | 175.33334247767925 | 113.67105102539062,191.63726806640625,0.20663540065288544 | -5.579311679326793e-09,-2.059660708653155e-08,4.958279760103323e-07 | 0 | -2.1822232156409882e-05,1.3077165931463242e-05,6.553882769821939e-08 | -8.080148994338288e-09,-6.5782998603936e-08,1.7163272332254564e-06 | 1,5
5270 | 175.66667582839727 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 8.070857870912107e-11,2.8093924964167627e-09,5.7210922221884175e-08 | 0 | 2.574568270574673e-06,-2.1332475341750978e-07,-7.933535606241549e-09 | 5.050775353510062e-09,-2.1911018777132085e-08,1.1442183449617005e-06 | 1,5
5280 | 176.0000091791153 | 113.67105102539062,191.63726806640625,0.20663540065288544 | -1.0609943479344963e-10,1.9939772055721505e-09,0.0 | 0 | 2.5730828383530024e-06,2.5138871251328965e-07,-7.596896445249968e-09 | -1.606660138264715e-09,3.702991691056923e-08,0.0 | 1,5
5290 | 176.33334252983332 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 7.550595704231e-10,5.645334200110597e-10,2.479139880051662e-07 | 0 | 2.416420556983212e-07,-1.7920150412464864e-06,-8.160438991211549e-10 | 5.025075022757619e-09,-2.461322701208246e-08,1.1442178902143496e-06 | 1,5
5300 | 176.66667588055134 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 7.274306712545808e-10,5.66293234527393e-10,2.0977338976990723e-07 | 0 | 2.437329271742783e-07,-1.72736599779455e-06,-8.242617699494303e-10 | 5.025526217394827e-09,-2.464510018285182e-08,1.1442186860222137e-06 | 1,5
5310 | 177.00000923126936 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 5.002086522765126e-10,7.555752135068872e-10,1.5256246399530937e-07 | 0 | 4.4208360350239673e-07,-1.1956253729294986e-06,-1.440979890965366e-09 | 5.030987182408353e-09,-2.465200310552973e-08,1.1442184586485382e-06 | 1,5
5320 | 177.33334258198738 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 3.0200547618264295e-10,7.49686257517368e-10,9.535153111528416e-08 | 0 | 4.380404732273746e-07,-7.318563461922167e-07,-1.4421408511822165e-09 | 5.036093320143209e-09,-2.4614321247895532e-08,1.1442182312748628e-06 | 1,5
5330 | 177.6666759327054 | 113.67105102539062,191.63726806640625,0.20663540065288544 | -7.449179294238828e-12,1.6798671342854732e-09,1.907030799941367e-08 | 0 | 1.5015945109553286e-06,-8.205971013808266e-09,-4.6435308931336294e-09 | 1.352847278646152e-09,2.7606615660147327e-08,5.721092293242691e-07 | 1,5
5340 | 178.00000928342342 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 4.2273853861907185e-10,3.6570755312936853e-09,2.0977338976990723e-07 | 0 | 3.4488882647565333e-06,-1.0133290970770759e-06,-1.0560936125614262e-08 | 5.042336326255281e-09,-2.1924847715126816e-08,1.1442186860222137e-06 | 1,5
5350 | 178.33334263414145 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 3.3026121837309574e-09,2.026567802460022e-09,5.7210922221884175e-08 | 0 | 1.3688414583157282e-05,-1.0028737051470671e-05,-3.614560384335164e-08 | 1.491760741600956e-07,8.034446352667146e-08,-2.86054591924767e-06 | 1,5
5360 | 178.66667598485947 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 2.889884442858204e-10,2.0161288194486815e-09,1.1442184444376835e-07 | 0 | 2.5920512598531786e-06,-6.730630843776453e-07,-7.627578568758508e-09 | -1.614920641657136e-09,3.7220456050590656e-08,0.0 | 1,5
5370 | 179.0000093355775 | 113.67105102539062,191.63726806640625,0.20663540065288544 | -6.994810841653987e-10,-6.078704206657903e-09,1.9070306223056832e-07 | 0 | -6.198335086082807e-06,1.6944213712122291e-06,1.8745350160997987e-08 | -3.54130804680608e-08,-3.3764706586225657e-07,5.721089451071748e-07 | 1,5
5380 | 179.3333426862955 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 3.2500693802894887e-10,-1.3192192893640708e-09,7.628123199765469e-08 | 0 | -1.7046551192834158e-06,-7.864231861276494e-07,5.055218466054612e-09 | 5.036450811957138e-09,-2.4493328254493463e-08,1.1442184586485382e-06 | 1,5
5390 | 179.66667603701353 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 8.134206641585706e-10,1.6061798557842621e-09,2.8605461466213455e-07 | 0 | 1.3199573913880158e-06,-1.9282003904663725e-06,-4.0809635670768785e-09 | 5.026862037738056e-09,-2.4168018697423577e-08,1.1442186860222137e-06 | 1,5
5400 | 180.00000938773155 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 3.360513811667687e-10,2.620726524682482e-09,1.7163276311293885e-07 | 0 | 2.3754225821903674e-06,-8.108474958135048e-07,-7.3131118938363215e-09 | 5.0367421344788e-09,-2.4353251859565717e-08,1.1442183449617005e-06 | 1,5
5410 | 180.33334273844957 | 113.67105102539062,191.63726806640625,0.20663540065288544 | -1.5389282070898957e-09,-1.9961394759349105e-09,1.3349215066682518e-07 | 0 | -1.7217423646798125e-06,3.6563708363246405e-06,5.2411976980693e-09 | -1.0150539964115524e-08,2.029369916556334e-08,0.0 | 1,5
5420 | 180.6666760891676 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 4.236402340040968e-10,-1.085480039186848e-09,1.1442184444376835e-07 | 0 | -6.225699848982913e-07,-9.892302159641986e-07,2.1262736016325334e-09 | -1.6276362480027728e-09,3.449626717610954e-08,0.0 | 1,5
5430 | 181.00000943988562 | 113.67105102539062,191.63726806640625,0.20663540065288544 | -2.2082090322950165e-10,-2.006968813361709e-09,7.628123199765469e-08 | 0 | -2.5868955617625033e-06,5.442428800961352e-07,7.608995211683123e-09 | -3.491549271927852e-09,-3.72785500246664e-08,1.1442184586485382e-06 | 1,5
5440 | 181.33334279060364 | 113.67105102539062,191.63726806640625,0.20663540065288544 | -2.3510264846038353e-09,-8.38790592538885e-10,2.288436888875367e-07 | 0 | -2.5684571482997853e-06,5.586434781434946e-06,6.7773195944198505e-09 | -1.5223021421206795e-07,-1.24649034205504e-07,4.576873379846802e-06 | 1,5
5450 | 181.66667614132166 | 113.67105102539062,191.63726806640625,0.20663540065288544 | -5.670938163504502e-10,-7.267184187753628e-09,1.9070306223056832e-07 | 0 | 3.489160917524714e-06,-9.485689815846854e-07,-5.890821608289798e-09 | -2.622159378518063e-08,-3.248728432936332e-07,1.7163272332254564e-06 | 1,5
5460 | 182.00000949203968 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 3.761201766705469e-11,2.6997430957464985e-09,9.535153111528416e-08 | 0 | 3.443900368438335e-06,-8.753958269380746e-08,-1.0147865658893807e-08 | 2.6795294871817532e-08,3.392714802430419e-07,0.0 | 1,5
5470 | 182.3333428427577 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 4.39109282268646e-09,1.2143532845954041e-09,0.0 | 0 | 1.3683462384506129e-05,-1.2548165614134632e-05,-3.570731266222538e-08 | 1.4359113720274763e-07,1.5281025866897835e-07,-4.004764377896208e-06 | 1,5
5480 | 182.66667619347572 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 3.2500693802894887e-10,-1.3192192893640708e-09,7.628123199765469e-08 | 0 | -1.7046551192834158e-06,-7.864231861276494e-07,5.055217577876192e-09 | 5.036450811957138e-09,-2.4493328254493463e-08,1.1442184586485382e-06 | 1,5
5490 | 183.00000954419374 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 6.438384825280252e-10,1.5977342782136361e-09,2.479139880051662e-07 | 0 | 1.3127257716405438e-06,-1.5313983112719143e-06,-4.070678905065961e-09 | 5.027361638099137e-09,-2.4658470820781986e-08,1.1442178902143496e-06 | 1,5
5500 | 183.33334289491177 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 2.2673489474822617e-10,4.5984607233151564e-09,1.7163276311293885e-07 | 0 | 4.5216943362902384e-06,-5.55118560896517e-07,-1.3783319374738312e-08 | 1.3479637406277334e-09,2.7761458909481007e-08,5.721089451071748e-07 | 1,5
5510 | 183.6666762456298 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 2.889884442858204e-10,2.0161288194486815e-09,1.1442184444376835e-07 | 0 | 2.5920512598531786e-06,-6.730630843776453e-07,-7.627580345115348e-09 | -1.614920641657136e-09,3.7220456050590656e-08,0.0 | 1,5
5520 | 184.0000095963478 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 3.129688175285139e-10,-5.5987995489781284e-11,9.535153111528416e-08 | 0 | 4.4582742475540726e-07,-7.299187245735084e-07,-1.1195646631989575e-09 | -1.617199596459784e-09,3.6931595559508423e-08,0.0 | 1,5
5530 | 184.33334294706583 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 3.2500693802894887e-10,-1.3192192893640708e-09,7.628123199765469e-08 | 0 | -1.7046551192834158e-06,-7.864231861276494e-07,5.0552131369840936e-09 | 5.036450811957138e-09,-2.4493328254493463e-08,1.1442184586485382e-06 | 1,5
5540 | 184.66667629778385 | 113.67105102539062,191.63726806640625,0.20663540065288544 | -4.689648225308929e-09,-1.4175685070227928e-09,3.2419524131910293e-07 | 0 | -1.3905624655308202e-05,1.3277520338306203e-05,3.6347490350863154e-08 | -1.4833247519163706e-07,-1.7673778529569972e-07,4.576873834594153e-06 | 1,5
5550 | 185.00000964850187 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 5.63666946451491e-10,3.6640939171661557e-09,1.9070306223056832e-07 | 0 | 3.4565903206384974e-06,-1.3431115348794265e-06,-1.0573600661700766e-08 | 5.076532083592156e-09,-1.7898187820719613e-08,1.1442178902143496e-06 | 1,5
5560 | 185.3333429992199 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 2.889884442858204e-10,2.0161288194486815e-09,1.1442184444376835e-07 | 0 | 2.5920512598531786e-06,-6.730630843776453e-07,-7.627580345115348e-09 | -1.614920641657136e-09,3.7220456050590656e-08,0.0 | 1,5
5570 | 185.66667634993792 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 1.9041962451282757e-10,1.6901900989907404e-09,7.628123199765469e-08 | 0 | 1.5103369150892831e-06,-4.7119371515691455e-07,-4.6565804545650735e-09 | 1.349394262994963e-09,2.7793868540015865e-08,5.721092293242691e-07 | 1,5
5580 | 186.00000970065594 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 3.25006854762222e-10,-1.3192192893640708e-09,7.628123199765469e-08 | 0 | -1.7046551192834158e-06,-7.864231861276494e-07,5.055214913340933e-09 | 5.036448591511089e-09,-2.4493330030850302e-08,1.1442184586485382e-06 | 1,5
5590 | 186.33334305137396 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 7.551461678190208e-10,5.660826252196216e-10,2.6698430133365036e-07 | 0 | 2.4322815761479433e-07,-1.79221694907028e-06,-8.208533852638311e-10 | 5.0248218919080045e-09,-2.465022674869033e-08,1.1442183449617005e-06 | 1,5
5600 | 186.66667640209198 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 3.3026121837309574e-09,2.026567580415417e-09,5.7210922221884175e-08 | 0 | 1.3688414583157282e-05,-1.0028737051470671e-05,-3.614561805420635e-08 | 1.491760741600956e-07,8.034444931581675e-08,-2.86054591924767e-06 | 1,5
5610 | 187.00000975281 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 2.889884442858204e-10,2.0161288194486815e-09,1.1442184444376835e-07 | 0 | 2.5920512598531786e-06,-6.730630843776453e-07,-7.627581233293768e-09 | -1.614920641657136e-09,3.7220456050590656e-08,0.0 | 1,5
5620 | 187.33334310352802 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 4.809552756057656e-10,5.176199469048015e-09,1.7163276311293885e-07 | 0 | -6.013439360685879e-06,1.164756440630299e-06,1.3382407182405132e-08 | 2.62870241130031e-08,2.7166566951564164e-07,1.1442183449617005e-06 | 1,5
5630 | 187.66667645424604 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 3.2500693802894887e-10,-1.3192191783417684e-09,7.628123199765469e-08 | 0 | -1.7046551192834158e-06,-7.864231861276494e-07,5.0552193542330315e-09 | 5.036450811957138e-09,-2.4493328254493463e-08,1.1442184586485382e-06 | 1,5
5640 | 188.00000980496407 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 8.134205531362682e-10,1.6061798557842621e-09,2.8605461466213455e-07 | 0 | 1.3199573913880158e-06,-1.9282003904663725e-06,-4.0809635670768785e-09 | 5.026858485024377e-09,-2.4168018697423577e-08,1.1442186860222137e-06 | 1,5
5650 | 188.3333431556821 | 113.67105102539062,191.63726806640625,0.20663540065288544 | 3.360513811667687e-10,2.620726524682482e-09,1.7163276311293885e-07 | 0 | 2.3754225821903674e-06,-8.108474958135048e-07,-7.3131118938363215e-09 | 5.03674257856801e-09,-2.4353251859565717e-08,1.1442183449617005e-06 | 1,5
5660 | 188.6666765064001 | 113.67105102539062,191.63726806640625,0.20663540065288544 | -1.5389284291345007e-09,-1.9961394759349105e-09,1.3349215066682518e-07 | 0 | -1.7217423646798125e-06,3.6563708363246405e-06,5.2412016948721885e-09 | -1.0150539964115524e-08,2.029369916556334e-08,0.0 | 1,5
