Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
2760 | 92.0000047981739 | 101.69145965576172,191.6614532470703,0.1873878389596939 | 1.9168938398361206,-0.009339077398180962,-6.39618156128563e-05 | 90.3 | 0.02697022072970867,3.2942216396331787,-0.0821630209684372 | -4.355381488800049,0.02102329209446907,-0.002198615809902549 | 0,0
2796 | 93.20000486075878 | 104.46744537353516,191.64796447753906,0.1889706403017044 | 1.731863260269165,-0.00949077308177948,-2.858639163605403e-05 | 90.3 | -0.009349972009658813,-0.9381515979766846,-0.03639118745923042 | 0.8091580271720886,-0.011290953494608402,0.0017054574564099312 | 0,0
2836 | 94.53333826363087 | 106.67569732666016,191.635986328125,0.19055625796318054 | -0.012069008313119411,9.36131618800573e-05,0.0004537207423709333 | 0 | -0.01524015050381422,-2.4678797721862793,0.0004604264395311475 | 0.014402120374143124,-6.68546199449338e-05,-0.00014417133934330195 | 0,0
2876 | 95.86667166650295 | 106.67991638183594,191.63595581054688,0.18376250565052032 | -1.6152911484823562e-05,1.0196370681114786e-07,-3.2228817872237414e-06 | 0 | -2.0179197235847823e-05,-0.003120342968031764,4.632227046386106e-08 | 2.211807259300258e-05,-2.3584546227084502e-07,-4.5196618884801865e-05 | 0,0
2917 | 97.23333840444684 | 106.679931640625,191.63595581054688,0.1837541162967682 | -1.2249765291016956e-07,2.5249217827649773e-08,-9.7258566711389e-07 | 0 | -5.640883500745986e-06,-2.3712238544248976e-05,4.91163332227984e-09 | 3.8319381019391585e-06,-2.663619511622528e-07,1.5446947145392187e-05 | 0,0
2953 | 98.43333846703172 | 106.679931640625,191.63595581054688,0.1837541162967682 | 1.0673672612426799e-08,2.743386851022933e-08,2.8605461466213455e-07 | 0 | -5.742597750213463e-06,2.066517708954052e-06,-3.438020423907062e-10 | 1.1252116109972121e-06,2.234883140772581e-06,5.148982381797396e-06 | 0,0
2995 | 99.83333854004741 | 106.679931640625,191.63595581054688,0.1837541162967682 | -1.9519581506699524e-09,2.015057676274523e-09,0.0 | 0 | -3.9189347944557085e-07,-3.752451789296174e-07,-2.8648775018957906e-10 | -5.193069796405325e-07,1.2958446404809365e-06,-9.153747669188306e-06 | 0,0
3037 | 101.2333386130631 | 106.679931640625,191.63595581054688,0.1837541162967682 | 2.437803570121133e-10,-1.0283972784463913e-08,1.7163276311293885e-07 | 0 | 2.2133567654236685e-06,4.5762828193574023e-08,1.1558609624984229e-10 | 8.122232664220519e-09,-6.867996660275821e-08,1.1442183449617005e-06 | 0,0
3078 | 102.60000535100698 | 107.17581176757812,191.6332244873047,0.17711830139160156 | 1.7692272663116455,-0.007926596328616142,-9.064117330126464e-05 | 90.3 | -0.0036085809115320444,-0.5874342918395996,-0.015734342858195305 | 3.377769947052002,-0.012603769078850746,0.000238569249631837 | 0,0
3119 | 103.96667208895087 | 110.24241638183594,191.61952209472656,0.18184806406497955 | 2.289994955062866,-0.010250509716570377,1.5199035260593519e-05 | 90.3 | -0.011019106023013592,-2.1033287048339844,-0.002410590648651123 | 2.835688352584839,-0.012332321144640446,-0.0013467449462041259 | 0,0
